,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,460123390028_10159463332170029,2017-10-12 11:05:00,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159463332170029/,"Saviez-vous que l’entrée à la réserve nationale de faune du Cap Tourmente est gratuite en 2017, dans le cadre des célébrations du #Canada150? Planifiez une visite en famille en octobre pour admirer le spectacle de couleurs automnales offert par la nature. http://ow.ly/Kuks30fPDrf","Saviez-vous que l’entrée à la réserve nationale de faune du Cap Tourmente est gratuite en , dans le cadre des célébrations du ? Planifiez une visite en famille en octobre pour admirer le spectacle de couleurs automnales offert par la nature.",['#Canada150'],Social,61,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
1,460123390028_10159437796295029,2017-10-06 11:33:41,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159437796295029/,"Les changements climatiques sont réels et nous pouvons les voir de l’espace! L’incroyable commandant Chris Hadfield nous l’explique. Regardez, partagez, commentez et profitez-en! 🚀","Les changements climatiques sont réels et nous pouvons les voir de l’espace! L’incroyable commandant Chris Hadfield nous l’elique. Regardez, partagez, commentez et profitez-en!",[],Social,38,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
2,460123390028_10159494192805029,2017-10-19 14:31:15,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159494192805029/,"Pour certains d’entre nous, l’été 2017 a été chaud, sec et suffocant… pour d’autres, il a été frais, humide et pluvieux! En analysant les phénomènes météorologiques, nous recueillons plus de renseignements sur l’évolution du climat au Canada. Voyez une récapitulation de l’été 2017. ☀️","Pour certains d’entre nous, l’été a été chaud, sec et suffocant… pour d’autres, il a été frais, humide et pluvieux! En analysant les phénomènes météorologiques, nous recueillons plus de renseignements sur l’évolution du climat au Canada. Voyez une récapitulation de l’été . ️",[],Environmental,21,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
3,460123390028_10159497242830029,2017-10-20 09:25:06,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159497242830029/?type=3,"Les forêts de Ramacieri, au Québec, forment une vaste série ininterrompue d’habitats pour les espèces sauvages. De nombreuses espèces, notamment des espèces de salamandres en péril, dépendent de cet écosystème forestier. Conserver ces terres permet non seulement de protéger la biodiversité, mais cela permet également de retirer du dioxyde de carbone de l’atmosphère, ce qui contribue à la lutte contre les changements climatiques.

Environnement et Changement climatique Canada s’associe à Conservation de la nature Canada, par l’entremise du Programme de conservation des zones naturelles, pour protéger cet environnement unique. http://ow.ly/Tqye30g144M","Les forêts de Ramacieri, au Québec, forment une vaste série ininterrompue d’habitats pour les espèces sauvages. De nombreuses espèces, notamment des espèces de salamandres en péril, dépendent de cet écosystème forestier. Conserver ces terres permet non seulement de protéger la biodiversité, mais cela permet également de retirer du dioxyde de carbone de l’atmosphère, ce qui contribue à la lutte contre les changements climatiques. Environnement et Changement climatique Canada s’associe à Conservation de la nature Canada, par l’entremise du Programme de conservation des zones naturelles, pour protéger cet environnement unique.",[],Environmental,19,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
4,460123390028_10159459453525029,2017-10-11 11:49:37,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159459453525029/?type=3,"Dites-nous ce que vous faites pour lutter contre les changements climatiques, réduire la pollution de l’air, maintenir une eau saine et protéger les espèces sauvages. Vous aimeriez avoir quelques idées pour contribuer? Lisez la stratégie de développement durable : http://ow.ly/UFWb30fMBA0","Dites-nous ce que vous faites pour lutter contre les changements climatiques, réduire la pollution de l’air, maintenir une eau saine et protéger les espèces sauvages. Vous aimeriez avoir quelques idées pour contribuer? Lisez la stratégie de développement durable : 0",[],Environmental,17,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
5,460123390028_10159528617485029,2017-10-27 13:05:09,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159528617485029/?type=3,"« J’ai créé une fondation d’éducation sur l’énergie appelée ENERGYminute. Il s’agit d’une plateforme de médias numériques qui traite de tous les aspects de l’énergie et des émissions. Nous offrons des graphiques et des vidéos sur tous les types d’énergie, c’est-à-dire l’énergie géothermique, solaire ou éolienne. Les décisions que nous prenons aujourd’hui auront une incidence sur les générations à venir. De plus, il est très important de reconnaître le système énergétique dans son ensemble et ses effets sur notre qualité de vie. »","« J’ai créé une fondation d’éducation sur l’énergie appelée ENERGYminute. Il s’agit d’une plateforme de médias numériques qui traite de tous les aspects de l’énergie et des émissions. Nous offrons des graphiques et des vidéos sur tous les types d’énergie, c’est-à-dire l’énergie géothermique, solaire ou éolienne. Les décisions que nous prenons aujourd’hui auront une incidence sur les générations à venir. De plus, il est très important de reconnaître le système énergétique dans son ensemble et ses effets sur notre qualité de vie. »",[],Environmental,17,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
6,460123390028_10159498497905029,2017-10-20 15:03:54,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159498497905029/?type=3,"Cette année, fêtez l’Halloween de façon écologique en organisant un échange de costumes! Plutôt que de vous débarrasser du costume de votre enfant ou du vôtre, ou d’en acheter de nouveaux, invitez vos amis à un échange de costumes. Faites don des costumes dont vous ne voulez plus à un organisme de bienfaisance afin que d’autres personnes puissent en profiter! #HalloweenÉcolo","Cette année, fêtez l’Halloween de façon écologique en organisant un échange de costumes! Plutôt que de vous débarrasser du costume de votre enfant ou du vôtre, ou d’en acheter de nouveaux, invitez vos amis à un échange de costumes. Faites don des costumes dont vous ne voulez plus à un organisme de bienfaisance afin que d’autres personnes puissent en profiter! Écolo",['#Halloween'],Social,14,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
7,460123390028_10159529111090029,2017-10-27 15:55:06,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159529111090029/?type=3,"Demain, joignez-vous à nous pour célébrer la fin du voyage épique du navire Canada C3! Le brise-glace a navigué pendant 150 jours, de Toronto à Victoria, en empruntant le passage Nord-Ouest. 

La ministre de l’Environnement et du Changement climatique, Catherine McKenna, le ministre des Pêches et des Océans, Dominic LeBlanc, la mairesse de Victoria, Lisa Helps, et les membres de la Marine royale canadienne et de la Garde côtière canadienne assisteront à l’amarrage final du navire Canada C3, au terme de son voyage fantastique d’un océan à l’autre. http://ow.ly/nOxd30gbmdA","Demain, joignez-vous à nous pour célébrer la fin du voyage épique du navire Canada C3! Le brise-glace a navigué pendant jours, de Toronto à Victoria, en empruntant le passage Nord-Ouest. La ministre de l’Environnement et du Changement climatique, Catherine McKenna, le ministre des Pêches et des Océans, Dominic LeBlanc, la mairesse de Victoria, Lisa Helps, et les membres de la Marine royale canadienne et de la Garde côtière canadienne assisteront à l’amarrage final du navire Canada C3, au terme de son voyage fantastique d’un océan à l’autre.",[],Environmental,14,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
8,460123390028_10159514620485029,2017-10-24 11:45:06,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159514620485029/?type=3,"« Je m’intéresse à l’énergie depuis mon enfance. Puis, j’ai découvert qu’une grande partie de notre vie en dépendait. Lorsqu’une panne se produit, tout s’arrête. Je travaille sur le stockage de l’énergie et je crois qu’il s’agit de l’une des technologies sous-jacentes qui nous aidera à effectuer la transition vers l’énergie renouvelable. » #PrendreSaPlace Mois de l’#HistoireDesFemmes","« Je m’intéresse à l’énergie depuis mon enfance. Puis, j’ai découvert qu’une grande partie de notre vie en dépendait. Lorsqu’une panne se produit, tout s’arrête. Je travaille sur le stockage de l’énergie et je crois qu’il s’agit de l’une des technologies sous-jacentes qui nous aidera à effectuer la transition vers l’énergie renouvelable. » Mois de l’","['#PrendreSaPlace', '#HistoireDesFemmes']",Environmental,13,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
9,460123390028_10159437285065029,2017-10-06 09:03:04,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159434094385029/,"Voyez en direct de la Chambre des communes, Catherine McKenna, ministre de l’Environnement et du Changement climatique, où elle prononcera un discours sur la Loi fédérale sur le développement durable.","Voyez en direct de la Chambre des communes, Catherine McKenna, ministre de l’Environnement et du Changement climatique, où elle prononcera un discours sur la Loi fédérale sur le développement durable.",[],Environmental,12,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
10,460123390028_10159541224810029,2017-10-30 10:44:03,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159541224810029/,"Le Canada jouit de paysages terrestres et marins ainsi que d’une faune et d’une flore très variés, dont 20 espèces de chauves-souris. Voilà pourquoi nous célébrons la #SemaineChauveSouris, du 24 au 31 octobre. 🦇

Regardez la vidéo sur ces animaux fascinants :","Le Canada jouit de paysages terrestres et marins ainsi que d’une faune et d’une flore très variés, dont espèces de chauves-souris. Voilà pourquoi nous célébrons la , du au octobre. 🦇 Regardez la vidéo sur ces animaux fascinants :",['#SemaineChauveSouris'],Environmental,11,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
11,460123390028_10159466980340029,2017-10-13 07:55:05,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159466980340029/?type=3,Prenez le temps de vous rapprocher de la nature dans une réserve nationale de faune près de chez vous!  Que pensez-vous des activités permises à chaque site? Faites-nous part de vos idées et de vos suggestions en ce qui concerne les changements proposés au Règlement sur les réserves d’espèces sauvages. Vous avez jusqu’au 25 octobre pour nous faire part de vos commentaires! http://ow.ly/DJC830fNFGx,Prenez le temps de vous rapprocher de la nature dans une réserve nationale de faune près de chez vous! Que pensez-vous des activités permises à chaque site? Faites-nous part de vos idées et de vos suggestions en ce qui concerne les changements proposés au Règlement sur les réserves d’espèces sauvages. Vous avez jusqu’au octobre pour nous faire part de vos commentaires!,[],Environmental,8,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
12,460123390028_10159450786020029,2017-10-09 10:45:17,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159450786020029/?type=3,"Bonne Journée de l’Action de grâce! Lorsque vous retrouverez famille et amis ce weekend, pensez à sortir en plein air pour admirer les couleurs automnales! 🍂🍁","Bonne Journée de l’Action de grâce! Lorsque vous retrouverez famille et amis ce weekend, pensez à sortir en plein air pour admirer les couleurs automnales!",[],Environmental,8,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
13,460123390028_10159519713925029,2017-10-25 09:15:07,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10159519713925029/?type=3,"« L’avantage d’adopter l’énergie solaire dans ma collectivité est que cette énergie appartiendra entièrement aux Autochtones. Elle nous permettra également de réduire la consommation de carburant diesel de 25 %, soit environ 100 000 litres par an. Avant tout, nous voulions que toute la collectivité adopte ce projet et, ensuite, nous voulions en faire un processus éducatif. C’est pourquoi nous invitons les jeunes, les aînés et toute la collectivité à participer au projet. 

Notre Première Nation est très préoccupée par les questions environnementales et même si le diesel est nécessaire actuellement, nous souhaitons l’abandonner complètement à l’avenir. Nous voulons être une collectivité écologique! »","« L’avantage d’adopter l’énergie solaire dans ma collectivité est que cette énergie appartiendra entièrement aux Autochtones. Elle nous permettra également de réduire la consommation de carburant diesel de %, soit environ litres par an. Avant tout, nous voulions que toute la collectivité adopte ce projet et, ensuite, nous voulions en faire un processus éducatif. C’est pourquoi nous invitons les jeunes, les aînés et toute la collectivité à participer au projet. Notre Première Nation est très préoccupée par les questions environnementales et même si le diesel est nécessaire actuellement, nous souhaitons l’abandonner complètement à l’avenir. Nous voulons être une collectivité écologique! »",[],Environmental,7,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
14,460123390028_10159532855705029,2017-10-28 11:32:34,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10159532855705029/,"Le périple de 150 jours du navire Canada C3 est déjà terminé. Quelle expérience époustouflante! Des scientifiques d’Environnement et Changement climatique Canada étaient à bord et ont visité des douzaines d’aires côtières protégées du Canada, en compagnie d’aînés, d’artistes, d’enseignants et d’autres Canadiens inspirants. #Canada150","Le périple de jours du navire Canada C3 est déjà terminé. Quelle eérience époustouflante! Des scientifiques d’Environnement et Changement climatique Canada étaient à bord et ont visité des douzaines d’aires côtières protégées du Canada, en compagnie d’aînés, d’artistes, d’enseignants et d’autres Canadiens inspirants.",['#Canada150'],Environmental,5,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
