,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,884416668327346178,2017-07-10 14:19:00,[],"RT @JustinTrudeau: Dès le 21 sept., l'#AECG sera appliqué à 98 %, ce qui créera des emplois et des débouchés pour les entreprises : https:/…",RT JustinTrudeau le 21 sept AECG sera 98 ce qui era des emplois et des pour les entreprises https,['#AECG'],Economical,85,0.0,fr,AAC_Canada_tweeter
1,882342304308232193,2017-07-04 20:56:13,[],RT @Transports_gc: Le fonds national des corridors commerciaux de 2 G$ renforcera le commerce 🇨🇦et la résilience du réseau de transport 🇨🇦#…,RT Le fonds national des corridors commerciaux de renforcera le commerce et la silience du seau de transport,['#'],Environmental,37,0.0,fr,AAC_Canada_tweeter
2,888073649214939136,2017-07-20 16:30:32,['https://t.co/n1b044eDN'],L’#AgCan fait bonne figure sur les marchés internationaux. Pour une vue d’ensemble : https://t.co/n1b044eDNd,AgCan fait bonne figure sur les internationaux Pour une vue ensemble https co n1b044eDNd,['#AgCan'],Social,6,0.0,fr,AAC_Canada_tweeter
3,892038452178563072,2017-07-31 15:05:14,"['https://t.co/uHUt656Aj', 'https://t.co/j4GUC4sjdm']",Le saviez-vous? Nous avons prolongé le délai pour répondre au sondage en ligne sur la #PolitiqueAlimentaireCanada! https://t.co/uHUt656Aj2 https://t.co/j4GUC4sjdm,Le saviez vous Nous avons le lai pour pondre au sondage en ligne sur la PolitiqueAlimentaireCanada https co uHUt656Aj2 https co j4GUC4sjdm,['#PolitiqueAlimentaireCanada'],Environmental,6,0.0,fr,AAC_Canada_tweeter
4,889576061352243201,2017-07-24 20:00:35,"['https://t.co/m3GqGeqGlg', 'https://t.co/S0nR1Ye8Wq']",#SVQ le Canada est le premier exportateur mondial de graines de moutarde? Découvrez l’#AgCan : https://t.co/m3GqGeqGlg https://t.co/S0nR1Ye8Wq,SVQ le Canada est le premier exportateur mondial de graines de moutarde couvrez AgCan https co m3GqGeqGlg https co S0nR1Ye8Wq,"['#SVQ', '#AgCan']",Economical,5,0.0,fr,AAC_Canada_tweeter
5,888427713924669440,2017-07-21 15:57:27,"['https://t.co/c9Rb44x87P', 'https://t.co/pLCUAROFdg']",Les ministres FPT de l’Agriculture se sont entendus sur les principaux éléments du nouveau #PartenariatAgCan. https://t.co/c9Rb44x87P https://t.co/pLCUAROFdg,Les ministres FPT de Agriculture se sont entendus sur les principaux ments du nouveau PartenariatAgCan https co c9Rb44x87P https co pLCUAROFdg,['#PartenariatAgCan'],Environmental,4,0.0,fr,AAC_Canada_tweeter
6,883368891942150144,2017-07-07 16:55:30,"['https://t.co/5E8OJT0maP', 'https://t.co/9DSaEk47WV']","Le #GC verse 6,3 M$ à @GHJuiceCo pour l’achat d’une nouvelle technologie de fabrication de jus biologique. https://t.co/5E8OJT0maP https://t.co/9DSaEk47WV",Le GC verse GHJuiceCo pour achat une nouvelle technologie de fabrication de jus biologique https co 5E8OJT0maP https co 9DSaEk47WV,['#GC'],Environmental,4,0.0,fr,AAC_Canada_tweeter
7,888116731553521664,2017-07-20 19:21:43,['https://t.co/fl0\xe2\x80\xa6'],"RT @StatCan_fra: En 2016, l’industrie de fabrication de #bières commerciales comptait 775 brasseries à l'échelle nationale https://t.co/fl0…",RT En 2016 industrie de fabrication de res commerciales comptait 775 brasseries chelle nationale https co,['#bi'],Social,4,0.0,fr,AAC_Canada_tweeter
8,888115096303484929,2017-07-20 19:15:13,['https://t.co/iMCIoACQFL'],SmartCrate: Contenant recyclable et réutilisable qui permet de réduire le gaspillage d’aliments. Innovations #AgCan: https://t.co/iMCIoACQFL,SmartCrate Contenant recyclable et utilisable qui permet de duire le gaspillage aliments Innovations AgCan https co iMCIoACQFL,['#AgCan'],Economical,3,0.0,fr,AAC_Canada_tweeter
9,882603766285037568,2017-07-05 14:15:10,['https://t.co/AuT5AryX6N'],#SVQ un des principaux marchés d’exportation des pétoncles géants du Canada est la #France? Plus d’info : https://t.co/AuT5AryX6N #AgCan,SVQ un des principaux exportation des toncles ants du Canada est la France Plus info https co AuT5AryX6N AgCan,"['#SVQ', '#France', '#AgCan']",Economical,3,0.0,fr,AAC_Canada_tweeter
