,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,318424514044_10156465947659045,2017-08-29 13:41:31,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.10156465943214045.1073741888.318424514044/10156465947659045/?type=3,"100 years ago today, Canada became one of the first countries in the world to legally protect migratory birds. You can help our feathered friends too! Here are eight ways: http://ow.ly/I5WA30eLnMZ","years ago today, Canada became one of the first countries in the world to legally protect migratory birds. You can help our feathered friends too! Here are eight ways:",[],Environmental,51,-0.30517578125,en,EnvironmentandNaturalResourcesinCanada_facebook
1,318424514044_10156433352574045,2017-08-19 11:25:06,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156433352574045/?type=3,"Bees are an important part of Canada’s ecosystem and food system. Invite these friends into your garden by planting bright flowers and giving them the space to build their hives. 🐝

The Federal Sustainable Development Strategy can let you know what action Canada is taking to protect our species at risk and create healthy wildlife populations. The strategy supports Canada’s contribution to the 2030 Agenda for Sustainable Development goal 15, “Life on Land.”
http://ow.ly/V7OY30ew2Yj #FSDS","Bees are an important part of Canada’s ecosystem and food system. Invite these friends into your garden by planting bright flowers and giving them the space to build their hives. The Federal Sustainable Development Strategy can let you know what action Canada is taking to protect our species at risk and create healthy wildlife populations. The strategy supports Canada’s contribution to the Agenda for Sustainable Development goal , “Life on Land.”",['#FSDS'],Social,42,0.43333333333333335,en,EnvironmentandNaturalResourcesinCanada_facebook
2,318424514044_10156374829604045,2017-08-02 11:35:11,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156374829604045/?type=3,"On this Weather Wednesday, find out what the weather was like on the day you were born!  Environment and Climate Change Canada keeps a database of historical weather information. http://ow.ly/DZr430e6J1j","On this Weather Wednesday, find out what the weather was like on the day you were born! Environment and Climate Change Canada keeps a database of historical weather information.",[],Environmental,37,0.035,en,EnvironmentandNaturalResourcesinCanada_facebook
3,318424514044_10156416440724045,2017-08-14 13:50:00,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156416440724045/,"The latest international air pollutant emissions indicators are out! 

Environment and Climate Change Canada has updated its Canadian Environmental Sustainability Indicators with the latest available international air pollutant emissions data. Explore the indicators today! http://ow.ly/rnSj30eoofq",The latest international air pollutant emissions indicators are out! Environment and Climate Change Canada has updated its Canadian Environmental Sustainability Indicators with the latest available international air pollutant emissions data. Elore the indicators today!,[],Environmental,31,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
4,318424514044_10156452678859045,2017-08-25 08:01:14,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156452678859045/?type=3,"Wind, waves & sun. Should Canada invest in processes to drive energy out of these resources? Let us know what you think! 
http://ow.ly/3nev30eCUK0
#GenEnergy","Wind, waves & sun. Should Canada invest in processes to drive energy out of these resources? Let us know what you think! 0",['#GenEnergy'],Economical,29,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
5,318424514044_10156465701934045,2017-08-29 11:02:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156465701934045/?type=3,"Go green with electric vehicles! They reduce greenhouse gas emissions and help save on fuel costs. 

Learn about the different models of plug-in hybrid and battery-electric vehicles available.  
http://ow.ly/yXxm30eL7lI",Go green with electric vehicles! They reduce greenhouse gas emissions and help save on fuel costs. Learn about the different models of plug-in hybrid and battery-electric vehicles available.,[],Environmental,26,0.13962585034013605,en,EnvironmentandNaturalResourcesinCanada_facebook
6,318424514044_10156449703819045,2017-08-24 10:00:43,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156449703819045/?type=3,"Azim’s Science Horizons youth internship at WildResearch furthered the understanding of the eating habits of nocturnal birds like the threatened Common Nighthawk. 

You can make a difference for the environment and get some great work experience too. Find out more about Environment and Climate Change Canada’s Science Horizons Youth Internship Program: http://ow.ly/oqal30eCE5f #GreenJobs",Azim’s Science Horizons youth internship at WildResearch furthered the understanding of the eating habits of nocturnal birds like the threatened Common Nighthawk. You can make a difference for the environment and get some great work eerience too. Find out more about Environment and Climate Change Canada’s Science Horizons Youth Internship Program:,['#GreenJobs'],Environmental,25,0.9,en,EnvironmentandNaturalResourcesinCanada_facebook
7,318424514044_10156382544234045,2017-08-04 15:15:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156382544234045/?type=3,"What should you do if you are caught outdoors with no shelter during a tornado? 

1. Lie flat in a ditch, ravine or other low lying area. 
2. Shield your head with your arms. 

Read more tips here: http://ow.ly/OabL30e8D3n","What should you do if you are caught outdoors with no shelter during a tornado? . Lie flat in a ditch, ravine or other low lying area. . Shield your head with your arms. Read more tips here:",[],Environmental,24,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
8,318424514044_10156430561399045,2017-08-18 14:25:11,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10156430561399045/?type=3,"Going back to school can be costly. New backpacks, crayons, pencils, notebooks… the list goes on! But do you really need to buy all new school supplies? See what you can reuse from last year, you may be surprised! Good for the planet and your wallet! #BackToSchool2017 #GreenTip","Going back to school can be costly. New backpacks, crayons, pencils, notebooks… the list goes on! But do you really need to buy all new school supplies? See what you can reuse from last year, you may be surprised! Good for the planet and your wallet!","['#BackToSchool2017', '#GreenTip']",Environmental,23,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
9,318424514044_10156402743189045,2017-08-10 08:22:00,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156402743189045/,"Every day, we breathe pollutants that affect our health. Environment and Climate Change Canada has updated its Canadian Environmental Sustainability Indicators with the latest available air pollutant emissions data. 

Explore the latest indicators: http://ow.ly/2lLD30ej8QK or find out about emissions where you live through our interactive maps: http://ow.ly/tc6o30ej8SX 
#CdnEnv #Indicators","Every day, we breathe pollutants that affect our health. Environment and Climate Change Canada has updated its Canadian Environmental Sustainability Indicators with the latest available air pollutant emissions data. Elore the latest indicators: or find out about emissions where you live through our interactive maps:","['#CdnEnv', '#Indicators']",Environmental,23,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
