,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,806193363233939458,2016-12-06 17:47:30,['https://t.co/kddQRztBDV'],RT @MindesSciences: #Canadiens: Posez votre candidature au poste de #conseillerscientifique en chef du #GC https://t.co/kddQRztBDV #polsci…,RT MindesSciences Canadiens Posez votre candidature au poste de conseillerscientifique en chef du GC https co kddQRztBDV,"['#Canadiens', '#conseillerscientifique', '#GC', '#polsci']",Social,22,0.0,fr,MPO_Science_tweeter
1,804370797196431360,2016-12-01 17:05:17,['https://t.co/Z1n8jjNm6'],#LSV Décembre est le Mois de la science dans l'Arctique. Célébrons ensemble la recherche dans le Nord du Canada avec le #ScienceArctique https://t.co/Z1n8jjNm60,LSV cembre est le Mois de la science dans Arctique brons ensemble la recherche dans le Nord du Canada avec le ScienceArctique https co Z1n8jjNm60,"['#LSV', '#ScienceArctique']",Economical,12,0.0,fr,MPO_Science_tweeter
2,811955036897116160,2016-12-22 15:22:20,['https://t.co/DNjoIsTW2t'],RT @environnementca: On manque peut-être de photo du #PôleNord mais on a de belles photos de l’#Arctique! https://t.co/DNjoIsTW2t #ScienceA…,RT environnementca manque peut de photo du leNord mais de belles photos de Arctique https co DNjoIsTW2t,"['#P', '#Arctique', '#ScienceA']",Environmental,8,0.125,fr,MPO_Science_tweeter
3,811920529229758464,2016-12-22 13:05:13,['https://t.co/j9hDE6dbDl'],"Le 1er jour de noël, mon amour m’a offert un brise-glace nommé Louis @GCC_CCG #LSSL https://t.co/j9hDE6dbDl",Le 1er jour de mon amour offert un brise glace Louis LSSL https co j9hDE6dbDl,['#LSSL'],Social,7,0.0,fr,MPO_Science_tweeter
4,808428003588014080,2016-12-12 21:47:10,['https://t.co/SOvn8TwV7w'],RT @RNCan: On a fini en 2016 les levés pour établir les limites du continent dans l’Arctique. Blogue: https://t.co/SOvn8TwV7w #ScienceArcti…,RT RNCan fini en 2016 les pour tablir les limites du continent dans Arctique Blogue https co SOvn8TwV7w,['#ScienceArcti'],Social,6,0.0,fr,MPO_Science_tweeter
5,811247884259692544,2016-12-20 16:32:22,['https://t.co/XEB8aPJzs'],RT @salledepresseGC: #MPO achète 4 nouvelles bouées scientifiques pour observer les océans https://t.co/XEB8aPJzs0,RT salledepresseGC MPO te nouvelles es scientifiques pour observer les ans https co XEB8aPJzs0,['#MPO'],Social,5,0.0,fr,MPO_Science_tweeter
6,812373528897056768,2016-12-23 19:05:17,['https://t.co/akwatHQKdv'],"Le 8e jour de noël, mon amour m’a offert 8 myes qui sourient, 7 étoiles de mer… et un brise-glace nommé Louis https://t.co/akwatHQKdv",Le 8e jour de mon amour offert myes qui sourient toiles de et un brise glace Louis https co akwatHQKdv,[],Social,5,0.0,fr,MPO_Science_tweeter
7,808740950289842176,2016-12-13 18:30:42,['https://t.co/byqjanUaUW'],Pourquoi #UNCLOS est si important pour les Canadiens? Regardez pour le découvrir avec #ScienceArctique https://t.co/byqjanUaUW,Pourquoi UNCLOS est si important pour les Canadiens Regardez pour le couvrir avec ScienceArctique https co byqjanUaUW,"['#UNCLOS', '#ScienceArctique']",Economical,5,0.4,fr,MPO_Science_tweeter
8,812352153889206272,2016-12-23 17:40:20,['https://t.co/pZ1x3G7ptM'],"Le 7e jour de noël, mon amour m’a offert 7 étoiles de mer, 6 phoques gris… et un brise-glace nommé Louis https://t.co/pZ1x3G7ptM",Le 7e jour de mon amour offert toiles de mer phoques et un brise glace Louis https co pZ1x3G7ptM,[],Social,4,0.0,fr,MPO_Science_tweeter
9,811608286411837442,2016-12-21 16:24:29,['https://t.co/ezf77eljjM'],RT @RNCan: Vous avez raté l’expédition polaire Canada-Suède 2016? Pas de souci! Lisez le blogue complet : https://t.co/ezf77eljjM #ScienceA…,RT RNCan Vous avez dition polaire Canada de 2016 Pas de souci Lisez le blogue complet https co ezf77eljjM,['#ScienceA'],Environmental,4,0.0,fr,MPO_Science_tweeter
10,815218637313343489,2016-12-31 15:30:43,['https://t.co/UVcqP1JZtO'],Le #LouisSStLaurent capture cet arc de cristal de glace créé de la réfraction de la lumière sur l’air humide de l’océan #ScienceArctique https://t.co/UVcqP1JZtO,Le LouisSStLaurent capture cet arc de cristal de glace de la fraction de la sur air humide de ScienceArctique https co UVcqP1JZtO,"['#LouisSStLaurent', '#ScienceArctique']",Environmental,4,0.0,fr,MPO_Science_tweeter
11,813053002437263360,2016-12-25 16:05:16,['https://t.co/Corfa1kBsE'],"Le 12e jour de noël, mon amour m’a offert 12 ours de mer à l’air…… et un brise-glace nommé Louis! Le MPO vous souhaite de joyeuses fêtes! https://t.co/Corfa1kBsE",Le 12e jour de mon amour offert 12 de mer et un brise glace Louis Le MPO vous souhaite de joyeuses https co Corfa1kBsE,[],Environmental,4,0.0,fr,MPO_Science_tweeter
12,806978236194422785,2016-12-08 21:46:19,['https://t.c\xe2\x80\xa6'],RT @GCAutochtones: Construction de la Station canadienne de recherche dans l’Extrême-Arctique à #CambridgeBay. #sciencearctique https://t.c…,RT GCAutochtones Construction de la Station canadienne de recherche dans Arctique CambridgeBay sciencearctique https,"['#CambridgeBay', '#sciencearctique']",Social,4,0.0,fr,MPO_Science_tweeter
13,808319551297507328,2016-12-12 14:36:13,['https://t.co/kgD73p8D6e'],"RT @RNCan: Passeriez-vous 47 jours sur un navire dans l’#OcéanArctique? Nos scientifiques, oui! https://t.co/kgD73p8D6e #ScienceArctique @C…",RT RNCan Passeriez vous 47 jours sur un navire dans anArctique Nos scientifiques oui https co kgD73p8D6e ScienceArctique,"['#Oc', '#ScienceArctique']",Social,4,0.0,fr,MPO_Science_tweeter
14,812323628536696833,2016-12-23 15:46:59,[],"RT @RNCan: Brise-glace, camp de glace, sous-marin autonome, nos scientifiques affrontent l’un des milieux les plus hostiles sur Terre #Scie…",RT RNCan Brise glace camp de glace sous marin autonome nos scientifiques affrontent un des milieux les plus hostiles sur Terre,['#Scie'],Social,4,0.0,fr,MPO_Science_tweeter
15,811989770402484225,2016-12-22 17:40:21,['https://t.co/JAU9DM8I3j'],"Le 3e jour de noël, mon amour m’a offert 3 rosettes, 2 rorquals à bosse et un brise-glace nommé Louis https://t.co/JAU9DM8I3j",Le 3e jour de mon amour offert rosettes rorquals bosse et un brise glace Louis https co JAU9DM8I3j,[],Environmental,4,0.0,fr,MPO_Science_tweeter
16,812310600495878144,2016-12-23 14:55:13,['https://t.co/EmMABwBRhf'],"Le 6e jour de noël, mon amour m’a offert 6 phoques gris, 5 scientifiques, 4 otaries… et un brise-glace nommé Louis https://t.co/EmMABwBRhf",Le 6e jour de mon amour offert phoques gris scientifiques et un brise glace Louis https co EmMABwBRhf,[],Social,4,0.0,fr,MPO_Science_tweeter
17,812676794637807616,2016-12-24 15:10:21,['https://t.co/zSvwjHrD1j'],"Le 9e jour de noël, mon amour m’a offert 9 saumons nageant en amont, 8 myes qui sourient… et un brise-glace nommé Louis https://t.co/zSvwjHrD1j",Le 9e jour de mon amour offert saumons nageant en amont myes qui et un brise glace Louis https co zSvwjHrD1j,[],Social,3,0.0,fr,MPO_Science_tweeter
18,810146341275963392,2016-12-17 15:35:14,['https://t.co/gIxY8bwxM3'],Ce profil ancré dans la glace y était depuis 2 ans pour recueillir des données océanographiques pour la mission an. #JOIS #ScienceArctique https://t.co/gIxY8bwxM3,Ce profil dans la glace tait depuis ans pour recueillir des es anographiques pour la mission JOIS ScienceArctique https co gIxY8bwxM3,"['#JOIS', '#ScienceArctique']",Social,3,0.0,fr,MPO_Science_tweeter
19,811952014934573057,2016-12-22 15:10:20,['https://t.co/mkeIhLQT5o'],"Le 2e jour de noël, mon amour m’a offert 2 rorquals à bosse et un brise-glace nommé Louis https://t.co/mkeIhLQT5o",Le 2e jour de mon amour offert rorquals bosse et un brise glace Louis https co mkeIhLQT5o,[],Environmental,3,0.0,fr,MPO_Science_tweeter
20,812013665981517824,2016-12-22 19:15:19,['https://t.co/m5bXuG75pb'],"Le 4e jour de noël, mon amour m’a offert 4 otaries de Steller, 3 rosettes… et un brise-glace nommé Louis https://t.co/m5bXuG75pb",Le 4e jour de mon amour offert otaries de Steller et un brise glace Louis https co m5bXuG75pb,[],Social,3,0.0,fr,MPO_Science_tweeter
21,812277900661563392,2016-12-23 12:45:17,['https://t.co/ZoI3NKjfX'],"Le 5e jour de noël, mon amour m’a offert 5 scientifiques, 4 otaries… et un brise-glace nommé Louis https://t.co/ZoI3NKjfXU",Le 5e jour de mon amour offert scientifiques et un brise glace Louis https co ZoI3NKjfXU,[],Social,3,0.0,fr,MPO_Science_tweeter
22,812323737873842176,2016-12-23 15:47:26,['https://t.co/VwUe\xe2\x80\xa6'],"RT @environnementca: Équipe de rech. #climatique campe au lac Aberdeen, TNO après avoir mesuré la neige. #ScienceArctique https://t.co/VwUe…",RT environnementca quipe de rech climatique campe au lac Aberdeen TNO avoir la neige ScienceArctique https co,"['#climatique', '#ScienceArctique']",Environmental,3,0.0,fr,MPO_Science_tweeter
23,807319180659802112,2016-12-09 20:21:06,[],RT @environnementca: Les premiers ministres sont à Ottawa ajd pour finaliser le Cadre pancanadien et bâtir un avenir vert pour le Can! #Cha…,RT environnementca Les premiers ministres sont Ottawa ajd pour finaliser le Cadre pancanadien et tir un avenir vert pour le,['#Cha'],Environmental,3,0.0,fr,MPO_Science_tweeter
24,812701949862805504,2016-12-24 16:50:18,['https://t.co/0xerNBmyKY'],"Le 10e jour de noël, mon amour m’a offert 10 anémones, 9 saumons nageant en amont… et un brise-glace nommé Louis https://t.co/0xerNBmyKY",Le 10e jour de mon amour offert 10 mones saumons nageant en et un brise glace Louis https co 0xerNBmyKY,[],Social,3,0.0,fr,MPO_Science_tweeter
25,811574033561059328,2016-12-21 14:08:22,['https://t.co/F1hPT4hUg'],Le chercheur Igor Yashayaev décrit l’importance de surveiller les océans pour mieux cerner &amp; prévoir tout changement dans nos océans https://t.co/F1hPT4hUgC,Le chercheur Igor Yashayaev crit importance de surveiller les ans pour mieux cerner amp voir tout changement dans nos ans https co F1hPT4hUgC,[],Social,3,0.0,fr,MPO_Science_tweeter
26,814542875002281985,2016-12-29 18:45:29,['https://t.co/N1GKR1d6zG'],Avantage du métier! Voir des aurores boréales à partir du #LouisSStLaurent &amp; #SirWilfredLaurier @GCC_CCG en mission pour #ScienceArctique https://t.co/N1GKR1d6zG,Avantage du tier Voir des aurores ales partir du LouisSStLaurent amp SirWilfredLaurier en mission pour ScienceArctique https co N1GKR1d6zG,"['#LouisSStLaurent', '#SirWilfredLaurier', '#ScienceArctique']",Environmental,3,0.0,fr,MPO_Science_tweeter
27,814557981593497600,2016-12-29 19:45:31,"['https://t.co/Tfr7Tkz8eG', 'https://t.co/wJj4oXvH']","Pour le Mois de #ScienceArctique, vous pouvez gagner un drapeau canadien venu des ateliers du Père Noël! #UNCLOS https://t.co/Tfr7Tkz8eG https://t.co/wJj4oXvHuD",Pour le Mois de ScienceArctique vous pouvez gagner un drapeau canadien venu des ateliers du UNCLOS https co Tfr7Tkz8eG https co wJj4oXvHuD,"['#ScienceArctique', '#UNCLOS']",Environmental,3,0.0,fr,MPO_Science_tweeter
28,809418624486309888,2016-12-15 15:23:33,['https://t.co/mTqkkdXZ'],Voyez cette superbe vidéo prise à bord du #LouisSStLaurent @GCC_CCG avec des scientifiques du MPO et de RNCan https://t.co/mTqkkdXZ18,Voyez cette superbe prise bord du LouisSStLaurent avec des scientifiques du MPO et de RNCan https co mTqkkdXZ18,['#LouisSStLaurent'],Environmental,3,0.0,fr,MPO_Science_tweeter
29,812765025031114753,2016-12-24 21:00:57,['https://t.co/5J2MhanZMj'],"Le 11e jour de noël, mon amour m’a offert 11 Bob le signaleur, 10 anémones… et un brise-glace nommé Louis https://t.co/5J2MhanZMj",Le 11e jour de mon amour offert 11 Bob le signaleur 10 et un brise glace Louis https co 5J2MhanZMj,[],Social,3,0.0,fr,MPO_Science_tweeter
30,808670549153054720,2016-12-13 13:50:57,['https://t.c\xe2\x80\xa6'],RT @MPO_MAR: Renseignez-vs sur zones benthiques import. de coraux et éponges dans est du Canada grâce à doc. de rech. du SCCS : https://t.c…,RT Renseignez vs sur zones benthiques import de coraux et ponges dans est du Canada ce doc de rech du SCCS https,[],Economical,2,0.0,fr,MPO_Science_tweeter
31,805859327567335424,2016-12-05 19:40:10,[],#Fiers des scientifiques du #MPO participant à la rencontre scientifique de @ArcticNet cette semaine au Manitoba ! #ASM2016 #ScienceArctique,Fiers des scientifiques du MPO participant la rencontre scientifique de ArcticNet cette semaine au Manitoba ASM2016 ScienceArctique,"['#Fiers', '#MPO', '#ASM2016', '#ScienceArctique']",Economical,2,0.0,fr,MPO_Science_tweeter
32,806978347981045761,2016-12-08 21:46:45,[],"RT @environnementca: Chris, spécialiste du #climat, prend mesures de #cryosphère pr les comparer aux données satellite. #ScienceArctique ht…",RT environnementca Chris cialiste du climat prend mesures de pr les comparer aux es satellite ScienceArctique,"['#climat', '#cryosph', '#ScienceArctique']",Environmental,2,0.0,fr,MPO_Science_tweeter
33,806983112613920769,2016-12-08 22:05:41,['https://t.c\xe2\x80\xa6'],RT @POLAIRECanada: On est très heureux que les femmes d’@Ocean_Networks seront à #FemmeSciArctique! #ScienceArctique #ArcticNet https://t.c…,RT POLAIRECanada est heureux que les femmes seront FemmeSciArctique ScienceArctique ArcticNet https,"['#FemmeSciArctique', '#ScienceArctique', '#ArcticNet']",Environmental,2,0.0,fr,MPO_Science_tweeter
34,807604608973553665,2016-12-10 15:15:18,['https://t.co/6xUJoeFqEy'],"Certaines missions scientifiques accomplies cette année par le #MPO incluent #UNCLOS, #JOIS &amp; #OcéanArctique2016 #ScienceArctique https://t.co/6xUJoeFqEy",Certaines missions scientifiques accomplies cette par le MPO incluent UNCLOS JOIS amp anArctique2016 ScienceArctique https co 6xUJoeFqEy,"['#MPO', '#UNCLOS', '#JOIS', '#Oc', '#ScienceArctique']",Social,2,0.0,fr,MPO_Science_tweeter
