,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,740549083941769217,2016-06-08 14:20:35,['https://t.co/DWdmRuj\xe2\x80\xa6'],RT @DFO_MPO: Minister LeBlanc announces new Oceans Research in Canada Alliance (ORCA) at  #OceanSummit #WorldOceansDay https://t.co/DWdmRuj…,RT Minister LeBlanc announces new Oceans Research Canada Alliance ORCA OceanSummit WorldOceansDay https co,"['#OceanSummit', '#WorldOceansDay']",Environmental,92,0.13636363636363635,en,DFO_Science_tweeter
1,743468235232776192,2016-06-16 15:40:14,['https://t.co/5HiRUpfV4I'],RT @ScienceMin: Investing in #science is the 1st step to a strong innovation culture in Canada. #CdnInnovation https://t.co/5HiRUpfV4I,RT ScienceMin Investing science 1st step strong innovation culture Canada CdnInnovation https co 5HiRUpfV4I,"['#science', '#CdnInnovation']",Economical,77,0.4333333333333333,en,DFO_Science_tweeter
2,742809502152556544,2016-06-14 20:02:40,['https://t.co/oRiEA84EWZ'],RT @ScienceMin: Interested in sharing your ideas about #GoC science support? Sign up to be part of the discussion: https://t.co/oRiEA84EWZ,RT ScienceMin Interested sharing ideas GoC science support Sign part discussion https co oRiEA84EWZ,['#GoC'],Environmental,66,0.25,en,DFO_Science_tweeter
3,740541461154926592,2016-06-08 13:50:17,['https://t.co/UxWLDJJepP'],RT @DFO_MPO: Today is #WorldOceansDay! Let's celebrate our oceans! #CdnOceans https://t.co/UxWLDJJepP,RT Today WorldOceansDay Let celebrate oceans CdnOceans https co UxWLDJJepP,"['#WorldOceansDay', '#CdnOceans']",Environmental,59,0.0,en,DFO_Science_tweeter
4,739814072405897217,2016-06-06 13:39:54,[],RT @DFO_MPO: DYK oceans generate half of the oxygen we breathe and act as thermostats to regulate the Earth’s temperature?  #WorldOceansDay,RT DYK oceans generate half oxygen breathe act thermostats regulate temperature WorldOceansDay,['#WorldOceansDay'],Environmental,47,-0.16666666666666666,en,DFO_Science_tweeter
5,740541527718563840,2016-06-08 13:50:33,[],RT @ec_minister: Delighted to join @DFO_MPO today @WWFCanada’s #OceanSummit to announce #GoC’s plan to reach our marine conservation target…,RT Delighted join today OceanSummit announce plan reach marine conservation,"['#OceanSummit', '#GoC']",Environmental,42,0.7,en,DFO_Science_tweeter
6,740541558072705024,2016-06-08 13:50:40,['https://t.co/MO7VlCchOP'],RT @DFO_MPO: #WorldOceansDay @ec_minister https://t.co/MO7VlCchOP,RT WorldOceansDay https co MO7VlCchOP,['#WorldOceansDay'],Environmental,40,0.0,en,DFO_Science_tweeter
7,740541509779460096,2016-06-08 13:50:29,['https://t.co/6pRsmdzxsh'],RT @NewsroomGC: Minister LeBlanc announces plan to reach Canada's marine conservation targets for #WorldOceansDay https://t.co/6pRsmdzxsh,RT NewsroomGC Minister LeBlanc announces plan reach Canada marine conservation targets WorldOceansDay https co 6pRsmdzxsh,['#WorldOceansDay'],Environmental,32,0.0,en,DFO_Science_tweeter
8,742795404664803328,2016-06-14 19:06:39,['https://t\xe2\x80\xa6'],"RT @CanadianPM: For #NPSW, Prime Minister Justin Trudeau invites Canadians to join him in celebrating the federal Public Service. https://t…",RT CanadianPM NPSW Prime Minister Justin Trudeau invites Canadians join celebrating federal Public Service https,['#NPSW'],Environmental,30,0.0,en,DFO_Science_tweeter
9,740541543300366336,2016-06-08 13:50:37,['https://t.co/Nst3Wjk0h7'],RT @DFO_MPO: #WorldOceansDay https://t.co/Nst3Wjk0h7,RT WorldOceansDay https co Nst3Wjk0h7,['#WorldOceansDay'],Environmental,27,0.0,en,DFO_Science_tweeter
10,738383585351204864,2016-06-02 14:55:39,"['https://t.co/SOoZlUDHZx', 'https://t.co/4f6M7NiDA3']",RT @Transport_gc: What role should government play in transportation? Reply to #TellTC more! https://t.co/SOoZlUDHZx https://t.co/4f6M7NiDA3,RT role government play transportation Reply TellTC https co SOoZlUDHZx https co 4f6M7NiDA3,['#TellTC'],Economical,25,0.625,en,DFO_Science_tweeter
11,741346962268672000,2016-06-10 19:11:04,"['https://t.co/IAAIDwe5Sp', 'https://t.co/2xj9\xe2\x80\xa6']",RT @NRCan: Check out our recent report: Canada’s Marine Coasts in a Changing Climate: https://t.co/IAAIDwe5Sp #EnviroWeek https://t.co/2xj9…,RT NRCan Check recent report Marine Coasts Changing Climate https co IAAIDwe5Sp EnviroWeek https co,['#EnviroWeek'],Environmental,23,0.0,en,DFO_Science_tweeter
12,738401572024115200,2016-06-02 16:07:08,"['https://t.co/msNsGUhZf', 'https://t.co/D4tu50unCA']",RT @DFO_MPO: June 8 is #WorldOceansDay! Find out what you can do to help protect #CdnOceans https://t.co/msNsGUhZf0 https://t.co/D4tu50unCA,RT June WorldOceansDay Find help protect CdnOceans https co msNsGUhZf0 https co D4tu50unCA,"['#WorldOceansDay', '#CdnOceans']",Environmental,21,0.0,en,DFO_Science_tweeter
13,745254035171737600,2016-06-21 13:56:22,"['https://t.co/3zzpABOyR', 'https://t.co/cIzDcVGcq']",RT @DFO_MPO: Today is #WorldHydrographyDay Learn about the science of #hydrography https://t.co/3zzpABOyR0 https://t.co/cIzDcVGcq8,RT Today WorldHydrographyDay Learn science hydrography https co 3zzpABOyR0 https co cIzDcVGcq8,"['#WorldHydrographyDay', '#hydrography']",Environmental,20,0.0,en,DFO_Science_tweeter
14,740541492368936960,2016-06-08 13:50:25,['https://t.co/cnmStYk9in'],RT @DFO_MPO: Minister Leblanc talks Marine Protected Areas at @WWFCanada #OceanSummit #WorldOceansDay https://t.co/cnmStYk9in,RT Minister Leblanc talks Marine Protected Areas WWFCanada OceanSummit WorldOceansDay https co cnmStYk9in,"['#OceanSummit', '#WorldOceansDay']",Environmental,20,0.0,en,DFO_Science_tweeter
15,742384738766327808,2016-06-13 15:54:49,['https://t.co/l\xe2\x80\xa6'],RT @NewsroomGC: #NPSW celebrations start today! Join over 257K public servants as we celebrate the #GoC &amp; serving #Canadians https://t.co/l…,RT NewsroomGC NPSW celebrations start today Join 257K public servants celebrate GoC amp serving Canadians https co,"['#NPSW', '#GoC', '#Canadians']",Social,19,0.0,en,DFO_Science_tweeter
