,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_958015884316082,2016-06-16 14:05:16,http://ow.ly/2NyY301koyg,"You know that they're delicous, but Dr. Krista Power from our Guelph Research and Development Centre has discovered that eating pulses like lentils, chickpeas, beans and peas can improve your gut health too! Learn more about Dr. Power's research: http://ow.ly/2NyY301koyg","You know that they're delicous, but Dr. Krista Power from our Guelph Research and Development Centre has discovered that eating pulses like lentils, chickpeas, beans and peas can improve your gut health too! Learn more about Dr. Power's research:",[],Social,41,0.0,en,CanadianAgriculture_facebook
1,883120228472315_949887145128956,2016-06-03 14:46:14,https://www.facebook.com/CanadianAgriculture/photos/a.883133725137632.1073741827.883120228472315/949886918462312/?type=3,,,[],Social,24,0.0,tl,CanadianAgriculture_facebook
2,883120228472315_953600618090942,2016-06-09 13:45:19,http://ow.ly/sez73015H3B,"AAFC has its first certified organic research plot. Located at the Harrington RDC, the plot is AAFC's first to be certified organic by a third-party auditor! Check out our plans for this unique research opportunity: http://ow.ly/sez73015H3B","AAFC has its first certified organic research plot. Located at the Harrington RDC, the plot is AAFC's first to be certified organic by a third-party auditor! Check out our plans for this unique research opportunity:",[],Environmental,23,0.0,en,CanadianAgriculture_facebook
3,883120228472315_957248594392811,2016-06-15 10:00:31,http://ow.ly/Ddnq301hPEp,Our scientists have found a way to help dairy farmers save money and help the environment at the same time. Learn more: http://ow.ly/Ddnq301hPEp,Our scientists have found a way to help dairy farmers save money and help the environment at the same time. Learn more:,[],Environmental,20,0.0,en,CanadianAgriculture_facebook
4,883120228472315_951772274940443,2016-06-06 13:55:11,https://youtu.be/7lKTdoYBpe4,"We keep 115,000 different seed types in the Canadian Clonal Genebank. It's like a library of agricultural genetic diversity! Researchers can access existing and heritage crop varieties, find beneficial genes, and breed those traits into the next generation of crops.","We keep ,000 different seed types in the Canadian Clonal Genebank. It's like a library of agricultural genetic diversity! Researchers can access existing and heritage crop varieties, find beneficial genes, and breed those traits into the next generation of crops.",[],Social,20,0.0,en,CanadianAgriculture_facebook
5,883120228472315_956702261114111,2016-06-14 14:10:26,http://ow.ly/12g9301fOMl,"Cranberries have long been used in human nutrition and are reported to have various human health benefits. If they're good for us, could they be good for poultry too? Dr. Moussa S. Diarra from our Guelph Research and Development Centre has been looking into this question. Learn about his work: http://ow.ly/12g9301fOMl","Cranberries have long been used in human nutrition and are reported to have various human health benefits. If they're good for us, could they be good for poultry too? Dr. Moussa S. Diarra from our Guelph Research and Development Centre has been looking into this question. Learn about his work:",[],Social,18,0.0,en,CanadianAgriculture_facebook
6,883120228472315_956588997792104,2016-06-14 10:40:01,http://ow.ly/KRNC301fC4Z,Dr. Harvey Voldeng from our Ottawa Research and Development Centre was awarded the 2015 Seed of the Year award for the Maple Series soybean. Learn more about Dr. Voldeng and how he's contributed to agricultural innovation in Canada: http://ow.ly/KRNC301fC4Z,Dr. Harvey Voldeng from our Ottawa Research and Development Centre was awarded the Seed of the Year award for the Maple Series soybean. Learn more about Dr. Voldeng and how he's contributed to agricultural innovation in Canada:,[],Economical,16,0.0,en,CanadianAgriculture_facebook
7,883120228472315_953041521480185,2016-06-08 15:05:20,https://youtu.be/yLNJfN2JV9A,Our researchers have found that 1 kg of Canadian beef created 15% fewer greenhouse gas emissions in 2011 compared to 1981.,Our researchers have found that kg of Canadian beef created % fewer greenhouse gas emissions in compared to .,[],Environmental,14,0.0,en,CanadianAgriculture_facebook
8,883120228472315_956652034452467,2016-06-14 12:25:10,https://youtu.be/tieLa1Duqhs,"Click beetles can ruin a potato crop, but  Dr. Christine Noronha is working with producers in PEI, using brown mustard to control the pest. Thanks to these findings, wireworms are becoming more manageable. Learn more about Dr. Noronha's work:","Click beetles can ruin a potato crop, but Dr. Christine Noronha is working with producers in PEI, using brown mustard to control the pest. Thanks to these findings, wireworms are becoming more manageable. Learn more about Dr. Noronha's work:",[],Environmental,10,0.0,en,CanadianAgriculture_facebook
9,883120228472315_955919957859008,2016-06-13 10:50:16,http://ow.ly/VAbM301cPVB,Dr. Judith Nyiraneza and her colleagues at the Charlottetown Research Centre in PEI are part of a large study on enhancing productivity and sustainability of potato production in Canada. Learn more about their work with Sorghum grass: http://ow.ly/VAbM301cPVB,Dr. Judith Nyiraneza and her colleagues at the Charlottetown Research Centre in PEI are part of a large study on enhancing productivity and sustainability of potato production in Canada. Learn more about their work with Sorghum grass:,[],Environmental,9,0.0,en,CanadianAgriculture_facebook
10,883120228472315_954067504710920,2016-06-10 10:18:26,http://ow.ly/KGIt3018e2Y,"Some plants naturally produce chemicals to protect themselves from fungi, bacteria, and pests that live in the soil and above ground. Could these natural defenses be harnessed as biopesticides to protect potato and canola? Find out more: http://ow.ly/KGIt3018e2Y","Some plants naturally produce chemicals to protect themselves from fungi, bacteria, and pests that live in the soil and above ground. Could these natural defenses be harnessed as biopesticides to protect potato and canola? Find out more:",[],Environmental,8,0.0,en,CanadianAgriculture_facebook
11,883120228472315_949751761809161,2016-06-03 10:47:55,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/949751761809161/?type=3,"Meet NELT, an environmentally-friendly click beetle trap created by an AAFC researcher Charlottetown, PEI. Using this trap can help farmers reduce wireworm damage in potato crops. Interested in our licensing opportunity?  Visit: http://ow.ly/3lyM300Tg3s","Meet NELT, an environmentally-friendly click beetle trap created by an AAFC researcher Charlottetown, PEI. Using this trap can help farmers reduce wireworm damage in potato crops. Interested in our licensing opportunity? Visit:",[],Environmental,8,0.0,en,CanadianAgriculture_facebook
12,883120228472315_958550947595909,2016-06-17 10:17:29,https://youtu.be/NCe5395kyjw,It's Eat Your Veggies Day! Eating fermentated veggies - like pickles and kimchi - is a delicious way of getting a serving in. Dr. Tony Savard and his team at our St-Hyacinthe Research and Development Centre have worked with partners in the food processing industry to develop a vegetable-based process for fermenting veggies. Learn more about their work:,It's Eat Your Veggies Day! Eating fermentated veggies - like pickles and kimchi - is a delicious way of getting a serving in. Dr. Tony Savard and his team at our St-Hyacinthe Research and Development Centre have worked with partners in the food processing industry to develop a vegetable-based process for fermenting veggies. Learn more about their work:,[],Environmental,8,0.0,en,CanadianAgriculture_facebook
13,883120228472315_952291434888527,2016-06-07 10:59:47,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/952291434888527/?type=3,We've started working with our partners in the provinces and territories on the next agricultural policy framework. We want to hear your ideas on how best to grow the sector. Help shape the future of Canadian agriculture: http://ow.ly/8Oqb3010IIk,We've started working with our partners in the provinces and territories on the next agricultural policy framework. We want to hear your ideas on how best to grow the sector. Help shape the future of Canadian agriculture:,[],Social,7,0.0,en,CanadianAgriculture_facebook
