,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,1203325126385126_1456527534398216,2017-04-14 09:01:48,,"Like for any contract, you should make sure you understand the terms and conditions of your airline ticket before you commit to paying. Visit our website to find out more about your rights and responsibilities before planning your trip. http://ow.ly/mWo3303vdFx  #TravelTips #TravelRights","Like for any contract, you should make sure you understand the terms and conditions of your airline ticket before you commit to paying. Visit our website to find out more about your rights and responsibilities before planning your trip.","['#TravelTips', '#TravelRights']",Environmental,8,-0.26666666666666666,en,CanadianTransportationAgency_facebook
1,1203325126385126_1452526004798369,2017-04-19 17:25:00,https://www.facebook.com/CanadianTransportationAgency/videos/1452526004798369/,,,[],Social,5,-0.25,tl,CanadianTransportationAgency_facebook
2,1203325126385126_1461656483885321,2017-04-19 11:02:05,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1461656483885321/?type=3,"If you're catching a flight, don’t move too slow! Know your airline's check-in time before you go.

Did you know?

Airlines have deadlines for checking in, dropping off your bags and arriving at the boarding gate. The deadlines can vary depending on the airline – and whether your flight is domestic or international. If you miss a deadline, the airline may cancel your reservation > http://ow.ly/l4sh307jjQa","If you're catching a flight, don’t move too slow! Know your airline's check-in time before you go. Did you know? Airlines have deadlines for checking in, dropping off your bags and arriving at the boarding gate. The deadlines can vary depending on the airline – and whether your flight is domestic or international. If you miss a deadline, the airline may cancel your reservation >",[],Environmental,5,-0.013888888888888895,en,CanadianTransportationAgency_facebook
3,1203325126385126_1453290491388587,2017-04-11 09:01:45,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1453290491388587/?type=3,Dissatisfied with your air travel experience? Contact us here > http://ow.ly/sqN7304E9qb #air #travel #passenger #Canada #FlightProblems,Dissatisfied with your air travel eerience? Contact us here >,"['#air', '#travel', '#passenger', '#Canada', '#FlightProblems']",Environmental,4,-0.6,en,CanadianTransportationAgency_facebook
4,1203325126385126_1455859304465039,2017-04-13 17:30:28,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1455859304465039/?type=3,"#TravelTips > Check in Early

When available, check in on-line up to 24 hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time.

#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Check in Early When available, check in on-line up to hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,4,0.2,en,CanadianTransportationAgency_facebook
5,1203325126385126_1462698150447821,2017-04-20 11:30:50,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1462698150447821/?type=3,"Flight schedules can change, and flights can be delayed or cancelled for various reasons. Your airline should make reasonable efforts to inform you of any delays, cancellations and schedule changes.  Find out more at http://ow.ly/sxaK307iOfF #FlySmart #MissedFlight #AirTravel","Flight schedules can change, and flights can be delayed or cancelled for various reasons. Your airline should make reasonable efforts to inform you of any delays, cancellations and schedule changes. Find out more at","['#FlySmart', '#MissedFlight', '#AirTravel']",Environmental,3,0.15000000000000002,en,CanadianTransportationAgency_facebook
6,1203325126385126_1455397494511220,2017-04-13 09:01:52,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1455397494511220/?type=3,"Travelling with a child can be stressful. If you have an infant less than two years old, we recommend that you contact your airline in advance for information about child restraint devices. For more info visit, http://ow.ly/GWYy307jm1r","Travelling with a child can be stressful. If you have an infant less than two years old, we recommend that you contact your airline in advance for information about child restraint devices. For more info visit,",[],Environmental,2,0.0,en,CanadianTransportationAgency_facebook
7,1203325126385126_1452241668160136,2017-04-10 09:01:25,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1452241668160136/?type=3,"#TravelTips > Check in Early When available, check in on-line up to 24 hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time. #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Check in Early When available, check in on-line up to hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,2,-0.20000000000000004,en,CanadianTransportationAgency_facebook
8,1203325126385126_1459800080737628,2017-04-17 17:30:36,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1459800080737628/?type=3,"#TravelTips > Know the fare rules for your ticket

Note or print the fare rules before purchasing and carry them with you when you travel – they can defend you if a dispute arises between you and the air carrier's agent.

#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit",> Know the fare rules for your ticket Note or print the fare rules before purchasing and carry them with you when you travel – they can defend you if a dispute arises between you and the air carrier's agent. > Top Tips >,"['#TravelTips', '#FlySmart']",Environmental,2,0.128125,en,CanadianTransportationAgency_facebook
9,1203325126385126_1459392950778341,2017-04-17 08:01:34,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1459392950778341/?type=3,"A blue sky surprise.
Frustration mounts, journey ends.
A suitcase alone.

http://ow.ly/VSAX307jle3

#NationalHaikuDay","A blue sky surprise. Frustration mounts, journey ends. A suitcase alone.",['#NationalHaikuDay'],Social,2,-0.08333333333333333,en,CanadianTransportationAgency_facebook
