,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,685183217037668352,2016-01-07 19:36:23,['https://t.co/zNUc5PKNX'],RT @FinanceCanada: Online pre-budget consultations launched today. We want to hear from all Canadians #PBC16 https://t.co/zNUc5PKNX9,RT FinanceCanada Online pre budget consultations launched today want hear Canadians PBC16 https co zNUc5PKNX9,['#PBC16'],Economical,87,0.0,en,DFO_MAR_tweeter
1,687052160840916992,2016-01-12 23:22:54,['https://t.co/K0SyXABjCJ'],Minister Tootoo stops by the Joint Rescue Coordination Centre #CCG #SAR https://t.co/K0SyXABjCJ,Minister Tootoo stops Joint Rescue Coordination Centre CCG SAR https co K0SyXABjCJ,"['#CCG', '#SAR']",Economical,50,0.0,en,DFO_MAR_tweeter
2,686985893178150913,2016-01-12 18:59:35,['https://t.co/Qtz8nQXP2V'],DFO and CCG employees gather to meet Minister Hunter Tootoo during his first visit to BIO https://t.co/Qtz8nQXP2V,DFO CCG employees gather meet Minister Hunter Tootoo first visit BIO https co Qtz8nQXP2V,[],Economical,38,0.25,en,DFO_MAR_tweeter
3,693824413658017792,2016-01-31 15:53:25,[],"RT @JTFAtlantic: 5 crew abandon sinking FV last night, #JRCCHalifax tasked #413Sqn Hercules and Cormorant, @CCG_GCC Spray to rescue. All 5 …",RT JTFAtlantic crew abandon sinking FV last night JRCCHalifax tasked 413Sqn Hercules Cormorant Spray rescue,"['#JRCCHalifax', '#413Sqn']",Environmental,34,0.0,en,DFO_MAR_tweeter
4,686642901519085568,2016-01-11 20:16:39,['https://t.\xe2\x80\xa6'],RT @DFO_NL: Federal fisheries minister Tootoo gets first-hand view of efforts to shape the future of our oceans @marineinstitute https://t.…,RT Federal fisheries minister Tootoo gets first hand view efforts shape future oceans marineinstitute https,[],Environmental,31,0.0,en,DFO_MAR_tweeter
5,687428161647280128,2016-01-14 00:17:00,['https://t.co/5RCIPX0wEH'],Minister chats with crew aboard Mid Shore Patrol Vessel Corporal McLaren M.M.V. #CCG https://t.co/5RCIPX0wEH,Minister chats crew aboard Mid Shore Patrol Vessel Corporal McLaren CCG https co 5RCIPX0wEH,['#CCG'],Economical,31,0.0,en,DFO_MAR_tweeter
6,687429649555664896,2016-01-14 00:22:54,['https://t.co/FiadDYD07T'],"Aboard the CCGS Louis S. St-Laurent, Minister Tootoo chats with a crew member from Nunatsiavut, NL https://t.co/FiadDYD07T",Aboard CCGS Louis St Laurent Minister Tootoo chats crew member Nunatsiavut NL https co FiadDYD07T,[],Economical,29,0.0,en,DFO_MAR_tweeter
7,686896302202990593,2016-01-12 13:03:35,['https://t.co/oFbbmHJUzF'],Martimes Region welcomes Minister Tootoo to the Bedford Institute of Oceanography #BIO! https://t.co/oFbbmHJUzF,Martimes Region welcomes Minister Tootoo Bedford Institute Oceanography BIO https co oFbbmHJUzF,['#BIO'],Economical,23,0.0,en,DFO_MAR_tweeter
8,687707689485484033,2016-01-14 18:47:44,['https://t.co/qEdZZss71Z'],Minister Tootoo meets some of our Conservation and Protection officers at BIO https://t.co/qEdZZss71Z,Minister Tootoo meets Conservation Protection officers BIO https co qEdZZss71Z,[],Environmental,23,0.0,en,DFO_MAR_tweeter
9,686926333268602880,2016-01-12 15:02:54,['https://t.co/NHyaNX3sHY'],Minister Tootoo responds to questions from local media at BIO https://t.co/NHyaNX3sHY,Minister Tootoo responds questions local media BIO https co NHyaNX3sHY,[],Social,22,0.0,en,DFO_MAR_tweeter
