,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,913487250582892550,2017-09-28 19:35:06,['https://t.co/rumw5iTdSK'],"You can help protect Leatherback #SeaTurtles, an #EndangeredSpecies, by reporting sightings to @canadaseaturtle : 1-888-729-4667 https://t.co/rumw5iTdSK",help protect Leatherback SeaTurtles EndangeredSpecies reporting sightings canadaseaturtle 888 729 4667 https co rumw5iTdSK,"['#SeaTurtles', '#EndangeredSpecies']",Environmental,56,0.0,en,DFO_Gulf_tweeter
1,913373015475441664,2017-09-28 12:01:11,['https://t.c\xe2\x80\xa6'],RT @DFO_MPO: New marine refuges in the #Atlantic will offer shelter to aquatic ecosystems &amp; increase 🇨🇦’s protected ocean space https://t.c…,RT New marine refuges Atlantic offer shelter aquatic ecosystems amp increase protected ocean space https,['#Atlantic'],Environmental,35,0.13636363636363635,en,DFO_Gulf_tweeter
2,908818279908691968,2017-09-15 22:22:17,[],"Following a surveillance flight, DFO has confirmed a North Atlantic #RightWhale carcass has been found off Miscou Island NB.",Following surveillance flight DFO confirmed North Atlantic RightWhale carcass found Miscou Island NB,['#RightWhale'],Environmental,33,0.2,en,DFO_Gulf_tweeter
3,908818802644799488,2017-09-15 22:24:22,['https://t.co/DjqroOqN6'],"To date, the deaths of 11 North Atlantic Right whales have been confirmed in the Gulf of St. Lawrence. https://t.co/DjqroOqN68",date deaths 11 North Atlantic Right whales confirmed Gulf St Lawrence https co DjqroOqN68,[],Environmental,20,0.3428571428571429,en,DFO_Gulf_tweeter
4,913373048740474881,2017-09-28 12:01:19,['https://t.co/CjRD4f5TXo'],RT @NewsroomGC: Canada announces new marine refuges in #Atlantic Ocean that contribute to marine #conservation https://t.co/CjRD4f5TXo,RT NewsroomGC Canada announces new marine refuges Atlantic Ocean contribute marine conservation https co CjRD4f5TXo,"['#Atlantic', '#conservation']",Environmental,17,0.13636363636363635,en,DFO_Gulf_tweeter
5,913372930318487553,2017-09-28 12:00:50,"['https://t.co/c8qrLMjCr', 'https://t.co/cRLcmkt065']",RT @DFO_MPO: Marine refuges are just one more way we’re putting #oceanconservation first 🌊 https://t.co/c8qrLMjCrU https://t.co/cRLcmkt065,RT Marine refuges one way putting oceanconservation first https co c8qrLMjCrU https co cRLcmkt065,['#oceanconservation'],Environmental,13,0.375,en,DFO_Gulf_tweeter
6,908820236350246912,2017-09-15 22:30:04,[],There will be an attempt to recover and perform a necropsy on the #RightWhale next week. We’ll continue to update as we learn more.,attempt recover perform necropsy RightWhale next week continue update learn,['#RightWhale'],Environmental,10,0.25,en,DFO_Gulf_tweeter
7,906199857404272640,2017-09-08 16:57:37,['https://t.co/R54jDFurFx'],RT @DFO_MPO: Collisions with vessels can injure and even kill whales. How can we reduce the risk? #letstalkwhales https://t.co/R54jDFurFx h…,RT Collisions vessels injure even kill whales reduce risk letstalkwhales https co R54jDFurFx,['#letstalkwhales'],Social,9,0.0,en,DFO_Gulf_tweeter
8,909937200330153984,2017-09-19 00:28:29,[],"#RightWhale update: The carcass found off Miscou, NB has been recovered. The necropsy starts Tuesday AM, Sept 19, on Miscou Island.",RightWhale update carcass found Miscou NB recovered necropsy starts Tuesday Sept 19 Miscou Island,['#RightWhale'],Social,7,0.0,en,DFO_Gulf_tweeter
9,910943970997530624,2017-09-21 19:09:01,['https://t.co/SZc8s9IkZN'],"Remember the beluga rescued from the Nepisiguit river, in NB, in June? Watch the complete story here: https://t.co/SZc8s9IkZN",Remember beluga rescued Nepisiguit river NB June Watch complete story https co SZc8s9IkZN,[],Environmental,7,0.1,en,DFO_Gulf_tweeter
10,908818560717328393,2017-09-15 22:23:24,[],DFO cannot confirm this is the same #RightWhale that was spotted entangled off the Gapsé Peninsula in August.,DFO cannot confirm RightWhale spotted entangled Peninsula August,['#RightWhale'],Social,6,0.0,en,DFO_Gulf_tweeter
11,913482062216273920,2017-09-28 19:14:29,['https://t.co/1WGzD5Vh'],"Leatherback #SeaTurtles, an #EndangeredSpecies, are in the Southern Gulf of St. Lawrence. You can help protect them! https://t.co/1WGzD5VhDd",Leatherback SeaTurtles EndangeredSpecies Southern Gulf St Lawrence help protect https co 1WGzD5VhDd,"['#SeaTurtles', '#EndangeredSpecies']",Environmental,1,0.0,en,DFO_Gulf_tweeter
