,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,842381397528576000,2017-03-16 14:25:50,"['https://t.co/9TZ2ePkIPI', 'https://t.co/UXyOTXWOcF']","Chaque année, nos scientifiques réalisent des projets de recherche sur &amp; sous l’eau. Apprenez-en plus :  https://t.co/9TZ2ePkIPI #SciCdn https://t.co/UXyOTXWOcF",Chaque nos scientifiques alisent des projets de recherche sur amp sous eau Apprenez en plus https co 9TZ2ePkIPI SciCdn https co UXyOTXWOcF,['#SciCdn'],Environmental,55,0.0,fr,MPO_Science_tweeter
1,839509237134938112,2017-03-08 16:12:54,['https://t.co/NEHSrQidFH'],"RT @MindesSciences: En cette #JIF2017, honorons toutes nos femmes valeureuses  et #FemmesenSTIM https://t.co/NEHSrQidFH",RT MindesSciences cette JIF2017 honorons toutes femmes valeureuses FemmesenSTIM https co NEHSrQidFH,"['#JIF2017', '#FemmesenSTIM']",Social,10,0.0,fr,MPO_Science_tweeter
2,839506043625439232,2017-03-08 16:00:12,['https://t.co/Rje3yzKC5A'],Les #FemmesEnScience au MPO expliquent pourquoi les filles devraient opter pour une carrière en science #JIF2017 #ÉgalitéCompte https://t.co/Rje3yzKC5A,Les FemmesEnScience au MPO expliquent pourquoi les filles devraient opter pour une en science JIF2017 Compte https co Rje3yzKC5A,"['#FemmesEnScience', '#JIF2017', '#']",Social,9,0.0,fr,MPO_Science_tweeter
3,841759193149386753,2017-03-14 21:13:25,[],"RT @MindesSciences: 3,1416: ça vous dit quelque chose? #Soyezcurieux au sujet des #STIM #OptezSciences #JournéePi",RT MindesSciences 1416 vous dit quelque chose Soyezcurieux au sujet des STIM OptezSciences ePi,"['#Soyezcurieux', '#STIM', '#OptezSciences', '#Journ']",Social,8,0.0,fr,MPO_Science_tweeter
4,842758083851907073,2017-03-17 15:22:39,[],RT @GCC_CCG: Le dernier grand bloc de la coque du 1er navire hauturier de recherches halieutiques se fait mettre en place à #VSY @seaspan #…,RT Le dernier grand bloc de la coque du 1er navire hauturier de recherches halieutiques se fait mettre en place VSY seaspan,"['#VSY', '#']",Social,5,0.5,fr,MPO_Science_tweeter
5,841671053680205826,2017-03-14 15:23:11,[],RT @environnementca: Bonne Journée int. d’action pour les #rivières! Scientif./experts surveillent la #QualitéEau au Cda. #RiversUniteUs ht…,RT environnementca Bonne int action pour les res Scientif experts surveillent la Eau au Cda RiversUniteUs,"['#rivi', '#Qualit', '#RiversUniteUs']",Environmental,5,0.125,fr,MPO_Science_tweeter
6,839549793894563842,2017-03-08 18:54:03,[],RT @salledepresseGC: Le MPO et l'@EcologyAction collaborent pour informer les Canadiens de l'Atlantique sur le changement climatique https:…,RT salledepresseGC Le MPO et EcologyAction collaborent pour informer les Canadiens de Atlantique sur le changement climatique https,[],Environmental,5,0.0,fr,MPO_Science_tweeter
7,838800289851375617,2017-03-06 17:15:47,['https://t.co/5g29he601v'],La nouvelle bibliothèque vous permet de facilement interroger les collections scientifiques de 7 ministères du GdC! https://t.co/5g29he601v,La nouvelle que vous permet de facilement interroger les collections scientifiques de res du GdC https co 5g29he601v,[],Social,4,0.0,fr,MPO_Science_tweeter
8,842747443582242816,2017-03-17 14:40:22,"['https://t.co/zMBBgohpf', 'https://t.co/bk4qMVBPA7']","MPO fait des recherches sur la biodiversité, les océans, l’habitat du poisson et les espèces envahissantes https://t.co/zMBBgohpf2 #CdnSci https://t.co/bk4qMVBPA7",MPO fait des recherches sur la les ans habitat du poisson et les ces envahissantes https co zMBBgohpf2 CdnSci https co bk4qMVBPA7,['#CdnSci'],Social,4,0.0,fr,MPO_Science_tweeter
9,842436630346649601,2017-03-16 18:05:19,"['https://t.co/D9PQJ8LxhX', 'https://t.co/kBH5sAUSg']","L’Institut des sciences de la mer de la CB contribue à la sécurité, la santé et la durabilité de nos océans https://t.co/D9PQJ8LxhX #SciCdn https://t.co/kBH5sAUSgd",Institut des sciences de la mer de la CB contribue la la et la de nos ans https co D9PQJ8LxhX SciCdn https co kBH5sAUSgd,['#SciCdn'],Social,4,0.0,fr,MPO_Science_tweeter
10,842363654318247937,2017-03-16 13:15:20,"['https://t.co/ENeHwLxpvQ', 'https://t.co/8HBauCJRIp']",Ns sommes fiers de participer au plus vaste programme mondial de surveillance climatique des #océans: ARGO https://t.co/ENeHwLxpvQ #SciCdn https://t.co/8HBauCJRIp,Ns sommes fiers de participer au plus vaste programme mondial de surveillance climatique des ans ARGO https co ENeHwLxpvQ SciCdn https co 8HBauCJRIp,"['#oc', '#SciCdn']",Economical,4,0.0,fr,MPO_Science_tweeter
11,842035359240343556,2017-03-15 15:30:48,"['https://t.co/WadmieivaL', 'https://t.co/GXlyCF7Y2q']",La Journée mondiale de l’#Eau arrive! Voyez comment les recherches du MPO appuient les politiques sur l’eau douce: https://t.co/WadmieivaL https://t.co/GXlyCF7Y2q,La mondiale de Eau arrive Voyez comment les recherches du MPO appuient les politiques sur eau douce https co WadmieivaL https co GXlyCF7Y2q,['#Eau'],Economical,4,0.0,fr,MPO_Science_tweeter
12,840234619832262657,2017-03-10 16:15:18,"['https://t.co/iAQBfoqohH', 'https://t.co/01y91apcH7']",Vous cherchez de l’info sur la glace de mer? Toutes nos données sont ici: https://t.co/iAQBfoqohH https://t.co/01y91apcH7,Vous cherchez de info sur la glace de mer Toutes nos es sont ici https co iAQBfoqohH https co 01y91apcH7,[],Social,4,0.0,fr,MPO_Science_tweeter
13,839518682401353729,2017-03-08 16:50:26,['https://t.co/zPp3Dau2qt'],Merci aux #FemmesEnScience qui aident à préserver la sécurité et la santé des Canadiens et de nos eaux. #IWD2017 #ÉgalitéCompte https://t.co/zPp3Dau2qt,Merci aux FemmesEnScience qui aident server la et la des Canadiens et de nos eaux IWD2017 Compte https co zPp3Dau2qt,"['#FemmesEnScience', '#IWD2017', '#']",Social,3,0.0,fr,MPO_Science_tweeter
14,838832858668101632,2017-03-06 19:25:12,['https://t.co/Hoj01JeoKZ'],Mercredi est la #JIF2017! Écoutez @ScienceMin expliquer pourquoi vous devriez #OserleChangement et #OptezSciences https://t.co/Hoj01JeoKZ,Mercredi est la JIF2017 coutez ScienceMin expliquer pourquoi vous devriez OserleChangement et OptezSciences https co Hoj01JeoKZ,"['#JIF2017', '#OserleChangement', '#OptezSciences']",Social,3,0.0,fr,MPO_Science_tweeter
15,839153747246874624,2017-03-07 16:40:18,"['https://t.co/8Z8suIl3QV', 'https://t.co/NVwuwcMJCq']",Son sourire est trompeur! Ashley Bedford n’était pas heureuse de trouver ce poisson rouge dans le lac ON https://t.co/8Z8suIl3QV #JIF2017 https://t.co/NVwuwcMJCq,Son sourire est trompeur Ashley Bedford tait pas heureuse de trouver ce poisson rouge dans le lac https co 8Z8suIl3QV JIF2017 https co NVwuwcMJCq,['#JIF2017'],Environmental,3,0.0,fr,MPO_Science_tweeter
16,842843579856932872,2017-03-17 21:02:23,['https://t.co/F6O0QGtqhV'],Un arc de cristal de glace créé par la réfraction de la lumière sur l’air humide de l’océan #Arctique capturé par NGCC Louis S. St-Laurent https://t.co/F6O0QGtqhV,Un arc de cristal de glace par la fraction de la sur air humide de Arctique par NGCC Louis St Laurent https co F6O0QGtqhV,['#Arctique'],Environmental,3,0.0,fr,MPO_Science_tweeter
17,839519846824042496,2017-03-08 16:55:03,"['https://t.co/N1zqmBLb35', 'https://t.co/0bk0pu82U6']",#FemmesEnScience expliquent ce qui les a inspirées à opter pour le changement et devenir scientifiques https://t.co/N1zqmBLb35 #JIF2017 https://t.co/0bk0pu82U6,FemmesEnScience expliquent ce qui les es opter pour le changement et devenir scientifiques https co N1zqmBLb35 JIF2017 https co 0bk0pu82U6,"['#FemmesEnScience', '#JIF2017']",Social,3,0.0,fr,MPO_Science_tweeter
18,839898962396078081,2017-03-09 18:01:31,"['https://t.co/XWDbCMychi', 'https://t.co/c5zPyts5']",#JeudiRétro Admirez cette superbe photo du NGCC Terry Fox &amp; Louis S. St-Laurent cartographiant l’#Arctique en 2014 https://t.co/XWDbCMychi https://t.co/c5zPyts50D,tro Admirez cette superbe photo du NGCC Terry Fox amp Louis St Laurent cartographiant Arctique en 2014 https co XWDbCMychi https co c5zPyts50D,"['#JeudiR', '#Arctique']",Social,3,0.0,fr,MPO_Science_tweeter
19,837054864786075648,2017-03-01 21:40:06,"['https://t.co/SojQ3sCy3p', 'https://t.co/4vBnGBZzVh']",Erin montre à quel point la carrière de biologiste a lieu sur le terrain! Plus sur les sciences au MPO: https://t.co/SojQ3sCy3p https://t.co/4vBnGBZzVh,Erin montre quel point la de biologiste lieu sur le terrain Plus sur les sciences au MPO https co SojQ3sCy3p https co 4vBnGBZzVh,[],Social,3,0.0,fr,MPO_Science_tweeter
20,838060274796085249,2017-03-04 16:15:14,"['https://t.co/7iMKdDp3zr', 'https://t.co/lqeZH9ruVg']",Erin Gertzen prépare les échantillons visant à lutter contre les espèces envahissantes dans les Grands Lacs: https://t.co/7iMKdDp3zr https://t.co/lqeZH9ruVg,Erin Gertzen pare les chantillons visant lutter contre les ces envahissantes dans les Grands Lacs https co 7iMKdDp3zr https co lqeZH9ruVg,[],Social,2,0.0,fr,MPO_Science_tweeter
21,838070324830826496,2017-03-04 16:55:10,"['https://t.co/Tf7pLC15lv', 'https://t.co/kzaYIZLkeB']",Vous pourriez travailler dans un bureau aussi génial que celui de ces techniciennes en science aquatique https://t.co/Tf7pLC15lv https://t.co/kzaYIZLkeB,Vous pourriez travailler dans un bureau aussi nial que celui de ces techniciennes en science aquatique https co Tf7pLC15lv https co kzaYIZLkeB,[],Environmental,2,0.0,fr,MPO_Science_tweeter
22,846394129777070081,2017-03-27 16:11:00,"['https://t.co/JhNA8nhUNA', 'https://t.co/UH8cmhCAwJ']",VENDREDI est la date limite pour les candidatures de la Médaille Parsons. Nommez un leader océanographe aujourd’hui: https://t.co/JhNA8nhUNA https://t.co/UH8cmhCAwJ,VENDREDI est la date limite pour les candidatures de la daille Parsons Nommez un leader anographe hui https co JhNA8nhUNA https co UH8cmhCAwJ,[],Social,2,0.0,fr,MPO_Science_tweeter
23,845314251984179200,2017-03-24 16:39:57,[],RT @GCC_CCG: #SuivezVendredi Suivez notre #partenaire @MPO_Science. #GCCFière de les appuyer lors d'évaluations scientifiques. #NosCôtes ht…,RT SuivezVendredi Suivez notre partenaire de les appuyer lors valuations scientifiques tes,"['#SuivezVendredi', '#partenaire', '#GCCFi', '#NosC']",Environmental,2,0.0,fr,MPO_Science_tweeter
24,842763889251094530,2017-03-17 15:45:43,"['https://t.co/yJg5yNRGAA', 'https://t.co/hzwEmlgrWS']","On ne vit pas dans des sous-marins jaunes, mais on peut explorer le fond marin de l’Arctique #JournéeSousMarin https://t.co/yJg5yNRGAA https://t.co/hzwEmlgrWS",ne vit pas dans des sous marins jaunes mais peut explorer le fond marin de Arctique eSousMarin https co yJg5yNRGAA https co hzwEmlgrWS,['#Journ'],Environmental,2,0.0,fr,MPO_Science_tweeter
25,837679069227593731,2017-03-03 15:00:28,"['https://t.co/nWiWET7F1A', 'https://t.co/Klfr8pRYHA']",Pouvez-vous nommer les 3 espèces que tient Tania Davignon-Burton à bord du NGCC Alfred Needler? https://t.co/nWiWET7F1A # FemmesEnScience https://t.co/Klfr8pRYHA,Pouvez vous nommer les ces que tient Tania Davignon Burton bord du NGCC Alfred Needler https co nWiWET7F1A FemmesEnScience https co Klfr8pRYHA,['#'],Social,2,0.0,fr,MPO_Science_tweeter
