,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,869217004712022017,2017-05-29 15:40:57,[],RT @CQualtro: Yesterday we kicked off National #AccessAbility Week! Join me in celebrating diversity &amp; inclusion as we continue to build an…,RT CQualtro Yesterday kicked National AccessAbility Week Join celebrating diversity amp inclusion continue build,['#AccessAbility'],Social,266,0.0,en,CTA_gc_tweeter
1,869547330797805568,2017-05-30 13:33:33,['https://t.co\xe2\x80\xa6'],RT @CQualtro: Thank you to everyone who took part in our national accessibility consultation. Check out what was learned here: https://t.co…,RT CQualtro Thank everyone took part national accessibility consultation Check learned https,[],Social,63,0.0,en,CTA_gc_tweeter
2,862745004539760640,2017-05-11 19:03:32,[],"RT @CQualtro: Join me May 28 to June 3 as we celebrate, highlight and promote inclusion in communities across Canada during National Access…",RT CQualtro Join May 28 June celebrate highlight promote inclusion communities across Canada National,[],Social,44,0.0,en,CTA_gc_tweeter
3,869292735647363072,2017-05-29 20:41:53,['https://t.co/PmzNFlpo5Y'],"RT @NewsroomGC: Tomorrow, Minister .@CQualtro will be joined by Spinal Cord Injury Canada to make an announcement https://t.co/PmzNFlpo5Y",RT NewsroomGC Tomorrow Minister CQualtro joined Spinal Cord Injury Canada make announcement https co PmzNFlpo5Y,[],Economical,15,0.0,en,CTA_gc_tweeter
4,860124556215930880,2017-05-04 13:30:49,"['https://t.co/mYdfqcLcfY', 'https://t.co/tYCvH6ASPk']",Bumped off of the Imperial Shuttle? Know your rights as an air passenger! #maythefourthbewithyou #starwars &gt;https://t.co/mYdfqcLcfY https://t.co/tYCvH6ASPk,Bumped Imperial Shuttle Know rights air passenger maythefourthbewithyou starwars gt https co mYdfqcLcfY https co tYCvH6ASPk,"['#maythefourthbewithyou', '#starwars']",Environmental,7,0.0,en,CTA_gc_tweeter
5,869591961040277504,2017-05-30 16:30:54,['https://t.co/Fc4u2fzNWe'],Lost Baggage? Check out our helpful video &gt; https://t.co/Fc4u2fzNWe  #PassengerRights #TravelTuesdays,Lost Baggage Check helpful video gt https co Fc4u2fzNWe PassengerRights TravelTuesdays,"['#PassengerRights', '#TravelTuesdays']",Economical,7,0.0,en,CTA_gc_tweeter
6,869222333671768064,2017-05-29 16:02:08,['https://t.co/NoHoYkZMYr'],"Airlines have strict check-in requirements. To stay informed, visit our #FlySmart page at https://t.co/NoHoYkZMYr",Airlines strict check requirements stay informed visit FlySmart page https co NoHoYkZMYr,['#FlySmart'],Environmental,4,0.0,en,CTA_gc_tweeter
7,861981821189455876,2017-05-09 16:30:55,['https://t.co/Hu91sGmhG'],How much should you receive in compensation if your baggage is lost? Learn more &gt; https://t.co/Hu91sGmhGD #travel #Canada #TravelTuesdays,much receive compensation baggage lost Learn gt https co Hu91sGmhGD travel Canada TravelTuesdays,"['#travel', '#Canada', '#TravelTuesdays']",Environmental,4,0.35,en,CTA_gc_tweeter
8,861294843632525312,2017-05-07 19:01:07,['https://t.co/nJyFzrngCa'],Visit our #FlySmart page and get tips on how to prepare for your upcoming flight. https://t.co/nJyFzrngCa  #AirTravel #TravelTips,Visit FlySmart page get tips prepare upcoming flight https co nJyFzrngCa AirTravel TravelTips,"['#FlySmart', '#AirTravel', '#TravelTips']",Environmental,3,0.0,en,CTA_gc_tweeter
9,859445100832804868,2017-05-02 16:30:54,['https://t.co/G3IVcgDWVW'],Travelling with a service animal? These helpful tips may be of interest &gt; https://t.co/G3IVcgDWVW #Canada #ServiceAnimal #TravelTuesdays,Travelling service animal helpful tips may interest gt https co G3IVcgDWVW Canada ServiceAnimal TravelTuesdays,"['#Canada', '#ServiceAnimal', '#TravelTuesdays']",Environmental,2,0.0,en,CTA_gc_tweeter
10,866704087345221633,2017-05-22 17:15:31,['https://t.co/8WBp5PfOmQ'],We are here to help&gt; https://t.co/8WBp5PfOmQ #AirTravel #CdnTravel #PassengerRights,help gt https co 8WBp5PfOmQ AirTravel CdnTravel PassengerRights,"['#AirTravel', '#CdnTravel', '#PassengerRights']",Environmental,2,0.0,en,CTA_gc_tweeter
11,864178992903073793,2017-05-15 18:01:42,['https://t.co/SJ8pArLg5g'],#Flight cancelled? Baggage lost? @CTA_gc may be able to help. Learn more &gt; https://t.co/SJ8pArLg5g,Flight cancelled Baggage lost may able help Learn gt https co SJ8pArLg5g,['#Flight'],Environmental,2,0.5,en,CTA_gc_tweeter
12,859105511144382465,2017-05-01 18:01:29,['https://t.co/SJ65q7OYvq'],.@CTA_gc has set in place high service standards to ensure that it provides efficient and transparent service &gt; https://t.co/SJ65q7OYvq,set place high service standards ensure provides efficient transparent service gt https co SJ65q7OYvq,[],Environmental,2,0.16,en,CTA_gc_tweeter
13,869690118218633216,2017-05-30 23:00:56,['https://t.co/COOh9mxZgA'],Reservations do not guarantee a place on board the flight you have booked. visit #FlySmart for more information &gt; https://t.co/COOh9mxZgA,Reservations guarantee place board flight booked visit FlySmart information gt https co COOh9mxZgA,['#FlySmart'],Environmental,1,0.5,en,CTA_gc_tweeter
