,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,798775163588850_940961569370208,2016-10-25 09:10:50,,Le pâturage en andain permet aux agriculteurs d’économiser beaucoup,Le pâturage en andain permet aux agriculteurs d’économiser beaucoup,[],Environmental,26,0.0,fr,AgricultureCanadienne_facebook
1,798775163588850_933929506740081,2016-10-14 11:17:40,,Les grandes femmes de l’histoire de l’agriculture,Les grandes femmes de l’histoire de l’agriculture,[],Social,22,0.0,fr,AgricultureCanadienne_facebook
2,798775163588850_942414765891555,2016-10-26 12:25:11,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/942414765891555/?type=3,Martine Dorais (Ph. D.) a reçu récemment un doctorat honorifique de l’Université des sciences agricoles de la Suède pour sa vision et son expertise dans le domaine de la serriculture durable. Renseignez-vous davantage sur sa contribution et celle d’autres femmes canadiennes à la recherche scientifique en agriculture : http://ow.ly/DMsC305yHbo #Moisdelhistoiredesfemmes #GrâceàElle,Martine Dorais (Ph. D.) a reçu récemment un doctorat honorifique de l’Université des sciences agricoles de la Suède pour sa vision et son eertise dans le domaine de la serriculture durable. Renseignez-vous davantage sur sa contribution et celle d’autres femmes canadiennes à la recherche scientifique en agriculture : âceàElle,"['#Moisdelhistoiredesfemmes', '#Gr']",Environmental,21,0.0,fr,AgricultureCanadienne_facebook
3,798775163588850_942381625894869,2016-10-26 11:07:06,http://ow.ly/a0FG305yGMy,Vous voulez une autre raison d’#AimerLesLégumineuses? Nos chercheurs ont découvert que la consommation régulière de légumineuses peut aider à réduire votre taux de glucose et de cholestérol sanguins. Apprenez-en davantage sur cette découverte : http://ow.ly/a0FG305yGMy,Vous voulez une autre raison d’égumineuses? Nos chercheurs ont découvert que la consommation régulière de légumineuses peut aider à réduire votre taux de glucose et de cholestérol sanguins. Apprenez-en davantage sur cette découverte :,['#AimerLesL'],Environmental,17,0.0,fr,AgricultureCanadienne_facebook
4,798775163588850_927857830680582,2016-10-05 09:14:25,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/927857830680582/?type=3,"Joignez-vous à nous le mercredi le 12 octobre à 11h (HAP) (14h [HAE]) pour une activité en direct sur Facebook animée par Joyce Boye (Ph. D.), ambassadrice spéciale de l’Organisation pour l'alimentation et l'agriculture des Nations Unies pour l’Année internationale des légumineuses 2016! Chercheuse reconnue à l’échelle mondiale, Mme Boye est directrice de la recherche, du développement et des technologies aux centres de recherche et de développement d’Agassiz et de Summerland. Mme Boye fera une présentation de 30 minutes sur l’importance de l’Année internationale des légumineuses et sur son rôle comme ambassadrice, de même que sur les bienfaits des légumineuses et les nombreux produits qui peuvent être fabriqués à partir de ce culture très diversifiée. Préparez vos questions : Mme Boye y répondra dans la section des commentaires pendant l’activité.","Joignez-vous à nous le mercredi le octobre à h (HAP) (14h [HAE]) pour une activité en direct sur Facebook animée par Joyce Boye (Ph. D.), ambassadrice spéciale de l’Organisation pour l'alimentation et l'agriculture des Nations Unies pour l’Année internationale des légumineuses ! Chercheuse reconnue à l’échelle mondiale, Mme Boye est directrice de la recherche, du développement et des technologies aux centres de recherche et de développement d’Agassiz et de Summerland. Mme Boye fera une présentation de minutes sur l’importance de l’Année internationale des légumineuses et sur son rôle comme ambassadrice, de même que sur les bienfaits des légumineuses et les nombreux produits qui peuvent être fabriqués à partir de ce culture très diversifiée. Préparez vos questions : Mme Boye y répondra dans la section des commentaires pendant l’activité.",[],Environmental,15,0.0,fr,AgricultureCanadienne_facebook
5,798775163588850_941653175967714,2016-10-25 10:45:17,https://youtu.be/wbARKZ1JQco,"Kombucha, choucroute, kimchi – quel est votre aliment fermenté préféré? Les légumes fermentés ont la cote parce qu’ils sont sains, délicieux et compatibles avec les restrictions du régime végétalien!","Kombucha, choucroute, kimchi – quel est votre aliment fermenté préféré? Les légumes fermentés ont la cote parce qu’ils sont sains, délicieux et compatibles avec les restrictions du régime végétalien!",[],Social,13,0.0,fr,AgricultureCanadienne_facebook
6,798775163588850_932538726879159,2016-10-12 13:01:05,https://www.facebook.com/AgricultureCanadienne/videos/932538726879159/,,,[],Social,13,0.0,tl,AgricultureCanadienne_facebook
7,798775163588850_932421610224204,2016-10-12 08:59:07,https://www.facebook.com/AgricultureCanadienne/photos/a.798777310255302.1073741827.798775163588850/932421566890875/?type=3,,,[],Social,12,0.0,tl,AgricultureCanadienne_facebook
8,798775163588850_938910679575297,2016-10-21 10:45:16,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/938910679575297/?type=3,"Mary MacArthur (Ph. D.) a mené des travaux révolutionnaires sur la déshydratation et la congélation des aliments dans les années 40, époque à laquelle les technologies dans ce domaine étaient d’une importance cruciale pour l’effort de guerre. Pour en savoir plus sur elle et sur d’autres Canadiennes en sciences : http://ow.ly/z6ZV305pgNl #Moisdelhistoiredesfemmes #GrâceàElle","Mary MacArthur (Ph. D.) a mené des travaux révolutionnaires sur la déshydratation et la congélation des aliments dans les années , époque à laquelle les technologies dans ce domaine étaient d’une importance cruciale pour l’effort de guerre. Pour en savoir plus sur elle et sur d’autres Canadiennes en sciences : âceàElle","['#Moisdelhistoiredesfemmes', '#Gr']",Environmental,11,0.0,fr,AgricultureCanadienne_facebook
9,798775163588850_937572563042442,2016-10-19 13:07:12,https://youtu.be/yoNhJNrwb64#Gr,"C’est le Mois de l’histoire des femmes! En 2011, plus d’un quart des exploitants agricoles du Canada étaient des femmes – comme Ginny, fière d’exploiter un élevage boucher. https://youtu.be/yoNhJNrwb64 #GrâceàElle","C’est le Mois de l’histoire des femmes! En , plus d’un quart des eloitants agricoles du Canada étaient des femmes – comme Ginny, fière d’eloiter un élevage boucher. âceàElle",['#Gr'],Social,9,0.0,fr,AgricultureCanadienne_facebook
