,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,875466605781815297,2017-06-15 21:34:38,[],RT @BaleineMagazine: Le #béluga sera transporté vers un troupeau de bélugas du Saint-Laurent dans les prochaines minutes puis relâché #sauv…,RT BaleineMagazine Le luga sera vers un troupeau de lugas du Saint Laurent dans les prochaines minutes puis,"['#b', '#sauv']",Environmental,19,0.0,fr,MPO_GCC_Quebec_tweeter
1,875392567172632576,2017-06-15 16:40:26,['https://t.co/fPkQMPe'],RT @MPO_DFO: Nous proposons de modifier la Loi sur les océans. Découvrez ce que cela signifie pour nos #océans 🌊 https://t.co/fPkQMPed9c,RT Nous proposons de modifier la Loi sur les ans couvrez ce que cela signifie pour nos ans https co fPkQMPed9c,['#oc'],Social,17,0.0,fr,MPO_GCC_Quebec_tweeter
2,875776879680212993,2017-06-16 18:07:33,[],RT @BaleineMagazine: Le béluga de Nepisiguit a été remis à l'eau hier à 16h54. Voici les images de sa remise à l'eau #sauvetagebeluga #grea…,RT BaleineMagazine Le luga de Nepisiguit remis eau hier 16h54 Voici les images de sa remise eau sauvetagebeluga,"['#sauvetagebeluga', '#grea']",Environmental,12,0.0,fr,MPO_GCC_Quebec_tweeter
3,872188323124715520,2017-06-06 20:27:55,['https://t.co/\xe2\x80\xa6'],"RT @MPO_DFO: Enseignants, vous cherchez du contenu éducatif pour discuter de la #JournéeMondialeOcéans? Consultez notre page! https://t.co/…",RT Enseignants vous cherchez du contenu ducatif pour discuter de la ans Consultez notre page https co,['#Journ'],Economical,10,0.0,fr,MPO_GCC_Quebec_tweeter
4,875463630824902656,2017-06-15 21:22:49,[],"RT @BaleineMagazine: Le béluga est arrivé au port de Cacouna, l'intervention suit son court #sauvetagebeluga #greatbelugarescue Photo @GREM…",RT BaleineMagazine Le luga est au port de Cacouna intervention suit son court sauvetagebeluga greatbelugarescue Photo,"['#sauvetagebeluga', '#greatbelugarescue']",Environmental,9,0.0,fr,MPO_GCC_Quebec_tweeter
5,877210593794588672,2017-06-20 17:04:38,['https://t.co/aJOQL2nTcX'],"Des membres de l’expédition @canada_c3 ont visité l’Institut Maurice-Lamontagne, centre de recherche du MPO, lors de leur escale lundi. https://t.co/aJOQL2nTcX",Des membres de dition ont Institut Maurice Lamontagne centre de recherche du MPO lors de leur escale lundi https co aJOQL2nTcX,[],Environmental,8,0.0,fr,MPO_GCC_Quebec_tweeter
6,871830364943265792,2017-06-05 20:45:31,[],RT @GCC_CCG: Augmenter nos ressources avec le #PlandeProtectiondesOcéans pour mieux protéger l’environnement. #NosCôtes #JournéeMondialedel…,RT Augmenter nos ressources avec le ans pour mieux ger environnement tes,"['#PlandeProtectiondesOc', '#NosC', '#Journ']",Economical,8,0.0,fr,MPO_GCC_Quebec_tweeter
7,875349832570941441,2017-06-15 13:50:37,['https://t.co/qeedOU\xe2\x80\xa6'],"RT @MPO_DFO: Bonne Semaine nationale de la fonction publique! Joignez-vous à l’équipe du MPO-GCC, nous embauchons #SNFP https://t.co/qeedOU…",RT Bonne Semaine nationale de la fonction publique Joignez vous quipe du MPO GCC nous embauchons SNFP https co,['#SNFP'],Social,7,0.0,fr,MPO_GCC_Quebec_tweeter
8,876913440262164480,2017-06-19 21:23:51,['https://t.co/cayUnwTq1T'],1/2 L’hydrographe Yann Côté-Nadeau monte à bord du @canada_c3 aujourd’hui pour partager ses connaissances. Il y sera pendant 10 jours. https://t.co/cayUnwTq1T,hydrographe Yann Nadeau monte bord du hui pour partager ses connaissances Il sera pendant 10 jours https co cayUnwTq1T,[],Environmental,7,0.0,fr,MPO_GCC_Quebec_tweeter
9,873319225091395584,2017-06-09 23:21:43,['https://t.co/Oum9iv\xe2\x80\xa6'],RT @MPO_Science: Le MPO investit 27 M$ dans l’amélioration de la capacité scientifique de l’Institut Maurice-Lamontagne https://t.co/Oum9iv…,RT Le MPO investit 27 dans lioration de la scientifique de Institut Maurice Lamontagne https co,[],Economical,6,0.0,fr,MPO_GCC_Quebec_tweeter
