,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
0,0,925738376556195840,2017-11-01 14:56:43,[],RT @VeteransENG_CA: RT to remember &amp; get a reminder on 11/11. Join our tribute and be added to a mosaic remembering Canada's Veterans #Cana…,RT RT remember amp get reminder 11 11 Join tribute added mosaic remembering Canada Veterans,['#Cana'],24496,0,24496,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
66,66,928687317308633089,2017-11-09 18:14:45,['https://t.co/h7pBqFdmV7'],"Eric Nickerson of the CCGS Spray received Nova Scotia Medal of Bravery for his heroic rescue last November. The CCGS Spray &amp; G Peddle SC responded to call of a sinking sailboat in SWNS, Mr. Nickerson rescued sailor from the water during transfer. https://t.co/h7pBqFdmV7",Eric Nickerson CCGS Spray received Nova Scotia Medal Bravery heroic rescue last November CCGS Spray amp Peddle SC responded call sinking sailboat SWNS Mr Nickerson rescued sailor water transfer https co h7pBqFdmV7,[],29,76,105,Environmental,en,0.35,Positive,CCG_GCC_tweeter,"['water', 'or']"
68,68,935214123465326592,2017-11-27 18:29:57,['https://t.co/in4cUkLHFA'],1/2 The Gulf Cajun tug arrived on scene at 7:40am PST &amp; has est. a tow line. CCGS Bartlett is currently proceeding to the scene with Enviro. Response (ER) equipment. Addt’l ER equip. is also being mobilized by land to be nearby if necessary. No pollution observed. #jakeshearer https://t.co/in4cUkLHFA,Gulf Cajun tug arrived scene 40am PST amp est tow line CCGS Bartlett currently proceeding scene Enviro Response ER equipment ER equip also mobilized land nearby necessary pollution observed jakeshearer https co in4cUkLHFA,['#jakeshearer'],52,51,103,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,['pollution']
70,70,929391743769784325,2017-11-11 16:53:53,['https://t.co/Pc7\xe2\x80\xa6'],"RT @VeteransENG_CA: Today, we join the tens of thousands of Canadians as they gather to honour the fallen #CanadaRemembers https://t.co/Pc7…",RT Today join tens thousands Canadians gather honour fallen CanadaRemembers https co,['#CanadaRemembers'],102,0,102,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
78,78,933808050565144576,2017-11-23 21:22:43,['https://t.co/HIuAxaxnRB'],Day 1 of “Exercise Salish Sea” in #BC last month focused on #SAR &amp; involved the evacuation of 100 survivors from a @BCFerries vessel! #BCEX2017 #CCGProud #searchandrescue @CanadianForces @BCFerries @BC_EHS @PreparedBC @RCM_SAR @uscoastguard @MARPAC_FMARP @VicJRCC_CCCOS https://t.co/HIuAxaxnRB,Day Exercise Salish BC last month focused SAR amp involved evacuation 100 survivors BCFerries vessel BCEX2017 CCGProud searchandrescue CanadianForces BCFerries PreparedBC uscoastguard https co HIuAxaxnRB,"['#BC', '#SAR', '#BCEX2017', '#CCGProud', '#searchandrescue']",29,64,93,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['guard', 'or', 'coast']"
100,100,935218760385835008,2017-11-27 18:48:22,['https://t.co/2orY65Osih'],"2/2 CCGS Gordon Reid will escort the vessels to a safe location. The two people on board are safe on the barge. We are working closely with local First Nations, the Province of British Columbia and federal partners. #jakeshearer https://t.co/2orY65Osih",CCGS Gordon Reid escort vessels safe location two people board safe barge working closely local First Nations Province British Columbia federal partners jakeshearer https co 2orY65Osih,['#jakeshearer'],41,40,81,Social,en,0.25,Neutral,CCG_GCC_tweeter,"['federal', 'safe', 'local', 'first nations']"
103,103,927566551787671554,2017-11-06 16:01:13,['https://t.co/gHZSvB0qRJ'],CCGS Private Robertson V.C. named after Pvt James P. Robertson who died rescuing 2 wounded soldiers in 1917 #CanadaRemembers @VeteransENG_CA https://t.co/gHZSvB0qRJ,CCGS Private Robertson named Pvt James Robertson died rescuing wounded soldiers 1917 CanadaRemembers https co gHZSvB0qRJ,['#CanadaRemembers'],21,59,80,unknown,en,0.0,Neutral,CCG_GCC_tweeter,
104,104,929391649649774592,2017-11-11 16:53:31,['https://t.co/2SmiLMyQqS'],"Today on #RemembranceDay, we say thank you to those who bravely serve Canada. #LestWeForget #CanadaRemembers https://t.co/2SmiLMyQqS",Today RemembranceDay say thank bravely serve Canada LestWeForget CanadaRemembers https co 2SmiLMyQqS,"['#RemembranceDay', '#LestWeForget', '#CanadaRemembers']",23,57,80,Environmental,en,0.8,Positive,CCG_GCC_tweeter,['or']
113,113,935260497246437376,2017-11-27 21:34:13,['https://t.co/7DUyjd9oAE'],"1/2 #JakeShearer incident a tug &amp; barge are in transit 3 miles off the #BC central coast CCGS Gordon Reid is escorting the tow. Given weather forecast, aim to position barge in protected waters to assess condition &amp; await another pusher tug. No pollution observed &amp; no hull damage https://t.co/7DUyjd9oAE",JakeShearer incident tug amp barge transit miles BC central coast CCGS Gordon Reid escorting tow Given weather forecast aim position barge protected waters assess condition amp await another pusher tug pollution observed amp hull damage https co 7DUyjd9oAE,"['#JakeShearer', '#BC']",34,43,77,Environmental,en,0.0,Neutral,CCG_GCC_tweeter,"['water', 'pollution', 'or', 'coast']"
118,118,934119802796429312,2017-11-24 18:01:30,['https://t.co/YbwCmbqkcw'],"We use solar &amp; wind energy to power our light stations at remote locations like Green Island, Fortune Bay, Newfoundland and Labrador. https://t.co/YbwCmbqkcw",use solar amp wind energy power light stations remote locations like Green Island Fortune Bay Newfoundland Labrador https co YbwCmbqkcw,[],22,52,74,Environmental,en,0.03333333333333335,Neutral,CCG_GCC_tweeter,"['or', 'wind energy', 'solar', 'green ']"
