,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,947591643598938113,2017-12-31 22:13:47,['https://t.co/1haVlC4RLM'],RT @CanadianPM: Prime Minister Justin Trudeau wishes Canadians a wonderful New Year's celebration: https://t.co/1haVlC4RLM,RT CanadianPM Prime Minister Justin Trudeau wishes Canadians wonderful New Year celebration https co 1haVlC4RLM,[],Economical,240,0.5681818181818181,en,GCIndigenous_tweeter
1,942850196425322496,2017-12-18 20:12:58,[],RT @IndigenousON: Interested in learning where #Indigenous languages are being spoken in Canada? The #CanadianGeographic set out to map whe…,RT IndigenousON Interested learning Indigenous languages spoken Canada CanadianGeographic set map,"['#Indigenous', '#CanadianGeographic']",Social,159,0.25,en,GCIndigenous_tweeter
2,938392772343681024,2017-12-06 13:00:46,"['https://t.co/DBBwfRATV', 'https://t.co/8wpLvZ19ty']",#Dec6 is the National Day of Remembrance and Action on Violence against Women. Learn about Canada’s Strategy  to Prevent and Address Gender-Based Violence #GBV: https://t.co/DBBwfRATV9 @WomenInCanada #16days #MYActionsMatter https://t.co/8wpLvZ19ty,Dec6 National Day Remembrance Action Violence Women Learn Strategy Prevent Address Gender Based Violence GBV https co DBBwfRATV9 WomenInCanada 16days MYActionsMatter https co 8wpLvZ19ty,"['#Dec6', '#GBV', '#16days', '#MYActionsMatter']",Social,130,0.1,en,GCIndigenous_tweeter
3,940303067253297152,2017-12-11 19:31:35,['https://t.co/2PU1sFWLpN'],RT @CBCIndigenous: Indigenous languages such as Cree and Ojibway set to make a big leap in the House of Commons https://t.co/2PU1sFWLpN #cd…,RT CBCIndigenous Indigenous languages Cree Ojibway set make big leap House Commons https co 2PU1sFWLpN,['#cd'],Social,113,0.0,en,GCIndigenous_tweeter
4,938441711788937216,2017-12-06 16:15:14,['https://t.co/n40LEZ9UJZ'],"Reflect on 2017 by visiting the beautifully lit tipis at the @CanMusHistory . The tipis representing the seven sacred #Indigenous teachings and the importance of the next seven generations were lit, blessed and smudged on Dec 4. https://t.co/n40LEZ9UJZ",Reflect 2017 visiting beautifully lit tipis CanMusHistory tipis representing seven sacred Indigenous teachings importance next seven generations lit blessed smudged Dec https co n40LEZ9UJZ,['#Indigenous'],Environmental,102,0.425,en,GCIndigenous_tweeter
5,938067579603734528,2017-12-05 15:28:34,"['https://t.co/5WpoAnlvnL', 'https://t.co/E3W\xe2\x80\xa6']","RT @CBCIndigenous: 1st female hunting guide in Cambridge Bay an inspiration to family, Inuit women https://t.co/5WpoAnlvnL https://t.co/E3W…",RT CBCIndigenous 1st female hunting guide Cambridge Bay inspiration family Inuit women https co 5WpoAnlvnL https co,[],Social,79,0.0,en,GCIndigenous_tweeter
6,940291399831965696,2017-12-11 18:45:14,"['https://t.co/14OcOomnIS', 'https://t.co/CVbfqwiP73']",Do you have a project aimed at improving the economic security and prosperity of #Indigenouswomen in 🇨🇦? Read more about  @Women_Canada’s call for project proposals and  upcoming info sessions: https://t.co/14OcOomnIS https://t.co/CVbfqwiP73,project aimed improving economic security prosperity Indigenouswomen Read call project proposals upcoming info sessions https co 14OcOomnIS https co CVbfqwiP73,['#Indigenouswomen'],Social,76,0.35,en,GCIndigenous_tweeter
7,944915800451960832,2017-12-24 13:00:57,['https://t.co/X0Qv3L03Dp'],Are you spending time with family and loved ones today? Safe travels and… Happy Holidays! 🎄✨ https://t.co/X0Qv3L03Dp,spending time family loved ones today Safe travels Happy Holidays https co X0Qv3L03Dp,[],Social,58,0.7333333333333334,en,GCIndigenous_tweeter
8,945323599233277953,2017-12-25 16:01:23,"['https://t.co/Ql7P6vAiYG', 'https://t.co/y0wCEp9FzY']","Do the holidays have you feeling blue? Don't hesitate to call the Hope for Wellness Help Line, available in English, French, Cree, Ojibway, and Inuktut: 1-855-242-3310 https://t.co/Ql7P6vAiYG https://t.co/y0wCEp9FzY",holidays feeling blue hesitate call Hope Wellness Help Line available English French Cree Ojibway Inuktut 855 242 3310 https co Ql7P6vAiYG https co y0wCEp9FzY,[],Environmental,54,0.1,en,GCIndigenous_tweeter
9,940688002833108992,2017-12-12 21:01:11,"['https://t.co/qawcHRKGPX', 'https://t.co/y0nXJFxQot']","Are you an #Indigenous #fashiondesigner in the #Toronto area? Apply before January 1st to be a featured designer ✂️, model 💃🕺 or volunteer 🙋‍♂️ at Indigenous Fashion Week Toronto and be part of the fun! https://t.co/qawcHRKGPX #IFWTO18 #fashiontoronto #Indigenousfashion https://t.co/y0nXJFxQot",Indigenous fashiondesigner Toronto area Apply January 1st featured designer model volunteer Indigenous Fashion Week Toronto part fun https co qawcHRKGPX IFWTO18 fashiontoronto Indigenousfashion https co y0nXJFxQot,"['#Indigenous', '#fashiondesigner', '#Toronto', '#IFWTO18', '#fashiontoronto', '#Indigenousfashion']",Social,54,0.375,en,GCIndigenous_tweeter
10,939176531422863360,2017-12-08 16:55:08,[],"RT @CanadaCouncil: Reminder for First Nations, Inuit and Métis artists, groups and organizations: The deadline to submit an application for…",RT CanadaCouncil Reminder First Nations Inuit tis artists groups organizations deadline submit application,[],Social,51,0.25,en,GCIndigenous_tweeter
