,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,810873499854192640,2016-12-19 15:44:42,['https://t.co/l4cvnbdDZl'],"Travaux de radoub sur le NGCC #Hudson finiront à la fin du printemps 2017, après le navire retourne en Atlantique pour son programme d'été https://t.co/l4cvnbdDZl",Travaux de radoub sur le NGCC Hudson finiront la fin du printemps 2017 le navire retourne en Atlantique pour son programme https co l4cvnbdDZl,['#Hudson'],Social,9,0.0,fr,MPO_MAR_tweeter
1,810872954057793536,2016-12-19 15:42:32,['https://t.co/V6RqmQEHzt'],Le NGCC #Hudson est le navire hauturier de science océanographique https://t.co/V6RqmQEHzt,Le NGCC Hudson est le navire hauturier de science anographique https co V6RqmQEHzt,['#Hudson'],Social,7,0.0,fr,MPO_MAR_tweeter
2,810873417750761473,2016-12-19 15:44:22,[],Les travaux sur le NGCC #Hudson veilleront à ce que le navire réponde à toutes les exigences en matière de sécurité de @Transports_gc,Les travaux sur le NGCC Hudson veilleront ce que le navire ponde toutes les exigences en de de,['#Hudson'],Economical,7,0.0,fr,MPO_MAR_tweeter
3,810873368169869312,2016-12-19 15:44:10,[],"Partie du contrat de prol. de plus. années (4,034 M$) pour remplacement acier et travaux conn. à Heddle Marine Services (Hamilton, Ont.)",Partie du contrat de prol de plus es 034 pour remplacement acier et travaux conn Heddle Marine Services Hamilton Ont,[],Environmental,7,0.0,fr,MPO_MAR_tweeter
4,809394338975416320,2016-12-15 13:47:02,['https://t.co/n7MOZoEzjw'],La sécurité d'abord! La végétation a été déchiffrée pour l'hiver autour des feux d'alignement dans la baie Chedabucto (N.-É.). https://t.co/n7MOZoEzjw,La abord La tation pour hiver autour des feux alignement dans la baie Chedabucto https co n7MOZoEzjw,[],Environmental,4,0.0,fr,MPO_MAR_tweeter
5,811552317380186112,2016-12-21 12:42:05,['https://t\xe2\x80\xa6'],RT @MPO_DFO: Vous avez jusqu’au 31 jan.  pour soumettre vos commentaires sur la zone de protection marine proposée en #Atlantique https://t…,RT Vous avez au 31 jan pour soumettre vos commentaires sur la zone de protection marine en Atlantique https,['#Atlantique'],Environmental,4,0.0,fr,MPO_MAR_tweeter
6,814143518948151296,2016-12-28 16:18:35,[],"S.­O. de la N.­É. : MPO, @ACIA_Animaux et @environnementca enquêtent sur les causes de mortalité massive de harengs et d’autres espèces",de la MPO et environnementca sur les causes de massive de harengs et autres ces,[],Environmental,4,0.0,fr,MPO_MAR_tweeter
7,804380708550705152,2016-12-01 17:44:40,[],"RT @JTFA_FOIA: Le patient a été hissé par le Cormorant #103Esc et transporté à Yarmouth, NS",RT Le patient par le Cormorant 103Esc et Yarmouth NS,['#103Esc'],Economical,3,0.0,fr,MPO_MAR_tweeter
8,810900731016413185,2016-12-19 17:32:54,['https://t.co/V6cHe\xe2\x80\xa6'],RT @MPO_DFO: Le projet de règlement pour une nouvelle zone de protection en #Atlantique est publié. La parole est à vous https://t.co/V6cHe…,RT Le projet de glement pour une nouvelle zone de protection en Atlantique est La parole est vous https co,['#Atlantique'],Social,3,0.0,fr,MPO_MAR_tweeter
9,810907870678188033,2016-12-19 18:01:16,[],RT @salledepresseGC: #GC annonce une consultation pour la zone de protection marine proposée banc de Sainte-Anne en #NouvelleÉcosse https:/…,RT salledepresseGC GC annonce une consultation pour la zone de protection marine banc de Sainte Anne en cosse https,"['#GC', '#Nouvelle']",Environmental,3,0.0,fr,MPO_MAR_tweeter
10,811158817186713600,2016-12-20 10:38:27,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: 45 jours de consultation publique pour projet de règlement de la zone de protection Banc de Sainte-Anne ont débuté https://t.c…,RT 45 jours de consultation publique pour projet de glement de la zone de protection Banc de Sainte Anne ont https,[],Social,3,0.0,fr,MPO_MAR_tweeter
11,811633503376986116,2016-12-21 18:04:41,[],RT @MPO_Science: Le chercheur Igor Yashayaev décrit l’importance de surveiller les océans pour mieux cerner &amp; prévoir tout changement dans…,RT Le chercheur Igor Yashayaev crit importance de surveiller les ans pour mieux cerner amp voir tout changement,[],Social,3,0.0,fr,MPO_MAR_tweeter
12,808663396530946050,2016-12-13 13:22:32,"['https://t.co/VFL4Q0DzdY', 'https://t.co/OsJ6EEDzKK']",Renseignez-vs sur zones benthiques import. de coraux et éponges dans est du Canada grâce à doc. de rech. du SCCS : https://t.co/VFL4Q0DzdY https://t.co/OsJ6EEDzKK,Renseignez vs sur zones benthiques import de coraux et ponges dans est du Canada ce doc de rech du SCCS https co VFL4Q0DzdY https co OsJ6EEDzKK,[],Economical,2,0.0,fr,MPO_MAR_tweeter
13,804344845787680768,2016-12-01 15:22:09,"['https://t.co/lsTwKJSn6R', 'https://t.co/bDE3sdU1oS']",Artiste en herbe? Envoyez votre création (thème : Canada/science) au concours de logo de l'EXPO de l'IOB https://t.co/lsTwKJSn6R https://t.co/bDE3sdU1oS,Artiste en herbe Envoyez votre ation Canada science au concours de logo de EXPO de IOB https co lsTwKJSn6R https co bDE3sdU1oS,[],Social,2,0.0,es,MPO_MAR_tweeter
14,811175768520884224,2016-12-20 11:45:48,['https://t.co/nVnvegOBxa'],"En 2016, 1 182 navires ont emprunté le canal de Canso, soit plus de 518 887 t de marchandises (charbon, sable ou encore gravier) #GCC https://t.co/nVnvegOBxa",En 2016 182 navires ont le canal de Canso soit plus de 518 887 de marchandises charbon sable ou encore gravier GCC https co nVnvegOBxa,['#GCC'],Environmental,2,0.0,fr,MPO_MAR_tweeter
15,809052237104291840,2016-12-14 15:07:39,['https://t.co/SivR2TtcOB'],MPO a transporté des échantillons à Dartmouth @ACIA_Canada pour tests de toxines causant intoxi. phycotoxine paralysante/d'acide domoïque https://t.co/SivR2TtcOB,MPO des chantillons Dartmouth pour tests de toxines causant intoxi phycotoxine paralysante acide que https co SivR2TtcOB,[],Economical,2,0.0,fr,MPO_MAR_tweeter
16,809760400644435968,2016-12-16 14:01:38,"['https://t.co/Vl8oIW0yWB', 'https://t.co/fG3ZjATKLJ']",Aimez-vous peindre ou dessiner? L'IOB recherche un logo #ROUTE150 pour son 55e anniversaire en sept. prochain https://t.co/Vl8oIW0yWB https://t.co/fG3ZjATKLJ,Aimez peindre dessiner IOB recherche logo ROUTE150 55e anniversaire sept prochain https co Vl8oIW0yWB https co fG3ZjATKLJ,['#ROUTE150'],Environmental,2,0.0,en,MPO_MAR_tweeter
17,814166646122315776,2016-12-28 17:50:29,['https://t.co/9U4gVDZT4W'],Les poissons morts trouvés sur le rivage ne devraient pas être recueillis. Le poisson doit être acheté auprès de pêcheurs/vendeurs https://t.co/9U4gVDZT4W,Les poissons morts sur le rivage ne devraient pas recueillis Le poisson doit de vendeurs https co 9U4gVDZT4W,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
18,811175665626206209,2016-12-20 11:45:24,[],La fermeture du canal de Canso sera plus longue cette année (du 1er nov. au 15 mai) pour réparer le pont tournant qui a déjà 60 ans #GCC,La fermeture du canal de Canso sera plus longue cette du 1er nov au 15 mai pour parer le pont tournant qui 60 ans GCC,['#GCC'],Social,1,0.0,fr,MPO_MAR_tweeter
19,811175867435073536,2016-12-20 11:46:12,['https://t.co/xpq5nMPWy5'],La réouverture du canal de Canso est prévue pour le 14 mai 2017 #GCC https://t.co/xpq5nMPWy5,La ouverture du canal de Canso est vue pour le 14 mai 2017 GCC https co xpq5nMPWy5,['#GCC'],Environmental,1,0.0,fr,MPO_MAR_tweeter
20,809394487336247296,2016-12-15 13:47:38,['https://t.co/a9FZ2v1aQV'],"Grâce au déchiffrage, les aides à la navigation seront accessibles en toute sécurité et visibles par tous les navigateurs de la # GCC. https://t.co/a9FZ2v1aQV",ce au chiffrage les aides la navigation seront accessibles en toute et visibles par tous les navigateurs de la GCC https co a9FZ2v1aQV,['#'],Social,1,0.0,fr,MPO_MAR_tweeter
21,809388409198440448,2016-12-15 13:23:29,['https://t.co/XD6Pm4DvEw'],Du nouveau contreplaqué a été installé la semaine dernière et les coupoles seront conçues et fabriquées cet hiver. https://t.co/XD6Pm4DvEw,Du nouveau la semaine et les coupoles seront ues et es cet hiver https co XD6Pm4DvEw,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
