,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,798775163588850_1007044222761942,2017-01-17 15:02:45,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1007044222761942/?type=3,"Nouvelles sur les programmes, le commerce, l’innovation et plus encore. Abonnez-vous! http://ow.ly/8yIq3085Z3S","Nouvelles sur les programmes, le commerce, l’innovation et plus encore. Abonnez-vous!",[],Economical,307,0.0,fr,AgricultureCanadienne_facebook
1,798775163588850_999364773529887,2017-01-05 13:30:26,https://youtu.be/oz0s7VPaWDM,Nos chercheurs ont mis au point un nouveau système d’éclairage des serres en combinant les technologies SHP et DEL. Les résultats révèlent que ce système peut améliorer le rendement et la valeur nutritionnelle des cultures de serre. Renseignez-vous sur cette découverte : https://youtu.be/oz0s7VPaWDM,Nos chercheurs ont mis au point un nouveau système d’éclairage des serres en combinant les technologies SHP et DEL. Les résultats révèlent que ce système peut améliorer le rendement et la valeur nutritionnelle des cultures de serre. Renseignez-vous sur cette découverte :,[],Environmental,18,0.0,fr,AgricultureCanadienne_facebook
2,798775163588850_1002308549902176,2017-01-10 12:10:12,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1002308549902176/?type=3,"Saviez-vous que le secteur agricole nous alimente, crée de l’emploi et compte pour plus de 100 millions de dollars dans l’économie canadienne? Apprenez-en davantage et aidez-nous à célébrer 150 ans d’agriculture : http://www.agr.gc.ca/150agriculture #Canada150","Saviez-vous que le secteur agricole nous alimente, crée de l’emploi et compte pour plus de millions de dollars dans l’économie canadienne? Apprenez-en davantage et aidez-nous à célébrer ans d’agriculture :",['#Canada150'],Environmental,17,0.0,fr,AgricultureCanadienne_facebook
3,798775163588850_1002867003179664,2017-01-11 11:45:20,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1002867003179664/?type=3,"Quel est le nombre approximatif de fermes laitières au Canada?
A) 11 350 B) 13 510 C) 15 103",Quel est le nombre approximatif de fermes laitières au Canada? A) B) C),[],Social,16,0.0,fr,AgricultureCanadienne_facebook
4,798775163588850_999960733470291,2017-01-06 13:49:18,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/999960733470291/?type=3,Découvrez comment des chercheurs canadiens aident l’industrie avicole à produire des poulets de qualité : ow.ly/pXyI307L7yH,Découvrez comment des chercheurs canadiens aident l’industrie avicole à produire des poulets de qualité :,[],Economical,13,0.0,fr,AgricultureCanadienne_facebook
5,798775163588850_998089243657440,2017-01-03 13:59:01,https://www.facebook.com/AgricultureCanadienne/photos/a.798777310255302.1073741827.798775163588850/998089196990778/?type=3,,,[],Social,12,0.0,tl,AgricultureCanadienne_facebook
6,798775163588850_1016757655123932,2017-01-31 14:05:11,https://youtu.be/IobJhznF9aE,Vous pensez avoir créé la nouvelle tendance gastronomique? Mettez votre idée à l’essai dans le cadre de notre Programme industriel :,Vous pensez avoir créé la nouvelle tendance gastronomique? Mettez votre idée à l’essai dans le cadre de notre Programme industriel :,[],Economical,10,0.0,fr,AgricultureCanadienne_facebook
7,798775163588850_1011010459031985,2017-01-23 12:05:17,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1011010459031985/?type=3,"Bonne #journéedelatarte! Peu importe où vous vivez, vous pouvez célébrer la journée en dégustant une pointe de l’agriculture canadienne.","Bonne éedelatarte! Peu importe où vous vivez, vous pouvez célébrer la journée en dégustant une pointe de l’agriculture canadienne.",['#journ'],Environmental,9,0.0,fr,AgricultureCanadienne_facebook
8,798775163588850_1014186725381025,2017-01-27 12:10:18,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/1014186725381025/?type=3,À la recherche d’une recette santé? Essayez notre pain de riz sauvage au miel et aux noix : http://ow.ly/boZF308q07v,À la recherche d’une recette santé? Essayez notre pain de riz sauvage au miel et aux noix :,[],Social,8,0.0,fr,AgricultureCanadienne_facebook
9,798775163588850_999901953476169,2017-01-06 12:01:27,,"Bonne journée du pommier! Où le premier pommier du Canada a-t-il été planté? 
A) vallée de l’Annapolis (N.-É.) 
B) escarpement du Niagara (Ontario)    
C) mont Royal (Québec)",Bonne journée du pommier! Où le premier pommier du Canada a-t-il été planté? A) vallée de l’Annapolis (N.-É.) B) escarpement du Niagara (Ontario) C) mont Royal (Québec),[],Social,7,0.0,fr,AgricultureCanadienne_facebook
