,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,793478400417656833,2016-11-01 15:42:47,['https://t.co/gbohCQNnkX'],"RT @VeteransENG_CA: This November, place a poppy on your profile picture to honour, thank and #RememberThem https://t.co/gbohCQNnkX https:/…",RT November place poppy profile picture honour thank RememberThem https co gbohCQNnkX https,['#RememberThem'],Social,2794,0.0,en,DFO_MPO_tweeter
1,795649269705437185,2016-11-07 15:29:03,[],"RT @CanadianPM: During Veterans’ Week, we pay tribute to more than 2.3M Canadians who have served in uniform throughout our history. #Remem…",RT CanadianPM Week pay tribute 3M Canadians served uniform throughout history,['#Remem'],Environmental,841,0.5,en,DFO_MPO_tweeter
2,798983157273870337,2016-11-16 20:16:43,['https://t.co/t39QWletBr'],#GoC’s new #Arctic marine protected area was designated thanks to collaboration with Inuvialuit &amp; Indigenous traditional knowledge https://t.co/t39QWletBr,new Arctic marine protected area designated thanks collaboration Inuvialuit amp Indigenous traditional knowledge https co t39QWletBr,"['#GoC', '#Arctic']",Social,539,0.11212121212121212,en,DFO_MPO_tweeter
3,795748473018732545,2016-11-07 22:03:14,['https://t.co/\xe2\x80\xa6'],RT @Transport_gc: .@CanadianPM &amp; Min. #Garneau announce Canada’s #OceansProtectionPlan to improve #MarineSafety on #OurCoasts https://t.co/…,RT CanadianPM amp Min Garneau announce OceansProtectionPlan improve MarineSafety OurCoasts https co,"['#Garneau', '#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",Environmental,218,0.0,en,DFO_MPO_tweeter
4,797179983701622784,2016-11-11 20:51:33,['https://t.co/PHboOJ\xe2\x80\xa6'],"RT @VeteransENG_CA: Today, we join the tens of thousands of Canadians as they gather to honour the fallen #RememberThem https://t.co/PHboOJ…",RT Today join tens thousands Canadians gather honour fallen RememberThem https co,['#RememberThem'],Social,185,0.0,en,DFO_MPO_tweeter
5,797179512299601921,2016-11-11 20:49:41,[],"RT @CanadianPM: ""Today, we stand sombre and silent, with poppies close to our hearts, and take the time to remember."" #RememberThem https:/…",RT CanadianPM Today stand sombre silent poppies close hearts take time remember RememberThem https,['#RememberThem'],Social,156,0.0,en,DFO_MPO_tweeter
6,796074126452621312,2016-11-08 19:37:16,[],RT @VeteransENG_CA: Today is #AboriginalVeteransDay. We thank the brave Indigenous people who have served in the military over the yrs. htt…,RT Today AboriginalVeteransDay thank brave Indigenous people served military yrs,['#AboriginalVeteransDay'],Social,144,0.35000000000000003,en,DFO_MPO_tweeter
7,793518079280091137,2016-11-01 18:20:27,['https://t.co/tI9w\xe2\x80\xa6'],"RT @VeteransENG_CA: Veterans’ Week, Nov. 5-11-How will you remember? Visit our website for info &amp; resources #RememberThem https://t.co/tI9w…",RT Week Nov 11 remember Visit website info amp resources RememberThem https co,['#RememberThem'],Environmental,89,0.0,en,DFO_MPO_tweeter
8,795762855316455424,2016-11-07 23:00:23,[],RT @CanadianPM: PM Trudeau &amp; Min. Garneau announce a $1.5B national Oceans Protection Plan to ensure that our coasts are protected: https:/…,RT CanadianPM PM Trudeau amp Min Garneau announce 5B national Oceans Protection Plan ensure coasts protected https,[],Environmental,88,0.0,en,DFO_MPO_tweeter
9,799355141744799744,2016-11-17 20:54:51,"['https://t.co/115xnenWzv', 'https://t.co/rxh8GEWvBx']",Canada is happy to welcome it’s second #Arctic MPA in the Beaufort Sea #NWT https://t.co/115xnenWzv https://t.co/rxh8GEWvBx,Canada happy welcome second Arctic MPA Beaufort Sea NWT https co 115xnenWzv https co rxh8GEWvBx,"['#Arctic', '#NWT']",Environmental,80,0.5333333333333333,en,DFO_MPO_tweeter
