,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10154918999122888,2017-01-06 10:00:28,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154918999122888/?type=3,Rappel : Honda Odyssey. Les sièges de la 2e rangée peuvent être instables après les avoir baissés pour accéder à la 3e rangée. http://www.tc.gc.ca/m9qrm,Rappel : Honda Odyssey. Les sièges de la e rangée peuvent être instables après les avoir baissés pour accéder à la e rangée.,[],Social,325,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10154989951847888,2017-01-27 14:50:19,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154989951847888/?type=3,Un avis public a été publié pour les sièges d'auto pour bébés G3 d'Orbit Baby. http://www.tc.gc.ca/wqcmx,Un avis public a été publié pour les sièges d'auto pour bébés G3 d'Orbit Baby.,[],Environmental,75,0.0,en,TransportsetInfrastructureauCanada_facebook
2,377625007887_10155002937187888,2017-01-31 14:48:09,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155002937187888/?type=3,"Un drone a été aperçu hier à proximité de l’ Aéroport Montréal-Trudeau Airport (YUL). Si vous avez de l’information à ce sujet, dites-le-nous : http://ow.ly/bXQj308xGlD  
Les drones sont interdits aux aéroports.","Un drone a été aperçu hier à proximité de l’ Aéroport Montréal-Trudeau Airport (YUL). Si vous avez de l’information à ce sujet, dites-le-nous : D Les drones sont interdits aux aéroports.",[],Environmental,30,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10155002876787888,2017-01-31 14:30:34,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10155002876787888/?type=3,Rappel : Camions Toyota Tundra avec pare-chocs arrière à marchepieds en plastique. Les armatures de fixation pourraient être endommagées en cas d’impact venant de l’arrière. http://www.tc.gc.ca/mn4tc,Rappel : Camions Toyota Tundra avec pare-chocs arrière à marchepieds en plastique. Les armatures de fixation pourraient être endommagées en cas d’impact venant de l’arrière. c,[],Social,15,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10154959536477888,2017-01-19 08:20:09,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154959536477888/?type=3,Les rappels concernant les coussins gonflables Takata au Canada ont été élargis. Vérifiez si votre véhicule est visé par ces rappels : http://www.tc.gc.ca/azhzw,Les rappels concernant les coussins gonflables Takata au Canada ont été élargis. Vérifiez si votre véhicule est visé par ces rappels :,[],Social,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10154941233067888,2017-01-13 11:00:34,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154941233067888/?type=3,Rappel : VUS Audi Q5. Le dispositif qui fait fonctionner le générateur de gaz du rideau gonflable pour la tête pourrait être corrodé. http://www.tc.gc.ca/6tb20,Rappel : VUS Audi Q5. Le dispositif qui fait fonctionner le générateur de gaz du rideau gonflable pour la tête pourrait être corrodé. 20,[],Environmental,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10154984161597888,2017-01-25 16:40:08,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154984161597888/,Nos côtes et milieux marins font partie de notre identité nationale! Le #PlanDeProtectionDesOcéans les protégera pour notre avenir.,Nos côtes et milieux marins font partie de notre identité nationale! Le éans les protégera pour notre avenir.,['#PlanDeProtectionDesOc'],Social,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10154987257037888,2017-01-26 16:00:45,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154987257037888/?type=3,Rappel : Voitures Nissan Altima. La porte arrière pourrait s’ouvrir quand vous baissez la fenêtre. http://www.tc.gc.ca/np6vo,Rappel : Voitures Nissan Altima. La porte arrière pourrait s’ouvrir quand vous baissez la fenêtre.,[],Environmental,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10154975127987888,2017-01-23 15:00:59,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154975127987888/?type=3,"Aidez-nous à identifier le propriétaire d’un bateau non immatriculé trouvé sur la rive près de Longueuil, au Québec. Description : fibre de verre, 18 pieds 9 pouces, moteur en-bord. Écrivez-nous à PPNQUE-NNPQUE@tc.gc.ca","Aidez-nous à identifier le propriétaire d’un bateau non immatriculé trouvé sur la rive près de Longueuil, au Québec. Description : fibre de verre, pieds pouces, moteur en-bord. Écrivez-nous à PPNQUE-NNPQUE.gc.ca",[],Environmental,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10154938931057888,2017-01-12 18:00:34,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154938931057888/?type=3,Rappel : Véhicules Audi. La pompe à eau pourrait se boucher et surchauffer. http://www.tc.gc.ca/itld9,Rappel : Véhicules Audi. La pompe à eau pourrait se boucher et surchauffer. d9,[],Environmental,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
10,377625007887_10154914305752888,2017-01-04 16:00:52,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154914305752888/?type=3,Rappel : VUS Land Rover et Range Rover. Ceintures de sécurité avant possiblement non conformes aux spécifications. http://www.tc.gc.ca/ce456,Rappel : VUS Land Rover et Range Rover. Ceintures de sécurité avant possiblement non conformes aux spécifications.,[],Environmental,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
