,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,1203325126385126_1569170619800573,2017-08-02 15:30:11,http://ow.ly/PCO430e7oYG,Canadian Transportation Agency launches inquiry into Air Transat tarmac delays > http://ow.ly/PCO430e7oYG,Canadian Transportation Agency launches inquiry into Air Transat tarmac delays >,[],Environmental,18,0.125,en,CanadianTransportationAgency_facebook
1,1203325126385126_1568014909916144,2017-08-01 11:15:07,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1568014909916144/?type=3,Read about our 113 years at the heart of transportation > http://ow.ly/IsZ530dbqS1 #Canada150,Read about our years at the heart of transportation > 1,['#Canada150'],Economical,10,0.05370773481568936,en,CanadianTransportationAgency_facebook
2,1203325126385126_1574539975930304,2017-08-07 14:00:29,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1574539975930304/?type=3,"We ensure employees of your airline receive appropriate accessibility training to carry out their functions, as per the ""Personnel Training for the Assistance of Persons with Disabilities Regulations"".

We also regularly visit air carriers and airports to verify that they comply with accessibility related requirements. 

To report an accessibility issue in an airport, contact an enforcement officer: http://ow.ly/KDao30aDpL8.","We ensure employees of your airline receive appropriate accessibility training to carry out their functions, as per the ""Personnel Training for the Assistance of Persons with Disabilities Regulations"". We also regularly visit air carriers and airports to verify that they comply with accessibility related requirements. To report an accessibility issue in an airport, contact an enforcement officer: 8.",[],Environmental,8,0.04032738095238096,en,CanadianTransportationAgency_facebook
3,1203325126385126_1578093822241586,2017-08-11 12:00:45,http://ow.ly/NaYZ30ejT8b,"The Agency's enforcement powers are set out in legislation and regulation. These enforcement powers include:

• ensuring the aircraft are insured and authorized under licence by Transport Canada,
• verification of flight records, tickets, invoices and other financial records,
• reviewing airline tariffs to ensure they comply with the licence and the law,
• ensure that companies have training programs in place to train employees to help persons with disabilities,
• ensure that advertisers of air fares comply with all-inclusive air price advertising regulations.

For more information about the scope and limits to our enforcement activities, see http://ow.ly/NaYZ30ejT8b","The Agency's enforcement powers are set out in legislation and regulation. These enforcement powers include: • ensuring the aircraft are insured and authorized under licence by Transport Canada, • verification of flight records, tickets, invoices and other financial records, • reviewing airline tariffs to ensure they comply with the licence and the law, • ensure that companies have training programs in place to train employees to help persons with disabilities, • ensure that advertisers of air fares comply with all-inclusive air price advertising regulations. For more information about the scope and limits to our enforcement activities, see",[],Environmental,7,0.11717171717171718,en,CanadianTransportationAgency_facebook
4,1203325126385126_1576308305753471,2017-08-09 11:45:09,http://ow.ly/nEil30ehPiX,Next steps of the Canadian Transportation Agency's inquiry into Air Transat's tarmac delays > http://ow.ly/nEil30ehPiX,Next steps of the Canadian Transportation Agency's inquiry into Air Transat's tarmac delays >,[],Environmental,7,-0.045723104056437376,en,CanadianTransportationAgency_facebook
5,1203325126385126_1571250302925938,2017-08-04 16:10:08,http://ow.ly/bKyH30ebbqv,Update on CTA's inquiry into Air Transat tarmac delays > http://ow.ly/bKyH30ebbqv,Update on CTA's inquiry into Air Transat tarmac delays >,[],Environmental,5,0.3329365079365079,en,CanadianTransportationAgency_facebook
6,1203325126385126_1590088504375451,2017-08-24 14:45:05,https://youtu.be/8bYMrAMs7j0,"Consumer protection for air travel

One of the CTA's mandates is consumer protection for air travellers. This means that you can turn to us if you believe an airline hasn't respected its terms and conditions of service or you think those terms and conditions are unreasonable.

https://youtu.be/8bYMrAMs7j0",Consumer protection for air travel One of the CTA's mandates is consumer protection for air travellers. This means that you can turn to us if you believe an airline hasn't respected its terms and conditions of service or you think those terms and conditions are unreasonable. 0,[],Environmental,4,0.18267045454545447,en,CanadianTransportationAgency_facebook
7,1203325126385126_1593607380690230,2017-08-28 11:00:27,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1593607380690230/?type=3,MEDIA ADVISORY: CTA Chair & CEO Scott Streiner to speak at CILTNA conference > http://ow.ly/ubIp30eJbRz,MEDIA ADVISORY: CTA Chair & CEO Scott Streiner to speak at CILTNA conference >,[],Environmental,4,0.0,en,CanadianTransportationAgency_facebook
8,1203325126385126_1567988229918812,2017-08-01 10:36:34,https://www.facebook.com/CanadianTransportationAgency/videos/1567988229918812/,Problems with flight delays? For more info > http://ow.ly/HzlS30dki2W,Problems with flight delays? For more info >,[],Environmental,4,0.08634722222222221,en,CanadianTransportationAgency_facebook
9,1203325126385126_1582874568430178,2017-08-16 12:01:13,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1582874568430178/?type=3,"Boxing is not one of them...

But we have four other ways to resolve disputes related to federal transportation.

- Mediation
- Facilitation
- Arbitration
- Adjudication

To find out more, visit http://ow.ly/pdi130dcwFz","Boxing is not one of them... But we have four other ways to resolve disputes related to federal transportation. - Mediation - Facilitation - Arbitration - Adjudication To find out more, visit",[],Social,3,0.0,en,CanadianTransportationAgency_facebook
