,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155595843597975,2017-07-05 17:30:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155595843597975/?type=3,"Recall: Honda Accord cars. The battery sensor may corrode, potentially causing an electrical short. http://ow.ly/6dLX30dna1U","Recall: Honda Accord cars. The battery sensor may corrode, potentially causing an electrical short. 1U",[],Environmental,141,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155656023722975,2017-07-20 17:01:03,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155656023722975/?type=3,"Recall: Honda CR-V SUVs. The connection between the feed pipe & fuel hose could separate, resulting in a fuel leak. http://ow.ly/2juM30dN0ie","Recall: Honda CR-V SUVs. The connection between the feed pipe & fuel hose could separate, resulting in a fuel leak.",[],Social,106,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155670492777975,2017-07-24 11:01:26,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155670492777975/?type=3,Recall: Polaris Sportsman 570 ATVs. Fuel could exit through the fuel tank vent line and into the headlight pod. http://ow.ly/wIw630dRBYh,Recall: Polaris Sportsman ATVs. Fuel could exit through the fuel tank vent line and into the headlight pod.,[],Environmental,72,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155648409282975,2017-07-18 15:01:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155648409282975/?type=3,"Recall: Chrysler cars. The alternator may fail suddenly, causing the engine to stall and increasing the risk of fire http://ow.ly/lqPH30dJaJL","Recall: Chrysler cars. The alternator may fail suddenly, causing the engine to stall and increasing the risk of fire",[],Environmental,71,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155640088267975,2017-07-16 11:01:05,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155640088267975/?type=3,"Our National Aerial Surveillance Program (NASP) plays a crucial role in protecting Canadian waters. 
Canada’s Oceans Protection Plan will improve our capacity for aerial surveillance on our coasts in the North. 
http://ow.ly/9Zd230dr0lV",Our National Aerial Surveillance Program (NASP) plays a crucial role in protecting Canadian waters. Canada’s Oceans Protection Plan will improve our capacity for aerial surveillance on our coasts in the North.,[],Environmental,56,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155620296197975,2017-07-12 11:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155620296197975/,"That small laser can cost you up to $100,000. How? Watch this and see. www.tc.gc.ca/NotABrightIdea","That small laser can cost you up to $100,000. How? Watch this and see.",[],Social,43,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155651657712975,2017-07-19 13:00:55,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155651657712975/?type=3,Recall: Kawasaki ATVs. Fuel could overflow from carburetor’s overflow pipe onto the ground http://ow.ly/rfBR30dKvjQ,Recall: Kawasaki ATVs. Fuel could overflow from carburetor’s overflow pipe onto the ground,[],Environmental,40,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155591505642975,2017-07-04 12:56:01,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155591505642975/,The $2B National Trade Corridors Fund will support 🇨🇦 trade & increase resilience of the 🇨🇦 transportation system,The $2B National Trade Corridors Fund will support 🇨🇦 trade & increase resilience of the 🇨🇦 transportation system,[],Social,36,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155671513657975,2017-07-24 17:00:59,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155671513657975/?type=3,Takata airbag recalls are expanding in Canada to address long-term risk due to exposure to heat & humidity. Is your vehicle affected? Find out here. http://ow.ly/RYRq30dOA0V,Takata airbag recalls are eanding in Canada to address long-term risk due to eure to heat & humidity. Is your vehicle affected? Find out here.,[],Environmental,32,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155645334727975,2017-07-17 19:00:49,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155645334727975/?type=3,"Did you know aiming a laser at a plane is a crime? If you see it, report it! www.canada.ca/Not-A-Bright-Idea","Did you know aiming a laser at a plane is a crime? If you see it, report it!",[],Environmental,23,0.0,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10155643130197975,2017-07-17 07:01:15,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155643130197975/?type=3,It’s National Drowning Prevention Week! Check out some tips to help you boat safely this summer: http://ow.ly/efgE30dzVL5,It’s National Drowning Prevention Week! Check out some tips to help you boat safely this summer:,[],Social,22,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10155660410902975,2017-07-21 19:00:40,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155660410902975/?type=3,"Transport Canada is looking for dynamic candidates who will help shape and build the Transport Canada of tomorrow. We are hiring Policy Analysts and Economists in four streams: policy development, program development, regulatory design, and research/analysis. Apply today and be a part of the future of transportation. tc.gc.ca/jobs","Transport Canada is looking for dynamic candidates who will help shape and build the Transport Canada of tomorrow. We are hiring Policy Analysts and Economists in four streams: policy development, program development, regulatory design, and research/analysis. Apply today and be a part of the future of transportation.",[],Economical,21,0.0,en,TransportandInfrastructureinCanada_facebook
