,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,789475839012462592,2016-10-21 14:38:02,"['https://t.co/wroOHx20IJ', 'https://t.co/xRUBn\xe2\x80\xa6']",RT @MPO_DFO: #ParlonsHabitatDuPoisson! Le #GC consulte pour la #LoiSurLesPêches. Participez sur https://t.co/wroOHx20IJ! https://t.co/xRUBn…,RT ParlonsHabitatDuPoisson Le GC consulte pour la Participez sur https co wroOHx20IJ https co,"['#ParlonsHabitatDuPoisson', '#GC', '#LoiSurLesP']",Social,8,0.0,fr,MPO_GCC_Quebec_tweeter
1,790978812964110336,2016-10-25 18:10:19,['https://t.\xe2\x80\xa6'],RT @MPO_Centre: Le NGCC Île Saint-Ours (Sorel-Tracy) fait du balisage sur la rivière des Outaouais #Aidesàlanavigation #GCCFière https://t.…,RT Le NGCC le Saint Sorel Tracy fait du balisage sur la des Outaouais lanavigation https,"['#Aides', '#GCCFi']",Environmental,7,0.0,fr,MPO_GCC_Quebec_tweeter
2,789475869798563840,2016-10-21 14:38:09,[],RT @MPO_DFO: Consultation en ligne sur la #LP jusqu'au 25 nov parlonshabitatdupoisson.ca #ParlonsHabitatDuPoisson #LoiPourLesPoissons https…,RT Consultation en ligne sur la LP jusqu au 25 nov parlonshabitatdupoisson ca ParlonsHabitatDuPoisson LoiPourLesPoissons,"['#LP', '#ParlonsHabitatDuPoisson', '#LoiPourLesPoissons']",Social,4,0.0,fr,MPO_GCC_Quebec_tweeter
3,789187803338780674,2016-10-20 19:33:29,['https://t.co/\xe2\x80\xa6'],RT @salledepresseGC: Les demandes de financement sont maintenant acceptées pour la ronde 6 du PPCPR #PêcheRécréative @MPO_DFO https://t.co/…,RT salledepresseGC Les demandes de financement sont maintenant es pour la ronde du PPCPR ative https co,['#P'],Economical,4,0.0,fr,MPO_GCC_Quebec_tweeter
4,788409009267179520,2016-10-18 15:58:50,[],Le #GC s’apprête à consulter sur la #LoiSurLesPêches. Nous voulons vous entendre. #ParlonsHabitatDuPoisson,Le GC consulter sur la Nous voulons vous entendre ParlonsHabitatDuPoisson,"['#GC', '#LoiSurLesP', '#ParlonsHabitatDuPoisson']",Social,3,0.0,fr,MPO_GCC_Quebec_tweeter
5,788822326246866944,2016-10-19 19:21:12,"['https://t.co/Bc3tEN5Rkf', 'https://t.co/AbYm7cjKg3']",Infocéans : l'édition août-septembre 2016 de notre bulletin d'information est en ligne! https://t.co/Bc3tEN5Rkf https://t.co/AbYm7cjKg3,ans dition septembre 2016 de notre bulletin information est en ligne https co Bc3tEN5Rkf https co AbYm7cjKg3,[],Environmental,3,0.0,fr,MPO_GCC_Quebec_tweeter
6,791291560549871616,2016-10-26 14:53:04,['https://t.co/qTA8mXrGNR'],RT @salledepresseGC: #GC prend des mesures pour renforcer la durabilité à long terme de nos pêches https://t.co/qTA8mXrGNR,RT salledepresseGC GC prend des mesures pour renforcer la long terme de nos https co qTA8mXrGNR,['#GC'],Environmental,3,-0.05,fr,MPO_GCC_Quebec_tweeter
7,792030553847566336,2016-10-28 15:49:33,['https://t.co/oxlTQIsONK'],RT @emplois_gc: La mer vous appelle? @GCC_CCG embauche des membres de navire de sauvetage. https://t.co/oxlTQIsONK #jeveuxtravailler #emplo…,RT La mer vous appelle embauche des membres de navire de sauvetage https co oxlTQIsONK jeveuxtravailler,"['#jeveuxtravailler', '#emplo']",Economical,3,0.0,fr,MPO_GCC_Quebec_tweeter
8,792419377740181504,2016-10-29 17:34:36,['https://t.co/Miq5Enoimn'],2/3 À l’équipe des enquêtes sur la sûreté maritime de la #GRC @grcqc #GCC #RHIOT https://t.co/Miq5Enoimn,quipe des sur la maritime de la GRC grcqc GCC RHIOT https co Miq5Enoimn,"['#GRC', '#GCC', '#RHIOT']",Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
9,792419658339065856,2016-10-29 17:35:43,['https://t.co/og7D2oO4ls'],3/3 #RHIOT est une formation de la #GCC sur #SAR et conduite d’embarcations à haute vitesse par météo défavorable https://t.co/og7D2oO4ls,RHIOT est une formation de la GCC sur SAR et conduite embarcations haute vitesse par favorable https co og7D2oO4ls,"['#RHIOT', '#GCC', '#SAR']",Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
10,793140052545208320,2016-10-31 17:18:19,[],"RT @GCC_CCG: #GCCFière d’Isabelle St-Denis, reconnue cette année pour son dévouement à la formation de nouveaux agents des #SCTM de Québec…",RT Isabelle St Denis reconnue cette pour son vouement la formation de nouveaux agents des SCTM de,"['#GCCFi', '#SCTM']",Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
11,792419224471891969,2016-10-29 17:34:00,['https://t.co/6ACeghPTS'],1/3 #GCC donne la formation opérateurs d’embarcations pneumatiques à coque rigide à Tadoussac cette semaine #RHIOT https://t.co/6ACeghPTSu,GCC donne la formation rateurs embarcations pneumatiques coque rigide Tadoussac cette semaine RHIOT https co 6ACeghPTSu,"['#GCC', '#RHIOT']",Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
12,790919758434697216,2016-10-25 14:15:39,['https://t.co/GIcfIgODTW'],NGCC Des Groseilliers est de retour à Québec après son voyage annuel en #Arctique #GCC https://t.co/GIcfIgODTW,NGCC Des Groseilliers est de retour bec son voyage annuel en Arctique GCC https co GIcfIgODTW,"['#Arctique', '#GCC']",Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
13,791355264238845952,2016-10-26 19:06:12,['https://t.co/Q1u3Anrekz'],"RT @salledepresseGC: Condamnations en vertu de la Loi sur les pêches, Îles-de-la-Madeleine https://t.co/Q1u3Anrekz",RT salledepresseGC Condamnations en vertu de la Loi sur les les de la Madeleine https co Q1u3Anrekz,[],Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
14,791355243455979520,2016-10-26 19:06:07,['https://t.co/t5xA6FgDx5'],"RT @salledepresseGC: Condamnations en vertu de la Loi sur les pêches, Gaspésie Bas-Saint-Laurent https://t.co/t5xA6FgDx5",RT salledepresseGC Condamnations en vertu de la Loi sur les sie Bas Saint Laurent https co t5xA6FgDx5,[],Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
15,791355223071653888,2016-10-26 19:06:02,['https://t.co/hdRWP5L4DE'],"RT @salledepresseGC: Condamnations en vertu de la Loi sur les pêches, Côte-Nord https://t.co/hdRWP5L4DE",RT salledepresseGC Condamnations en vertu de la Loi sur les te Nord https co hdRWP5L4DE,[],Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
