,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,775733624134049792,2016-09-13 16:31:23,[],"RT @MPO_DFO: Min LeBlanc : Fier du rôle de @GCC_CCG,  #SHC, nos partenaires &amp; la communauté inuite du #Nunavut dans #MissionErebusTerror de…",RT Min LeBlanc Fier du le de SHC nos partenaires amp la inuite du Nunavut dans MissionErebusTerror,"['#SHC', '#Nunavut', '#MissionErebusTerror']",Environmental,8,0.0,fr,MPO_Golfe_tweeter
1,777951461430980608,2016-09-19 19:24:16,['https://t.co/lwg8fTcoO'],"La pêche scientifique se déroule 24/24 en 2 quarts de 12h, question de maximiser le temps sur le Teleost #RelevéSept https://t.co/lwg8fTcoO2",La scientifique se roule 24 24 en quarts de 12h question de maximiser le temps sur le Teleost Sept https co lwg8fTcoO2,['#Relev'],Social,7,0.0,fr,MPO_Golfe_tweeter
2,778207086043881476,2016-09-20 12:20:02,['https://t.co/rVVrR7OH8j'],"Les prises du #RelevéSept comprennent la morue, la merluche, la plie, la limande à queue jaune et le flétan https://t.co/rVVrR7OH8j",Les prises du Sept comprennent la morue la merluche la plie la limande queue jaune et le tan https co rVVrR7OH8j,['#Relev'],Environmental,5,0.0,fr,MPO_Golfe_tweeter
3,779009680442060801,2016-09-22 17:29:15,['https://t.co/rYuXV5Jvl'],"LSV? Le Teleost, navire de 63 m, sert surtout aux recherches @MPO_Science en mer #RelevéSept @GCC_CCG https://t.co/rYuXV5Jvl1",LSV Le Teleost navire de 63 sert surtout aux recherches en mer Sept https co rYuXV5Jvl1,['#Relev'],Social,3,0.0,fr,MPO_Golfe_tweeter
4,781566381460520960,2016-09-29 18:48:40,['https://t.co/mvlzVJbNoH'],L’équipage de @GCC_CCG et les scientifiques @MPO_Science ont complété le #RelevéSept et accosté à Sydney #NÉ hier. Plus de photos à venir! https://t.co/mvlzVJbNoH,quipage de et les scientifiques ont le Sept et Sydney hier Plus de photos venir https co mvlzVJbNoH,"['#Relev', '#N']",Social,3,0.0,fr,MPO_Golfe_tweeter
5,779331842747011073,2016-09-23 14:49:25,['https://t.co/q3Wt9X\xe2\x80\xa6'],"RT @MPO_MAR: Dans la région atlantique, la GCC effectue environ 15 exercices de recherche et sauvetage par année #SAREX https://t.co/q3Wt9X…",RT Dans la gion atlantique la GCC effectue environ 15 exercices de recherche et sauvetage par SAREX https co,['#SAREX'],Environmental,3,0.0,fr,MPO_Golfe_tweeter
6,779331990390706176,2016-09-23 14:50:00,['https://t.co/fBzA8qDfzS'],RT @MPO_MAR: #LSV? La GCC reçoit en moyenne 8 appels à l'aide par jour. Important d'être prêts #SAREX https://t.co/fBzA8qDfzS,RT LSV La GCC oit en moyenne appels aide par jour Important SAREX https co fBzA8qDfzS,"['#LSV', '#SAREX']",Economical,3,0.4,fr,MPO_Golfe_tweeter
7,780462346686885888,2016-09-26 17:41:38,['https://t.co/SmGlzf3ZwN'],"Prise exceptionnelle : morue femelle, pêchée à 86 m de profondeur au large de Miscou. Poid: 9 kg. Taille: 99 cm #RelevéSept @MPO_Science https://t.co/SmGlzf3ZwN",Prise exceptionnelle morue femelle 86 de profondeur au large de Miscou Poid kg Taille 99 cm Sept https co SmGlzf3ZwN,['#Relev'],Environmental,3,0.21428571428571427,fr,MPO_Golfe_tweeter
8,776827274440089600,2016-09-16 16:57:09,['https://t.co/Vd7o73ZqDl'],Relevé multi-espèce à bord du Teleost @GCC_CCG Depuis '71 nos scientifiques font l'excursion chaque sept #RelevéSept https://t.co/Vd7o73ZqDl,multi ce bord du Teleost Depuis 71 nos scientifiques font excursion chaque sept Sept https co Vd7o73ZqDl,['#Relev'],Environmental,2,0.0,fr,MPO_Golfe_tweeter
9,771420703581241344,2016-09-01 18:53:22,"['https://t.co/d9LTTQvcvg', 'https://t.co/kPXguvn6E']",Un #selfie? OK! Mais sans me blesser. Conseils ici https://t.co/d9LTTQvcvg #SaumonAtlantique #SiLesPoissonsParlaient https://t.co/kPXguvn6ED,selfie OK sans blesser Conseils ici https co d9LTTQvcvg SaumonAtlantique SiLesPoissonsParlaient https co kPXguvn6ED,"['#selfie', '#SaumonAtlantique', '#SiLesPoissonsParlaient']",Social,2,0.625,fr,MPO_Golfe_tweeter
