,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,863029100256124928,2017-05-12 13:52:26,['https://t.co/pBnIVA0kzB'],RT @DFO_Science: BREAKING: First-ever footage of #Narwhals using their tusks to feed in the #Arctic  #OdySci https://t.co/pBnIVA0kzB https:…,RT BREAKING First ever footage Narwhals using tusks feed Arctic OdySci https co pBnIVA0kzB https,"['#Narwhals', '#Arctic', '#OdySci']",Economical,1768,0.0,en,DFO_Central_tweeter
1,863060032648126465,2017-05-12 15:55:21,"['https://t.co/A5pYcnTblJ', 'https://t.co/5a3JGydM1v']","RT @DFO_Science: The #Narwhal use their tusk to hit and stun fish, then eat them https://t.co/A5pYcnTblJ https://t.co/5a3JGydM1v",RT Narwhal use tusk hit stun fish eat https co A5pYcnTblJ https co 5a3JGydM1v,['#Narwhal'],Social,208,0.0,en,DFO_Central_tweeter
2,862661924902891522,2017-05-11 13:33:25,['https://t.co/GX0ebifLH'],RT @Canada: In honour of #MotherOceanDay we celebrate Canada's marine life from coast to coast to coast! #Canada150 https://t.co/GX0ebifLH8,RT Canada honour MotherOceanDay celebrate Canada marine life coast coast coast Canada150 https co GX0ebifLH8,"['#MotherOceanDay', '#Canada150']",Environmental,132,0.0,en,DFO_Central_tweeter
3,860495614412500992,2017-05-05 14:05:16,"['https://t.co/XESaUlTnRW', 'https://t.co/JLsEOZAP']","Beluga Whales located in Cumberland Sound, in the Arctic, are now listed as Threatened. https://t.co/XESaUlTnRW https://t.co/JLsEOZAPuU",Beluga Whales located Cumberland Sound Arctic listed Threatened https co XESaUlTnRW https co JLsEOZAPuU,[],Economical,102,0.4,en,DFO_Central_tweeter
4,860967751468425217,2017-05-06 21:21:22,['https://t.co/9FhfHjhX8t'],"RT @NewsroomGC: Min Garneau’s statement on @Transport_gc supporting #GoC flood response efforts in #ON, #QC and #NB https://t.co/9FhfHjhX8t",RT NewsroomGC Min statement supporting GoC flood response efforts QC NB https co 9FhfHjhX8t,"['#GoC', '#ON', '#QC', '#NB']",Environmental,70,0.25,en,DFO_Central_tweeter
5,865301867131281408,2017-05-18 20:23:36,[],RT @CCG_GCC: Our best wishes to players &amp; their families at the 2017 #MCMemorialCup tournament. It is truly an honour to sail with and deli…,RT best wishes players amp families 2017 MCMemorialCup tournament truly honour sail,['#MCMemorialCup'],Social,50,1.0,en,DFO_Central_tweeter
6,868505706659536896,2017-05-27 16:34:31,['https://t.co/CqwATYympF'],RT @Transport_gc: #DYK: 8 out of 10 drownings while boating can be avoided by wearing a #lifejacket @sauvetage https://t.co/CqwATYympF   #S…,RT DYK 10 drownings boating avoided wearing lifejacket sauvetage https co CqwATYympF,"['#DYK', '#lifejacket', '#S']",Economical,46,0.0,en,DFO_Central_tweeter
7,869944224757813248,2017-05-31 15:50:40,['https://t.co/SssiE\xe2\x80\xa6'],RT @DFO_MPO: We’re proud to announce $75M investment for the restoration and protection of Canada’s coasts! #OurCoasts 🌊 https://t.co/SssiE…,RT proud announce 75M investment restoration protection coasts OurCoasts https co,['#OurCoasts'],Environmental,45,1.0,en,DFO_Central_tweeter
8,867405262054981633,2017-05-24 15:41:44,[],RT @ArcticNet: The research icebreaker #CCGSAmundsen will leave its home port of Quebec City tomorrow for its 13th expedition to the Canadi…,RT ArcticNet research icebreaker CCGSAmundsen leave home port Quebec City tomorrow 13th expedition,['#CCGSAmundsen'],Environmental,39,0.0,en,DFO_Central_tweeter
9,864639591025958913,2017-05-17 00:31:57,[],RT @CCG_GCC: Our new #Bell412EPi helicopter is an essential asset in our #AidsToNavigation work across our vast Central &amp; Arctic Region. #C…,RT new Bell412EPi helicopter essential asset AidsToNavigation work across vast Central amp Arctic Region,"['#Bell412EPi', '#AidsToNavigation', '#C']",Economical,33,0.03409090909090909,en,DFO_Central_tweeter
