,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,818135085627097088,2017-01-08 16:39:39,['https://t.co/Esz49xFhPg'],RT @KyleMooreCTV: Coast guard currently responding to this bunkering tanker that ran aground near Sydney Mines. https://t.co/Esz49xFhPg,RT KyleMooreCTV Coast guard currently responding bunkering tanker ran aground near Sydney Mines https co Esz49xFhPg,[],Environmental,44,0.05,en,DFO_MAR_tweeter
1,818206392708399105,2017-01-08 21:23:00,[],RT @JTFA_FOIA: #JRCCHalifax has tasked a Cormorant Helicopter and two @CCG_GCC ships to assist a vessel in distress near Sydney Harbour htt…,RT JRCCHalifax tasked Cormorant Helicopter two ships assist vessel distress near Sydney Harbour,['#JRCCHalifax'],Environmental,43,0.1,en,DFO_MAR_tweeter
2,818135069701316608,2017-01-08 16:39:35,['https://t.co/D7iyI2CZvP'],"RT @CBCAlerts: Tanker runs aground off Sydney Mines, N.S.: https://t.co/D7iyI2CZvP",RT CBCAlerts Tanker runs aground Sydney Mines https co D7iyI2CZvP,[],Economical,38,0.0,en,DFO_MAR_tweeter
3,818125305223278592,2017-01-08 16:00:47,[],Vessel Arca* 1 aground off Sydney Mines. Crew safe on board and #SAR assets mobilized,Vessel Arca aground Sydney Mines Crew safe board SAR assets mobilized,['#SAR'],Social,37,0.5,en,DFO_MAR_tweeter
4,818206407833088000,2017-01-08 21:23:03,['https://t.co/uf\xe2\x80\xa6'],RT @JTFA_FOIA: Vessel experienced engine failure and ran aground around 10 am AST 6 crew were onboard. No injuries reported https://t.co/uf…,RT Vessel experienced engine failure ran aground around 10 AST crew onboard injuries reported https co,[],Environmental,36,0.2416666666666667,en,DFO_MAR_tweeter
5,823522161512091653,2017-01-23 13:25:58,['https://t.co/cz54JzjzkH\xe2\x80\xa6'],RT @DFO_MPO: Submit your comments on the proposed regulations for the St. Anns Bank #Atlantic protected area today! https://t.co/cz54JzjzkH…,RT Submit comments proposed regulations St Anns Bank Atlantic protected area today https co,['#Atlantic'],Environmental,34,0.0,en,DFO_MAR_tweeter
6,823866126727872516,2017-01-24 12:12:45,['https://t.co/l9gsQh4ett'],RT @DFO_NL: Statement: Investigation of illegal sale of smelt. https://t.co/l9gsQh4ett,RT Statement Investigation illegal sale smelt https co l9gsQh4ett,[],Economical,30,-0.5,no,DFO_MAR_tweeter
7,817069561526812673,2017-01-05 18:05:38,['https://t.co/RqQ8mr5h2p'],For more information on fish and other species washing ashore in Nova Scotia: https://t.co/RqQ8mr5h2p,information fish species washing ashore Nova Scotia https co RqQ8mr5h2p,[],Environmental,27,0.1875,en,DFO_MAR_tweeter
8,820607073205518338,2017-01-15 12:22:27,['https://t.co/QDApGk3NTG'],"Tow operations to free #Arca1 commence in Sydney, Nova Scotia #CCG https://t.co/QDApGk3NTG",Tow operations free Arca1 commence Sydney Nova Scotia CCG https co QDApGk3NTG,"['#Arca1', '#CCG']",Social,26,0.4,en,DFO_MAR_tweeter
9,820682501266046978,2017-01-15 17:22:10,['https://t.co/fD8xupCHaz'],"RT @CCG_GCC: #Arca1 successfully towed to Sydney #Harbour, N.S. Vessel is secure. No pollution. https://t.co/fD8xupCHaz",RT Arca1 successfully towed Sydney Harbour Vessel secure pollution https co fD8xupCHaz,"['#Arca1', '#Harbour']",Environmental,24,0.575,en,DFO_MAR_tweeter
10,818206439793639424,2017-01-08 21:23:11,[],RT @JTFA_FOIA: All crew on board the tanker outside Sydney Harbour were hoisted by the @RCAF_ARC Cormorant and transported safely to Sydney…,RT crew board tanker outside Sydney Harbour hoisted Cormorant transported safely,[],Social,23,0.25,en,DFO_MAR_tweeter
11,816283485807738880,2017-01-03 14:02:03,['https://t.co/z1C5hg8Sn6'],Few new wash-ups of herring have been identified and not to the extent reported in earlier https://t.co/z1C5hg8Sn6,new wash ups herring identified extent reported earlier https co z1C5hg8Sn6,[],Environmental,23,-0.02121212121212122,en,DFO_MAR_tweeter
12,819178795815096320,2017-01-11 13:46:59,['https://t.co/Czwa5St5i6'],RT @DFO_MPO: #WeAreProud to accept a 2017 Top Employer for Young People Award! https://t.co/Czwa5St5i6,RT WeAreProud accept 2017 Top Employer Young People Award https co Czwa5St5i6,['#WeAreProud'],Environmental,22,0.3125,en,DFO_MAR_tweeter
13,819179076367843328,2017-01-11 13:48:06,['https://t.co/O\xe2\x80\xa6'],RT @CCG_GCC: Join our team by applying to the #CCG Inshore Rescue Boat Service #Student Program by January 17! @top_employer https://t.co/O…,RT Join team applying CCG Inshore Rescue Boat Service Student Program January 17 https co,"['#CCG', '#Student']",Environmental,20,0.0,en,DFO_MAR_tweeter
14,818247579762851846,2017-01-09 00:06:39,[],Coast Guard on the scene maintaining overnight monitoring #CCG,Coast Guard scene maintaining overnight monitoring CCG,['#CCG'],Environmental,18,0.0,en,DFO_MAR_tweeter
15,820772603182903297,2017-01-15 23:20:12,['https://t.co/vKSMifop6a'],RT @CCG_GCC: #BravoZulu to #CCG crews and to all #partners for your excellent work on #Arca1 incident. https://t.co/vKSMifop6a,RT BravoZulu CCG crews partners excellent work Arca1 incident https co vKSMifop6a,"['#BravoZulu', '#CCG', '#partners', '#Arca1']",Environmental,18,1.0,en,DFO_MAR_tweeter
16,820658234625236992,2017-01-15 15:45:44,['https://t.co/WqlOWzjuym'],RT @tomayers2262: The #Arca1 is floating and swinging around. https://t.co/WqlOWzjuym,RT tomayers2262 Arca1 floating swinging around https co WqlOWzjuym,['#Arca1'],Social,16,0.0,en,DFO_MAR_tweeter
17,820772819474771968,2017-01-15 23:21:04,['https://t.co/\xe2\x80\xa6'],RT @Min_LeBlanc: Pleased to report that the vessel ARCA 1 has been successfully towed to Sydney. Read my full statement here: https://t.co/…,RT Pleased report vessel ARCA successfully towed Sydney Read full statement https co,[],Environmental,15,0.5333333333333333,en,DFO_MAR_tweeter
18,818206432243937280,2017-01-08 21:23:09,[],RT @JTFA_FOIA: Cormorant Helicopter en route to support the and crew. Additional updates will follow when available,RT Cormorant Helicopter en route support crew Additional updates follow available,[],Environmental,15,0.4,en,DFO_MAR_tweeter
19,820658546702503936,2017-01-15 15:46:59,"['https://t.co/iu1xRm3e1F', 'https://t.co/Ua4WXYiaH']",RT @CBCNS: Grounded tanker freed from Cape Breton shore https://t.co/iu1xRm3e1F https://t.co/Ua4WXYiaHU,RT CBCNS Grounded tanker freed Cape Breton shore https co iu1xRm3e1F https co Ua4WXYiaHU,[],Environmental,15,0.0,en,DFO_MAR_tweeter
20,819190531683139584,2017-01-11 14:33:37,['https://t.co/OOC6UKeso3'],Happy #Canada150 from the Bedford Institute of Oceanography (BIO) https://t.co/OOC6UKeso3,Happy Canada150 Bedford Institute Oceanography BIO https co OOC6UKeso3,['#Canada150'],Environmental,15,0.8,en,DFO_MAR_tweeter
21,818113847680700418,2017-01-08 15:15:15,[],#CCG assets responding immediately. No pollution reported.,CCG assets responding immediately pollution reported,['#CCG'],Environmental,13,0.0,en,DFO_MAR_tweeter
22,820673746470129665,2017-01-15 16:47:23,['https://t.co/1qahQQiEI'],RT @PaulC2012: Arca 1 is free.  Ian MacNeil photo. https://t.co/1qahQQiEID,RT PaulC2012 Arca free Ian MacNeil photo https co 1qahQQiEID,[],Social,12,0.4,en,DFO_MAR_tweeter
23,818881226140487680,2017-01-10 18:04:33,[],"RT @CCG_GCC: Arca hull is intact, no pollution observed.  #CCG continues to monitor.",RT Arca hull intact pollution observed CCG continues monitor,['#CCG'],Environmental,12,0.0,en,DFO_MAR_tweeter
24,818508355782197248,2017-01-09 17:22:53,['https://t.co/N7vK8F0Ynq'],RT @NewsroomGC: .@Min_LeBlanc on site of aground vessel off Sydney Mines #CCG https://t.co/N7vK8F0Ynq,RT NewsroomGC site aground vessel Sydney Mines CCG https co N7vK8F0Ynq,['#CCG'],Economical,12,0.0,en,DFO_MAR_tweeter
25,818930565302861829,2017-01-10 21:20:36,[],RT @CCG_GCC: #ARCA1 is attached to tow line. Deballasting underway to lighten vessel. #CCG continues to monitor.,RT ARCA1 attached tow line Deballasting underway lighten vessel CCG continues monitor,"['#ARCA1', '#CCG']",Environmental,12,0.0,en,DFO_MAR_tweeter
26,820772835035664385,2017-01-15 23:21:07,[],RT @Min_LeBlanc: Was privileged to visit Incident Command Post for the Arca 1 earlier this wk – honoured to meet the team that was working…,RT privileged visit Incident Command Post Arca earlier wk honoured meet team,[],Environmental,11,0.0,en,DFO_MAR_tweeter
27,826042811120230404,2017-01-30 12:22:07,['https://t.co/aWA\xe2\x80\xa6'],"RT @DFO_Science: Meet our scientist Nancy Shackell, who helps advance climate change research by studying Atlantic halibut https://t.co/aWA…",RT Meet scientist Nancy Shackell helps advance climate change research studying Atlantic halibut https co,[],Environmental,11,0.0,en,DFO_MAR_tweeter
28,820373725484826624,2017-01-14 20:55:12,[],RT @CCG_GCC: Tow attempt to free #Arca1 has been postponed due to weather #CCG,RT Tow attempt free Arca1 postponed due weather CCG,"['#Arca1', '#CCG']",Social,11,0.1375,en,DFO_MAR_tweeter
29,820773712614092800,2017-01-15 23:24:36,['https://t.co/U5e6Vohd2P'],RT @tomayers2262: The #Arca1 tied up at Sydpot wharf. @CCG_GCC says no pollution found. https://t.co/U5e6Vohd2P,RT tomayers2262 Arca1 tied Sydpot wharf says pollution found https co U5e6Vohd2P,['#Arca1'],Environmental,11,0.0,en,DFO_MAR_tweeter
