,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,686688478562775040,2016-01-11 23:17:46,['https://t.co/ZuRSz1cXuH'],RT @DFO_NL: Minister Tootoo visits #CCG Atlantic Region headquarters in St. John’s https://t.co/ZuRSz1cXuH,RT Minister Tootoo visits CCG Atlantic Region headquarters St https co ZuRSz1cXuH,['#CCG'],Economical,32,0.0,en,DFO_Central_tweeter
1,685563343545962497,2016-01-08 20:46:52,['https://t.co/ejACz2wNGr'],CCGS Griffon sails by Detroit skyline yesterday. Thanks @IJCsharedwaters in Windsor for the great photo! https://t.co/ejACz2wNGr,CCGS Griffon sails Detroit skyline yesterday Thanks IJCsharedwaters Windsor great photo https co ejACz2wNGr,[],Environmental,27,0.6,en,DFO_Central_tweeter
2,690244074071310336,2016-01-21 18:46:26,['https://t.co/mFPw2a8Xa'],#TBT Jan. 2015: Our icebreakers CCGS Samuel Risley and Griffon were assisting ships through heavy ice near Sarnia ON https://t.co/mFPw2a8XaD,TBT Jan 2015 icebreakers CCGS Samuel Risley Griffon assisting ships heavy ice near Sarnia https co mFPw2a8XaD,['#TBT'],Environmental,26,-0.05,en,DFO_Central_tweeter
3,692450441620230145,2016-01-27 20:53:45,['https://t.co/69mCtu0IEn'],RT @CCG_GCC: Extraordinary people work @CCG_GCC says Commissioner Jody Thomas @DisneyStudiosCA film #TheFinestHours https://t.co/69mCtu0IEn,RT Extraordinary people work says Commissioner Jody Thomas DisneyStudiosCA film TheFinestHours https co 69mCtu0IEn,['#TheFinestHours'],Economical,24,0.3333333333333333,en,DFO_Central_tweeter
4,690244781386129409,2016-01-21 18:49:14,['https://t.co/XIAMjZ4Jz3'],"CCGS Samuel Risley makes a brief stop in #Sarnia ON with signs of ice from Lake Huron: Safety First, Service Always. https://t.co/XIAMjZ4Jz3",CCGS Samuel Risley makes brief stop Sarnia signs ice Lake Huron Safety First Service Always https co XIAMjZ4Jz3,['#Sarnia'],Environmental,23,0.125,en,DFO_Central_tweeter
5,686688508560453632,2016-01-11 23:17:53,['https://t.co/s2p64kuMP4'],RT @DFO_NL: Minister Tootoo checks out our new helicopter #CCG https://t.co/s2p64kuMP4,RT Minister Tootoo checks new CCG https co s2p64kuMP4,['#CCG'],Economical,20,0.13636363636363635,en,DFO_Central_tweeter
6,686688561169608704,2016-01-11 23:18:05,['https://t.co/h8aE\xe2\x80\xa6'],RT @DFO_NL: A great turnout of DFO and CCG employees to meet and greet Minister Tootoo on his first visit to the province https://t.co/h8aE…,RT great turnout DFO CCG employees meet greet Minister Tootoo first visit province https co,[],Economical,20,0.525,en,DFO_Central_tweeter
7,686627259109773312,2016-01-11 19:14:30,['https://t.co/PL9loP6j\xe2\x80\xa6'],RT @DFO_NL: NL Indigenous leaders join Minister Tootoo in conversation - discussions that will inform the way forward https://t.co/PL9loP6j…,RT NL Indigenous leaders join Minister Tootoo conversation discussions inform way forward https co,[],Social,18,0.0,en,DFO_Central_tweeter
8,690244250945110016,2016-01-21 18:47:08,['https://t.co/zYKoXcvH1X'],January 2016: CCGS Griffon patrols the relatively ice-free Detroit River. Thank you @USCG for the great aerial photo https://t.co/zYKoXcvH1X,January 2016 CCGS Griffon patrols relatively ice free Detroit River Thank USCG great aerial photo https co zYKoXcvH1X,[],Environmental,15,0.4,en,DFO_Central_tweeter
9,686688435529224192,2016-01-11 23:17:35,['https://t.c\xe2\x80\xa6'],"RT @DFO_NL: Minister Tootoo with Regional Director, Fleet, Don Llewellyn &amp; Wade Spurrell, Assistant Commissioner, #CCG Atlantic https://t.c…",RT Minister Tootoo Regional Director Fleet Llewellyn amp Wade Spurrell Assistant Commissioner CCG Atlantic https,['#CCG'],Economical,15,0.0,en,DFO_Central_tweeter
10,690244537604771840,2016-01-21 18:48:16,['https://t.co/xVRDl7KvlH'],Quartermaster Jessica Cameron on the bridge of CCGS #Griffon keeps a close watch on waterway conditions. #CCGProud https://t.co/xVRDl7KvlH,Quartermaster Jessica Cameron bridge CCGS Griffon keeps close watch waterway conditions CCGProud https co xVRDl7KvlH,"['#Griffon', '#CCGProud']",Environmental,14,0.0,en,DFO_Central_tweeter
11,692450301270429696,2016-01-27 20:53:11,[],RT @DisneyStudiosCA: Holliday Grainger poses with Commissioner Thomas from the @CCG_GCC. The CCG save 15 people per day. #TheFinestHours ht…,RT DisneyStudiosCA Holliday Grainger poses Commissioner Thomas CCG save 15 people per day TheFinestHours,['#TheFinestHours'],Economical,13,0.0,en,DFO_Central_tweeter
12,690244453710352384,2016-01-21 18:47:56,['https://t.co/XKTiAO6Vk'],CCGS Samuel Risley provided a safe escort this month for a cargo ship into the cement terminal at Whitefish River ON https://t.co/XKTiAO6Vkc,CCGS Samuel Risley provided safe escort month cargo ship cement terminal Whitefish River https co XKTiAO6Vkc,[],Social,11,0.5,en,DFO_Central_tweeter
13,691716297969778690,2016-01-25 20:16:31,['https://t.co/jWAysAFaiA'],RT @DFO_Gulf: Species at risk: Consultations on #AmericanEel - Deadline March 18. https://t.co/jWAysAFaiA,RT Species risk Consultations AmericanEel Deadline March 18 https co jWAysAFaiA,['#AmericanEel'],Environmental,11,0.0,en,DFO_Central_tweeter
14,692450328856412161,2016-01-27 20:53:18,['https://t.co/mLP57Db8WJ'],RT @CCG_GCC: Commissioner Jody Thomas behind the scenes @DisneyStudiosCA #TheFinestHours https://t.co/mLP57Db8WJ,RT Commissioner Jody Thomas behind scenes DisneyStudiosCA TheFinestHours https co mLP57Db8WJ,['#TheFinestHours'],Economical,10,-0.4,en,DFO_Central_tweeter
15,692450348917768192,2016-01-27 20:53:22,"['https://t.co/dYe85Due2b', 'https://t.co/vWwWX1QWZg']","RT @CCG_GCC: Takes special kind of person to work @CCG-GCC says Commissioner Thomas, apply https://t.co/dYe85Due2b https://t.co/vWwWX1QWZg",RT Takes special kind person work CCG GCC says Commissioner Thomas apply https co dYe85Due2b https co vWwWX1QWZg,[],Economical,10,0.4785714285714285,en,DFO_Central_tweeter
16,691402986426351617,2016-01-24 23:31:32,['https://t.co/MUWM7kWH53'],RT @CCG_GCC: Only 1 week left to apply at the CCG College! A promising career with the @CCG_GCC awaits you. Visit https://t.co/MUWM7kWH53 t…,RT week left apply CCG College promising career awaits Visit https co MUWM7kWH53,[],Social,9,0.06666666666666668,en,DFO_Central_tweeter
17,690268929407713280,2016-01-21 20:25:12,['https://t.co/y3d9Ve9vv'],CCGS Samuel Risley proudly serving the Great Lakes https://t.co/y3d9Ve9vv1 via @YouTube,CCGS Samuel Risley proudly serving Great Lakes https co y3d9Ve9vv1 via YouTube,[],Environmental,8,0.8,en,DFO_Central_tweeter
18,687740382432641025,2016-01-14 20:57:39,['https://t.co/zfzPZ6RHcI'],RT @DFO_Gulf: .@DFO_MPO Minister Hunter Tootoo meets with PEI Premier Wade MacLauchlan https://t.co/zfzPZ6RHcI,RT Minister Hunter Tootoo meets PEI Premier Wade MacLauchlan https co zfzPZ6RHcI,[],Economical,8,0.0,de,DFO_Central_tweeter
19,687327128661155840,2016-01-13 17:35:32,"['https://t.co/7sf1HyRC1F', 'https://t.co/aMtSI7Qbrx']","Partnerships, training in Environmental Response are a priority for the Canadian Coast Guard https://t.co/7sf1HyRC1F https://t.co/aMtSI7Qbrx",Partnerships training Environmental Response priority Canadian Coast Guard https co 7sf1HyRC1F https co aMtSI7Qbrx,[],Environmental,8,0.0,en,DFO_Central_tweeter
20,688108731683323907,2016-01-15 21:21:20,['https://t.co/BxcFUphR'],RT @DFO_Gulf: .@DFO_MPO Minister Hunter Tootoo meets with #Esgenoôpetitj First Nation https://t.co/BxcFUphR9d,RT Minister Hunter Tootoo meets petitj First Nation https co BxcFUphR9d,['#Esgeno'],Economical,7,0.25,en,DFO_Central_tweeter
21,693214403068559360,2016-01-29 23:29:27,"['https://t.co/ieUDH0DvBm', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Check out the #HMSErebus and CCGS Laurier models @Winterlude this weekend #Ottawa #Gatineau https://t.co/ieUDH0DvBm https://t.…,RT Check HMSErebus CCGS Laurier models Winterlude weekend Ottawa Gatineau https co ieUDH0DvBm https,"['#HMSErebus', '#Ottawa', '#Gatineau']",Environmental,7,0.0,de,DFO_Central_tweeter
22,693101172836679681,2016-01-29 15:59:31,['https://t.co/MUWM7kWH53'],RT @CCG_GCC: #CCGC Officer Training English program was extended a month! Don’t miss out on a rewarding career! https://t.co/MUWM7kWH53,RT CCGC Officer Training English program extended month miss rewarding career https co MUWM7kWH53,['#CCGC'],Environmental,6,0.3125,en,DFO_Central_tweeter
23,690694684071596032,2016-01-23 00:36:59,['https://t.co/HuEqgNvqz'],Minister Tootoo meeting with First Nation and Metis leaders in Winnipeg today. https://t.co/HuEqgNvqz1,Minister Tootoo meeting First Nation Metis leaders Winnipeg today https co HuEqgNvqz1,[],Social,6,0.25,en,DFO_Central_tweeter
24,693214686582562816,2016-01-29 23:30:35,['https://t.c\xe2\x80\xa6'],RT @PCArchaeology: #HMSErebus archaeological missions featured @Winterlude this weekend.Don't miss it! #FranklinFriday #History https://t.c…,RT PCArchaeology HMSErebus archaeological missions featured Winterlude weekend miss FranklinFriday History https,"['#HMSErebus', '#FranklinFriday', '#History']",Environmental,6,0.0,en,DFO_Central_tweeter
25,688109687812665344,2016-01-15 21:25:08,['https://t.co/V\xe2\x80\xa6'],RT @DFO_MPO: DFO Hydrographer Fred Oliff will be @TorontoBoatShow Jan 16 @ 11:30 to discuss tools for safe navigation #Proud https://t.co/V…,RT DFO Hydrographer Fred Oliff TorontoBoatShow Jan 16 11 30 discuss tools safe navigation Proud https co,['#Proud'],Social,5,0.65,en,DFO_Central_tweeter
26,686664264023674881,2016-01-11 21:41:32,['https://t.co/YPwRwXFOOK'],Coast Guard Icebreaking Operations scheduled for Whitefish River area of northern Lake Huron. Details at: https://t.co/YPwRwXFOOK,Coast Guard Icebreaking Operations scheduled Whitefish River area northern Lake Huron Details https co YPwRwXFOOK,[],Environmental,5,0.0,en,DFO_Central_tweeter
27,690639201927307265,2016-01-22 20:56:31,['https://t.co/I4URGEydRM'],Minister Tootoo meets media today at MB Legislature after meeting with MB Premier Selinger https://t.co/I4URGEydRM,Minister Tootoo meets media today MB Legislature meeting MB Premier Selinger https co I4URGEydRM,[],Economical,3,0.0,en,DFO_Central_tweeter
28,690686468289859585,2016-01-23 00:04:21,['https://t.co/6Bt0exhYh6'],DFO employees meet Minister Tootoo during his first visit to #FWI https://t.co/6Bt0exhYh6,DFO employees meet Minister Tootoo first visit FWI https co 6Bt0exhYh6,['#FWI'],Economical,3,0.25,en,DFO_Central_tweeter
29,691716320233164800,2016-01-25 20:16:36,"['https://t.co/wmBLu0hJgO', 'https://t.co/5tIjWxTF1t']",RT @DFO_Gulf: Find out more about #AmericanEel. https://t.co/wmBLu0hJgO https://t.co/5tIjWxTF1t,RT Find AmericanEel https co wmBLu0hJgO https co 5tIjWxTF1t,['#AmericanEel'],Environmental,3,0.5,en,DFO_Central_tweeter
30,689584467468488704,2016-01-19 23:05:23,['https://t.co/6K5ke0cxyM'],RT @jobs_gc: Work as an Area Supervisor with the #GOC! @CCG_GCC is hiring in #PrinceRupert #HayRiver https://t.co/6K5ke0cxyM,RT Work Area Supervisor GOC hiring PrinceRupert HayRiver https co 6K5ke0cxyM,"['#GOC', '#PrinceRupert', '#HayRiver']",Economical,2,0.0,en,DFO_Central_tweeter
31,690693948206096385,2016-01-23 00:34:04,['https://t.co/56GnpwFMi3'],Minister Tootoo learns about ongoing research at #FWI during his tour https://t.co/56GnpwFMi3,Minister Tootoo learns ongoing research FWI tour https co 56GnpwFMi3,['#FWI'],Economical,2,0.0,en,DFO_Central_tweeter
