,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,123326971154939_938577622963199,2017-10-29 22:20:05,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/938577622963199/?type=3,"Check out the latest photos of the Canadian High Arctic Research Station construction in Cambridge Bay, Nunavut: http://ow.ly/AuWr30gbf1R","Check out the latest photos of the Canadian High Arctic Research Station construction in Cambridge Bay, Nunavut:",[],Economical,46,0.375,en,GovCanNorth_facebook
1,123326971154939_934889973331964,2017-10-22 10:00:19,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/934889973331964/?type=3,"Are you interested in promoting Canada’s Arctic? Parks Canada is seeking motivated team-players to deliver dynamic engagement and public outreach programs during Summer 2018! For more information, visit: http://ow.ly/kyHm30g1D4R","Are you interested in promoting Canada’s Arctic? Parks Canada is seeking motivated team-players to deliver dynamic engagement and public outreach programs during Summer ! For more information, visit:",[],Social,33,0.375,en,GovCanNorth_facebook
2,123326971154939_930932047061090,2017-10-14 10:00:45,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/930932047061090/?type=3,"Inuk leader, Sheila Watt-Cloutier, is an activist at the crossroads of Indigenous rights and environmental advocacy.
 
She was nominated for a Nobel Peace Prize Concert prize for her environmental and political activism, which highlighted the effects of climate change on Inuit communities. http://ow.ly/f9Y430fRo4V 
#WomensHistoryMonth
#IndigenousWomen","Inuk leader, Sheila Watt-Cloutier, is an activist at the crossroads of Indigenous rights and environmental advocacy. She was nominated for a Nobel Peace Prize Concert prize for her environmental and political activism, which highlighted the effects of climate change on Inuit communities.","['#WomensHistoryMonth', '#IndigenousWomen']",Social,17,0.0,en,GovCanNorth_facebook
3,123326971154939_938577626296532,2017-10-29 22:20:05,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/938577626296532/?type=3,"Check out the latest photos of the Canadian High Arctic Research Station construction in Cambridge Bay, Nunavut: http://ow.ly/AuWr30gbf1R","Check out the latest photos of the Canadian High Arctic Research Station construction in Cambridge Bay, Nunavut:",[],Economical,13,0.0,en,GovCanNorth_facebook
4,123326971154939_937355939752034,2017-10-27 11:30:20,,"Are you from Canada's North? Find out if your community, organization or project is eligible for funding from the Northern Responsible Energy Approach for Community Heat and Electricity (REACHE) program and how to apply. http://ow.ly/ebZv30g9J7q #cleanenergy","Are you from Canada's North? Find out if your community, organization or project is eligible for funding from the Northern Responsible Energy Approach for Community Heat and Electricity (REACHE) program and how to apply.",['#cleanenergy'],Economical,10,0.0,en,GovCanNorth_facebook
5,123326971154939_932871620200466,2017-10-18 09:05:32,https://www.facebook.com/LibraryArchives/photos/a.448149705231367.104813.383985531647785/1554029517976708/?type=3,,,[],Social,9,0.0,tl,GovCanNorth_facebook
6,123326971154939_938900109597617,2017-10-30 14:01:08,http://ow.ly/KENv30ge9FD,"“From the North” brings together musicians, visual artists, media artists, storytellers, dancers and Dene and Inuit athletes from the territories on a tour of the northern capital cities – Whitehorse, Yellowknife and Iqaluit – followed by stops in Ottawa, Montréal and Vancouver. Check out the schedule here: http://ow.ly/KENv30ge9FD","“From the North” brings together musicians, visual artists, media artists, storytellers, dancers and Dene and Inuit athletes from the territories on a tour of the northern capital cities – Whitehorse, Yellowknife and Iqaluit – followed by stops in Ottawa, Montréal and Vancouver. Check out the schedule here: D",[],Social,8,0.0,en,GovCanNorth_facebook
7,123326971154939_936516383169323,2017-10-25 17:30:12,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/936516383169323/?type=3,"At the Renewables in Remote Communities 2017 Conference in Whitehorse, the Government of Canada continues to work with Indigenous people and other partners to reduce reliance on diesel in northern communities while growing the economy. http://ow.ly/Al8w30g86rQ #RiRC2017","At the Renewables in Remote Communities Conference in Whitehorse, the Government of Canada continues to work with Indigenous people and other partners to reduce reliance on diesel in northern communities while growing the economy.",['#RiRC2017'],Economical,5,0.0,en,GovCanNorth_facebook
8,123326971154939_927374540750174,2017-10-06 16:00:42,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/927374540750174/?type=3,"JOB OPPORTUNITY! Put your skills and experience in the kitchen to good use! The Canadian Coast Guard is hiring Cooks in Hay River, Northwest Territories! Apply here: http://ow.ly/4nHV30fHqmP","JOB OPPORTUNITY! Put your skills and eerience in the kitchen to good use! The Canadian Coast Guard is hiring Cooks in Hay River, Northwest Territories! Apply here:",[],Environmental,4,0.0,en,GovCanNorth_facebook
9,123326971154939_926495104171451,2017-10-04 15:30:20,https://www.facebook.com/GovCanNorth/photos/a.343736115780689.1073741825.123326971154939/926495104171451/?type=3,The Giant Mine Remediation Project Team invites you to a public meeting to discuss the updated Human Health and Ecological Risk Assessment. http://ow.ly/Yw4W30fCga5,The Giant Mine Remediation Project Team invites you to a public meeting to discuss the updated Human Health and Ecological Risk Assessment.,[],Social,4,0.0,en,GovCanNorth_facebook
