,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,896015033704087552,2017-08-11 14:26:45,"['https://t.co/NeUvr7aZQp', 'https://t.co/EU4rdYmgw']","Pour éviter la mort des baleines noires, un ralentissement temporaire est mnt requis dans le Golfe du St-Laurent https://t.co/NeUvr7aZQp https://t.co/EU4rdYmgw8",Pour viter la mort des baleines noires un ralentissement temporaire est mnt requis dans le Golfe du St Laurent https co NeUvr7aZQp https co EU4rdYmgw8,[],Environmental,227,0.0,fr,MPO_DFO_tweeter
1,895690536429989888,2017-08-10 16:57:19,['https://t.co/4v8fjOLq6J'],RT @PMcanadien: Abonnez-vous aujourd’hui à la liste Twitter du gouvernement du Canada: https://t.co/4v8fjOLq6J,RT PMcanadien Abonnez vous hui la liste Twitter du gouvernement du Canada https co 4v8fjOLq6J,[],Social,26,0.0,fr,MPO_DFO_tweeter
2,893137662202322944,2017-08-03 15:53:07,[],"Min. LeBlanc: ""Nous collaborons avec @Transports_gc pour préparer le départ des baleines noires du golfe de St-Laurent.""",Min LeBlanc Nous collaborons avec pour parer le part des baleines noires du golfe de St Laurent,[],Economical,12,0.0,fr,MPO_DFO_tweeter
3,899652934903799808,2017-08-21 15:22:29,"['https://t.co/VGH5psRdIE', 'https://t.co/63YNWOJNcA']",Comment pouvons-nous prendre ensemble des mesures pour aider nos baleines? Joignez-vous à la conversation! https://t.co/VGH5psRdIE https://t.co/63YNWOJNcA,Comment pouvons nous prendre ensemble des mesures pour aider nos baleines Joignez vous la conversation https co VGH5psRdIE https co 63YNWOJNcA,[],Social,11,0.0,fr,MPO_DFO_tweeter
4,896096416476438530,2017-08-11 19:50:09,['https://t.co/8S1aQPlDM'],RT @canada150e: Suivez l’expédition de 150 jours de @canada_c3! #Canada150 https://t.co/8S1aQPlDMU,RT canada150e Suivez dition de 150 jours de Canada150 https co 8S1aQPlDMU,['#Canada150'],Social,11,0.0,pt,MPO_DFO_tweeter
5,893208675824881665,2017-08-03 20:35:17,['https://t.co/SbX7GZfk7O'],Le ministre LeBlanc dans un vol de surveillance dans le golfe du Saint-Laurent avant le point de presse sur les baleines noires aujourd’hui. https://t.co/SbX7GZfk7O,Le ministre LeBlanc dans un vol de surveillance dans le golfe du Saint Laurent avant le point de presse sur les baleines noires hui https co SbX7GZfk7O,[],Economical,10,0.0,fr,MPO_DFO_tweeter
6,897473191395954688,2017-08-15 15:00:57,"['https://t.co/Ksi6dSckz', 'https://t.co/mXrjNn1MVS']","Une conversation porte sur les façons d'aider nos baleines en péril. 
Jetez un coup d’œil et partagez vos idées!
https://t.co/Ksi6dSckzc https://t.co/mXrjNn1MVS",Une conversation porte sur les ons aider nos baleines en ril Jetez un coup il et partagez vos es https co Ksi6dSckzc https co mXrjNn1MVS,[],Environmental,10,0.0,fr,MPO_DFO_tweeter
7,894979615659220992,2017-08-08 17:52:22,['https://t.co/U60sUqSN94'],"Hé, Canada #Parlonsbaleines! Certaines de nos baleines sont menacées. Comment pouvez-vous aider? https://t.co/U60sUqSN94",Canada Parlonsbaleines Certaines de nos baleines sont es Comment pouvez vous aider https co U60sUqSN94,['#Parlonsbaleines'],Social,10,0.0,fr,MPO_DFO_tweeter
8,902560737884725249,2017-08-29 15:57:03,"['https://t.co/DwXNQjGF8F', 'https://t.co/NHZ9wtB4gt']",Ne ratez pas l’occasion de vous exprimer sur #Parlonsbaleines et contribuez à combattre les menaces https://t.co/DwXNQjGF8F https://t.co/NHZ9wtB4gt,Ne ratez pas occasion de vous exprimer sur Parlonsbaleines et contribuez combattre les menaces https co DwXNQjGF8F https co NHZ9wtB4gt,['#Parlonsbaleines'],Social,10,0.0,fr,MPO_DFO_tweeter
9,900733750832766980,2017-08-24 14:57:15,['https://t.co/Nl5CCKbX\xe2\x80\xa6'],RT @ACEE_CEAA: Lisez le doc. de travail et commentez-le en ligne ou téléchargez votre présentation d’ici le 28 août : https://t.co/Nl5CCKbX…,RT Lisez le doc de travail et commentez le en ligne ou chargez votre sentation ici le 28 https co,[],Social,10,0.0,fr,MPO_DFO_tweeter
