,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,842381136496078849,2017-03-16 14:24:48,"['https://t.co/zTJMTCgf4K', 'https://t.co/ly5K73y0qr']","If you fly a #drone for fun, this cheat sheet is for you. Learn the rules the easy way:
https://t.co/zTJMTCgf4K #NoDroneZone https://t.co/ly5K73y0qr",fly drone fun cheat sheet Learn rules easy way https co zTJMTCgf4K NoDroneZone https co ly5K73y0qr,"['#drone', '#NoDroneZone']",Environmental,454,0.5111111111111112,en,Transport_gc_tweeter
1,845719613937778688,2017-03-25 19:30:43,"['https://t.co/wvIEt187eN', 'https://t.co/5pJ6N9Kfa']","#OTD in 1958, the #CF105 Avro Arrow flew for the first time. Learn more: https://t.co/wvIEt187eN #Canada150 @avspacemuseum https://t.co/5pJ6N9Kfa2",OTD 1958 CF105 Avro Arrow flew first time Learn https co wvIEt187eN Canada150 avspacemuseum https co 5pJ6N9Kfa2,"['#OTD', '#CF105', '#Canada150']",Environmental,170,0.375,en,Transport_gc_tweeter
2,839544046083268608,2017-03-08 18:31:13,['https://t.co/17NssmouIe'],"Meredith, a key member of our #NASPCrew is hard at work during an ice patrol flight. #InternationalWomensDay #Equalitymatters @environmentca https://t.co/17NssmouIe",Meredith key member NASPCrew hard work ice patrol flight InternationalWomensDay Equalitymatters environmentca https co 17NssmouIe,"['#NASPCrew', '#InternationalWomensDay', '#Equalitymatters']",Social,88,-0.14583333333333334,en,Transport_gc_tweeter
3,839116630894477313,2017-03-07 14:12:49,['https://t.co/isn\xe2\x80\xa6'],RT @icao: The @icao Council adopts historic CO2 standard to reduce the impact of aircraft emissions on the global climate! https://t.co/isn…,RT icao icao Council adopts historic CO2 standard reduce impact aircraft emissions global climate https co,[],Environmental,83,0.0,en,Transport_gc_tweeter
4,843307368364589056,2017-03-19 03:45:19,['https://t.co/2ammp3gLOK'],"#DYK: There is over 243,000 km of coastline in #Canada. #Staturday https://t.co/2ammp3gLOK",DYK 243 000 km coastline Canada Staturday https co 2ammp3gLOK,"['#DYK', '#Canada', '#Staturday']",Environmental,83,0.0,en,Transport_gc_tweeter
5,846011402527657984,2017-03-26 14:50:11,"['https://t.co/kkYCTbJ', 'https://t.co/IpJTVzZlYH']",The weather is getting warmer but the water is still cold.  Do you know what to do in the case of #hypothermia? https://t.co/kkYCTbJu2u https://t.co/IpJTVzZlYH,weather getting warmer water still cold know case hypothermia https co kkYCTbJu2u https co IpJTVzZlYH,['#hypothermia'],Environmental,62,-0.6,en,Transport_gc_tweeter
6,840989592480280576,2017-03-12 18:15:18,['https://t.co/QhajHbSwfk'],Keep your focus on the road when you're driving. Put the phone down &amp; #PracticeSafeText #DistractedDriving https://t.co/QhajHbSwfk,Keep focus road driving Put phone amp PracticeSafeText DistractedDriving https co QhajHbSwfk,"['#PracticeSafeText', '#DistractedDriving']",Social,61,-0.1555555555555556,en,Transport_gc_tweeter
7,847056076029743104,2017-03-29 12:01:20,['https://t.co/lZZiNyD7Wm'],#TrainTracks are NOT a spot for  #selfies or photo shoots. Stay away! #RailSafety @oplifesaver @RailCanada https://t.co/lZZiNyD7Wm,TrainTracks spot selfies photo shoots Stay away RailSafety oplifesaver RailCanada https co lZZiNyD7Wm,"['#TrainTracks', '#selfies', '#RailSafety']",Social,58,0.0,en,Transport_gc_tweeter
8,838736234482708480,2017-03-06 13:01:15,['https://t.co/uRlddbD0sq'],"#WomenOfAviationWeek, &amp; this week we will highlight the contributions #women made to aviation in #Canada https://t.co/uRlddbD0sq",WomenOfAviationWeek amp week highlight contributions women made aviation Canada https co uRlddbD0sq,"['#WomenOfAviationWeek', '#women', '#Canada']",Social,58,0.0,en,Transport_gc_tweeter
9,842465794302873602,2017-03-16 20:01:12,"['https://t.co/TkJY3GvOUW', 'https://t.co/HPgpuJQBhz']","Earlier today, Min. Garneau announced new rules for recreational drone use. https://t.co/TkJY3GvOUW https://t.co/HPgpuJQBhz",Earlier today Min Garneau announced new rules recreational drone use https co TkJY3GvOUW https co HPgpuJQBhz,[],Environmental,55,0.06818181818181818,en,Transport_gc_tweeter
