,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10155028536657888,2017-02-09 07:30:32,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10155028536657888/?type=3,"Rappel : Voitures Hyundai Elantra. Possibilité de fuite de vide dans le circuit de freinage et de diminution ou de perte de capacité du servofrein. 
http://www.tc.gc.ca/z82q7",Rappel : Voitures Hyundai Elantra. Possibilité de fuite de vide dans le circuit de freinage et de diminution ou de perte de capacité du servofrein.,[],Social,43,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10155004624547888,2017-02-01 07:20:22,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155004624547888/?type=3,Rappel : Voitures Chevrolet Cruze. Le mécanisme d'inclinaison des sièges avant pourrait avoir été mal soudé à leur châssis. http://www.tc.gc.ca/ep9jb,Rappel : Voitures Chevrolet Cruze. Le mécanisme d'inclinaison des sièges avant pourrait avoir été mal soudé à leur châssis.,[],Social,21,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10155076104837888,2017-02-24 11:30:40,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155076104837888/?type=3,Rappel : Voitures Mazda 2 et 3. La hauteur et l’inclinaison du siège du conducteur pourraient changer soudainement. http://www.tc.gc.ca/1glu2,Rappel : Voitures Mazda et . La hauteur et l’inclinaison du siège du conducteur pourraient changer soudainement. u2,[],Social,14,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10155031473427888,2017-02-10 08:01:27,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155031473427888/?type=3,"Des pneus mal gonflés nuiront à l’accélération, au freinage et à la direction de votre véhicule. http://www.tc.gc.ca/1mmq9","Des pneus mal gonflés nuiront à l’accélération, au freinage et à la direction de votre véhicule. 9",[],Social,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10155020181647888,2017-02-06 15:00:36,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155020181647888/?type=3,Rappel : Chevrolet Orlando. Eau et sel de voirie pourraient corroder le module de servodirection électrique. http://www.tc.gc.ca/kzbj4,Rappel : Chevrolet Orlando. Eau et sel de voirie pourraient corroder le module de servodirection électrique.,[],Environmental,10,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10155022363627888,2017-02-07 11:30:22,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155022363627888/?type=3,Avis public concernant le siège d’auto évolutif Foonf de Clek http://www.tc.gc.ca/7yynr,Avis public concernant le siège d’auto évolutif Foonf de Clek,[],Social,10,0.0,en,TransportsetInfrastructureauCanada_facebook
6,377625007887_10155041309397888,2017-02-13 18:00:29,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155041309397888/?type=3,Nettoyez souvent le siège d’auto de votre enfant. Toute nourriture dans le dispositif de réglage du harnais nuit à l’efficacité du produit.,Nettoyez souvent le siège d’auto de votre enfant. Toute nourriture dans le dispositif de réglage du harnais nuit à l’efficacité du produit.,[],Social,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10155047114352888,2017-02-15 18:00:31,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10155047114352888/?type=3,Rappel : Véhicules Mercedes. Le limiteur de courant de démarrage pourrait se surcharger et causer la surchauffe des pièces adjacentes. http://www.tc.gc.ca/3pq5j,Rappel : Véhicules Mercedes. Le limiteur de courant de démarrage pourrait se surcharger et causer la surchauffe des pièces adjacentes.,[],Social,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10155034731847888,2017-02-11 11:50:18,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155034731847888/?type=3,"Saviez-vous que le Canada compte plus de 900 000 km de route, assez pour faire 22 fois le tour de la terre!","Saviez-vous que le Canada compte plus de km de route, assez pour faire fois le tour de la terre!",[],Environmental,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10155085313922888,2017-02-27 18:00:21,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10155085313922888/?type=3,Rappel : Véhicules Volvo. Boulons pour assembler les rideaux gonflables possiblement non conformes. http://www.tc.gc.ca/g1ise,Rappel : Véhicules Volvo. Boulons pour assembler les rideaux gonflables possiblement non conformes.,[],Environmental,8,0.0,fr,TransportsetInfrastructureauCanada_facebook
10,377625007887_10155021961712888,2017-02-07 08:01:32,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155021961712888/?type=3,"Mardi-devinette : Lequel des éléments suivants ne se trouve PAS à un passage à niveau actif?
A. Barrières
B. Feux
C. Sirènes
D. Cloches",Mardi-devinette : Lequel des éléments suivants ne se trouve PAS à un passage à niveau actif? A. Barrières B. Feux C. Sirènes D. Cloches,[],Environmental,8,0.0,fr,TransportsetInfrastructureauCanada_facebook
11,377625007887_10155055421562888,2017-02-17 15:11:33,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10155055421562888/?type=3,"Fourgonnettes Mercedes Sprinter. En cas d’impact frontal, le module de commande des coussins gonflables pourrait être endommagé et empêcher le déploiement. ow.ly/T2os30973Xi","Fourgonnettes Mercedes Sprinter. En cas d’impact frontal, le module de commande des coussins gonflables pourrait être endommagé et empêcher le déploiement.",[],Social,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
12,377625007887_10155049704192888,2017-02-16 08:01:25,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155049704192888/?type=3,#Canada150 La locomotive Royal Hudson 2850 qui a transporté le roi George VI et la reine Elizabeth au Canada en 1939 est exposée au @Exporail.,La locomotive Royal Hudson qui a transporté le roi George VI et la reine Elizabeth au Canada en est eée au .,['#Canada150'],Economical,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
13,377625007887_10155020819227888,2017-02-06 20:01:03,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155020819227888/?type=3,Saviez-vous que nous publions 2 types d’avis pour les #rappels de sièges d’auto. Pour savoir ce qui les différencie : http://ow.ly/qNsI306W22v,Saviez-vous que nous publions types d’avis pour les de sièges d’auto. Pour savoir ce qui les différencie :,['#rappels'],Social,6,0.0,fr,TransportsetInfrastructureauCanada_facebook
14,377625007887_10155016912377888,2017-02-05 12:01:28,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155016912377888/?type=3,Soyez aussi stratégique que les footballeurs et désignez un conducteur pour le retour à la maison.,Soyez aussi stratégique que les footballeurs et désignez un conducteur pour le retour à la maison.,[],Social,6,0.0,fr,TransportsetInfrastructureauCanada_facebook
15,377625007887_10155086592037888,2017-02-28 08:01:17,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155086592037888/?type=3,"Mardi Devinette: À un passage à  niveau, il y a un panneau avec une voie ferrée et un chiffre. Que représente ce chiffre?
a) Écart de temps entre les trains
b) Nombre de voies 
c) Nombre de wagons
d) Points pour expérience","Mardi Devinette: À un passage à niveau, il y a un panneau avec une voie ferrée et un chiffre. Que représente ce chiffre? a) Écart de temps entre les trains b) Nombre de voies c) Nombre de wagons d) Points pour eérience",[],Environmental,6,0.0,fr,TransportsetInfrastructureauCanada_facebook
16,377625007887_10155084262472888,2017-02-27 10:32:24,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155084262472888/,C’est la Journée Internationale De L’Ours Polaire! Voyez ce que l’Équipe Du PNSA a repéré sur Prince of Wales Island. Government of Nunavutt,C’est la Journée Internationale De L’Ours Polaire! Voyez ce que l’Équipe Du PNSA a repéré sur Prince of Wales Island. Government of Nunavutt,[],Environmental,6,0.0,fr,TransportsetInfrastructureauCanada_facebook
17,377625007887_10155041510887888,2017-02-13 20:00:59,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155041510887888/?type=3,Saviez-vous que les porteurs ferroviaires ont joué un rôle important dans la défense des droits des Noirs au Canada? Pour plus d’info : http://bit.ly/1SgxFCS,Saviez-vous que les porteurs ferroviaires ont joué un rôle important dans la défense des droits des Noirs au Canada? Pour plus d’info :,[],Environmental,6,0.0,fr,TransportsetInfrastructureauCanada_facebook
