,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,944282349344243712,2017-12-22 19:03:50,[],"RT @GovCanHealth: Individuals in ON, QC, NB, NS &amp; NL should consider consuming other types of lettuce, instead of romaine lettuce, until mo…",RT GovCanHealth Individuals QC NB NS amp NL consider consuming types lettuce instead romaine lettuce,[],Social,104,-0.125,en,DFO_Science_tweeter
1,946752712905056256,2017-12-29 14:40:11,"['https://t.co/KTjswVa4a', 'https://t.co/0bl66X4XSY']",Argo is an international #ocean monitoring system. Discover how our role in it helps us learn more about #OurOceans https://t.co/KTjswVa4a2 https://t.co/0bl66X4XSY,Argo international ocean monitoring system Discover role helps us learn OurOceans https co KTjswVa4a2 https co 0bl66X4XSY,"['#ocean', '#OurOceans']",Environmental,81,0.25,en,DFO_Science_tweeter
2,941398799104335872,2017-12-14 20:05:38,['https://t.co/u0qtZbWvgO'],Smelt on the shelf. Follow our fishy version of #ElfOnTheShelf throughout the holidays! 🐟 https://t.co/u0qtZbWvgO,Smelt shelf Follow fishy version ElfOnTheShelf throughout holidays https co u0qtZbWvgO,['#ElfOnTheShelf'],Social,59,0.0,en,DFO_Science_tweeter
3,942799153939218433,2017-12-18 16:50:09,"['https://t.co/UObXb4EFzy', 'https://t.co/d0R4o6ENnk']",Our scientists are doing more research to better understand how oil behaves in water and to help protect #OurCoasts https://t.co/UObXb4EFzy https://t.co/d0R4o6ENnk,scientists research better understand oil behaves water help protect OurCoasts https co UObXb4EFzy https co d0R4o6ENnk,['#OurCoasts'],Environmental,49,0.5,en,DFO_Science_tweeter
4,936701869644304385,2017-12-01 21:01:43,"['https://t.co/jbiTYxfCii', 'https://t.co/CCJXd6MFD4']",It’s #ArcticScience Month! Let’s celebrate #CdnSci contributions in the North! https://t.co/jbiTYxfCii https://t.co/CCJXd6MFD4,ArcticScience Month celebrate CdnSci contributions North https co jbiTYxfCii https co CCJXd6MFD4,"['#ArcticScience', '#CdnSci']",Economical,40,0.0,en,DFO_Science_tweeter
5,940953218854670336,2017-12-13 14:35:04,"['https://t.co/Pit2nHyIA', 'https://t.co/qtkdpbYHAW']",🇨🇦 We’re contributing to the world’s understanding of climate change 🌎 Scientist Sarah Zimmerman explains our international ice monitoring program #ArcticScience https://t.co/Pit2nHyIAu https://t.co/qtkdpbYHAW,contributing understanding climate change Scientist Sarah Zimmerman explains international ice monitoring program ArcticScience https co Pit2nHyIAu https co qtkdpbYHAW,['#ArcticScience'],Environmental,38,0.0,en,DFO_Science_tweeter
6,943130108046561280,2017-12-19 14:45:14,"['https://t.co/IJVlKUesn', 'https://t.co/2TlgkYotn7']","The weather outside is frightful, but science is so delightful! 🎶 We’re mapping the Arctic seabed with our international partners. Find out how! #ArcticScience https://t.co/IJVlKUesn0 https://t.co/2TlgkYotn7",weather outside frightful science delightful mapping Arctic seabed international partners Find ArcticScience https co IJVlKUesn0 https co 2TlgkYotn7,['#ArcticScience'],Economical,32,0.3333333333333333,en,DFO_Science_tweeter
7,942824374641491968,2017-12-18 18:30:22,"['https://t.co/n6jO3wwTRp', 'https://t.co/6xRY0jfYeh']","Oil spill expert, Dr. Kenneth Lee is leading our new program to bring together experts in Canada &amp; around the world to improve oil spill research, preparedness &amp; response. https://t.co/n6jO3wwTRp https://t.co/6xRY0jfYeh",Oil spill expert Dr Kenneth Lee leading new program bring together experts Canada amp around world improve oil spill research preparedness amp response https co n6jO3wwTRp https co 6xRY0jfYeh,[],Economical,29,0.13636363636363635,en,DFO_Science_tweeter
8,943922815127957510,2017-12-21 19:15:11,"['https://t.co/zF7gD5t5Ah', 'https://t.co/wkbPNKhtbE']",Our holiday Smelt on the Shelf is having his holiday check-in with the Northern bottlenose whales on the Scotian Shelf off the coast of #NS: https://t.co/zF7gD5t5Ah https://t.co/wkbPNKhtbE,holiday Smelt Shelf holiday check Northern bottlenose whales Scotian Shelf coast NS https co zF7gD5t5Ah https co wkbPNKhtbE,['#NS'],Environmental,29,0.0,en,DFO_Science_tweeter
9,943513851085156352,2017-12-20 16:10:06,"['https://t.co/zFgwpW5uOr', 'https://t.co/lkompFiHg']","Check out the wave tank we use to study how oil behaves in various marine and freshwater conditions.
https://t.co/zFgwpW5uOr https://t.co/lkompFiHgu",Check wave tank use study oil behaves various marine freshwater conditions https co zFgwpW5uOr https co lkompFiHgu,[],Environmental,28,0.0,en,DFO_Science_tweeter
