,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,884417901352144897,2017-07-10 14:23:54,"['https://t.co/OJT3P4n0mm', 'https://t.co/KmWYAwJUVT']",RT @MPO_DFO: Nous sommes maintenant sur Facebook! Plongez dans notre contenu 🌊🐳 https://t.co/OJT3P4n0mm https://t.co/KmWYAwJUVT,RT Nous sommes maintenant sur Facebook Plongez dans notre contenu https co OJT3P4n0mm https co KmWYAwJUVT,[],Social,12,0.0,fr,MPO_MAR_tweeter
1,890633840007532544,2017-07-27 18:03:49,['https://t.co/MKzATENvy'],"RT @MPO_DFO: Ensemble, protégeons les poissons et leur habitat! #ParlonsHabitatDuPoisson #LoiSurLesPêches 🐟 https://t.co/MKzATENvy8",RT Ensemble geons les poissons et leur habitat ParlonsHabitatDuPoisson https co MKzATENvy8,"['#ParlonsHabitatDuPoisson', '#LoiSurLesP']",Social,9,0.0,fr,MPO_MAR_tweeter
2,889846708443774976,2017-07-25 13:56:02,[],RT @GCC_CCG: L'équipage d'une ESC à #Halifax a sauvé une chienne égarée hier à Conrad's Beach – Contents qu'elle soit en sécurité chez elle…,RT quipage une ESC Halifax une chienne hier Conrad Beach Contents qu elle soit en chez,['#Halifax'],Social,7,0.0,fr,MPO_MAR_tweeter
3,886971277348659200,2017-07-17 15:30:06,['https://t.co/U\xe2\x80\xa6'],"RT @GCC_CCG: Nous avons une annonce… nous sommes sur Facebook 🚢🌊 Suivez-nous pour apprendre sur les navires, les hélicos &amp; + https://t.co/U…",RT Nous avons une nous sommes sur Facebook Suivez nous pour apprendre sur les navires les licos amp https co,[],Social,6,0.0,fr,MPO_MAR_tweeter
4,890199757850804224,2017-07-26 13:18:56,[],RT @GCC_CCG: La GCC lutte contre pollution marine provenant des navires qui soulèvent des préoccupations sur #NosCôtes #PlanDeProtectionDes…,RT La GCC lutte contre pollution marine provenant des navires qui vent des occupations sur tes,"['#NosC', '#PlanDeProtectionDes']",Environmental,6,0.0,fr,MPO_MAR_tweeter
5,883026411539320832,2017-07-06 18:14:37,[],"RT @GCC_CCG: Avec ses partenaires, la GCC effectue aujourd’hui un exercice de formation majeur en recherche et sauvetage à Pictou #Nouvelle…",RT Avec ses partenaires la GCC effectue hui un exercice de formation majeur en recherche et sauvetage Pictou,['#Nouvelle'],Environmental,5,0.0,fr,MPO_MAR_tweeter
6,881242406720598021,2017-07-01 20:05:37,['https://t.co/C\xe2\x80\xa6'],RT @MPO_DFO: Peter Mitchell fut le premier ministre des Pêches en 1867 et un ardent défenseur des droits de pêche #Canada150 https://t.co/C…,RT Peter Mitchell fut le premier ministre des en 1867 et un ardent fenseur des droits de Canada150 https co,['#Canada150'],Economical,3,0.0,fr,MPO_MAR_tweeter
7,889941004253528068,2017-07-25 20:10:44,['https://t\xe2\x80\xa6'],RT @MPO_Science: Travail d’équipe! Merci à @GCC_CCG pour votre aide avec le @ROPOS_ROV pour une future mission dans l’Atlantique! https://t…,RT Travail quipe Merci pour votre aide avec le pour une future mission dans Atlantique https,[],Social,2,0.0,fr,MPO_MAR_tweeter
8,890201871599759364,2017-07-26 13:27:19,['https://t.co/xoE2aKgJR'],"RT @GCC_CCG: Le remorquage du Farley Mowat est en cours à Shelburne, en #NouvelleÉcosse https://t.co/xoE2aKgJRU",RT Le remorquage du Farley Mowat est en cours Shelburne en cosse https co xoE2aKgJRU,['#Nouvelle'],Environmental,2,0.0,fr,MPO_MAR_tweeter
9,888010746273116161,2017-07-20 12:20:35,[],"RT @GCC_CCG: 1/2 la cause de l'incendie au phare de la pointe Swift, au Nouveau-Brunswick, n'a pas pu être déterminée par service d'incendi…",RT la cause de incendie au phare de la pointe Swift au Nouveau Brunswick pas pu par service,[],Environmental,2,0.0,fr,MPO_MAR_tweeter
