,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,1203325126385126_1651992981518336,2017-10-31 11:01:19,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1651992981518336/?type=3,"Did you know? The CTA's enforcement officers have issued 314 warning letters and 84 notices of violation resulting in $700,000 in penalties in the last five years.","Did you know? The CTA's enforcement officers have issued warning letters and notices of violation resulting in $700,000 in penalties in the last five years.",[],Environmental,14,0.05271582584082584,en,CanadianTransportationAgency_facebook
1,1203325126385126_1630854610298840,2017-10-09 11:30:21,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1630854610298840/?type=3,"Air carriers are required to comply with the ""Canada Transportation Act"", the ""Air Transportation Regulations"" and the ""Personnel Training for the Assistance of Persons with Disabilities Regulations"".

Our job is to make sure that they do, so as to protect your air traveller rights.

Find out the total number of inspections carried out and contraventions applied by our enforcement officers: http://ow.ly/NJQ230dcbPa","Air carriers are required to comply with the ""Canada Transportation Act"", the ""Air Transportation Regulations"" and the ""Personnel Training for the Assistance of Persons with Disabilities Regulations"". Our job is to make sure that they do, so as to protect your air traveller rights. Find out the total number of inspections carried out and contraventions applied by our enforcement officers:",[],Environmental,6,-0.12027341705913135,en,CanadianTransportationAgency_facebook
2,1203325126385126_1634591303258504,2017-10-13 14:20:06,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1634591303258504/?type=3,Check out our rail noise and vibration guide here > http://ow.ly/lEZj303Q2cj #municipal #CdnMuni,Check out our rail noise and vibration guide here >,"['#municipal', '#CdnMuni']",Social,4,0.0,en,CanadianTransportationAgency_facebook
3,1203325126385126_1641342885916679,2017-10-20 14:20:04,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1641342885916679/?type=3,#RailFacts Interswitching is the transfer of traffic between two railway companies at a regulated rate http://ow.ly/V9iw30dr5DZ,Interswitching is the transfer of traffic between two railway companies at a regulated rate,['#RailFacts'],Social,4,0.0,en,CanadianTransportationAgency_facebook
4,1203325126385126_1628244753893159,2017-10-06 14:15:13,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1628244753893159/?type=3,DYK? We may be able to help with rail noise and vibration complaints http://ow.ly/pm1230dkoyW #CdnMuni,DYK? We may be able to help with rail noise and vibration complaints,['#CdnMuni'],Social,3,0.0,en,CanadianTransportationAgency_facebook
5,1203325126385126_1624486070935694,2017-10-02 11:30:34,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1624486070935694/?type=3,"Canadian Transportation Agency. Small organization, big mandate > 2016-2017 Annual Report > http://ow.ly/axJH30d94VW","Canadian Transportation Agency. Small organization, big mandate > -2017 Annual Report >",[],Economical,3,0.0,en,CanadianTransportationAgency_facebook
6,1203325126385126_1640387136012254,2017-10-19 14:00:20,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1640387136012254/?type=3,"Transparent communications are an important part of the coasting trade pleadings process.

For this process to run smoothly, all parties must copy each other on all actions taken every step of the way, and this must also be done within the set time limits.

More details regarding our pleadings process are available in Part 3 of our Guidelines at http://ow.ly/k3Xp30aF1t8","Transparent communications are an important part of the coasting trade pleadings process. For this process to run smoothly, all parties must copy each other on all actions taken every step of the way, and this must also be done within the set time limits. More details regarding our pleadings process are available in Part of our Guidelines at 8",[],Environmental,2,0.0,en,CanadianTransportationAgency_facebook
7,1203325126385126_1637434549640846,2017-10-16 11:00:34,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1637434549640846/?type=3,"Boxing is not one of them...

But we have four other ways to resolve disputes related to federal transportation.

- Mediation
- Facilitation
- Arbitration
- Adjudication

To find out more, visit http://ow.ly/pdi130dcwFz","Boxing is not one of them... But we have four other ways to resolve disputes related to federal transportation. - Mediation - Facilitation - Arbitration - Adjudication To find out more, visit",[],Social,1,0.0,en,CanadianTransportationAgency_facebook
8,1203325126385126_1640148459369455,2017-10-19 09:01:38,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1640148459369455/?type=3,Public Notice – West Vancouver vs. CN oral hearing > http://ow.ly/i1ar30f4p7B #westvan,Public Notice – West Vancouver vs. CN oral hearing >,['#westvan'],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
9,1203325126385126_1627344197316548,2017-10-05 14:00:50,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1627344197316548/?type=3,"Wondering what steps are typically involved in a coasting trade pleadings process?

 
This process is made up of at least one application, and it may also include an offer, an answer, a reply, a submission by an interested person, and a reply to that submission.

More details regarding our pleadings process are available in Part 3 of our Guidelines at http://ow.ly/k3Xp30aF1t8","Wondering what steps are typically involved in a coasting trade pleadings process? This process is made up of at least one application, and it may also include an offer, an answer, a reply, a submission by an interested person, and a reply to that submission. More details regarding our pleadings process are available in Part of our Guidelines at 8",[],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
10,1203325126385126_1632748260109475,2017-10-11 13:35:05,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1632748260109475/?type=3,"Railways played a dramatic role in the creation of Canada.

The Grand Trunk Railway, completed between Toronto and Montréal in 1856, linked Canada West with Canada East (now Ontario and Québec), and helped to lay the groundwork for Confederation.

Want to know more? Read At the Heart of Transportation: A Moving History >
http://ow.ly/IsZ530dbqS1","Railways played a dramatic role in the creation of Canada. The Grand Trunk Railway, completed between Toronto and Montréal in , linked Canada West with Canada East (now Ontario and Québec), and helped to lay the groundwork for Confederation. Want to know more? Read At the Heart of Transportation: A Moving History > 1",[],Economical,0,0.0,en,CanadianTransportationAgency_facebook
11,1203325126385126_1633414570042844,2017-10-12 09:00:47,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1633414570042844/?type=3,Public Notice – West Vancouver vs. CN oral hearing > http://ow.ly/i1ar30f4p7B #westvan,Public Notice – West Vancouver vs. CN oral hearing >,['#westvan'],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
12,1203325126385126_1633642793353355,2017-10-12 14:00:43,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1633642793353355/?type=3,"Is the ""higher cost"" of operating an offered Canadian ship considered sufficient evidence that it is not economically suitable? Not exactly.

 
If applicants raise the ""economic suitability"" argument, they are required to produce clear evidence of this fact, and offerors must then reply by producing clear evidence to the contrary. 

This is part of the pleadings process. More information on this process is available in Part 3 of our Guidelines at http://ow.ly/k3Xp30aF1t8.","Is the ""higher cost"" of operating an offered Canadian ship considered sufficient evidence that it is not economically suitable? Not exactly. If applicants raise the ""economic suitability"" argument, they are required to produce clear evidence of this fact, and offerors must then reply by producing clear evidence to the contrary. This is part of the pleadings process. More information on this process is available in Part of our Guidelines at 8.",[],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
13,1203325126385126_1646992388685062,2017-10-26 14:00:47,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1646992388685062/?type=3,"Interested in knowing how we determine the ""suitability"" of a foreign ship to perform a proposed marine activity?

Three steps: 
1. We look at its technical and operational characteristics.
2. We look at the commercial and economic implications of using the foreign ship versus the offered Canadian ship.
3. We need you to convince us that a foreign ship is ""suitable"" from a commercial point of view.

For more information, see section 3.4.2 of our Guidelines at http://ow.ly/k3Xp30aF1t8.","Interested in knowing how we determine the ""suitability"" of a foreign ship to perform a proposed marine activity? Three steps: . We look at its technical and operational characteristics. . We look at the commercial and economic implications of using the foreign ship versus the offered Canadian ship. . We need you to convince us that a foreign ship is ""suitable"" from a commercial point of view. For more information, see section of our Guidelines at 8.",[],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
