,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,872823091835088898,2017-06-08 14:30:16,['https://t.co/paLMa8ePDj'],"Ajd est la Journée mondiale de l'océan! ""Nos océans, notre avenir."" Continuons de veiller à la sécurité des marins https://t.co/paLMa8ePDj",Ajd est la mondiale de Nos ans notre avenir Continuons de veiller la des marins https co paLMa8ePDj,[],Economical,4,0.0,fr,BSTCanada_tweeter
1,875760233406230528,2017-06-16 17:01:25,"['https://t.co/FKdRwwy2dL', 'https://t.co/WHwINIn7p']","Outre notre site Web, l'une des meilleures façons de comprendre la portée de notre travail est à travers des images  https://t.co/FKdRwwy2dL https://t.co/WHwINIn7pD",Outre notre site Web une des meilleures ons de comprendre la de notre travail est travers des images https co FKdRwwy2dL https co WHwINIn7pD,[],Environmental,2,0.0,fr,BSTCanada_tweeter
2,877156692508758016,2017-06-20 13:30:26,['https://t.co/uk9MbSGIAv'],Pratiquez la #sécuritémaritime. Suivez ces étapes et soyez prêts pour rester en vie  https://t.co/uk9MbSGIAv,Pratiquez la maritime Suivez ces tapes et soyez pour rester en vie https co uk9MbSGIAv,['#s'],Social,2,0.0,fr,BSTCanada_tweeter
3,876873016214396928,2017-06-19 18:43:13,['https://t.co/IhB8SQ7y7B'],Les enquêteurs du BST près du lieu de l’échouement du pétrolier Damia Desgagnés https://t.co/IhB8SQ7y7B,Les du BST du lieu de chouement du trolier Damia https co IhB8SQ7y7B,[],Social,1,0.0,fr,BSTCanada_tweeter
4,877889204038008832,2017-06-22 14:01:11,['https://t.co/Bi4RFYjp5P'],La fatigue due au manque de sommeil a été un facteur dans 23 enquêtes ferroviaires depuis 1994 #Listedesurveillance https://t.co/Bi4RFYjp5P,La fatigue due au manque de sommeil un facteur dans 23 ferroviaires depuis 1994 Listedesurveillance https co Bi4RFYjp5P,['#Listedesurveillance'],Environmental,1,-0.012499999999999995,fr,BSTCanada_tweeter
5,872158808373637121,2017-06-06 18:30:38,['https://t.co/WwuM0sYSs3'],Combien d’enquêtes aéronautiques sont actuellement en cours? Trouvez la réponse ici https://t.co/WwuM0sYSs3,Combien ronautiques sont actuellement en cours Trouvez la ponse ici https co WwuM0sYSs3,[],Social,1,0.0,fr,BSTCanada_tweeter
6,872868477215887361,2017-06-08 17:30:36,['https://t.co/V4VgNbpRva'],"En 2001, perte d'espacement en C-B : @navcanada instaure procédures pour l'échange de données de vol #Jeudisouvenir https://t.co/V4VgNbpRva",En 2001 perte espacement en navcanada instaure dures pour change de es de vol Jeudisouvenir https co V4VgNbpRva,['#Jeudisouvenir'],Social,1,0.0,fr,BSTCanada_tweeter
7,871758609885036545,2017-06-05 16:00:23,['https://t.co/NK7FOGUmlb'],Les plus récentes évaluations de nos #recommandations maritimes sont disponibles : https://t.co/NK7FOGUmlb,Les plus centes valuations de nos recommandations maritimes sont disponibles https co NK7FOGUmlb,['#recommandations'],Social,1,0.0,fr,BSTCanada_tweeter
8,875773511679311881,2017-06-16 17:54:10,['https://t.co/rjB263fAi6'],Envoie une équipe près de Morrisburg (Ontario) suite à l'échouement d'un pétrolier https://t.co/rjB263fAi6,Envoie une quipe de Morrisburg Ontario suite chouement un trolier https co rjB263fAi6,[],Environmental,1,0.0,fr,BSTCanada_tweeter
9,875042060893642754,2017-06-14 17:27:39,['https://t.co/NTg2M2N2sn'],Illustration : séquence de la tombée en travers rapportée — bateau Leviathan II https://t.co/NTg2M2N2sn,Illustration quence de la en travers bateau Leviathan II https co NTg2M2N2sn,[],Environmental,1,0.0,fr,BSTCanada_tweeter
