,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
0,0,702550581248917508,2016-02-24 17:48:05,['https://t.co/\xe2\x80\xa6'],"RT @JustinTrudeau: La #Jouneeduchandailrose : non à  l’intimidation et oui à la gentillesse. Retwittez en identifiant un ami:
https://t.co/…",RT JustinTrudeau La Jouneeduchandailrose non intimidation et oui la gentillesse Retwittez en identifiant un ami https co,['#Jouneeduchandailrose'],289,0,289,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ami']
44,44,697812225608826880,2016-02-11 15:59:33,[],"RT @MPO_DFO: #Fiers de nos femmes scientifiques qui travaillent à comprendre, gérer &amp; protéger nos océans &amp; ressources marines #FemmesdeSci…",RT Fiers de nos femmes scientifiques qui travaillent comprendre rer amp ger nos ans amp ressources marines,"['#Fiers', '#FemmesdeSci']",9,0,9,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['marine']
43,43,697835294859644928,2016-02-11 17:31:14,"['https://t.co/sVVHtKklLF', 'https://t\xe2\x80\xa6']",RT @MPO_DFO: Nellie Gagné fait la recherche sur les maladies d'animaux aquatiques #Femmesdescience vidéo: https://t.co/sVVHtKklLF https://t…,RT Nellie fait la recherche sur les maladies animaux aquatiques Femmesdescience https co sVVHtKklLF https,['#Femmesdescience'],9,0,9,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['femmes']
92,92,699684817705771010,2016-02-16 20:00:34,['https://t.co/JlMrevmJA'],Seulement au Canada: archéologie sous-marine dans l'#Arctique. Bravo @RCN_MRC @ParcsCanada #HMSErebus https://t.co/JlMrevmJAD,Seulement au Canada ologie sous marine dans Arctique Bravo ParcsCanada HMSErebus https co JlMrevmJAD,"['#Arctique', '#HMSErebus']",5,2,7,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['parc', 'marine']"
96,96,696759540600205312,2016-02-08 18:16:34,"['https://t.co/mO2xquDiEO', 'https://t.co\xe2\x80\xa6']",RT @MPO_DFO: #MPO finance 11 projets de recherche supplém. sur les polluants. Voici tous les projets : https://t.co/mO2xquDiEO https://t.co…,RT MPO finance 11 projets de recherche sur les polluants Voici tous les projets https co mO2xquDiEO https,['#MPO'],7,0,7,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['finance']
111,111,699743538272198656,2016-02-16 23:53:54,['https://t.co/9qPDNCeDg'],"Les abysses face à l'espace, 2 grands explorateurs @Cmdr_Hadfield &amp; Scott Youngblut #Franklin @MPO_DFO @TEDTalks https://t.co/9qPDNCeDgu",Les abysses face espace grands explorateurs amp Scott Youngblut Franklin TEDTalks https co 9qPDNCeDgu,['#Franklin'],4,2,6,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
170,170,702958757899276289,2016-02-25 20:50:02,['https://t.co/L2uHXv4hW'],RT @MPO_DFO: Faites vos premiers pas ici dans une nouvelle #carrière d'Agent(e) des #pêches stagiaire du MPO. https://t.co/L2uHXv4hW0,RT Faites vos premiers pas ici dans une nouvelle Agent des stagiaire du MPO https co L2uHXv4hW0,"['#carri', '#p']",5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
202,202,702195353806893056,2016-02-23 18:16:33,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: Vous voulez une carrière stimulante et enrichissante? Faites une demande d'Agent(e) des #pêches stagiaire du MPO!  https://t.c…,RT Vous voulez une stimulante et enrichissante Faites une demande Agent des stagiaire du MPO https,['#p'],4,0,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
269,269,702194999543390210,2016-02-23 18:15:08,['https://t.co/B9Be3wXEUZ'],RT @MPO_Centre: .@MPO_DFO La scientifique Lisa Loseto parle des bélugas #beluga2016 #fiers https://t.co/B9Be3wXEUZ,RT La scientifique Lisa Loseto parle des lugas beluga2016 fiers https co B9Be3wXEUZ,"['#beluga2016', '#fiers']",3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['gas']
276,276,698242767064059905,2016-02-12 20:30:23,['https://t.co/f9SThDbXLL'],Maman Grizzly et ses trois petits surveillent les #agents des pêches en patrouille près de #Kincolith https://t.co/f9SThDbXLL,Maman Grizzly et ses trois petits surveillent les agents des en patrouille de Kincolith https co f9SThDbXLL,"['#agents', '#Kincolith']",2,1,3,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
263,263,703002837958180864,2016-02-25 23:45:12,['https://t.co/3zzoGlGL4V'],"Superbe vue #aérienne d'#œufs de hareng au large de la côte de #Nuchatlitz, projetant un magnifique reflet vert https://t.co/3zzoGlGL4V",Superbe vue rienne ufs de hareng au large de la te de Nuchatlitz projetant un magnifique reflet vert https co 3zzoGlGL4V,"['#a', '#', '#Nuchatlitz']",3,0,3,Environmental,fr,0.21428571428571427,Neutral,MPO_Pacifique_tweeter,['vert']
238,238,694954498515734528,2016-02-03 18:43:58,['https://t.co/Wk3faHjp74'],Scientifique du MPO co-écrit un article de Nature sur la surveillance mondiale des #océans. https://t.co/Wk3faHjp74,Scientifique du MPO co crit un article de Nature sur la surveillance mondiale des ans https co Wk3faHjp74,['#oc'],3,0,3,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['mondiale', 'mondial']"
330,330,699639532233363456,2016-02-16 17:00:37,['https://t.co/pf0cmd0LoP'],Des scientifiques du @MPO_DFO racontent les dessous de l'affaire du #Franklin au public @TEDTalks @vanmaritime https://t.co/pf0cmd0LoP,scientifiques racontent les dessous affaire Franklin public TEDTalks vanmaritime https co pf0cmd0LoP,['#Franklin'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
334,334,702894272203333633,2016-02-25 16:33:48,"['https://t.co/ZKlOEB7KI', 'https://t.co/nrORbxKWya']",Respectez les règlements de #pêche : on ne sait jamais quand un agent des pêches surgira https://t.co/ZKlOEB7KIC https://t.co/nrORbxKWya,Respectez les glements de ne sait jamais quand un agent des surgira https co ZKlOEB7KIC https co nrORbxKWya,['#p'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
337,337,700744555751198725,2016-02-19 18:11:35,['https://t.co/UjQach1mZg'],Nuageux et des chances de trouver des œufs de #hareng dans la baie Barkley! Observation #aérienne https://t.co/UjQach1mZg,Nuageux et des chances de trouver des ufs de hareng dans la baie Barkley Observation rienne https co UjQach1mZg,"['#hareng', '#a']",2,0,2,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
348,348,699403825103421440,2016-02-16 01:24:00,['https://t.co/TgkzkPeJT'],".@CCG_GCC brise-glace Sir Wilfrid Laurier arbore le #Drapeaucanadien au large de Scarlett Pt, C.-B. #Jourdudrapeau https://t.co/TgkzkPeJT8",brise glace Sir Wilfrid Laurier arbore Drapeaucanadien large Scarlett Pt Jourdudrapeau https co TgkzkPeJT8,"['#Drapeaucanadien', '#Jourdudrapeau']",1,1,2,Environmental,fr,0.21428571428571427,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
588,588,697198538137202695,2016-02-09 23:20:59,"['https://t.co/VFUhshKF5', 'https://t.co/nJxVKbMhx3']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines: ss-sect 4-1. https://t.co/VFUhshKF51 https://t.co/nJxVKbMhx3,Nouvelle fermeture de la colte de coquillages due aux biotoxines ss sect https co VFUhshKF51 https co nJxVKbMhx3,['#coquillages'],1,0,1,unknown,fr,-0.125,Neutral,MPO_Pacifique_tweeter,
554,554,700717817860063234,2016-02-19 16:25:21,['https://t.co/6pe29Ps0Wo'],Les violations à la Loi sur les pêches coûtent cher. Voir les dernières condamnations du MPO ici : https://t.co/6pe29Ps0Wo,Les violations la Loi sur les tent cher Voir les res condamnations du MPO ici https co 6pe29Ps0Wo,[],1,0,1,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
