,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,928380207253385217,2017-11-08 21:54:24,[],"RT @VeteransENG_CA: Today on Aboriginal Veterans Day, we salute the 1000s of Indigenous men &amp; women who have served #CanadaRemembers https:…",RT Today Aboriginal Veterans Day salute 1000s Indigenous men amp women served CanadaRemembers https,['#CanadaRemembers'],Social,111,0.0,en,AAC_Canada_tweeter
1,935625178683461634,2017-11-28 21:43:20,[],"RT @Greffier_GC: Au nom de la fonction publique du Canada, je présente des excuses à tous les fonctionnaires LGBTQ2 qui ont souffert à caus…",RT Au nom de la fonction publique du Canada je sente des excuses tous les fonctionnaires LGBTQ2 qui ont souffert,[],Environmental,93,0.0,fr,AAC_Canada_tweeter
2,928712688552808448,2017-11-09 19:55:34,['https://t.co/nxO3khBAoA'],"RT @VeteransFR_CA: À la 11e heure du 11e jour du 11e mois, souvenez-vous des vétérans canadiens https://t.co/nxO3khBAoA #Lecanadasesouvient…",RT la 11e heure du 11e jour du 11e mois souvenez vous des rans canadiens https co nxO3khBAoA,['#Lecanadasesouvient'],Social,83,0.0,fr,AAC_Canada_tweeter
3,928273330259546112,2017-11-08 14:49:43,[],RT @VeteransFR_CA: C’est la Semaine des vétérans! Souvenons-ns des Canadiens &amp; Canadiennes qui ont servi le pays #LeCanadasesouvient https:…,RT est la Semaine des rans Souvenons ns des Canadiens amp Canadiennes qui ont servi le pays LeCanadasesouvient https,['#LeCanadasesouvient'],Social,31,0.0,fr,AAC_Canada_tweeter
4,929093176345972736,2017-11-10 21:07:29,[],RT @VeteransFR_CA: La Tombe du Soldat inconnu rend hommage aux 118 000 Canadiens et plus qui ont donné leur vie #LeCanadasesouvient https:/…,RT La Tombe du Soldat inconnu rend hommage aux 118 000 Canadiens et plus qui ont leur vie LeCanadasesouvient https,['#LeCanadasesouvient'],Social,29,0.0,fr,AAC_Canada_tweeter
5,929093059425468416,2017-11-10 21:07:01,['https://t.c\xe2\x80\xa6'],RT @VeteransFR_CA: 10 nov. 1917–Les soldats canadiens ont donné l’assaut final à la bataille de Passchendaele #Passchendaele100 https://t.c…,RT 10 nov Les soldats canadiens ont assaut final la bataille de Passchendaele Passchendaele100 https,['#Passchendaele100'],Social,18,0.0,fr,AAC_Canada_tweeter
6,933516255142776832,2017-11-23 02:03:13,"['https://t.co/A38iz6XnMA', 'https://t.co/ea9U5mPFgv']","RT @RNCan: #LSV? Nous investissons 155 millions $ en #CroissancePropre
https://t.co/A38iz6XnMA https://t.co/ea9U5mPFgv",RT RNCan LSV investissons 155 millions CroissancePropre https co A38iz6XnMA https co ea9U5mPFgv,"['#LSV', '#CroissancePropre']",Economical,8,0.0,en,AAC_Canada_tweeter
7,925804435133157377,2017-11-01 19:19:12,[],RT @VeteransFR_CA: Participez à notre défi : 1 photo par jour dans le cadre de «11 jours pour se souvenir » avec #LeCanadasesouvient https:…,RT Participez notre fi photo par jour dans le cadre de 11 jours pour se souvenir avec LeCanadasesouvient https,['#LeCanadasesouvient'],Social,8,0.0,fr,AAC_Canada_tweeter
8,928730654283632640,2017-11-09 21:06:57,[],"RT @ministre_ec: La ministre McKenna reconnaît l’imp. hist. de James Fletcher, un pionnier de la recherche à la ferme expérimentale https:/…",RT La ministre McKenna imp hist de James Fletcher un pionnier de la recherche la ferme rimentale https,[],Economical,6,0.0,fr,AAC_Canada_tweeter
9,932666182997553157,2017-11-20 17:45:20,"['https://t.co/nQa3RRZk7A', 'https://t.co/Zl2iDsz6hf']","Bel avenir pour l’empreinte environnementale en production laitières, grâce à des chercheurs d’AAC : https://t.co/nQa3RRZk7A https://t.co/Zl2iDsz6hf",Bel avenir pour empreinte environnementale en production res ce des chercheurs AAC https co nQa3RRZk7A https co Zl2iDsz6hf,[],Social,4,0.0,fr,AAC_Canada_tweeter
10,935595432499138563,2017-11-28 19:45:08,['https://t.co/fTVfvqupKb'],"Découvrez des fournisseurs d’ingrédients du secteur #AgCan au salon #FiEurope, qui offre des débouchés intéressants à nos #EntreprisesAlimentaires. https://t.co/fTVfvqupKb",couvrez des fournisseurs dients du secteur AgCan au salon FiEurope qui offre des ressants nos EntreprisesAlimentaires https co fTVfvqupKb,"['#AgCan', '#FiEurope', '#EntreprisesAlimentaires']",Economical,3,0.0,fr,AAC_Canada_tweeter
11,930490344373972995,2017-11-14 17:39:20,['https://t.co/pGap4tbbS'],RT @MindesSciences: Apprenez comment recueillir des données pour @AAC_Canada et contribuez à la #sciencecitoyenne https://t.co/pGap4tbbS1 #…,RT MindesSciences Apprenez comment recueillir des es pour et contribuez la sciencecitoyenne https co pGap4tbbS1,"['#sciencecitoyenne', '#']",Social,3,0.0,fr,AAC_Canada_tweeter
12,932673786482253825,2017-11-20 18:15:33,['https://t.co/ITJd4XvEG'],Il y a des débouchés #commerciaux pour votre #entreprisealimentaire sur les marchés d’#exportation en #Asie : https://t.co/ITJd4XvEGU #AgCan,Il des commerciaux pour votre entreprisealimentaire sur les exportation en Asie https co ITJd4XvEGU AgCan,"['#commerciaux', '#entreprisealimentaire', '#exportation', '#Asie', '#AgCan']",Environmental,3,0.0,fr,AAC_Canada_tweeter
13,934108133382860802,2017-11-24 17:15:08,"['https://t.co/9XJVuF4CpI', 'https://t.co/MEorGmzkNi']",e ministre MacAulay annonce les programmes et activités dirigés par le gouvernement fédéral sous le #PartenariatAgCan à #CWA17 : https://t.co/9XJVuF4CpI https://t.co/MEorGmzkNi,ministre MacAulay annonce les programmes et par le gouvernement ral sous le PartenariatAgCan CWA17 https co 9XJVuF4CpI https co MEorGmzkNi,"['#PartenariatAgCan', '#CWA17']",Economical,3,0.0,fr,AAC_Canada_tweeter
