,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10155672802637888,2017-08-31 12:10:17,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155672802637888/?type=3,"À vous la parole! Dites-nous ce que vous pensez des règles proposées sur les drones avant qu’elles ne soient adoptées.
http://www.parlonstransport.ca/parlons-drones",À vous la parole! Dites-nous ce que vous pensez des règles proposées sur les drones avant qu’elles ne soient adoptées.,[],Economical,40,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10155646784772888,2017-08-21 17:01:01,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155646784772888/?type=3,"Rappel : Voitures Volkswagen. Un défaut possible du module de commande de la pompe à carburant pourrait faire caler le moteur. 
http://ow.ly/Ntbz30ezotT",Rappel : Voitures Volkswagen. Un défaut possible du module de commande de la pompe à carburant pourrait faire caler le moteur.,[],Environmental,14,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10155638536482888,2017-08-18 15:01:01,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155638536482888/?type=3,"Rappel : Mercedes GLE. Lorsque les freins sont appliqués, le moteur pourrait s’arrêter avant l’immobilisation du véhicule. http://ow.ly/mbXF30ew8sK","Rappel : Mercedes GLE. Lorsque les freins sont appliqués, le moteur pourrait s’arrêter avant l’immobilisation du véhicule.",[],Environmental,12,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10155601730572888,2017-08-05 09:00:47,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155601730572888/?type=3,"Veld Music Festival  #DronesInterdits près des foules, ne l’oubliez pas!","Veld Music Festival près des foules, ne l’oubliez pas!",['#DronesInterdits'],Social,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10155591451422888,2017-08-01 13:01:16,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155591451422888/?type=3,Rappel : Voitures Infiniti. Défaut possible lié au module de commande de la pompe à carburant. http://ow.ly/JT1230e3HHS,Rappel : Voitures Infiniti. Défaut possible lié au module de commande de la pompe à carburant.,[],Social,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10155616440837888,2017-08-10 11:01:22,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155616440837888/?type=3,Rappel : VTT Polaris. La commande des gaz pourrait avoir été mal étalonnée. http://ow.ly/RGeH30ejsH8,Rappel : VTT Polaris. La commande des gaz pourrait avoir été mal étalonnée. 8,[],Environmental,10,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10155669342432888,2017-08-30 06:56:14,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155669342432888/,Votre petit laser pourrait vous coûter jusqu’à 100 000$. Pourquoi? Regardez ceci pour le savoir. www.canada.ca/Pas-Brillant,Votre petit laser pourrait vous coûter jusqu’à $. Pourquoi? Regardez ceci pour le savoir.,[],Social,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10155620217972888,2017-08-11 19:00:48,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155620217972888/?type=3,Les bateaux peuvent couper leur moteur et se brancher au réseau électrique alimenté par des sources d’énergie renouvelable au Port de Montréal #GES,Les bateaux peuvent couper leur moteur et se brancher au réseau électrique alimenté par des sources d’énergie renouvelable au Port de Montréal,['#GES'],Environmental,8,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10155624095232888,2017-08-13 07:00:50,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155624095232888/?type=3,"Le contrôle de stabilité en roulis, ça vous dit quelque chose? Si vous répondez non, visitez : http://ow.ly/7owt30aCMU7","Le contrôle de stabilité en roulis, ça vous dit quelque chose? Si vous répondez non, visitez :",[],Social,8,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10155590639957888,2017-08-01 07:00:55,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155590639957888/?type=3,"Mardi-devinette : Quel est le nom du dirigeable qui est arrivé à Saint-Hubert, au Québec, en ce jour en 1930?
A. Silver Dart
B. R-100 Zeppelin
C. King Air C90A
D. Bell 412","Mardi-devinette : Quel est le nom du dirigeable qui est arrivé à Saint-Hubert, au Québec, en ce jour en ? A. Silver Dart B. R-100 Zeppelin C. King Air C90A D. Bell",[],Environmental,7,0.0,fr,TransportsetInfrastructureauCanada_facebook
