,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,906215827837513728,2017-09-08 18:01:04,"['https://t.co/8WAN6iVPDq', 'https://t.co/i6zTgjj0Ak']","Air travel issues? Denied boarding? Lost baggage? Flight delayed?  Visit us:
https://t.co/8WAN6iVPDq
 #TravelTuesdays https://t.co/i6zTgjj0Ak",Air travel issues Denied boarding Lost baggage Flight delayed Visit us https co 8WAN6iVPDq TravelTuesdays https co i6zTgjj0Ak,['#TravelTuesdays'],Environmental,5,0.0,en,CTA_gc_tweeter
1,908360039664111616,2017-09-14 16:01:24,"['https://t.co/zX48reqzRl', 'https://t.co/GqAdKl1XMj']",Update on the Canadian Transportation Agency's inquiry into Air Transat tarmac delays &gt; https://t.co/zX48reqzRl https://t.co/GqAdKl1XMj,Update Canadian Transportation Agency inquiry Air Transat tarmac delays gt https co zX48reqzRl https co GqAdKl1XMj,[],Environmental,4,0.0,en,CTA_gc_tweeter
2,912391743206764544,2017-09-25 19:01:57,['https://t.co/zvXds6AO0P'],Accessible transportation complaints - what are your options?  https://t.co/zvXds6AO0P,Accessible transportation complaints options https co zvXds6AO0P,[],Economical,1,0.375,en,CTA_gc_tweeter
3,908405373278842881,2017-09-14 19:01:33,"['https://t.co/c0cSPbIR2S', 'https://t.co/5RuoZ4peCh']",Join on our mailing list and stay updated on coasting trade applications &gt; https://t.co/c0cSPbIR2S #shipping #maritime https://t.co/5RuoZ4peCh,Join mailing list stay updated coasting trade applications gt https co c0cSPbIR2S shipping maritime https co 5RuoZ4peCh,"['#shipping', '#maritime']",Environmental,1,0.0,en,CTA_gc_tweeter
4,910942079450312705,2017-09-21 19:01:30,"['https://t.co/IkoymjRVyv', 'https://t.co/5bManGupvt']","For most coasting trade applications, we need at least 30 business days' advance notice &gt; https://t.co/IkoymjRVyv. #shipping #maritime https://t.co/5bManGupvt",coasting trade applications need least 30 business days advance notice gt https co IkoymjRVyv shipping maritime https co 5bManGupvt,"['#shipping', '#maritime']",Environmental,1,0.1,en,CTA_gc_tweeter
5,911606436366635010,2017-09-23 15:01:25,['https://t.co/jdEHOSDmTK'],How does @CTA_gc handle #accessibility complaints? Find out here: https://t.co/jdEHOSDmTK  #ASL,handle accessibility complaints Find https co jdEHOSDmTK ASL,"['#accessibility', '#ASL']",Social,1,0.0,en,CTA_gc_tweeter
6,913478697931419648,2017-09-28 19:01:07,"['https://t.co/VIY1yRG0Q', 'https://t.co/9RAkDwnyMY']",Here are the guidelines for respecting coasting trade license applications &gt; https://t.co/VIY1yRG0QD #shipping #maritime https://t.co/9RAkDwnyMY,guidelines respecting coasting trade license applications gt https co VIY1yRG0QD shipping maritime https co 9RAkDwnyMY,"['#shipping', '#maritime']",Environmental,1,0.0,en,CTA_gc_tweeter
7,911228936205619200,2017-09-22 14:01:22,"['https://t.co/uMirkTDl9p', 'https://t.co/2VhxapcOTv']",West Vancouver vs. CN oral hearing – Deadline to file a request to intervene : October 3 &gt; https://t.co/uMirkTDl9p #westvan https://t.co/2VhxapcOTv,West Vancouver vs CN oral hearing Deadline file request intervene October gt https co uMirkTDl9p westvan https co 2VhxapcOTv,['#westvan'],Environmental,1,0.0,en,CTA_gc_tweeter
8,907340599661133826,2017-09-11 20:30:31,"['https://t.co/vW2JHcIThI', 'https://t.co/QC2nw4KcG']",Notice of Oral Hearing: West Vancouver vs. CN &gt; https://t.co/vW2JHcIThI https://t.co/QC2nw4KcG2,Notice Oral Hearing West Vancouver vs CN gt https co vW2JHcIThI https co QC2nw4KcG2,[],Environmental,1,0.0,en,CTA_gc_tweeter
9,905823188759613440,2017-09-07 16:00:52,['https://t.co/H3RFktaF6O'],Canada's transportation system must be accessible to all - https://t.co/H3RFktaF6O #cdntravel #accessibility,Canada transportation system must accessible https co H3RFktaF6O cdntravel accessibility,"['#cdntravel', '#accessibility']",Economical,1,0.375,en,CTA_gc_tweeter
10,905491163880280065,2017-09-06 18:01:31,"['https://t.co/8EFUEwX83S', 'https://t.co/X7TcqaJoCf']",Reservation checklist for persons with disabilities : a step-by-step guide for planning your travel &gt; https://t.co/8EFUEwX83S https://t.co/X7TcqaJoCf,Reservation checklist persons disabilities step step guide planning travel gt https co 8EFUEwX83S https co X7TcqaJoCf,[],Environmental,1,0.0,en,CTA_gc_tweeter
11,908812962412072960,2017-09-15 22:01:09,['https://t.co/x4f7hITozP'],"#Accessibility is about information and knowing your rights 
https://t.co/x4f7hITozP",Accessibility information knowing rights https co x4f7hITozP,['#Accessibility'],Economical,0,0.0,en,CTA_gc_tweeter
12,913844669263618050,2017-09-29 19:15:22,"['https://t.co/SGMnQFYnKe', 'https://t.co/RAuuHEgIVp']",Complaint about #rail #noise and #vibration? Find out more &gt; https://t.co/SGMnQFYnKe https://t.co/RAuuHEgIVp,Complaint about rail noise and vibration Find out more gt https co SGMnQFYnKe https co RAuuHEgIVp,"['#rail', '#noise', '#vibration']",Environmental,0,0.1,en,CTA_gc_tweeter
13,913380444460273664,2017-09-28 12:30:42,['https://t.co/HbcIfnHqNj'],Efficient &amp; reliable shipping is indispensable to today's globalized economy &gt; https://t.co/HbcIfnHqNj #WorldMaritimeDay #crops #CdnAg,Efficient amp reliable shipping indispensable today globalized economy gt https co HbcIfnHqNj WorldMaritimeDay crops CdnAg,"['#WorldMaritimeDay', '#crops', '#CdnAg']",Economical,0,0.4,en,CTA_gc_tweeter
14,913119907986001921,2017-09-27 19:15:25,['https://t.co/yKjGXlHfh4'],Check out our video about how to resolve accessible transportation issues &gt; https://t.co/yKjGXlHfh4 #accessibility,Check video resolve accessible transportation issues gt https co yKjGXlHfh4 accessibility,['#accessibility'],Economical,0,0.375,en,CTA_gc_tweeter
15,912648177500737536,2017-09-26 12:00:56,['https://t.co/2bexGXGOde'],Problems with your flight? Be sure to keep records of your correspondence - more info here &gt; https://t.co/2bexGXGOde &gt; #TravelTuesdays,Problems flight sure keep records correspondence info gt https co 2bexGXGOde gt TravelTuesdays,['#TravelTuesdays'],Environmental,0,0.5,en,CTA_gc_tweeter
16,911289155237433345,2017-09-22 18:00:40,"['https://t.co/06J2pLHaka', 'https://t.co/mwUpnBlSPs']",Learn more about the Agency's  rail #arbitration services &gt; https://t.co/06J2pLHaka  #WestCdnAg #CdnAg https://t.co/mwUpnBlSPs,Learn Agency rail arbitration services gt https co 06J2pLHaka WestCdnAg CdnAg https co mwUpnBlSPs,"['#arbitration', '#WestCdnAg', '#CdnAg']",Environmental,0,0.5,en,CTA_gc_tweeter
17,910564628136103936,2017-09-20 18:01:39,['https://t.co/8IuBiMFxZ7'],The Agency's resource tool for people with disabilities is included in toolbox principle 8: https://t.co/8IuBiMFxZ7  #ThinkAccessibility,Agency resource tool people disabilities included toolbox principle https co 8IuBiMFxZ7 ThinkAccessibility,['#ThinkAccessibility'],Environmental,0,0.0,en,CTA_gc_tweeter
18,910172144562315265,2017-09-19 16:02:04,['https://t.co/Z5taXG0IjB'],"Check-ins, bumping, delays and cancellations. What you need to know here &gt; https://t.co/Z5taXG0IjB #TravelTuesday",Check ins bumping delays cancellations need know gt https co Z5taXG0IjB TravelTuesday,['#TravelTuesday'],Economical,0,0.0,en,CTA_gc_tweeter
19,909454529388740609,2017-09-17 16:30:31,[],One of the CTA's mandates is consumer protection for air travellers.,One CTA mandates consumer protection air travellers,[],Environmental,0,0.0,fr,CTA_gc_tweeter
20,906234520990515200,2017-09-08 19:15:21,"['https://t.co/upa6TO9ie', 'https://t.co/Kv4O0KeQTW']",Chair and CEO Scott Streiner addresses the CILTNA - Pacific Chapter  &gt; https://t.co/upa6TO9ie0 https://t.co/Kv4O0KeQTW,Chair CEO Scott Streiner addresses CILTNA Pacific Chapter gt https co upa6TO9ie0 https co Kv4O0KeQTW,[],Environmental,0,0.0,en,CTA_gc_tweeter
21,907635511380062210,2017-09-12 16:02:23,['https://t.co/iAOnpGiwxi'],VIDEO: Find out more about airline tickets and tariffs &gt; https://t.co/iAOnpGiwxi #TravelTuesday,VIDEO Find airline tickets tariffs gt https co iAOnpGiwxi TravelTuesday,['#TravelTuesday'],Environmental,0,0.5,en,CTA_gc_tweeter
22,907325530554454016,2017-09-11 19:30:38,['https://t.co/kuqBlBB3Nr'],CTA CEO discusses Bill C-49 at TRAN &gt; ParlVU &gt; https://t.co/kuqBlBB3Nr,CTA CEO discusses Bill 49 TRAN gt ParlVU gt https co kuqBlBB3Nr,[],Social,0,0.0,en,CTA_gc_tweeter
