,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,795653637494239233,2016-11-07 15:46:24,['https://t.co/cw2xIHG'],RT @GCAutochtones: Bonne Journée des #Inuit à tous les Inuit au Canada et de par le monde! #Inuujunga https://t.co/cw2xIHGcDc,RT GCAutochtones Bonne des Inuit tous les Inuit au Canada et de par le monde Inuujunga https co cw2xIHGcDc,"['#Inuit', '#Inuujunga']",Social,42,0.0,fr,GCC_CCG_tweeter
1,793530395442675712,2016-11-01 19:09:24,['https://t.co/K0kWrg3YSN'],"RT @ForcesCanada: En novembre, #Nelesoubliezpas. https://t.co/K0kWrg3YSN",RT ForcesCanada En novembre Nelesoubliezpas https co K0kWrg3YSN,['#Nelesoubliezpas'],Environmental,39,0.0,es,GCC_CCG_tweeter
2,801895507568291841,2016-11-24 21:09:22,[],RT @Femmes_Canada: Changer les mentalités pour éliminer la violence faite aux femmes et aux filles. Passez-le mot : vos #GestesComptent htt…,RT Changer les pour liminer la violence faite aux femmes et aux filles Passez le mot vos GestesComptent,['#GestesComptent'],Social,27,0.0,fr,GCC_CCG_tweeter
3,795678696292093952,2016-11-07 17:25:58,[],"RT @Patrimoinecdn: Lors de la Semaine des vétérans, rendez-leur hommage. Utilisez le mot-clic #Nelesoubliezpas avec vos réflexions, photos…",RT Patrimoinecdn Lors de la Semaine des rans rendez leur hommage Utilisez le mot clic Nelesoubliezpas avec vos flexions,['#Nelesoubliezpas'],Environmental,17,0.0,fr,GCC_CCG_tweeter
4,795751201417596928,2016-11-07 22:14:05,['https://t.co/mRyaFE1fnN'],"RT @PMcanadien: Le PM Trudeau et le min. Garneau annoncent un Plan national de protection des océans de 1,5G$: https://t.co/mRyaFE1fnN http…",RT PMcanadien Le PM Trudeau et le min Garneau annoncent un Plan national de protection des ans de 5G https co mRyaFE1fnN,[],Environmental,16,0.0,fr,GCC_CCG_tweeter
5,803988862964027393,2016-11-30 15:47:36,['https://t.co/zoyH03h\xe2\x80\xa6'],RT @PMcanadien: Le PM Trudeau annonce un plan sur les pipelines qui protégera l'environnement et stimulera l'économie: https://t.co/zoyH03h…,RT PMcanadien Le PM Trudeau annonce un plan sur les pipelines qui gera environnement et stimulera conomie https co,[],Environmental,10,0.0,fr,GCC_CCG_tweeter
6,798240463195140096,2016-11-14 19:05:31,[],RT @Securite_Canada: C’est la #SemaineSensibilisationIntimidation! Suivez-nous pour conseils pour prévenir intimidation. Participez à la co…,RT est la SemaineSensibilisationIntimidation Suivez nous pour conseils pour venir intimidation Participez la,['#SemaineSensibilisationIntimidation'],Social,9,0.0,fr,GCC_CCG_tweeter
7,795650318210048000,2016-11-07 15:33:12,[],RT @Transports_gc: Le @PMcanadien et le min. #Garneau sur le point d’annoncer une nouvelle initiative de #SécuritéMaritime. #NosCôtes #PMJT…,RT Le PMcanadien et le min Garneau sur le point annoncer une nouvelle initiative de Maritime tes,"['#Garneau', '#S', '#NosC', '#PMJT']",Environmental,9,0.0,fr,GCC_CCG_tweeter
8,803983451745636353,2016-11-30 15:26:06,"['https://t.co/mSizdKOg2r', 'https://\xe2\x80\xa6']",RT @Transports_gc: #Moratoire sur transp. de brut: certains pétroliers interdits aux ports du Nord de #BC. https://t.co/mSizdKOg2r https://…,RT Moratoire sur transp de brut certains troliers interdits aux ports du Nord de BC https co mSizdKOg2r https,"['#Moratoire', '#BC']",Economical,9,0.0,fr,GCC_CCG_tweeter
9,795744687952982016,2016-11-07 21:48:12,[],"RT @ministre_ec: Avec les communautés autochtones, ns créerons un système de #SécuritéMaritime de calibre mondial qui profitera à tous les…",RT Avec les autochtones ns erons un de Maritime de calibre mondial qui profitera tous,['#S'],Economical,8,0.0,fr,GCC_CCG_tweeter
