,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10153987677462975,2016-02-04 13:00:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153987677462975/?type=3,Recall: 2008-2009 Chrysler and Dodge Mini-Vans. a defect may affect Airbag & Seatbelt pretensioner operation. http://www.tc.gc.ca/lguwt,Recall: -2009 Chrysler and Dodge Mini-Vans. a defect may affect Airbag & Seatbelt pretensioner operation.,[],Environmental,201,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10154012623412975,2016-02-15 12:41:38,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154012623412975/?type=3,Happy Flag Day! Share your photos of how you celebrate the Canadian Flag,Happy Flag Day! Share your photos of how you celebrate the Canadian Flag,[],Social,82,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10154030955082975,2016-02-23 12:04:16,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154030955082975/?type=3,"On this day in 1949, the first Canadian to travel to space was born. Happy Birthday, Minister Garneau http://ow.ly/XH3ln","On this day in , the first Canadian to travel to space was born. Happy Birthday, Minister Garneau",[],Environmental,71,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10153984303132975,2016-02-02 20:01:44,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153984303132975/?type=3,"Did you know, the 26 airports in the National Airport System handle 94% of all passenger & cargo traffic in Canada? http://www.tc.gc.ca/b9tgd","Did you know, the airports in the National Airport System handle % of all passenger & cargo traffic in Canada? d",[],Environmental,33,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10154036561177975,2016-02-25 20:01:59,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154036561177975/?type=3,"On this day in 1909, J.A. Douglas McCurdy made Canada’s first powered, heavier-than-air flight, travelling approximately 10 metres off the ground for almost a full km.","On this day in , J.A. Douglas McCurdy made Canada’s first powered, heavier-than-air flight, travelling approximately metres off the ground for almost a full km.",[],Environmental,33,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10153987636252975,2016-02-04 12:30:34,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153987636252975/?type=3,Recall: 2014-2015 Mazda CX-5 SUVs. Vehicles may not meet fuel integrity crash standards. http://www.tc.gc.ca/fmrop,Recall: -2015 Mazda CX-5 SUVs. Vehicles may not meet fuel integrity crash standards.,[],Social,32,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10154003958767975,2016-02-11 16:15:24,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154003958767975/?type=3,Recall: 2011 Hyundai Tucson SUVs with automatic transmissions. The cooler hose may leak. http://www.tc.gc.ca/r81w6,Recall: Hyundai Tucson SUVs with automatic transmissions. The cooler hose may leak.,[],Social,30,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10153987449842975,2016-02-04 11:00:40,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10153987449842975/?type=3,Recall: 2016 Honda Civic cars with 2.0L engines. Piston malfunction could cause engine failure. http://www.tc.gc.ca/fiyj2,Recall: Honda Civic cars with L engines. Piston malfunction could cause engine failure. 2,[],Social,29,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10154021314657975,2016-02-19 11:27:39,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154021314657975/?type=3,"Fun Fact Friday: In 2015, we provided funding to improve over 600 railway crossings in Canada.","Fun Fact Friday: In , we provided funding to improve over railway crossings in Canada.",[],Economical,28,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10154016610887975,2016-02-17 08:03:15,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154016610887975/?type=3,"Before hitting the road, make sure your view is clear and your car is cleared of snow. http://www.tc.gc.ca/mkmtu","Before hitting the road, make sure your view is clear and your car is cleared of snow. u",[],Environmental,25,0.0,en,TransportandInfrastructureinCanada_facebook
