,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,870301672605700097,2017-06-01 15:31:02,"['https://t.co/W1hzcWACww', 'https://t.co/knYw4fHZae']",.@Canada_C3 embarks today with our scientist Thomas Pratt onboard to study fish behaviour in the St. Lawrence Basin. https://t.co/W1hzcWACww https://t.co/knYw4fHZae,embarks today scientist Thomas Pratt onboard study fish behaviour St Lawrence Basin https co W1hzcWACww https co knYw4fHZae,[],Social,45,0.0,en,DFO_Science_tweeter
1,877964484106637312,2017-06-22 19:00:19,"['https://t.co/AqWvZmKx4', 'https://t.co/Y7p5c7xNO']",The @WWFCanada Workshop will identify the status of knowledge on capelin &amp; potential priorities for future research https://t.co/AqWvZmKx40 https://t.co/Y7p5c7xNO8,WWFCanada Workshop identify status knowledge capelin amp potential priorities future research https co AqWvZmKx40 https co Y7p5c7xNO8,[],Social,42,0.0,en,DFO_Science_tweeter
2,872790360933707776,2017-06-08 12:20:12,"['https://t.co/xDSfYjd3Da', 'https://t.co/IACEnP5kax']",Happy #WorldOceansDay! Thanks to all the DFO scientists who help protect our #CdnOceans every day https://t.co/xDSfYjd3Da https://t.co/IACEnP5kax,Happy WorldOceansDay Thanks DFO scientists help protect CdnOceans every day https co xDSfYjd3Da https co IACEnP5kax,"['#WorldOceansDay', '#CdnOceans']",Environmental,38,0.6,en,DFO_Science_tweeter
3,870354397523476482,2017-06-01 19:00:33,"['https://t.co/HyTn0XrC06', 'https://t.co/tzVJBcLEBw']",Find more #ocean facts here #WorldOceansDay: https://t.co/HyTn0XrC06 https://t.co/tzVJBcLEBw,Find ocean facts WorldOceansDay https co HyTn0XrC06 https co tzVJBcLEBw,"['#ocean', '#WorldOceansDay']",Environmental,37,0.5,en,DFO_Science_tweeter
4,877960924161880064,2017-06-22 18:46:10,"['https://t.co/cJgDThvKIj', 'https://t.co/uF3IPS6b0a']",We're pleased to partner with @WWFCanada on a 2-day Capelin Workshop in #NL! https://t.co/cJgDThvKIj https://t.co/uF3IPS6b0a,pleased partner WWFCanada day Capelin Workshop NL https co cJgDThvKIj https co uF3IPS6b0a,['#NL'],Environmental,37,0.625,en,DFO_Science_tweeter
5,874285211680464899,2017-06-12 15:20:12,"['https://t.co/xZecybr5wA', 'https://t.co/BHoAy3lOl']",It's National Public Service Week! #WeAreProud of the work our scientists do on Canadian waters #NPSW https://t.co/xZecybr5wA https://t.co/BHoAy3lOlc,National Public Service Week WeAreProud work scientists Canadian waters NPSW https co xZecybr5wA https co BHoAy3lOlc,"['#WeAreProud', '#NPSW']",Environmental,35,0.0,en,DFO_Science_tweeter
6,871748486932426754,2017-06-05 15:20:10,"['https://t.co/YQKM4sLxsX', 'https://t.co/6oLfWPIi0P']",DFO scientists help tackle climate change and protect our ecosystems! #WorldEnvironmentDay #WeAreProud https://t.co/YQKM4sLxsX https://t.co/6oLfWPIi0P,DFO scientists help tackle climate change protect ecosystems WorldEnvironmentDay WeAreProud https co YQKM4sLxsX https co 6oLfWPIi0P,"['#WorldEnvironmentDay', '#WeAreProud']",Environmental,31,0.0,en,DFO_Science_tweeter
7,874647789770346496,2017-06-13 15:20:57,"['https://t.co/kG78qh1ebi', 'https://t.co/VCkPLZeihQ']",What is an estuary? It's an important coastal body of brackish water that connects #RiversToOceans https://t.co/kG78qh1ebi https://t.co/VCkPLZeihQ,estuary important coastal body brackish water connects RiversToOceans https co kG78qh1ebi https co VCkPLZeihQ,['#RiversToOceans'],Environmental,28,0.4,en,DFO_Science_tweeter
8,880810760208867328,2017-06-30 15:30:24,"['https://t.co/xYR6ZZ1RsZ', 'https://t.co/GWjugBLNqP']","Go with the ""floe"" and learn about our international collaboration on oceanographic conditions: https://t.co/xYR6ZZ1RsZ https://t.co/GWjugBLNqP",Go floe learn international collaboration oceanographic conditions https co xYR6ZZ1RsZ https co GWjugBLNqP,[],Social,28,0.0,en,DFO_Science_tweeter
9,875730174863695872,2017-06-16 15:01:58,"['https://t.co/S2XNlxRCTo', 'https://t.co/7PPt3DEvUx']",Learn how the Bedford Institute of Oceanography became the world-class #oceanography research facility it is today: https://t.co/S2XNlxRCTo https://t.co/7PPt3DEvUx,Learn Bedford Institute Oceanography became world class oceanography research facility today https co S2XNlxRCTo https co 7PPt3DEvUx,['#oceanography'],Environmental,26,0.0,en,DFO_Science_tweeter
10,880117755831345152,2017-06-28 17:36:39,"['https://t.co/uvFJaz6tQ4', 'https://t.co/CaA3jj1VT']",We’re collaborating with First Nations communities to recover wild #AtlanticSalmon stocks: https://t.co/uvFJaz6tQ4 https://t.co/CaA3jj1VTu,collaborating First Nations communities recover wild AtlanticSalmon stocks https co uvFJaz6tQ4 https co CaA3jj1VTu,['#AtlanticSalmon'],Social,25,0.175,en,DFO_Science_tweeter
11,872110893932392448,2017-06-06 15:20:14,"['https://t.co/JEoCwiK', 'https://t.co/ImwxE542c6']",#Science helps us protect our marine environments. Let's encourage youth to #ChooseScience: https://t.co/JEoCwiKCc0 https://t.co/ImwxE542c6,Science helps us protect our marine environments Let encourage youth to ChooseScience https co JEoCwiKCc0 https co ImwxE542c6,"['#Science', '#ChooseScience']",Environmental,25,0.0,en,DFO_Science_tweeter
12,879723702933434368,2017-06-27 15:30:49,"['https://t.co/LTC3hOCbcY', 'https://t.co/W6yoMliCh']",Less than 1 month until #SharkWeek! Here’s DFO scientist Jackie King tagging blue sharks in #BC 🦈 https://t.co/LTC3hOCbcY https://t.co/W6yoMliChD,Less month SharkWeek DFO scientist Jackie King tagging blue sharks BC https co LTC3hOCbcY https co W6yoMliChD,"['#SharkWeek', '#BC']",Social,24,-0.10416666666666666,en,DFO_Science_tweeter
13,877504630422458368,2017-06-21 12:33:01,"['https://t.co/9RX0jJrE9q', 'https://t.co/IbGC38ZaWf']",It's #WorldHydrographyDay! This science maps the seafloor to ensure safe navigation on our waters https://t.co/9RX0jJrE9q https://t.co/IbGC38ZaWf,WorldHydrographyDay science maps seafloor ensure safe navigation waters https co 9RX0jJrE9q https co IbGC38ZaWf,['#WorldHydrographyDay'],Environmental,22,0.5,en,DFO_Science_tweeter
14,872502251289497603,2017-06-07 17:15:21,"['https://t.co/cOXdqOi1wZ', 'https://t.co/GKfFtByaQJ']",Scientists believe hydrothermal vents may hold the secret to the origin of life on earth #WorldOceansDay https://t.co/cOXdqOi1wZ https://t.co/GKfFtByaQJ,Scientists believe hydrothermal vents may hold secret origin life earth WorldOceansDay https co cOXdqOi1wZ https co GKfFtByaQJ,['#WorldOceansDay'],Environmental,19,-0.4,en,DFO_Science_tweeter
15,870665496567447552,2017-06-02 15:36:45,[],RT @NRCan: 1/2 Two CDN science stations have been retrieved off the coast of Greenland after a nine-month Arctic journey collecting data #N…,RT NRCan Two CDN science stations retrieved coast Greenland nine month Arctic journey collecting data,['#N'],Economical,19,0.0,en,DFO_Science_tweeter
16,872156160031371266,2017-06-06 18:20:07,"['https://t.co/CBJVEg49it', 'https://t.co/WGoNqhvuho']",We’re providing $90K to @SFU for ocean acidification research #EnviroWeek https://t.co/CBJVEg49it https://t.co/WGoNqhvuho,providing 90K SFU ocean acidification research EnviroWeek https co CBJVEg49it https co WGoNqhvuho,['#EnviroWeek'],Environmental,17,0.0,en,DFO_Science_tweeter
17,878272505844248576,2017-06-23 15:24:17,"['https://t.co/bblKOiE7hX', 'https://t.co/24Cv6fb3Qs']","We proudly participate in Argo, the world's largest #ocean climate monitoring program https://t.co/bblKOiE7hX https://t.co/24Cv6fb3Qs",proudly participate Argo world largest ocean climate monitoring program https co bblKOiE7hX https co 24Cv6fb3Qs,['#ocean'],Environmental,15,0.8,en,DFO_Science_tweeter
18,872098912395554816,2017-06-06 14:32:38,"['https://t.co/P6AfyHTNcN', 'https://t.co/nQe5ZVbfdM']",Discover the role #CdnSci plays in the #conservation of the Gully Marine Protected Area #WorldOceansDay https://t.co/P6AfyHTNcN https://t.co/nQe5ZVbfdM,Discover role CdnSci plays conservation Gully Marine Protected Area WorldOceansDay https co P6AfyHTNcN https co nQe5ZVbfdM,"['#CdnSci', '#conservation', '#WorldOceansDay']",Environmental,15,0.0,en,DFO_Science_tweeter
19,878277343294365696,2017-06-23 15:43:30,"['https://t.co/Hga4PavZQe', 'https://t.co/z2TnEcuTLH']","We've purchased 18 new Argo floats, making Canada's #ocean monitoring ""float-illa"" 96 strong! https://t.co/Hga4PavZQe https://t.co/z2TnEcuTLH",purchased 18 new Argo floats making Canada ocean monitoring float illa 96 strong https co Hga4PavZQe https co z2TnEcuTLH,['#ocean'],Environmental,14,0.3390151515151515,en,DFO_Science_tweeter
20,871819175995559936,2017-06-05 20:01:03,"['https://t.co/MWUBSL306O', 'https://t.co/GLKLMm4x1K']",Becky Cudmore takes #science out of the lab &amp; into the water to protect Canada from aquatic invasive species https://t.co/MWUBSL306O https://t.co/GLKLMm4x1K,Becky Cudmore takes science lab amp water protect Canada aquatic invasive species https co MWUBSL306O https co GLKLMm4x1K,['#science'],Environmental,14,0.0,en,DFO_Science_tweeter
21,872179981891379201,2017-06-06 19:54:46,"['https://t.co/iNB66QSQCW', 'https://t.co/3CYhvOqBGx']","Sampling for eDNA analysis, testing acoustic tracking devices: Tom Pratt is hard at work aboard @Canada_C3! https://t.co/iNB66QSQCW https://t.co/3CYhvOqBGx",Sampling eDNA analysis testing acoustic tracking devices Tom Pratt hard work aboard https co iNB66QSQCW https co 3CYhvOqBGx,[],Environmental,14,-0.36458333333333337,en,DFO_Science_tweeter
22,872473291612663809,2017-06-07 15:20:17,"['https://t.co/UqtaTtdIVn', 'https://t.co/fijgZWa6DV']",Discover how we're keeping tabs on ocean acidification on all three coasts: https://t.co/UqtaTtdIVn #WorldOceansDay https://t.co/fijgZWa6DV,Discover keeping tabs ocean acidification three coasts https co UqtaTtdIVn WorldOceansDay https co fijgZWa6DV,['#WorldOceansDay'],Environmental,13,0.0,en,DFO_Science_tweeter
23,876869729213960192,2017-06-19 18:30:09,"['https://t.co/w313xnfUI', 'https://t.co/qQZr07BcQo']",Science Advisor Judith Leblanc presents DFO-funded toxicology research at the @SETAC_world conference https://t.co/w313xnfUIU https://t.co/qQZr07BcQo,Science Advisor Judith Leblanc presents DFO funded toxicology research conference https co w313xnfUIU https co qQZr07BcQo,[],Environmental,13,0.0,en,DFO_Science_tweeter
24,870339323186597888,2017-06-01 18:00:39,"['https://t.co/9qygrXCBOq', 'https://t.co/xAsPZJ7OIn']","Tune into @Canada_C3’s Facebook Live tomorrow at 2pm ET with DFO scientist, Thomas Pratt: https://t.co/9qygrXCBOq https://t.co/xAsPZJ7OIn",Tune Facebook Live tomorrow 2pm ET DFO scientist Thomas Pratt https co 9qygrXCBOq https co xAsPZJ7OIn,[],Environmental,12,0.13636363636363635,en,DFO_Science_tweeter
25,870665526984544256,2017-06-02 15:36:52,[],"RT @NRCan: 2/2 The science stations were deployed during the 2016 Canada–Sweden Polar Expedition, an innovative experiment to collect #Arct…",RT NRCan science stations deployed 2016 Sweden Polar Expedition innovative experiment collect,['#Arct'],Economical,11,0.2083333333333333,en,DFO_Science_tweeter
26,875425533575802881,2017-06-15 18:51:26,"['https://t.co/0rvo5qSEXX', 'https://t.co/JZe4ZOrSt']",We’re using sound waves to study aquaculture impacts on lobster. How are you celebrating #NationalLobsterDay? https://t.co/0rvo5qSEXX https://t.co/JZe4ZOrStD,using sound waves study aquaculture impacts lobster celebrating NationalLobsterDay https co 0rvo5qSEXX https co JZe4ZOrStD,['#NationalLobsterDay'],Social,11,0.4,en,DFO_Science_tweeter
27,874984873223745536,2017-06-14 13:40:24,"['https://t.co/DS7ln2TfQl', 'https://t.co\xe2\x80\xa6']",RT @DFO_MAR: Follow the underwater explorations by the Canada-US team on the @ROPOS_ROV live broadcast https://t.co/DS7ln2TfQl https://t.co…,RT Follow underwater explorations Canada US team live broadcast https co DS7ln2TfQl https,[],Environmental,11,0.13636363636363635,en,DFO_Science_tweeter
28,880448469680492544,2017-06-29 15:30:47,"['https://t.co/4TGgyudNar', 'https://t.co/Bc8Yz5MQTb']",We’ll have more underwater footage for you this summer straight from our #science at sea missions https://t.co/4TGgyudNar https://t.co/Bc8Yz5MQTb,underwater footage summer straight science sea missions https co 4TGgyudNar https co Bc8Yz5MQTb,['#science'],Environmental,10,0.35,en,DFO_Science_tweeter
