,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
26,26,836622419708243968,2017-02-28 17:01:43,['https://t.co/CbThx\xe2\x80\xa6'],RT @MPO_DFO: La conservation marine et l’application de la loi vous intéressent? Postulez pour devenir agent des pêches! https://t.co/CbThx…,RT La conservation marine et application de la loi vous ressent Postulez pour devenir agent des https co,[],12,0,12,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['conservation', 'marine']"
73,73,834793066917687297,2017-02-23 15:52:31,['https://t.\xe2\x80\xa6'],RT @PMcanadien: Le PM annonce le Groupe de travail de ministres chargé d’examiner les lois et politiques liées aux #Autochtones: https://t.…,RT PMcanadien Le PM annonce le Groupe de travail de ministres examiner les lois et politiques es aux Autochtones https,['#Autochtones'],8,0,8,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['ami', 'autochtones']"
78,78,831238034645512195,2017-02-13 20:26:05,['https://t.co/KjO9\xe2\x80\xa6'],RT @Transports_gc: #PlanDeProtectionDesOcéans : Le gouvernement du Canada travaille à la protection de #NosCôtes en #BC : https://t.co/KjO9…,RT ans Le gouvernement du Canada travaille la protection de tes en BC https co,"['#PlanDeProtectionDesOc', '#NosC', '#BC']",7,0,7,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
99,99,832362145211879424,2017-02-16 22:52:54,"['https://t.co/xrpe8FMouz', 'https://t.co/XRuNbleCdR']",RT @MPO_DFO: Le Canada étend la superficie protégée de nos océans de 2 410 km2 aujourd’hui 🌊 https://t.co/xrpe8FMouz https://t.co/XRuNbleCdR,RT Le Canada tend la superficie de nos ans de 410 km2 hui https co xrpe8FMouz https co XRuNbleCdR,[],7,0,7,unknown,pt,0.0,Neutral,MPO_Pacifique_tweeter,
132,132,833752348367417344,2017-02-20 18:57:04,['https://t.co/24pk\xe2\x80\xa6'],RT @MPO_DFO: Plongez dans la plus récente zone de protection marine du Canada au large #ColombieBritannique #conservation https://t.co/24pk…,RT Plongez dans la plus cente zone de protection marine du Canada au large ColombieBritannique conservation https co,"['#ColombieBritannique', '#conservation']",5,0,5,Environmental,fr,0.21428571428571427,Neutral,MPO_Pacifique_tweeter,"['conservation', 'marine']"
140,140,834113574859632641,2017-02-21 18:52:27,['https://t.co/7rUn4n8ZGO'],La bouée sera retirée à l'aide d'un #hélicoptère de transport lourd et transférée sur le NGCC #SirWilfridLaurier (2/3) https://t.co/7rUn4n8ZGO,La sera aide un de transport lourd et sur le NGCC SirWilfridLaurier https co 7rUn4n8ZGO,"['#h', '#SirWilfridLaurier']",3,2,5,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['transport']
175,175,830157943245004800,2017-02-10 20:54:11,[],RT @MPO_Science: Demain débute un mois de célébration des #FemmesenScience du MPO. Comment allez-vous célébrer la #JournéeFemmeScience? htt…,RT Demain bute un mois de bration des FemmesenScience du MPO Comment allez vous brer la eFemmeScience,"['#FemmesenScience', '#Journ']",4,0,4,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['femmes']
178,178,831903878539014145,2017-02-15 16:31:55,[],RT @GCC_CCG: Tous les navires et les employés de la #GCC arborent fièrement l’unifolié #JourDuDrapeau #DrapeauCanadien #Canada150 #GCC55 ht…,RT Tous les navires et les de la GCC arborent rement JourDuDrapeau DrapeauCanadien Canada150 GCC55,"['#GCC', '#JourDuDrapeau', '#DrapeauCanadien', '#Canada150', '#GCC55']",4,0,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
179,179,831922819609088000,2017-02-15 17:47:11,['https://t.co/0r6I5NoFUS'],Ministre LeBlanc annoncent le plan de zone de gestion intégrée de la côte nord du Pacifique #GestionOcéan https://t.co/0r6I5NoFUS,Ministre LeBlanc annoncent le plan de zone de gestion de la te nord du Pacifique https co 0r6I5NoFUS,['#GestionOc'],3,1,4,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['nord']
180,180,831940229560987649,2017-02-15 18:56:22,['https://t.co/oELvdGM9bw'],"Plan de zone de gestion intégrée de la côte nord du Pacifique #ZGICNP, approuvé par les partenaires de planification! #GestionOcéan https://t.co/oELvdGM9bw",Plan de zone de gestion de la te nord du Pacifique ZGICNP par les partenaires de planification https co oELvdGM9bw,"['#ZGICNP', '#GestionOc']",3,1,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
182,182,832271374823600129,2017-02-16 16:52:13,['https://t.c\xe2\x80\xa6'],"RT @MPO_DFO: La Journée mondiale des #baleines est samedi. Pour vos questions au sujet des mammifères marins, consultez nos FAQ https://t.c…",RT La mondiale des baleines est samedi Pour vos questions au sujet des res marins consultez nos FAQ https,['#baleines'],4,0,4,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['mondiale', 'mondial']"
186,186,834113177449267201,2017-02-21 18:50:53,['https://t.co/j2aqKaGo1k'],Nos équipages @GCC_CCG récupéreront une grosse bouée de navigation sur la plage @RPNPacificRim (1/3) https://t.co/j2aqKaGo1k,Nos quipages reront une grosse de navigation sur la plage RPNPacificRim https co j2aqKaGo1k,[],2,2,4,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
187,187,834114070517268480,2017-02-21 18:54:26,['https://t.co/KcIMKCzHpp'],Le NGCC #Laurier remettra ensuite la bouée de navigation à sa place #sécuritémaritime #damenature (3/3) https://t.co/KcIMKCzHpp,Le NGCC Laurier remettra ensuite la de navigation sa place maritime damenature https co KcIMKCzHpp,"['#Laurier', '#s', '#damenature']",2,2,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['nature']
217,217,826925742097301518,2017-02-01 22:50:35,['https://t\xe2\x80\xa6'],RT @GCC_CCG: Le #CollègeGCC offre un prog. de 4 ans en navigation maritime et en génie mécanique de marine. Postulez maintenant : https://t…,RT Le geGCC offre un prog de ans en navigation maritime et en nie canique de marine Postulez maintenant https,['#Coll'],4,0,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['marine']
309,309,832005673349165056,2017-02-15 23:16:25,[],RT @salledepresseGC: #MPO ministre LeBlanc visite base #GCC Sea Island pour parler intervention environnementale améliorée termes #PPO http…,RT salledepresseGC MPO ministre LeBlanc visite base GCC Sea Island pour parler intervention environnementale termes PPO,"['#MPO', '#GCC', '#PPO']",3,0,3,Economical,fr,-0.8,Negative,MPO_Pacifique_tweeter,['ministre']
319,319,832005074549342208,2017-02-15 23:14:02,['https://t.co/hQ5PVb6jQ'],Intervention environnementale améliorée dans le cadre du Plan de protection des océans https://t.co/hQ5PVb6jQu @salledepresseGC @GCC_CCG,Intervention environnementale dans le cadre du Plan de protection des ans https co hQ5PVb6jQu salledepresseGC,[],2,1,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['environnement']
279,279,831903708925542401,2017-02-15 16:31:14,[],RT @GCC_CCG: 1/2 Le ministre LeBlanc #MPO &amp; commissaire Thomas #GCC présentent un #DrapeauCanadien au @PMCanadien pour la #JournéeDuDrapeau…,RT Le ministre LeBlanc MPO amp commissaire Thomas GCC sentent un DrapeauCanadien au PMCanadien pour la,"['#MPO', '#GCC', '#DrapeauCanadien', '#Journ']",3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'air']"
294,294,836622398300512257,2017-02-28 17:01:38,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: Ces éponges peuvent avoir besoin de plusieurs centaines d’années pour se rétablir des dommages #protectionmarine https://t.co/…,RT Ces ponges peuvent avoir besoin de plusieurs centaines es pour se tablir des dommages protectionmarine https co,['#protectionmarine'],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['marine']
251,251,829015729546620928,2017-02-07 17:15:26,"['https://t.co/ZQzCZtOMG', 'https://t.co/QsL16bSPQV']",#Navigateurs : L’hiver; les nuits sont plus longues &amp; les jours plus courts. N’oubliez pas vos feux de navigation! https://t.co/ZQzCZtOMGD https://t.co/QsL16bSPQV,Navigateurs hiver les nuits sont plus longues amp les jours plus courts oubliez pas vos feux de navigation https co ZQzCZtOMGD https co QsL16bSPQV,['#Navigateurs'],2,1,3,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
341,341,836321709716303872,2017-02-27 21:06:48,['https://t.co/x011q873J'],Reconnaître nos #bénévoles @GCC_CCG : Félicitations à Ken White pour 38 années de service! #PowellRiver https://t.co/x011q873J8,tre nos voles licitations Ken White pour 38 es de service PowellRiver https co x011q873J8,"['#b', '#PowellRiver']",1,1,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ice']
359,359,827236331893952512,2017-02-02 19:24:45,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: Il y a 14 différentes espèces de requins dans les eaux de la Colombie-Britannique.  Combien pouvez-vous en nommer? https://t.c…,RT Il 14 rentes ces de requins dans les eaux de la Colombie Britannique Combien pouvez vous en nommer https,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'mer']"
363,363,831570775266250752,2017-02-14 18:28:17,['https://t.co/2G\xe2\x80\xa6'],RT @MPO_DFO: Sauriez-vous quoi faire si vous attraperiez un requin lors d’une pêche dans les eaux canadiennes du Pacifique? https://t.co/2G…,RT Sauriez vous quoi faire si vous attraperiez un requin lors une dans les eaux canadiennes du Pacifique https co,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or', 'air']"
376,376,832353570221588482,2017-02-16 22:18:50,"['https://t.co/xrpe8FMouz', 'https://t.co\xe2\x80\xa6']",RT @MPO_DFO: Renseignez-vous sur la plus récente zone de protection marine du Canada https://t.co/xrpe8FMouz #protectionmarine https://t.co…,RT Renseignez vous sur la plus cente zone de protection marine du Canada https co xrpe8FMouz protectionmarine https,['#protectionmarine'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['marine']
