,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,735113449001365504,2016-05-24 14:21:18,"['https://t.co/jvO9lhQWv', 'https://t.co/DB3N1dTBsa']",RT @DFO_MPO: The job posters are up! Spread the word! https://t.co/jvO9lhQWv8 #morescience https://t.co/DB3N1dTBsa,RT job posters Spread word https co jvO9lhQWv8 morescience https co DB3N1dTBsa,['#morescience'],Environmental,59,0.0,en,DFO_CCG_Quebec_tweeter
1,737306560687443968,2016-05-30 15:35:57,['https://t.co/ZagaKDQNMF'],"RT @DFO_MPO: DFO is getting ready for #WorldOceansDay! Celebrate in your community, near or far from a coastline https://t.co/ZagaKDQNMF",RT DFO getting ready WorldOceansDay Celebrate community near far coastline https co ZagaKDQNMF,['#WorldOceansDay'],Environmental,56,0.15,en,DFO_CCG_Quebec_tweeter
2,728682380702171136,2016-05-06 20:26:32,"['https://t.co/9hyhUFDa07', 'https://t.co/t9B2NE1UpP']",RT @DFO_MPO: We have an exciting event planned! Mark your calendars! #OdySci #morescience https://t.co/9hyhUFDa07 https://t.co/t9B2NE1UpP,RT exciting event planned Mark calendars OdySci morescience https co 9hyhUFDa07 https co t9B2NE1UpP,"['#OdySci', '#morescience']",Environmental,32,0.46875,en,DFO_CCG_Quebec_tweeter
3,732236218503733248,2016-05-16 15:48:13,"['https://t.co/0QDyx7CVeG', 'https://t.co/uhx5SuVt1W']","Feeding a crew, without want or waste. When a #CCG ship heads for the #Arctic. https://t.co/0QDyx7CVeG https://t.co/uhx5SuVt1W",Feeding crew without want waste CCG ship heads Arctic https co 0QDyx7CVeG https co uhx5SuVt1W,"['#CCG', '#Arctic']",Economical,21,-0.2,en,DFO_CCG_Quebec_tweeter
4,737633159722962944,2016-05-31 13:13:44,['https://t.co/fQwlyGtz0T'],RT @DFO_MPO: Changing attitudes is one objective of #WorldOceansDay Find out more about this special celebration! 🌊 https://t.co/fQwlyGtz0T,RT Changing attitudes one objective WorldOceansDay Find special celebration https co fQwlyGtz0T,['#WorldOceansDay'],Environmental,19,0.3154761904761905,en,DFO_CCG_Quebec_tweeter
5,737307113605697536,2016-05-30 15:38:09,['https://t.co/kGTozUjjDt'],RT @DFO_MPO: June 8 is #WorldOceansDay 🌊 There are many ways to participate. Find out more: https://t.co/kGTozUjjDt,RT June WorldOceansDay many ways participate Find https co kGTozUjjDt,['#WorldOceansDay'],Environmental,12,0.5,en,DFO_CCG_Quebec_tweeter
6,732602501367791616,2016-05-17 16:03:42,['https://t.co/zPTdIqWmU7'],Critical habitat order for St. Lawrence beluga whale posted for 30 day comment period #SpeciesatRisk https://t.co/zPTdIqWmU7,Critical habitat order St Lawrence beluga whale posted 30 day comment period SpeciesatRisk https co zPTdIqWmU7,['#SpeciesatRisk'],Environmental,8,0.0,en,DFO_CCG_Quebec_tweeter
7,736216881397391361,2016-05-27 15:25:57,['https://t.co/wY59rwor6e'],RT @CCG_GCC: Last chance to apply to the #CCG College French Officer Training Program. Don’t miss it! https://t.co/wY59rwor6e,RT Last chance apply CCG College French Officer Training Program miss https co wY59rwor6e,['#CCG'],Environmental,6,0.0,en,DFO_CCG_Quebec_tweeter
8,735559939897331712,2016-05-25 19:55:30,"['https://t.co/TFaWLvMuzn', 'https://t.co/qxniEHcEq']",Longline fishermen! You can contribute to the recovery of wolffish! #SpeciesAtRisk https://t.co/TFaWLvMuzn https://t.co/qxniEHcEqc,Longline fishermen contribute recovery wolffish SpeciesAtRisk https co TFaWLvMuzn https co qxniEHcEqc,['#SpeciesAtRisk'],Environmental,6,0.0,en,DFO_CCG_Quebec_tweeter
9,732579431903039488,2016-05-17 14:32:01,['https://t.co/uuqqGXPfKB'],See the critical habitat for St. Lawrence beluga whale as identified in the recovery strategy #SpeciesatRisk https://t.co/uuqqGXPfKB,See critical habitat St Lawrence beluga whale identified recovery strategy SpeciesatRisk https co uuqqGXPfKB,['#SpeciesatRisk'],Environmental,2,0.0,en,DFO_CCG_Quebec_tweeter
