,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
30,30,883120228472315_1350884481695885,2017-08-01 15:32:44,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1350884481695885/?type=3,If you are a dairy farmer you can receive up to $250K for targeted investments in farm technologies and upgrades to your equipment.  Learn more: http://ow.ly/tvDk30e5AhA,If you are a dairy farmer you can receive up to $250K for targeted investments in farm technologies and upgrades to your equipment. Learn more:,[],16,5,50,16,0,0,0,0,0,0,71,Environmental,en,0.05,CanadianAgriculture_facebook,"['mer', 'technologie', 'or', 'air']",positive
39,39,883120228472315_1378977312219935,2017-08-31 09:30:17,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1378977312219935/?type=3,"1921: Canadian experts develop wheat varieties resistant to rust, a disease that frequently threatened to wipe out entire crops. By the late 1930s, the new strain saves Canadian wheat farmers an average of $25 million a year in losses. Celebrate #CdnAg and learn about other memorable agricultural moments: ow.ly/V3Qx30eOvzc",": Canadian eerts develop wheat varieties resistant to rust, a disease that frequently threatened to wipe out entire crops. By the late s, the new strain saves Canadian wheat farmers an average of $25 million a year in losses. Celebrate and learn about other memorable agricultural moments: c",['#CdnAg'],48,2,9,46,2,0,0,0,0,0,59,Environmental,en,0.17588369963369965,CanadianAgriculture_facebook,"['or', 'mer']",positive
46,46,883120228472315_1364316587019341,2017-08-15 15:31:36,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1364316587019341/?type=3,"Did you know Canada is the world's third-largest producer, and third-largest exporter of cultivated blueberries? We’re also the top producer of wild blueberries! In the provinces, B.C. produces 95% of Canada’s cultivated blueberries, and in 2015, they exported 53 million pounds! You can learn more about B.C‘s blueberry sector on our website: ow.ly/iLjq30eqWOi #BlueberryMonth","Did you know Canada is the world's third-largest producer, and third-largest erter of cultivated blueberries? We’re also the top producer of wild blueberries! In the provinces, B.C. produces % of Canada’s cultivated blueberries, and in , they erted million pounds! You can learn more about B.C‘s blueberry sector on our website:",['#BlueberryMonth'],40,1,11,40,0,0,0,0,0,0,52,Environmental,en,0.07333333333333332,CanadianAgriculture_facebook,['or'],positive
82,82,883120228472315_1365904513527215,2017-08-17 10:30:12,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1365904513527215/?type=3,"These caterpillars will be making their butterfly debut at our Kentville Open House Saturday August 26, 10-3pm. Details: ow.ly/CHwS30etN2o","These caterpillars will be making their butterfly debut at our Kentville Open House Saturday August , -3pm. Details:",[],24,0,12,24,0,0,0,0,0,0,36,unknown,en,0.0,CanadianAgriculture_facebook,,neutral
86,86,883120228472315_1370411346409865,2017-08-22 11:45:07,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1370411346409865/?type=3,Do your household items contain agricultural products? Check out our infographic and learn more. Celebrate #CdnAg: ow.ly/ZgvW30eALRN,Do your household items contain agricultural products? Check out our infographic and learn more. Celebrate :,['#CdnAg'],24,4,7,22,2,0,0,0,0,0,35,Social,en,0.25,CanadianAgriculture_facebook,['household'],positive
87,87,883120228472315_1352749141509419,2017-08-03 15:30:14,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1352749141509419/?type=3,"It’s #BlueberryMonth! Did you know Canada is the world’s number one producer of fresh and frozen wild blueberries, with exports valued at over $250 million in 2015?","It’s ! Did you know Canada is the world’s number one producer of fresh and frozen wild blueberries, with erts valued at over $250 million in ?",['#BlueberryMonth'],32,0,3,32,0,0,0,0,0,0,35,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
89,89,883120228472315_1365112380273095,2017-08-16 12:15:16,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1365112380273095/?type=3,Did you know that blueberries can be beneficial to heart health? Learn more: ow.ly/rTPZ30eskG6,Did you know that blueberries can be beneficial to heart health? Learn more:,[],26,1,7,26,0,0,0,0,0,0,34,Social,en,0.3,CanadianAgriculture_facebook,['health'],positive
138,138,883120228472315_1371371589647174,2017-08-23 14:00:54,http://ow.ly/3lC330eCPVb,"Did you know our scientists have been growing and studying wheat at the research centre in Lethbridge, Alberta for 100 years? That’s a whole lot of science! ow.ly/3lC330eCPVb","Did you know our scientists have been growing and studying wheat at the research centre in Lethbridge, Alberta for years? That’s a whole lot of science!",[],18,7,1,16,2,0,0,0,0,0,26,Environmental,en,0.01155404057909657,CanadianAgriculture_facebook,['or'],positive
156,156,883120228472315_1351719841612349,2017-08-02 13:05:38,https://www.facebook.com/CanadianAgriculture/videos/1351719841612349/,Min MacAulay talks a #FoodPolicy4Canada & what it's all about! Share your views too: ow.ly/LyGc30e7fvM,Min MacAulay talks a & what it's all about! Share your views too:,['#FoodPolicy4Canada'],14,1,10,14,0,0,0,0,0,0,25,unknown,en,0.0,CanadianAgriculture_facebook,,neutral
169,169,883120228472315_1365150033602663,2017-08-16 13:15:08,http://ow.ly/Cbdo30eskAk,Better managing what sows eat during pregnancy leads to an increase in the amount of milk produced - that helps piglets develop! ow.ly/Cbdo30eskAk,Better managing what sows eat during pregnancy leads to an increase in the amount of milk produced - that helps piglets develop!,[],20,1,3,18,1,0,0,0,1,0,24,unknown,en,0.052173524419163946,CanadianAgriculture_facebook,,positive
170,170,883120228472315_1350641441720189,2017-08-01 09:38:12,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1350641441720189/?type=3,"Lingonberries are proving to be more than just the small, tart, and slightly sweet relative of the blueberry. There is a growing case that the potential health benefits of this rising superfood are many: http://ow.ly/ywed30e4SGw","Lingonberries are proving to be more than just the small, tart, and slightly sweet relative of the blueberry. There is a growing case that the potential health benefits of this rising superfood are many:",[],22,0,2,19,3,0,0,0,0,0,24,Social,en,0.0,CanadianAgriculture_facebook,['health'],neutral
174,174,883120228472315_1363322673785399,2017-08-14 13:15:13,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1363322673785399/?type=3,"Find out how much a Colorado potato beetle eats during the orchard tours at our Kentville Open House, Saturday August 26 from 10-3pm. For more info: ow.ly/BonQ30eoFvJ","Find out how much a Colorado potato beetle eats during the orchard tours at our Kentville Open House, Saturday August from -3pm. For more info:",[],15,0,8,15,0,0,0,0,0,0,23,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
202,202,883120228472315_1353654691418864,2017-08-04 10:46:31,https://www.facebook.com/CanadianAgriculture/videos/1353654691418864/,PS Jones encourages all Canadians to participate in a #FoodPolicy4Canada online survey. Help us build a policy for you! ow.ly/gIoV30eaFug,PS Jones encourages all Canadians to participate in a online survey. Help us build a policy for you!,['#FoodPolicy4Canada'],8,2,12,8,0,0,0,0,0,0,22,Economical,en,-0.08333333333333333,CanadianAgriculture_facebook,['policy'],negative
224,224,883120228472315_1351581324959534,2017-08-02 10:01:27,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1351581324959534/?type=3,The next great beer flavour? Check out the hops yard at our Charlottetown open house Aug 5: ow.ly/Tkws30e6P80,The next great beer flavour? Check out the hops yard at our Charlottetown open house Aug : 80,[],12,1,7,12,0,0,0,0,0,0,20,unknown,en,0.2875,CanadianAgriculture_facebook,,positive
230,230,883120228472315_1372264202891246,2017-08-24 14:45:10,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1372264202891246/?type=3,The average Canadian eats more than 80 tomatoes per year!  Celebrate #CdnAg and learn more fun facts: ow.ly/K7lX30eEmHX,The average Canadian eats more than tomatoes per year! Celebrate and learn more fun facts:,['#CdnAg'],14,3,3,12,2,0,0,0,0,0,20,Environmental,en,0.1984848484848485,CanadianAgriculture_facebook,['or'],positive
243,243,883120228472315_1372108322906834,2017-08-24 10:45:09,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1372108322906834/?type=3,"Our scientists work hard to make sure Canadian agriculture is modern, sustainable, and efficient. Learn more about the research that is underway: ow.ly/fFoc30eElRp","Our scientists work hard to make sure Canadian agriculture is modern, sustainable, and efficient. Learn more about the research that is underway:",[],13,4,2,13,0,0,0,0,0,0,19,Environmental,en,0.07615740740740742,CanadianAgriculture_facebook,"['sustainable', 'agriculture', 'or']",positive
237,237,883120228472315_1373076836143316,2017-08-25 13:57:58,https://www.facebook.com/CanadianAgriculture/videos/1373076836143316/,"Come see how rotting fruit helps our researchers. Visit our Kentville Open House Saturday August 26, 10-3pm. For more info: ow.ly/JUmw30eG0sr","Come see how rotting fruit helps our researchers. Visit our Kentville Open House Saturday August , -3pm. For more info:",[],14,1,4,14,0,0,0,0,0,0,19,Environmental,en,-0.1666666666666666,CanadianAgriculture_facebook,['or'],negative
261,261,883120228472315_1366717973445869,2017-08-18 09:45:05,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1366717973445869/?type=3,"On average, Canada exports over $400M in blueberries each year. Find out why our researchers are interested in studying them: ow.ly/b8iC30evAKh","On average, Canada erts over $400M in blueberries each year. Find out why our researchers are interested in studying them:",[],12,2,3,12,0,0,0,0,0,0,17,unknown,en,0.1125,CanadianAgriculture_facebook,,positive
274,274,883120228472315_1350888111695522,2017-08-01 15:40:05,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1350888111695522/?type=3,"If you are a dairy processor you can receive up to $10M to support investments in equipment and infrastructure.  You could also receive up to $250K to access technical, managerial and business expertise. Learn more: http://ow.ly/zSdb30e5Aol #CETA","If you are a dairy processor you can receive up to $10M to support investments in equipment and infrastructure. You could also receive up to $250K to access technical, managerial and business eertise. Learn more:",['#CETA'],9,2,6,9,0,0,0,0,0,0,17,Economical,en,0.3164772727272728,CanadianAgriculture_facebook,"['invest', 'infrastructure']",positive
295,295,883120228472315_1359745014143165,2017-08-10 13:56:55,https://www.facebook.com/CanadianAgriculture/videos/1359745014143165/,"PS Vaughan says that all Canadians need access to safe, affordable, and nutritious food. What do you think? Fill out our #FoodPolicy4Canada survey today! ow.ly/sloa30ejsDI","PS Vaughan says that all Canadians need access to safe, affordable, and nutritious food. What do you think? Fill out our survey today!",['#FoodPolicy4Canada'],8,4,4,8,0,0,0,0,0,0,16,Social,en,-0.4083333333333333,CanadianAgriculture_facebook,['safe'],negative
296,296,883120228472315_1360558907395109,2017-08-11 12:00:23,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1360558907395109/?type=3,Looking for something fun & free to do tomorrow in St. John's? ow.ly/imbe30ekXKj,Looking for something fun & free to do tomorrow in St. John's?,[],3,1,12,3,0,0,0,0,0,0,16,Environmental,en,0.55,CanadianAgriculture_facebook,['or'],positive
300,300,883120228472315_1363362537114746,2017-08-14 14:15:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1363362537114746/?type=3,You still have time to complete a #FoodPolicy4Canada survey! We want to hear from you. ow.ly/x97j30eoGU3,You still have time to complete a survey! We want to hear from you.,['#FoodPolicy4Canada'],5,0,11,5,0,0,0,0,0,0,16,unknown,en,0.0,CanadianAgriculture_facebook,,neutral
302,302,883120228472315_1364286113689055,2017-08-15 14:30:10,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1364286113689055/?type=3,Canadian agriculture is thriving and our scientists are hard at work finding ways to improve it even more! Check out some over their most recent work: ow.ly/CQ6530eqxJe,Canadian agriculture is thriving and our scientists are hard at work finding ways to improve it even more! Check out some over their most recent work:,[],9,2,5,9,0,0,0,0,0,0,16,Environmental,en,0.16666666666666666,CanadianAgriculture_facebook,"['agriculture', 'or']",positive
304,304,883120228472315_1377046675746332,2017-08-29 09:00:21,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1377046675746332/?type=3,#BlueberryMonth is coming to an end. Celebrate the last few days of August with this delicious blueberry crumble cake! Find this and other blueberry recipes on our website: ow.ly/1lGy30eKUYP,is coming to an end. Celebrate the last few days of August with this delicious blueberry crumble cake! Find this and other blueberry recipes on our website:,['#BlueberryMonth'],11,3,1,11,0,0,0,0,0,0,15,unknown,en,0.10119047619047618,CanadianAgriculture_facebook,,positive
330,330,883120228472315_1354669174650749,2017-08-05 10:45:04,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1354669174650749/?type=3,We're at our open house in Charlottetown right now - come and explore agriculture with us! ow.ly/1H5I30eazuE,We're at our open house in Charlottetown right now - come and elore agriculture with us!,[],13,0,1,13,0,0,0,0,0,0,14,Environmental,en,0.0,CanadianAgriculture_facebook,"['agriculture', 'or']",neutral
348,348,883120228472315_1369419183175748,2017-08-21 09:50:06,http://ow.ly/4YNY30eyVpu,"Wanted:  Experienced, engaged and enthusiastic farmers to serve as committee members on the National Program Advisory Committee. Learn more about what skills and experience we’re looking for, and apply today: ow.ly/4YNY30eyVpu","Wanted: Eerienced, engaged and enthusiastic farmers to serve as committee members on the National Program Advisory Committee. Learn more about what skills and eerience we’re looking for, and apply today: u",[],2,0,12,2,0,0,0,0,0,0,14,Environmental,en,0.0,CanadianAgriculture_facebook,"['or', 'mer']",neutral
360,360,883120228472315_1351806701603663,2017-08-02 15:15:05,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1351806701603663/?type=3,Canadian winters can be tough on wine grape vines. That’s why we’re working with Canadian grape growers to better protect vines against the deep freeze. Learn more: ow.ly/MjtH30e7f4g,Canadian winters can be tough on wine grape vines. That’s why we’re working with Canadian grape growers to better protect vines against the deep freeze. Learn more:,[],12,0,1,11,1,0,0,0,0,0,13,Environmental,en,0.0,CanadianAgriculture_facebook,['or'],neutral
370,370,883120228472315_1360424434075223,2017-08-11 08:55:04,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1360424434075223/?type=3,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway: ow.ly/eQiM30ekWqn,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway:,[],13,0,0,12,1,0,0,0,0,0,13,Environmental,en,0.0,CanadianAgriculture_facebook,"['agriculture', 'or']",neutral
379,379,883120228472315_1360634040720929,2017-08-11 14:00:34,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1360634040720929/?type=3,Uncork & relax this weekend! Try our Canadian Mussels with Riesling recipe: ow.ly/B2su30ekXe4,Uncork & relax this weekend! Try our Canadian Mussels with Riesling recipe:,[],7,1,5,7,0,0,0,0,0,0,13,Environmental,en,0.15,CanadianAgriculture_facebook,['or'],positive
410,410,883120228472315_1370541876396812,2017-08-22 15:00:29,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1370541876396812/?type=3,"Think you have what it takes to be the Chair of the Farm Products Council of Canada? Learn more about the Chair’s roles and responsibilities, and apply today: ow.ly/18PO30eBmGw","Think you have what it takes to be the Chair of the Farm Products Council of Canada? Learn more about the Chair’s roles and responsibilities, and apply today:",[],6,2,4,6,0,0,0,0,0,0,12,Environmental,en,0.06818181818181818,CanadianAgriculture_facebook,"['or', 'air']",positive
404,404,883120228472315_1369555063162160,2017-08-21 12:45:07,http://ow.ly/tQBg30eyYYq,Soil is extremely important to the health of the environment and the success of agriculture. Learn more: ow.ly/tQBg30eyYYq,Soil is extremely important to the health of the environment and the success of agriculture. Learn more:,[],5,1,6,4,1,0,0,0,0,0,12,Environmental,en,0.18333333333333326,CanadianAgriculture_facebook,"['agriculture', 'or']",positive
