,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,877517554616598528,2017-06-21 13:24:23,[],"RT @GCIndigenous: Today, we celebrate #Indigenouspeoples in Canada and recognize their invaluable contributions, cultures and history. Happ…",RT GCIndigenous Today celebrate Indigenouspeoples Canada recognize invaluable contributions cultures history,['#Indigenouspeoples'],Social,547,0.0,en,NRCan_tweeter
1,880794195883159552,2017-06-30 14:24:35,['https://t.co/6hBwGhv9oC\xe2\x80\xa6'],RT @CanadianPM: Celebrate #CanadaDay from coast to coast to coast! See what's happening in your community tomorrow: https://t.co/6hBwGhv9oC…,RT CanadianPM Celebrate CanadaDay coast coast coast See happening community tomorrow https co,['#CanadaDay'],Environmental,518,0.0,en,NRCan_tweeter
2,880879547025170434,2017-06-30 20:03:44,['https://t.co/wnCFYgphXN'],"RT @PSPC_SPAC: Lights, camera, action! #Canada150 https://t.co/wnCFYgphXN",RT Lights camera action Canada150 https co wnCFYgphXN,['#Canada150'],Social,100,0.125,en,NRCan_tweeter
3,879699850299936769,2017-06-27 13:56:03,['https://t.co/ETLOPRaTys'],Let’s celebrate our diversity! Happy #MulticulturalismDay Canada! 🇨🇦 https://t.co/ETLOPRaTys,celebrate diversity Happy MulticulturalismDay Canada https co ETLOPRaTys,['#MulticulturalismDay'],Social,92,1.0,en,NRCan_tweeter
4,872560206663864321,2017-06-07 21:05:39,['https://t.co/AHYYQWKT4p'],Min Carr &amp; U.S. Secretary @ENERGY Rick Perry advanced bilateral collaboration on North American energy integration #CanadaChina https://t.co/AHYYQWKT4p,Min Carr amp Secretary ENERGY Rick Perry advanced bilateral collaboration North American energy integration CanadaChina https co AHYYQWKT4p,['#CanadaChina'],Social,82,0.2,en,NRCan_tweeter
5,879501166974992384,2017-06-27 00:46:33,"['https://t.co/DcDa48yBZx', 'https://t.co/DE1CB2yJGa']",The Government of Canada stands firmly behind the Canadian #softwood lumber industry https://t.co/DcDa48yBZx https://t.co/DE1CB2yJGa,Government Canada stands firmly behind Canadian softwood lumber industry https co DcDa48yBZx https co DE1CB2yJGa,['#softwood'],Economical,61,-0.4,en,NRCan_tweeter
6,880503774170755072,2017-06-29 19:10:33,['https://t.co/lpOKJUbwFK'],"RT @LibraryArchives: Can you get 150 in 150? Name these people, places and events that shaped Canada.
#Canada150 https://t.co/lpOKJUbwFK ht…",RT LibraryArchives get 150 150 Name people places events shaped Canada Canada150 https co lpOKJUbwFK,['#Canada150'],Social,61,0.0,en,NRCan_tweeter
7,870723499224162305,2017-06-02 19:27:14,['https://t.co/DokW6Dyra'],RT @CanadianPM: PM Trudeau invites communities across the country to develop plans to help build #SmartCitiesCanada: https://t.co/DokW6Dyra2,RT CanadianPM PM Trudeau invites communities across country develop plans help build SmartCitiesCanada https co DokW6Dyra2,['#SmartCitiesCanada'],Environmental,57,0.0,en,NRCan_tweeter
8,875380411920240641,2017-06-15 15:52:08,"['https://t.co/3F5wjLhTm6', 'https://t.co/\xe2\x80\xa6']",RT @DFO_MPO: We’re proposing amendments to the Oceans Act. Find out what that means for our #oceans 🌊 https://t.co/3F5wjLhTm6 https://t.co/…,RT proposing amendments Oceans Act Find means oceans https co 3F5wjLhTm6 https co,['#oceans'],Environmental,50,0.0,en,NRCan_tweeter
9,870339245260640257,2017-06-01 18:00:20,"['https://t.co/7OAcGZcPye', 'https://t.co/KZ2SAPlTCS']",Are you an affected #SoftwoodLumber worker? We’re here to support you with $867M in aid https://t.co/7OAcGZcPye https://t.co/KZ2SAPlTCS,affected SoftwoodLumber worker support 867M aid https co 7OAcGZcPye https co KZ2SAPlTCS,['#SoftwoodLumber'],Environmental,49,0.0,en,NRCan_tweeter
10,870326042279505920,2017-06-01 17:07:53,"['https://t.co/os3WJucBh7', 'https://t.co/jMhHxsWnan']",Min Carr announces $867M to support forest industry workers &amp; communities affected by #SoftwoodLumber duties https://t.co/os3WJucBh7 https://t.co/jMhHxsWnan,Min Carr announces 867M support forest industry workers amp communities affected SoftwoodLumber duties https co os3WJucBh7 https co jMhHxsWnan,['#SoftwoodLumber'],Environmental,49,0.0,en,NRCan_tweeter
11,879500137688698880,2017-06-27 00:42:27,['https://t.co/rOp7zbcAN7'],Read Canada’s response to new and unfair anti-dumping duties by @CommerceGov: https://t.co/rOp7zbcAN7,Read response new unfair anti dumping duties CommerceGov https co rOp7zbcAN7,[],Environmental,47,-0.18181818181818185,en,NRCan_tweeter
12,879784782816784384,2017-06-27 19:33:32,['https://t.co/ax2v125P5Q'],"RT @cleanenergycan: Our latest report, Mining for Clean Energy, is now online: https://t.co/ax2v125P5Q  @theminingstory @Goldcorp_Inc @RioT…",RT cleanenergycan latest report Mining Clean Energy online https co ax2v125P5Q theminingstory,[],Environmental,44,0.43333333333333335,en,NRCan_tweeter
13,880920880066564096,2017-06-30 22:47:59,['https://t.co/9miqgW7\xe2\x80\xa6'],"RT @CanadianPM: Discover Canada’s history by visiting our national museums, parks, heritage spaces and historic sites: https://t.co/9miqgW7…",RT CanadianPM Discover history visiting national museums parks heritage spaces historic sites https co,[],Environmental,42,0.0,en,NRCan_tweeter
14,877964515899527168,2017-06-22 19:00:27,"['https://t.co/ZTaoLFt0GB', 'https://t.co/ipqT7yhwv']",#GoC understands the potential of #CleanTech &amp; the significant energy potential of the oceans that surround us https://t.co/ZTaoLFt0GB https://t.co/ipqT7yhwvu,GoC understands potential CleanTech amp significant energy potential oceans surround us https co ZTaoLFt0GB https co ipqT7yhwvu,"['#GoC', '#CleanTech']",Environmental,42,0.125,en,NRCan_tweeter
15,872115281417711617,2017-06-06 15:37:40,"['https://t.co/ZT3okArVkY', 'https://t.co/EfkjFn0WMf']",Canadian #nuclear technology contributing to China’s #CleanEnergy growth #CanadaChina @SNCLavalin https://t.co/ZT3okArVkY https://t.co/EfkjFn0WMf,Canadian nuclear technology contributing CleanEnergy growth CanadaChina SNCLavalin https co ZT3okArVkY https co EfkjFn0WMf,"['#nuclear', '#CleanEnergy', '#CanadaChina']",Economical,42,0.0,en,NRCan_tweeter
16,877936032997662720,2017-06-22 17:07:16,"['https://t.co/zQ4gnMg', 'https://t.co/4W66DlSzsM']",Min Carr announces $1M in funding to Offshore Energy Research Association for #tidal energy research project https://t.co/zQ4gnMg0cu https://t.co/4W66DlSzsM,Min Carr announces 1M funding Offshore Energy Research Association tidal energy research project https co zQ4gnMg0cu https co 4W66DlSzsM,['#tidal'],Economical,39,0.0,en,NRCan_tweeter
17,870342965079703553,2017-06-01 18:15:07,"['https://t.co/Gb7WPlj6OI', 'https://t.co/hJFP00qjE6']",The #GoC takes swift action to provide aid to #CDNForestry workers affected by #SoftwoodLumber tariffs https://t.co/Gb7WPlj6OI https://t.co/hJFP00qjE6,GoC takes swift action provide aid CDNForestry workers affected SoftwoodLumber tariffs https co Gb7WPlj6OI https co hJFP00qjE6,"['#GoC', '#CDNForestry', '#SoftwoodLumber']",Environmental,38,0.1,en,NRCan_tweeter
18,870363814105161728,2017-06-01 19:37:58,['https://t.co/WvlL20SPG'],1/2 Two CDN science stations have been retrieved off the coast of Greenland after a nine-month Arctic journey collecting data #NRCanSci https://t.co/WvlL20SPG2,Two CDN science stations retrieved coast Greenland nine month Arctic journey collecting data NRCanSci https co WvlL20SPG2,['#NRCanSci'],Economical,38,0.0,en,NRCan_tweeter
19,870702472544698369,2017-06-02 18:03:40,"['https://t.co/IVApB4DQJz', 'https://t.co/FMgIhmKAsE']",We’ve updated our North #Circumpolar Map. Stay tuned to find out about the latest changes! https://t.co/IVApB4DQJz #OpenMaps #OpenData https://t.co/FMgIhmKAsE,updated North Circumpolar Map Stay tuned find latest changes https co IVApB4DQJz OpenMaps OpenData https co FMgIhmKAsE,"['#Circumpolar', '#OpenMaps', '#OpenData']",Social,35,0.625,en,NRCan_tweeter
20,872819019987988480,2017-06-08 14:14:05,['https://t.co/11xUPuPR1N'],Canadian zero-emission #HydrogenVehicle technology headed to #China https://t.co/11xUPuPR1N  #CanadaChina,Canadian zero emission HydrogenVehicle technology headed China https co 11xUPuPR1N CanadaChina,"['#HydrogenVehicle', '#China', '#CanadaChina']",Social,35,0.0,en,NRCan_tweeter
21,874337588458516487,2017-06-12 18:48:20,"['https://t.co/W64X4OTO', 'https://t.co/Ly7nHNNkCg']","RT @mikewulder: High Resolution #Forest Change for #Canada. 🇨🇦🛰️🌲
#Landsat #NRCanSci
https://t.co/W64X4OTOdu https://t.co/Ly7nHNNkCg",RT mikewulder High Resolution Forest Change Canada Landsat NRCanSci https co W64X4OTOdu https co Ly7nHNNkCg,"['#Forest', '#Canada', '#Landsat', '#NRCanSci']",Environmental,34,0.16,en,NRCan_tweeter
22,877607430489645056,2017-06-21 19:21:31,"['https://t.co/YFEegekY1v', 'https://t.co/O5JnAPXQyL']",Min Carr delivers keynote at the @NoiaNL conference during visit to #Newfoundland &amp; #Labrador https://t.co/YFEegekY1v https://t.co/O5JnAPXQyL,Min Carr delivers keynote NoiaNL conference visit Newfoundland amp Labrador https co YFEegekY1v https co O5JnAPXQyL,"['#Newfoundland', '#Labrador']",Environmental,33,0.0,en,NRCan_tweeter
23,877940218527006720,2017-06-22 17:23:54,['https://t.co/N5ACydvb2l'],Accelerating #CleanTech development is key to sustainable economic growth &amp; supports 🇨🇦’s transition to a #LowCarbon economy #GenEnergy https://t.co/N5ACydvb2l,Accelerating CleanTech development key sustainable economic growth amp supports transition LowCarbon economy GenEnergy https co N5ACydvb2l,"['#CleanTech', '#LowCarbon', '#GenEnergy']",Environmental,30,0.1,en,NRCan_tweeter
24,870723444824059904,2017-06-02 19:27:01,[],RT @CanadianPM: Prime Minister Justin Trudeau addresses the Federation of Canadian Municipalities at its annual conference in Ottawa. #FCM2…,RT CanadianPM Prime Minister Justin Trudeau addresses Federation Canadian Municipalities annual conference Ottawa,['#FCM2'],Economical,29,0.0,en,NRCan_tweeter
25,877889251735515136,2017-06-22 14:01:22,['https://t.co/THJ0DfH614'],Enjoying fireworks this #SaintJeanBaptiste day? Be sure to watch our #fireworks video to stay safe! #Canada150 https://t.co/THJ0DfH614,Enjoying fireworks SaintJeanBaptiste day sure watch fireworks video stay safe Canada150 https co THJ0DfH614,"['#SaintJeanBaptiste', '#fireworks', '#Canada150']",Social,29,0.5416666666666666,en,NRCan_tweeter
26,871743766385831936,2017-06-05 15:01:24,['https://t.co/4UdgjGvrMW'],NRCan is pleased to be co-hosting the 26th Session of the Landsat Technical Working Group in Inuvik NT! #LTWG26 @USGSLandsat https://t.co/4UdgjGvrMW,NRCan pleased co hosting 26th Session Landsat Technical Working Group Inuvik NT LTWG26 USGSLandsat https co 4UdgjGvrMW,['#LTWG26'],Environmental,27,0.25,en,NRCan_tweeter
27,872106080045862912,2017-06-06 15:01:07,['https://t.co/goiXlndkCT'],"Meet Apimela canadensis, the tiny new beetle named for Canada’s 150 birthday! #Canada150 #NRCanSci https://t.co/goiXlndkCT",Meet Apimela canadensis tiny new beetle named 150 birthday Canada150 NRCanSci https co goiXlndkCT,"['#Canada150', '#NRCanSci']",Environmental,27,0.08522727272727272,en,NRCan_tweeter
28,877949388714364931,2017-06-22 18:00:20,"['https://t.co/1RdnezDwwW', 'https://t.co/ojAhnwhBp']","#CleanTech is creating good-paying, secure jobs for Canadians, while leading the fight against #ClimateChange https://t.co/1RdnezDwwW https://t.co/ojAhnwhBpu",CleanTech creating good paying secure jobs Canadians leading fight ClimateChange https co 1RdnezDwwW https co ojAhnwhBpu,"['#CleanTech', '#ClimateChange']",Environmental,26,0.4,en,NRCan_tweeter
29,875343086326603781,2017-06-15 13:23:49,"['https://t.co/Y6fsMBPpgY', 'https://t.co/gwlPE703fq']",Over 12K artists drew their vision of 🇨🇦’s future for #D4GCanada! Tell us yours for its energy future: https://t.co/Y6fsMBPpgY #GenEnergy https://t.co/gwlPE703fq,12K artists drew vision future D4GCanada Tell us energy future https co Y6fsMBPpgY GenEnergy https co gwlPE703fq,"['#D4GCanada', '#GenEnergy']",Social,25,0.0,en,NRCan_tweeter
30,873170362820939779,2017-06-09 13:30:11,"['https://t.co/ZQOpB4pgKq', 'https://t.co/HP4BRQcvVn']",We’re listening @Canada! Here’s what CDNs tell us they value the most in their energy choices #GenEnergy  https://t.co/ZQOpB4pgKq https://t.co/HP4BRQcvVn,listening Canada CDNs tell us value energy choices GenEnergy https co ZQOpB4pgKq https co HP4BRQcvVn,['#GenEnergy'],Economical,25,0.5,en,NRCan_tweeter
31,873155336227696640,2017-06-09 12:30:29,"['https://t.co/BDOET9NnsZ', 'https://t.co/QLLJ60mMyF']","Miguasha, Quebec, was named a UNESCO World Heritage Site in 1999 for its rare fish fossils #GSC175 https://t.co/BDOET9NnsZ https://t.co/QLLJ60mMyF",Miguasha Quebec named UNESCO World Heritage Site 1999 rare fish fossils GSC175 https co BDOET9NnsZ https co QLLJ60mMyF,['#GSC175'],Environmental,24,0.3,en,NRCan_tweeter
32,879716027805962240,2017-06-27 15:00:20,['https://t.co/4CisJIfbxj'],"#Canada will defend its #softwood lumber industry through litigation, and prevail: https://t.co/4CisJIfbxj",Canada defend softwood lumber industry litigation prevail https co 4CisJIfbxj,"['#Canada', '#softwood']",Social,24,0.0,en,NRCan_tweeter
