,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,719506674457976832,2016-04-11 12:45:33,['https://t.co/weGzPmqww7'],#SemaineDeLaFaune: Soyez conscient de votre environnement. Protégez les animaux. #SNCF https://t.co/weGzPmqww7,SemaineDeLaFaune Soyez conscient de votre environnement gez les animaux SNCF https co weGzPmqww7,"['#SemaineDeLaFaune', '#SNCF']",Environmental,19,0.0,fr,Transports_gc_tweeter
1,717412490628481024,2016-04-05 18:04:01,['https://t.co/18iJ4KtKBI'],Le ministre Garneau constate comment le centre de comm. de la @GCC_CCG suit les navires dans les eaux can. #BC https://t.co/18iJ4KtKBI,ministre Garneau constate comment centre comm suit les navires les eaux can BC https co 18iJ4KtKBI,['#BC'],Economical,10,0.0,fr,Transports_gc_tweeter
2,725785216275648513,2016-04-28 20:34:14,['https://t.co/gqbjEn6RiY'],Table ronde productive avec le min Garneau et le groupe de travail sur la sécurité ferroviaire @FCM_online #SSF2016 https://t.co/gqbjEn6RiY,Table ronde productive avec le min Garneau et le groupe de travail sur la ferroviaire SSF2016 https co gqbjEn6RiY,['#SSF2016'],Environmental,9,0.0,fr,Transports_gc_tweeter
3,725362845051965440,2016-04-27 16:35:53,['https://t.co/VoOpYLf0gN'],Recommandations de l’Examen de la Loi sur les transports au Canada: le min Garneau parle priorités #Transports https://t.co/VoOpYLf0gN,Recommandations de Examen de la Loi sur les transports au Canada le min Garneau parle Transports https co VoOpYLf0gN,['#Transports'],Environmental,9,0.0,fr,Transports_gc_tweeter
4,717020374903468032,2016-04-04 16:05:53,"['https://t.co/t4fVZe9jAY', 'https://t.co/LsyYZE5Cz6']","Pour la sécurité de tous, ne pointez pas vos lasers vers le ciel. https://t.co/t4fVZe9jAY #avion #PasBrillant https://t.co/LsyYZE5Cz6",Pour la de tous ne pointez pas vos lasers vers le ciel https co t4fVZe9jAY avion PasBrillant https co LsyYZE5Cz6,"['#avion', '#PasBrillant']",Social,8,0.0,fr,Transports_gc_tweeter
5,717771122813624320,2016-04-06 17:49:05,['https://t.co/PlbTfDLRFO'],"Utiliser un #drone près d’un aéroport, c’est dangereux et illégal. @VHFCTerminal @VancouverPD #VanCity https://t.co/PlbTfDLRFO",Utiliser un drone un roport est dangereux et gal VHFCTerminal VancouverPD VanCity https co PlbTfDLRFO,"['#drone', '#VanCity']",Environmental,8,0.0,fr,Transports_gc_tweeter
6,725339323139239941,2016-04-27 15:02:25,[],"Joyeux 35e anniversaire  @Gareautrain, qui a commencé ses activités au Canada en 1981! @RailCanada #SSF2016",Joyeux 35e anniversaire Gareautrain qui ses au Canada en 1981 RailCanada SSF2016,['#SSF2016'],Environmental,7,0.0,fr,Transports_gc_tweeter
7,725323735465603073,2016-04-27 14:00:29,[],RT @salledepresseGC: .@transports_gc: Semaine #SécuritéFerroviaire! Ns améliorons les passages à niveau au #Canada #SSF2016 @Gareautrain ht…,RT salledepresseGC Semaine Ferroviaire Ns liorons les passages niveau au Canada SSF2016 Gareautrain,"['#S', '#Canada', '#SSF2016']",Environmental,7,0.0,fr,Transports_gc_tweeter
8,724659793168859137,2016-04-25 18:02:12,"['https://t.co/ck2vctIrh', 'https://t.co/tL7lw2a1vK']",Ns investissons ds l’alimentation à quai pr réduire les émissions aux ports #ActionClimatCAN https://t.co/ck2vctIrhD https://t.co/tL7lw2a1vK,Ns investissons ds alimentation quai pr duire les missions aux ports ActionClimatCAN https co ck2vctIrhD https co tL7lw2a1vK,['#ActionClimatCAN'],Economical,7,0.0,fr,Transports_gc_tweeter
9,720643024309612544,2016-04-14 16:01:00,"['https://t.co/cAbSK0wiEf', 'https://t.co/DIxVTKV5Uh']","Au sol et dans les airs, nous collaborons pour assurer la sécurité de notre espace aérien : https://t.co/cAbSK0wiEf https://t.co/DIxVTKV5Uh",Au sol et dans les airs nous collaborons pour assurer la de notre espace rien https co cAbSK0wiEf https co DIxVTKV5Uh,[],Environmental,7,0.0,fr,Transports_gc_tweeter
