,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,925046744576090113,2017-10-30 17:08:25,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: Le Canada a atteint son objectif de #ConservationMarine visant à protéger 5% de ses #océans avant la fin 2017 🇨🇦 https://t.co/…,RT Le Canada atteint son objectif de ConservationMarine visant ger de ses ans avant la fin 2017 https co,"['#ConservationMarine', '#oc']",Environmental,16,0.0,fr,MPO_Centre_tweeter
1,921066089777385472,2017-10-19 17:30:43,['https://t\xe2\x80\xa6'],RT @MPO_DFO: Est-ce que votre projet risque de nuire aux espèces aquatiques en péril? Vérifiez les cartes à jour en ligne du MPO! https://t…,RT Est ce que votre projet risque de nuire aux ces aquatiques en ril rifiez les cartes jour en ligne du MPO https,[],Social,8,0.0,fr,MPO_Centre_tweeter
2,925046789408993280,2017-10-30 17:08:35,['https://\xe2\x80\xa6'],RT @MPO_DFO: Merci à tous nos partenaires &amp; intervenants qui nous ont aidés à remplir nos objectifs visant à protéger nos #océans! https://…,RT Merci tous nos partenaires amp intervenants qui nous ont remplir nos objectifs visant ger nos ans https,['#oc'],Environmental,8,0.0,fr,MPO_Centre_tweeter
3,915698730501902336,2017-10-04 22:02:44,['https://t\xe2\x80\xa6'],RT @GCC_CCG: NGCC Pierre Radisson de retour à Québec demain après voyage en Islande pour Forum des gardes côtières de l’Arctique. https://t…,RT NGCC Pierre Radisson de retour bec demain voyage en Islande pour Forum des gardes res de Arctique https,[],Environmental,5,0.0,fr,MPO_Centre_tweeter
4,920749208847646720,2017-10-18 20:31:32,[],"RT @GCC_CCG: Pour l’#affairepersonne, Nous sommes fiers de présenter CA Gascon, dédiée à assurer des opportunités égales chaque employé! #P…",RT Pour affairepersonne Nous sommes fiers de senter CA Gascon assurer des gales chaque,"['#affairepersonne', '#P']",Environmental,5,0.0,fr,MPO_Centre_tweeter
5,921120603997986816,2017-10-19 21:07:20,[],RT @GCC_CCG: Deux #HarfangDesNeiges à bord du NGCC Sir Wilfrid Laurier dans la mer des Tchouktches. Joli gros plan de l'un d'eux sur la clo…,RT Deux HarfangDesNeiges bord du NGCC Sir Wilfrid Laurier dans la mer des Tchouktches Joli gros plan de un eux sur la,['#HarfangDesNeiges'],Environmental,5,0.0,fr,MPO_Centre_tweeter
6,917845123152666624,2017-10-10 20:11:44,[],RT @GCC_CCG: NGCC DesGroseilliers de retour à #Québec demain après sa mission annuelle en #Arctique. A aidé au ravitaillement de la station…,RT NGCC DesGroseilliers de retour bec demain sa mission annuelle en Arctique au ravitaillement de la,"['#Qu', '#Arctique']",Social,5,0.0,fr,MPO_Centre_tweeter
7,915301340523450369,2017-10-03 19:43:39,[],RT @GCC_CCG: Octobre est le mois de l’Histoire des Femmes! Nous célèbrerons les réalisations de femmes à la GCC. #histoiredesfemmes #prendr…,RT Octobre est le mois de Histoire des Femmes Nous brerons les alisations de femmes la GCC histoiredesfemmes,"['#histoiredesfemmes', '#prendr']",Social,5,0.0,fr,MPO_Centre_tweeter
8,925017600903532544,2017-10-30 15:12:36,[],RT @GCC_CCG: Céline Gagnon #PrendreSaPlace comme Matelot en travaillant à bord de NGCC Amundsen. @femme_Canada #GCCFière #FaireSaMarque htt…,RT line Gagnon PrendreSaPlace comme Matelot en travaillant bord de NGCC Amundsen FaireSaMarque,"['#PrendreSaPlace', '#GCCFi', '#FaireSaMarque']",Environmental,4,0.0,fr,MPO_Centre_tweeter
9,925017620302258183,2017-10-30 15:12:41,[],RT @GCC_CCG: #BravoZulu à nos nouveaux diplômés du programme de service de communication et de trafic maritime! Nous vous souhaitons le mei…,RT BravoZulu nos nouveaux du programme de service de communication et de trafic maritime Nous vous souhaitons le,['#BravoZulu'],Environmental,4,0.0,fr,MPO_Centre_tweeter
