,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,698119460914360320,2016-02-12 12:20:24,"['https://t.co/BLHjFM4WiL', 'https://t\xe2\x80\xa6']","RT @AuCanada: Jour du #Drapeaucanadien le 15 février! Où que vous soyez dans le monde, participez au défi https://t.co/BLHjFM4WiL https://t…",RT AuCanada Jour du Drapeaucanadien le 15 vrier que vous soyez dans le monde participez au fi https co BLHjFM4WiL https,['#Drapeaucanadien'],Environmental,23,0.0,fr,MPO_TNL_tweeter
1,697440553298952193,2016-02-10 15:22:40,"['https://t.co/i45vohZ7X', 'https://t.co/wS48pGxTGn']","RT @Patrimoinecdn: Où que vous soyez, participez au défi du #Drapeaucanadien https://t.co/i45vohZ7X0 https://t.co/wS48pGxTGn",RT Patrimoinecdn que vous soyez participez au fi du Drapeaucanadien https co i45vohZ7X0 https co wS48pGxTGn,['#Drapeaucanadien'],Environmental,12,0.0,fr,MPO_TNL_tweeter
2,697833497373908992,2016-02-11 17:24:05,"['https://t.co/sVVHtKklLF', 'https://t\xe2\x80\xa6']",RT @MPO_DFO: Nellie Gagné fait la recherche sur les maladies d'animaux aquatiques #Femmesdescience vidéo: https://t.co/sVVHtKklLF https://t…,RT Nellie fait la recherche sur les maladies animaux aquatiques Femmesdescience https co sVVHtKklLF https,['#Femmesdescience'],Social,9,0.0,fr,MPO_TNL_tweeter
3,697784500345036801,2016-02-11 14:09:23,[],"RT @MPO_DFO: #Fiers de nos femmes scientifiques qui travaillent à comprendre, gérer &amp; protéger nos océans &amp; ressources marines #FemmesdeSci…",RT Fiers de nos femmes scientifiques qui travaillent comprendre rer amp ger nos ans amp ressources marines,"['#Fiers', '#FemmesdeSci']",Environmental,9,0.0,fr,MPO_TNL_tweeter
4,701771229032816640,2016-02-22 14:11:13,[],RT @JTFAtlantic: #JRCCHalifax envoie le C130 Herc #413Esc &amp; le Louis St. Laurent @CCG_GCC à 280 nm à l'est d'Iqaluit pour un bâteau de pêch…,RT JTFAtlantic JRCCHalifax envoie le C130 Herc 413Esc amp le Louis St Laurent 280 nm est Iqaluit pour un teau de,"['#JRCCHalifax', '#413Esc']",Environmental,8,0.0,fr,MPO_TNL_tweeter
5,701808038047567872,2016-02-22 16:37:29,[],RT @JTFAtlantic: #JRCCHalifax travaille en collaboration avec #JRCCGreenland pour coordonner la #SAR pour un bateau de pêche à 220 NM de Nu…,RT JTFAtlantic JRCCHalifax travaille en collaboration avec JRCCGreenland pour coordonner la SAR pour un bateau de 220 NM de,"['#JRCCHalifax', '#JRCCGreenland', '#SAR']",Social,8,0.0,fr,MPO_TNL_tweeter
6,701808053931401217,2016-02-22 16:37:33,[],RT @JTFAtlantic: #JRCCHalifax #JRCCGreenland ont envoyé 4 pompes au bateau de pêche en détresse. L'équipage a confirmé que les pompes fonct…,RT JTFAtlantic JRCCHalifax JRCCGreenland ont pompes au bateau de en tresse quipage que les pompes,"['#JRCCHalifax', '#JRCCGreenland']",Economical,8,0.0,fr,MPO_TNL_tweeter
7,694247360306769920,2016-02-01 19:54:03,"['https://t.co/0fbOqu2iX', 'https://\xe2\x80\xa6']",RT @AADNCanada: Les ministres Bennett et Tootoo et Mme Y. Jones sur la réussite de @NL2016Ottawa #NL2016 : https://t.co/0fbOqu2iXD https://…,RT AADNCanada Les ministres Bennett et Tootoo et Mme Jones sur la ussite de NL2016Ottawa NL2016 https co 0fbOqu2iXD https,['#NL2016'],Economical,7,0.0,fr,MPO_TNL_tweeter
8,699219478899507201,2016-02-15 13:11:29,['https://t.co/oECIox2gHz'],RT @GCC_CCG: Tous les navires de la @CCG_GCC arborent fièrement l'unifolié #JourDuDrapeau https://t.co/oECIox2gHz,RT Tous les navires de la arborent rement JourDuDrapeau https co oECIox2gHz,['#JourDuDrapeau'],Environmental,7,0.0,fr,MPO_TNL_tweeter
9,702638674928914433,2016-02-24 23:38:09,['https://t.co/2nKecSOm1T'],RT @salledepresseGC: Déclaration du ministre Hunter Tootoo concernant le navire de pêche Saputi https://t.co/2nKecSOm1T,RT salledepresseGC claration du ministre Hunter Tootoo concernant le navire de Saputi https co 2nKecSOm1T,[],Economical,7,0.0,fr,MPO_TNL_tweeter
10,702099801337417729,2016-02-23 11:56:51,['https://t.co/ffyR\xe2\x80\xa6'],RT @JTFAtlantic: Trouvez un film ci-dessous des efforts du ReS aujourd'hui @NunatsiaqNews @StJohnsTelegram @globalhalifax https://t.co/ffyR…,RT JTFAtlantic Trouvez un film ci dessous des efforts du ReS aujourd hui NunatsiaqNews StJohnsTelegram globalhalifax https co,[],Economical,6,0.0,fr,MPO_TNL_tweeter
11,694928493247799296,2016-02-03 17:00:38,['https://t.co/Bd9jqX5ABA'],Les sarrasins sont les fragments d'autres formes de glace. On en voit à partir du #NGCC George R Pearkes #déglaçage https://t.co/Bd9jqX5ABA,Les sarrasins sont les fragments autres formes de glace en voit partir du NGCC George Pearkes age https co Bd9jqX5ABA,"['#NGCC', '#d']",Environmental,6,0.0,fr,MPO_TNL_tweeter
12,699240290369081345,2016-02-15 14:34:11,['https://t.co/D0Fpv12S6L'],"Un matin glacial, tout l'équipage du #NGCC Terry Fox est à St. John’s #DrapeauCanadien #JourDuDrapeau https://t.co/D0Fpv12S6L",Un matin glacial tout quipage du NGCC Terry Fox est St DrapeauCanadien JourDuDrapeau https co D0Fpv12S6L,"['#NGCC', '#DrapeauCanadien', '#JourDuDrapeau']",Environmental,6,0.0,fr,MPO_TNL_tweeter
13,702899800652554241,2016-02-25 16:55:46,['https://t.co/bny0bHbMnY'],"En 2015, on a restauré la tour en fonte du #phare de Channel Head #AvantAprès https://t.co/bny0bHbMnY",En 2015 la tour en fonte du phare de Channel Head https co bny0bHbMnY,"['#phare', '#AvantApr']",Social,5,0.0,fr,MPO_TNL_tweeter
14,699258180791103488,2016-02-15 15:45:16,['https://t.co/r6rkuyGm'],"Au printemps, le #NGCC Terry Fox a arboré le #DrapeauCanadien au pont de la Confédération @MPO_Golfe https://t.co/r6rkuyGm09",Au printemps le NGCC Terry Fox le DrapeauCanadien au pont de la ration https co r6rkuyGm09,"['#NGCC', '#DrapeauCanadien']",Environmental,5,0.0,fr,MPO_TNL_tweeter
15,694937193316532224,2016-02-03 17:35:12,['https://t.co/s4txVUHbeL'],Les sarrasins collent à la coque et entravent les manoeuvres. Le #NGCC George R Pearkes est à la hauteur #déglaçage https://t.co/s4txVUHbeL,Les sarrasins collent la coque et entravent les manoeuvres Le NGCC George Pearkes est la hauteur age https co s4txVUHbeL,"['#NGCC', '#d']",Environmental,5,0.0,fr,MPO_TNL_tweeter
16,703279392890490880,2016-02-26 18:04:08,['https://t.co/eKo3AAXyNx'],RT @MPO_DFO: Ce n'est pas tout le monde qui travaille à l'intérieur! Faites une demande d'Agent(e) des pêches! https://t.co/eKo3AAXyNx,RT Ce est pas tout le monde qui travaille rieur Faites une demande Agent des https co eKo3AAXyNx,[],Social,4,0.0,fr,MPO_TNL_tweeter
17,702885676237381633,2016-02-25 15:59:38,['https://t.co/TfTXKbBW6J'],RT @salledepresseGC: La GCC recevra le premier simulateur commercial de vol complet du Canada à Ottawa #GCC https://t.co/TfTXKbBW6J,RT salledepresseGC La GCC recevra le premier simulateur commercial de vol complet du Canada Ottawa GCC https co TfTXKbBW6J,['#GCC'],Social,4,0.0,fr,MPO_TNL_tweeter
18,699240332370821121,2016-02-15 14:34:21,['https://t.co/pVVWyRhIZ'],"Ce matin, le #DrapeauCanadien ondule par un vent nord-ouest au Centre des pêches de l'Atlantique nord-ouest! https://t.co/pVVWyRhIZU",Ce matin le DrapeauCanadien ondule par un vent nord ouest au Centre des de Atlantique nord ouest https co pVVWyRhIZU,['#DrapeauCanadien'],Environmental,4,0.0,fr,MPO_TNL_tweeter
19,699962172445736961,2016-02-17 14:22:41,[],"RT @MPO_Pacifique: Les abysses face à l'espace, 2 grands explorateurs @Cmdr_Hadfield &amp; Scott Youngblut #Franklin @MPO_DFO @TEDTalks https:/…",RT Les abysses face espace grands explorateurs amp Scott Youngblut Franklin TEDTalks https,['#Franklin'],Environmental,4,0.0,en,MPO_TNL_tweeter
20,702220297152417792,2016-02-23 19:55:40,['https://t.co/5fBr54bk'],Nos agents des pêches et Tangly Whales ont libéré une baleine à bosse à Bay L’Argent aujourd'hui! #collaboration https://t.co/5fBr54bkdC,Nos agents des et Tangly Whales ont une baleine bosse Bay Argent aujourd hui collaboration https co 5fBr54bkdC,['#collaboration'],Social,3,0.0,fr,MPO_TNL_tweeter
21,704390389357285380,2016-02-29 19:38:50,['https://t.co/gA\xe2\x80\xa6'],RT @MPO_DFO: Vous cherchez une nouvelle carrière? Sortez du bureau! Les agents des pêches patrouillent sur terre et en mer. https://t.co/gA…,RT Vous cherchez une nouvelle Sortez du bureau Les agents des patrouillent sur terre et en mer https co,[],Environmental,3,0.0,fr,MPO_TNL_tweeter
