,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,837697641173692418,2017-03-03 16:14:15,['https://t.co/hyPBeprFoH'],RT @DFO_MPO: Canada’s coasts are stunning in every season! Post your favourite coastal pic with #MyCoast 📷 https://t.co/hyPBeprFoH,RT coasts stunning every season Post favourite coastal pic MyCoast https co hyPBeprFoH,['#MyCoast'],Environmental,94,0.625,en,DFO_MAR_tweeter
1,841332633506336769,2017-03-13 16:58:25,['https://t.\xe2\x80\xa6'],"RT @CCG_GCC: A warm welcome to our new Commissioner, Jeffery Hutchinson as he assumes command of the Canadian Coast Guard today. https://t.…",RT warm welcome new Commissioner Jeffery Hutchinson assumes command Canadian Coast Guard today https,[],Environmental,40,0.5121212121212121,en,DFO_MAR_tweeter
2,840240242288410624,2017-03-10 16:37:39,"['https://t.co/Mmyd0DO9w', 'https://t.co/SzE9wsCw\xe2\x80\xa6']",RT @DFO_MPO: Working to make Canada’s fish and seafood sector more sustainable and prosperous https://t.co/Mmyd0DO9wD https://t.co/SzE9wsCw…,RT Working make fish seafood sector sustainable prosperous https co Mmyd0DO9wD https co,[],Environmental,39,0.5,en,DFO_MAR_tweeter
3,846723685528616960,2017-03-28 14:00:32,"['https://t.co/X2UHCAvD6S', 'https://t.co/DjH7SdoOSO']",Scientists from SABS investigative research on sea lice featured in Aquaculture North America https://t.co/X2UHCAvD6S https://t.co/DjH7SdoOSO,Scientists SABS investigative research sea lice featured Aquaculture North America https co X2UHCAvD6S https co DjH7SdoOSO,[],Social,23,0.0,en,DFO_MAR_tweeter
4,840000904984170497,2017-03-10 00:46:36,['https://t.co/8ASeE5fKRQ'],RT @DFO_MPO: #MyCoast is _____! Fill in the blank with what you love most about your coast 🌊 https://t.co/8ASeE5fKRQ,RT MyCoast Fill blank love coast https co 8ASeE5fKRQ,['#MyCoast'],Environmental,23,0.3333333333333333,en,DFO_MAR_tweeter
5,837697663260901376,2017-03-03 16:14:21,['https://t.co/Sj\xe2\x80\xa6'],RT @DFO_MPO: Winter + Canada’s coasts = beautiful photos! Send us your photos of Canada’s coastline in Winter! #MyCoast ❄️️ https://t.co/Sj…,RT Winter coasts beautiful photos Send us photos coastline Winter MyCoast https co,['#MyCoast'],Environmental,20,1.0,en,DFO_MAR_tweeter
6,847802782065319937,2017-03-31 13:28:29,['https://t.co/QjUp91W1gN'],Mactaquac Biodiversity Facility &amp; @FundyNP work to help replenish #AtlanticSalmon in the #PointWolfe River https://t.co/QjUp91W1gN,Mactaquac Biodiversity Facility amp FundyNP work help replenish AtlanticSalmon PointWolfe River https co QjUp91W1gN,"['#AtlanticSalmon', '#PointWolfe']",Environmental,17,0.0,en,DFO_MAR_tweeter
7,840260584138506244,2017-03-10 17:58:29,['https://t.co/aVs\xe2\x80\xa6'],RT @NewsroomGC: The Atlantic Fisheries Fund will drive innovation in the fish and seafood sector in Canada #AtlanticGrowth https://t.co/aVs…,RT NewsroomGC Atlantic Fisheries Fund drive innovation fish seafood sector Canada AtlanticGrowth https co,['#AtlanticGrowth'],Economical,17,0.0,en,DFO_MAR_tweeter
8,841312780393336834,2017-03-13 15:39:32,['https://t.co/KDD6or2RS'],DFO works with @FundyAquarium to advance our biological collections management! https://t.co/KDD6or2RSu,DFO works FundyAquarium advance biological collections management https co KDD6or2RSu,[],Environmental,17,0.0,en,DFO_MAR_tweeter
9,839110966281388033,2017-03-07 13:50:18,['https://t.co/s6H2pHns8a'],"RT @DFO_Science: Wetsuits, labcoats, lifejackets, waders! The dress codes (and jobs!) at DFO Science are broad: https://t.co/s6H2pHns8a #Wo…",RT Wetsuits labcoats lifejackets waders dress codes jobs DFO Science broad https co s6H2pHns8a,['#Wo'],Economical,16,0.0625,en,DFO_MAR_tweeter
10,840216613748146177,2017-03-10 15:03:45,[],RT @NatashaPace: Breaking: The federal government will be investing $325 million into the fish &amp; seafood sector in Atlantic Canada @globalh…,RT NatashaPace Breaking federal government investing 325 million fish amp seafood sector Atlantic Canada,[],Economical,13,0.0,en,DFO_MAR_tweeter
11,842720712678957062,2017-03-17 12:54:09,"['https://t.co/8QQdaGOhiv', 'https://t.co/jPnFaljM']",Interested in learning more about what work goes on at BIO? Attend our BIO EXPO 2017 this September https://t.co/8QQdaGOhiv https://t.co/jPnFaljM82,Interested learning work goes BIO Attend BIO EXPO 2017 September https co 8QQdaGOhiv https co jPnFaljM82,[],Environmental,12,0.375,en,DFO_MAR_tweeter
