,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
2,2,896014706388979714,2017-08-11 14:25:27,"['https://t.co/datoA1lIW', 'https://t.co/AU0zxI1X0W']","To prevent more #RightWhale deaths, a temporary mandatory slow-down in the Gulf of St. Lawrence is now in effect https://t.co/datoA1lIW9 https://t.co/AU0zxI1X0W",prevent RightWhale deaths temporary mandatory slow Gulf St Lawrence effect https co datoA1lIW9 https co AU0zxI1X0W,['#RightWhale'],347,856,1203,Environmental,en,0.5,Positive,DFO_MPO_tweeter,['or']
56,56,896016770934484993,2017-08-11 14:33:40,"['https://t.co/1zUAnbS6', 'https://t.co/IIIDgacoeH']",Vessels more than 20 m  must now reduce their speed to 10 knots in the Gulf of St. Lawrence: https://t.co/1zUAnbS68c https://t.co/IIIDgacoeH,Vessels 20 must reduce speed 10 knots Gulf St Lawrence https co 1zUAnbS68c https co IIIDgacoeH,[],50,68,118,unknown,en,0.5,Positive,DFO_MPO_tweeter,
77,77,894981189101998080,2017-08-08 17:58:38,['https://t.co/xcBxIqdJgM'],Hey Canada #LetsTalkWhales! Some of our whales are under threat. How can you help? https://t.co/xcBxIqdJgM,Hey Canada LetsTalkWhales whales threat help https co xcBxIqdJgM,['#LetsTalkWhales'],52,42,94,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
80,80,897115127278964737,2017-08-14 15:18:08,['https://t.co/U6PPcOIE'],"Congrats @ParksCanada on defining the boundaries of a new #Arctic marine conservation area that will protect narwhals, belugas &amp; more! https://t.co/U6PPcOIE02",Congrats ParksCanada defining boundaries new Arctic marine conservation area protect narwhals belugas amp https co U6PPcOIE02,['#Arctic'],30,61,91,Environmental,en,0.3806818181818182,Positive,DFO_MPO_tweeter,"['park', 'gas', 'conservation', 'marine']"
95,95,898598046472085505,2017-08-18 17:30:44,"['https://t.co/AvmPa1v8nS', 'https://t.co/BP5cC16GOX']",Here are key threats whales face and how we can address them. #letstalkwhales https://t.co/AvmPa1v8nS https://t.co/BP5cC16GOX,key threats whales face address letstalkwhales https co AvmPa1v8nS https co BP5cC16GOX,['#letstalkwhales'],51,35,86,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
112,112,897157045245403136,2017-08-14 18:04:42,[],RT @ec_minister: The NEW marine conservation area in in Tallurutiup Imanga #LancasterSound will be Canada’s largest protected area! https:/…,RT NEW marine conservation area Tallurutiup Imanga LancasterSound largest protected area https,['#LancasterSound'],79,0,79,Environmental,en,0.17045454545454544,Neutral,DFO_MPO_tweeter,"['conservation', 'marine']"
122,122,895699404430073856,2017-08-10 17:32:33,"['https://t.co/BnlpMzelzT', 'https://t.co/FG5yRLsi7']",To help our whales we need to work together. Have your say on the actions we take. #LetsTalkWhales https://t.co/BnlpMzelzT https://t.co/FG5yRLsi7c,help whales need work together say actions take LetsTalkWhales https co BnlpMzelzT https co FG5yRLsi7c,['#LetsTalkWhales'],34,42,76,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,['or']
160,160,900009950587621377,2017-08-22 15:01:08,"['https://t.co/VkqITarXy6', 'https://t.co/NphgGl4NG6']",One week left! Tell us how we can improve the #FisheriesAct by August 28. https://t.co/VkqITarXy6 https://t.co/NphgGl4NG6,One week left Tell us improve FisheriesAct August 28 https co VkqITarXy6 https co NphgGl4NG6,['#FisheriesAct'],44,18,62,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
176,176,896096331105574912,2017-08-11 19:49:48,[],RT @ec_minister: Canada’s Arctic is one of the most vulnerable regions in the world to the impacts of #ClimateChange #SOIArctic2017 https:/…,RT Arctic one vulnerable regions world impacts ClimateChange SOIArctic2017 https,"['#ClimateChange', '#SOIArctic2017']",59,0,59,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,"['climate', 'or', 'climat']"
189,189,897473189076496384,2017-08-15 15:00:57,"['https://t.co/dQ238S75', 'https://t.co/9pL3e7xlwL']",A great conversation is happening on how we can help our at-risk whales. Check it out and share your own ideas! https://t.co/dQ238S758u https://t.co/9pL3e7xlwL,great conversation happening help risk whales Check share ideas https co dQ238S758u https co 9pL3e7xlwL,[],35,21,56,unknown,en,0.775,Positive,DFO_MPO_tweeter,
202,202,893109663406981120,2017-08-03 14:01:51,"['https://t.co/YY74N5GPU4', 'https://t.co/i863Vy5vXa']","Fish need healthy habitat to live, feed, and reproduce. How should we better protect it in a new #FisheriesAct?
https://t.co/YY74N5GPU4 https://t.co/i863Vy5vXa",Fish need healthy habitat live feed reproduce better protect new FisheriesAct https co YY74N5GPU4 https co i863Vy5vXa,['#FisheriesAct'],30,24,54,Social,en,0.3181818181818181,Neutral,DFO_MPO_tweeter,"['health', 'healthy ']"
248,248,895727708797255681,2017-08-10 19:25:02,"['https://t.co/59x1vMR2LH', 'https://t.co/SI02TNLpja']",Tomorrow is #WorldOceansDay in the Arctic! It's celebrated later there because of ice conditions https://t.co/59x1vMR2LH https://t.co/SI02TNLpja,Tomorrow WorldOceansDay Arctic celebrated later ice conditions https co 59x1vMR2LH https co SI02TNLpja,['#WorldOceansDay'],18,28,46,Environmental,en,0.175,Neutral,DFO_MPO_tweeter,"['oceans', 'or', 'ice']"
252,252,897141063357521920,2017-08-14 17:01:12,"['https://t.co/q40xLz2AP', 'https://t.co/llK163ybCk']",Discover how @ParksCanada's new marine conservation area contributes to protecting Canada's oceans https://t.co/q40xLz2APD https://t.co/llK163ybCk,Discover ParksCanada new marine conservation area contributes protecting Canada oceans https co q40xLz2APD https co llK163ybCk,[],17,29,46,Environmental,en,0.13636363636363635,Neutral,DFO_MPO_tweeter,"['park', 'conservation', 'oceans', 'marine']"
281,281,896096258808397825,2017-08-11 19:49:31,['https://t.co/rBS3IJXj9Z'],RT @canada150th: Follow the 150-day @canada_c3 expedition! #Canada150 https://t.co/rBS3IJXj9Z,RT canada150th Follow 150 day expedition Canada150 https co rBS3IJXj9Z,['#Canada150'],41,0,41,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
286,286,892748139517452291,2017-08-02 14:05:17,['https://t.co/2eeegs7fl'],The #FisheriesAct dates back to 1868. We want your help in modernizing it. #talkfishhabitat https://t.co/2eeegs7flD,FisheriesAct dates back 1868 want help modernizing talkfishhabitat https co 2eeegs7flD,"['#FisheriesAct', '#talkfishhabitat']",22,18,40,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
299,299,895690452225097733,2017-08-10 16:56:59,['https://t.co/g3PqMCM9cF'],RT @CanadianPM: Subscribe to the Government of Canada Twitter List today: https://t.co/g3PqMCM9cF,RT CanadianPM Subscribe Government Canada Twitter List today https co g3PqMCM9cF,[],39,0,39,Economical,en,0.0,Neutral,DFO_MPO_tweeter,['government']
311,311,901166725760258049,2017-08-25 19:37:44,['https://t.co/q16iVNoRJL'],"With the recent #RightWhale deaths in U.S. waters, DFO and NOAA continue to work together to protect #RightWhales https://t.co/q16iVNoRJL",recent RightWhale deaths waters DFO NOAA continue work together protect RightWhales https co q16iVNoRJL,"['#RightWhale', '#RightWhales']",20,17,37,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,"['water', 'or']"
341,341,897882092167602176,2017-08-16 18:05:47,['https://t.co/kYhNEKDX'],Killer whales are great conversationalists. Keep our #letstalkwhales conversation going to help them! https://t.co/kYhNEKDXcu,Killer whales great conversationalists Keep letstalkwhales conversation going help https co kYhNEKDXcu,['#letstalkwhales'],20,15,35,unknown,en,1.0,Positive,DFO_MPO_tweeter,
359,359,894979162250907648,2017-08-08 17:50:34,['https://t.co/FtG6ZoBksV'],#LetsTalkWhales online engagement now open! Share your views on how to help three whale species in Canada. https://t.co/FtG6ZoBksV,LetsTalkWhales online engagement open Share views help three whale species Canada https co FtG6ZoBksV,['#LetsTalkWhales'],20,14,34,Social,en,0.0,Neutral,DFO_MPO_tweeter,['engagement']
369,369,893151278552973312,2017-08-03 16:47:13,[],Whales are difficult to detect from large ships with radar. We're doing regular aerial surveillance as it's the best way to detect &amp; track.,Whales difficult detect large ships radar regular aerial surveillance best way detect amp track,[],17,16,33,unknown,en,0.17857142857142858,Neutral,DFO_MPO_tweeter,
371,371,894619164123385856,2017-08-07 18:00:04,['https://t.co/701MFdkn6'],Suggestions on how to protect fish and fish habitat? Tell us! #TalkFishHabitat https://t.co/701MFdkn6U,Suggestions protect fish fish habitat Tell us TalkFishHabitat https co 701MFdkn6U,['#TalkFishHabitat'],20,13,33,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
388,388,893142450163900416,2017-08-03 16:12:08,[],"Minister LeBlanc: ""Every option to protect #RightWhales is on the table. We are working with scientists, partners and industry on options.""",Minister LeBlanc Every option protect RightWhales table working scientists partners industry options,['#RightWhales'],16,16,32,Economical,en,0.0,Neutral,DFO_MPO_tweeter,['minister']
414,414,895624645902258176,2017-08-10 12:35:30,['https://t.co/y7SmQ8Rs\xe2\x80\xa6'],RT @Transport_gc: Taking your kids fishing? Set a good example and wear your #lifejacket/ #PFD.  Check out our video: https://t.co/y7SmQ8Rs…,RT Taking kids fishing Set good example wear lifejacket PFD Check video https co,"['#lifejacket', '#PFD']",30,0,30,Social,en,0.7,Positive,DFO_MPO_tweeter,['kids']
420,420,900778440684584960,2017-08-24 17:54:50,['https://t.co/F7RgWQcT4I'],How can we work together to protect fish and fish habitat? #TalkFishHabitat #FisheriesAct https://t.co/F7RgWQcT4I,work together protect fish fish habitat TalkFishHabitat FisheriesAct https co F7RgWQcT4I,"['#TalkFishHabitat', '#FisheriesAct']",15,15,30,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,['or']
442,442,893140353976598528,2017-08-03 16:03:48,[],"Minister LeBlanc: ""We are working closely with fishing and shipping industry to look at what we can do to lessen impacts on #RightWhales.""",Minister LeBlanc working closely fishing shipping industry look lessen impacts RightWhales,['#RightWhales'],14,15,29,Economical,en,0.0,Neutral,DFO_MPO_tweeter,['minister']
451,451,893208268629307396,2017-08-03 20:33:40,['https://t.co/krRWjfJESE'],Minister LeBlanc on surveillance flight over the Gulf of St. Lawrence before the media update on #RightWhales earlier today. https://t.co/krRWjfJESE,Minister LeBlanc surveillance flight Gulf St Lawrence media update RightWhales earlier today https co krRWjfJESE,['#RightWhales'],11,18,29,Economical,en,0.0,Neutral,DFO_MPO_tweeter,['minister']
459,459,892483512791683073,2017-08-01 20:33:45,[],RT @DFO_NL: 1/3 #RightWhale update: another carcass found on west coast of Newfoundland. At least 10 deaths now confirmed in the Gulf of St…,RT RightWhale update another carcass found west coast Newfoundland least 10 deaths confirmed Gulf,['#RightWhale'],28,0,28,Environmental,en,0.05000000000000002,Neutral,DFO_MPO_tweeter,['coast']
511,511,899652407507865600,2017-08-21 15:20:23,"['https://t.co/YjbybH1pNW', 'https://t.co/l8gKLPOT2z']",How can we work together to take action and help our whales? Join the conversation! #letstalkwhales https://t.co/YjbybH1pNW https://t.co/l8gKLPOT2z,work together take action help whales Join conversation letstalkwhales https co YjbybH1pNW https co l8gKLPOT2z,['#letstalkwhales'],16,10,26,Environmental,en,0.125,Neutral,DFO_MPO_tweeter,['or']
534,534,892399942853111812,2017-08-01 15:01:41,"['https://t.co/zFSShSWjA5', 'https://t.co/dUTN4bYeI']",August is #FishingMonth! Enjoy your favourite sport fishing location this summer ☀️ https://t.co/zFSShSWjA5 https://t.co/dUTN4bYeId,August FishingMonth Enjoy favourite sport fishing location summer https co zFSShSWjA5 https co dUTN4bYeId,['#FishingMonth'],13,12,25,Environmental,en,0.4,Positive,DFO_MPO_tweeter,"['or', 'mer']"
547,547,895730315548917760,2017-08-10 19:35:23,[],RT @CFOperations: The @CanadianForces and @DFO_MPO worked together to combat illegal fishing in the North Pacific during #OpDRIFTNET https:…,RT CFOperations CanadianForces worked together combat illegal fishing North Pacific OpDRIFTNET https,['#OpDRIFTNET'],24,0,24,Environmental,en,-0.5,Negative,DFO_MPO_tweeter,['or']
555,555,902560751038087168,2017-08-29 15:57:06,"['https://t.co/0pVw8GcEXV', 'https://t.co/jkSWWddAmT']",Don’t miss your chance to #letstalkwhales and help address threats they face https://t.co/0pVw8GcEXV https://t.co/jkSWWddAmT,miss chance letstalkwhales help address threats face https co 0pVw8GcEXV https co jkSWWddAmT,['#letstalkwhales'],14,10,24,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
568,568,902592107482939393,2017-08-29 18:01:42,[],RT @DFO_CCG_Quebec: Entangled #RightWhale spotted off the Gaspé Peninsula. A GOC plane surveyed the area. We're assessing and monitoring cl…,RT Entangled RightWhale spotted Peninsula GOC plane surveyed area assessing monitoring,['#RightWhale'],24,0,24,Environmental,en,0.0,Neutral,DFO_MPO_tweeter,['or']
582,582,900733688194969600,2017-08-24 14:57:00,['https://t.\xe2\x80\xa6'],"RT @CEAA_ACEE: Read our discussion paper and then submit comments online or upload your submission until Monday August 28, 2017: https://t.…",RT Read discussion paper submit comments online upload submission Monday August 28 2017 https,[],23,0,23,unknown,en,0.0,Neutral,DFO_MPO_tweeter,
616,616,893135979464323073,2017-08-03 15:46:25,[],"Min. LeBlanc: ""We're working in collaboration with @Transport_gc  to prepare for the #RightWhales departure from the Gulf of St Lawrence.""",Min LeBlanc working collaboration prepare RightWhales departure Gulf St Lawrence,['#RightWhales'],14,8,22,Social,en,0.0,Neutral,DFO_MPO_tweeter,['collaboration']
642,642,892483594148564993,2017-08-01 20:34:05,['https://t.\xe2\x80\xa6'],RT @DFO_NL: 2/3 This unprecedented number of #RightWhale deaths is very concerning. DFO taking steps to help protect the whales: https://t.…,RT unprecedented number RightWhale deaths concerning DFO taking steps help protect whales https,['#RightWhale'],21,0,21,unknown,en,0.4,Positive,DFO_MPO_tweeter,
669,669,896031149318918146,2017-08-11 15:30:48,[],RT @Transport_gc: Learn more about the actions we are taking with our partners to protect the North Atlantic Right whale population https:/…,RT Learn actions taking partners protect North Atlantic Right whale population https,[],20,0,20,Social,en,0.3928571428571429,Positive,DFO_MPO_tweeter,['population']
662,662,893136513386639360,2017-08-03 15:48:33,[],"Min. LeBlanc: ""We're doing everything we can to protect these animals and to ensure the long term recovery of the species.""",Min LeBlanc everything protect animals ensure long term recovery species,[],11,9,20,Environmental,en,-0.05,Neutral,DFO_MPO_tweeter,['species']
657,657,902184404226801665,2017-08-28 15:01:38,"['https://t.co/Db5LfcjL46', 'https://t.co/wJSAEV2Era']",Help us protect Canada’s fish and the habitat they live in for generations to come. #talkfishhabitat https://t.co/Db5LfcjL46 https://t.co/wJSAEV2Era,Help us protect fish habitat live generations come talkfishhabitat https co Db5LfcjL46 https co wJSAEV2Era,['#talkfishhabitat'],11,9,20,unknown,en,0.13636363636363635,Neutral,DFO_MPO_tweeter,
