,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,761173714838884352,2016-08-04 12:15:30,['https://t.co/I37jBr3BnJ'],RT @GGDavidJohnston: The countdown is on! Today marks 150 days to #Canada150. https://t.co/I37jBr3BnJ,RT GGDavidJohnston countdown Today marks 150 days Canada150 https co I37jBr3BnJ,['#Canada150'],Social,204,0.0,en,CCG_GCC_tweeter
1,767402162582347778,2016-08-21 16:45:07,['https://t.co/MlNM6ulaA6'],Bravo Zulu! CCGS #LouisSStLaurent safely reached the North Pole today! Great accomplishment! #CCGProud #CanArctic https://t.co/MlNM6ulaA6,Bravo Zulu CCGS LouisSStLaurent safely reached North Pole today Great accomplishment CCGProud CanArctic https co MlNM6ulaA6,"['#LouisSStLaurent', '#CCGProud', '#CanArctic']",Social,174,0.8125,en,CCG_GCC_tweeter
2,766294713397866496,2016-08-18 15:24:31,['https://t.co/FSYBxNvx1N'],Wonderful visit from @CanadianPM Trudeau at our Inshore Rescue Boat Station in #Charlottetown #PEI #CCGProud https://t.co/FSYBxNvx1N,Wonderful visit CanadianPM Trudeau Inshore Rescue Boat Station Charlottetown PEI CCGProud https co FSYBxNvx1N,"['#Charlottetown', '#PEI', '#CCGProud']",Environmental,126,1.0,en,CCG_GCC_tweeter
3,768443429605019649,2016-08-24 13:42:45,"['https://t.co/w5OybzbU8g', 'https://t.co/fZpPR71ypv']","RT @nytimes: Canadians rescue 1,500 Americans who veered off course on inflatable rafts https://t.co/w5OybzbU8g https://t.co/fZpPR71ypv",RT nytimes Canadians rescue 500 Americans veered course inflatable rafts https co w5OybzbU8g https co fZpPR71ypv,[],Social,117,0.0,en,CCG_GCC_tweeter
4,761197740609142784,2016-08-04 13:50:58,[],#HappyBDayUSCG! We could not ask for a better #Partner &amp; neighbour @USCG #CCGProud  #cheersUSCG,HappyBDayUSCG could ask better Partner amp neighbour USCG CCGProud cheersUSCG,"['#HappyBDayUSCG', '#Partner', '#CCGProud', '#cheersUSCG']",Environmental,103,0.5,en,CCG_GCC_tweeter
5,769867469628596224,2016-08-28 12:01:22,['https://t.co/5SDPbf0iT'],Swedish icebreaker #Oden moored to ice floe at #NorthPole #CanArctic #LouisSStLaurent https://t.co/5SDPbf0iTD,Swedish icebreaker Oden moored ice floe NorthPole CanArctic LouisSStLaurent https co 5SDPbf0iTD,"['#Oden', '#NorthPole', '#CanArctic', '#LouisSStLaurent']",Environmental,83,0.0,en,CCG_GCC_tweeter
6,770781869990350848,2016-08-31 00:34:52,['https://t.co/quQrHCajIG'],RT @AmazingRaceCDA: RT if you think the Canadian Coast Guard is amazing! #AmazingRaceCanada cc: @EmmettBlois https://t.co/quQrHCajIG,RT AmazingRaceCDA RT think Canadian Coast Guard amazing AmazingRaceCanada cc EmmettBlois https co quQrHCajIG,['#AmazingRaceCanada'],Social,83,0.7500000000000001,en,CCG_GCC_tweeter
7,767709531203833856,2016-08-22 13:06:30,['https://t.co/jQhCR\xe2\x80\xa6'],RT @CanadianPM: Thanks to all the Canadian athletes for representing Canada so brilliantly at #Rio2016! #ClosingCeremony https://t.co/jQhCR…,RT CanadianPM Thanks Canadian athletes representing Canada brilliantly Rio2016 ClosingCeremony https co,"['#Rio2016', '#ClosingCeremony']",Environmental,82,0.6,en,CCG_GCC_tweeter
8,762725176781996032,2016-08-08 19:00:27,['https://t.co/pVPFmn5qyz'],"CCGS #LouisSStLaurent departed from Tromso, Norway today for the 2nd leg of its mission #GalwayStatement #CanArctic https://t.co/pVPFmn5qyz",CCGS LouisSStLaurent departed Tromso Norway today 2nd leg mission GalwayStatement CanArctic https co pVPFmn5qyz,"['#LouisSStLaurent', '#GalwayStatement', '#CanArctic']",Economical,59,0.0,en,CCG_GCC_tweeter
9,771072988397600768,2016-08-31 19:51:40,['https://t.co/comzA0TF0G'],Big thank you to @AmazingRaceCDA for allowing us to be a part of #AmazingRaceCanada! We had a great time! https://t.co/comzA0TF0G,Big thank AmazingRaceCDA allowing us part AmazingRaceCanada great time https co comzA0TF0G,['#AmazingRaceCanada'],Social,57,0.5,en,CCG_GCC_tweeter
