,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,864823011450527744,2017-05-17 12:40:48,[],"RT @Women_Canada: On Int’l Day Against Homophobia,Transphobia &amp; Biphobia, celebrate gender diversity b/c #EqualityMatters, no matter the ge…",RT Day Homophobia Transphobia amp Biphobia celebrate gender diversity EqualityMatters matter,['#EqualityMatters'],Social,290,0.0,en,GCIndigenous_tweeter
1,861372902658236416,2017-05-08 00:11:18,['https://t.co/QqBvBDckK'],RT @NewsroomGC: #GoC buildings in Gatineau close Monday due to #gatineauflood #cdnpoli #ottnews https://t.co/QqBvBDckKd,RT NewsroomGC GoC buildings Gatineau close Monday due gatineauflood cdnpoli ottnews https co QqBvBDckKd,"['#GoC', '#gatineauflood', '#cdnpoli', '#ottnews']",Environmental,174,-0.125,en,GCIndigenous_tweeter
2,866624963066945536,2017-05-22 12:01:06,"['https://t.co/gAYPE9r0tE', 'https://t.co/V919ZheJA']",June is National #AboriginalHistoryMonth. Learn about the heritage and cultures of Indigenous peoples: https://t.co/gAYPE9r0tE https://t.co/V919ZheJAD,June National AboriginalHistoryMonth Learn heritage cultures Indigenous peoples https co gAYPE9r0tE https co V919ZheJAD,['#AboriginalHistoryMonth'],Social,173,0.0,en,GCIndigenous_tweeter
3,859760273766404096,2017-05-03 13:23:17,['https://t.co/hoMg06o8Ix'],RT @CanadianPM: Canada will continue working to promote a vibrant and free press here and abroad: https://t.co/hoMg06o8Ix #WorldPressFreedo…,RT CanadianPM Canada continue working promote vibrant free press abroad https co hoMg06o8Ix,['#WorldPressFreedo'],Environmental,129,0.2833333333333333,en,GCIndigenous_tweeter
4,865281571305271297,2017-05-18 19:02:57,[],RT @minamataMEA: There are now 51 future Parties! That means the Minamata Convention will enter into force on 16 August 2017! #MakeMercuryH…,RT minamataMEA 51 future Parties means Minamata Convention enter force 16 August 2017,['#MakeMercuryH'],Social,121,0.0,en,GCIndigenous_tweeter
5,869984370572107777,2017-05-31 18:30:12,"['https://t.co/X3UtRXXlEF', 'https://t.co/UqTgDORZBO']","RT if you will be celebrating National Aboriginal Day this year!
Activities across Canada: https://t.co/X3UtRXXlEF 
#NADCanada https://t.co/UqTgDORZBO",RT celebrating National Aboriginal Day year Activities across Canada https co X3UtRXXlEF NADCanada https co UqTgDORZBO,['#NADCanada'],Environmental,104,0.0,en,GCIndigenous_tweeter
6,868187149610479616,2017-05-26 19:28:41,['https://t.co/Z7swryA2G7'],RT @CBCIndigenous: Architechts from around the world gather in Ottawa for 1st-ever Indigenous design symposium https://t.co/Z7swryA2G7 http…,RT CBCIndigenous Architechts around world gather Ottawa 1st ever Indigenous design symposium https co Z7swryA2G7,[],Social,94,0.0,en,GCIndigenous_tweeter
7,860593267980763136,2017-05-05 20:33:18,"['https://t.co/Y9VONcDeZ', 'https://t.c\xe2\x80\xa6']","RT @CanadianPM: Watch LIVE discussion with PM Trudeau, Min. Joly and the #PMYouthCouncil: https://t.co/Y9VONcDeZ8 #LeadersToday https://t.c…",RT CanadianPM Watch LIVE discussion PM Trudeau Min Joly PMYouthCouncil https co Y9VONcDeZ8 LeadersToday https,"['#PMYouthCouncil', '#LeadersToday']",Environmental,89,0.13636363636363635,en,GCIndigenous_tweeter
8,859120338604613632,2017-05-01 19:00:25,"['https://t.co/uigDB1lDuW', 'https://t.co/GArw33pqrj']",June 21 marks a very important day. Where will you be? #NADCanada https://t.co/uigDB1lDuW https://t.co/GArw33pqrj,June 21 marks important day NADCanada https co uigDB1lDuW https co GArw33pqrj,['#NADCanada'],Economical,85,0.52,en,GCIndigenous_tweeter
9,869282326634803202,2017-05-29 20:00:31,"['https://t.co/2k52Cvej', 'https://t.co/PEKagAXjHF']","For National #TourismWeek, get inspired to visit some of the most amazing parts of Canada with @AboriginalCan: https://t.co/2k52Cvej92 https://t.co/PEKagAXjHF",National TourismWeek get inspired visit amazing parts Canada AboriginalCan https co 2k52Cvej92 https co PEKagAXjHF,['#TourismWeek'],Economical,77,0.55,en,GCIndigenous_tweeter
10,862638497206857728,2017-05-11 12:00:19,['https://t.co/YQV6klkkk7'],"Happy #IndigenousNursesDay! Today, we wish to recognize the amazing work of nurses across Canada. THANK YOU!
@HealthCanada https://t.co/YQV6klkkk7",Happy IndigenousNursesDay Today wish recognize amazing work nurses across Canada THANK HealthCanada https co YQV6klkkk7,['#IndigenousNursesDay'],Social,73,0.875,en,GCIndigenous_tweeter
11,865584206256062464,2017-05-19 15:05:31,['https://t.co/pUZoIVThRf'],"RT @CBCAlerts: Police in Dryden, Ont. say they're looking for the public's help in finding a missing teen: https://t.co/pUZoIVThRf",RT CBCAlerts Police Dryden Ont say looking public help finding missing teen https co pUZoIVThRf,[],Environmental,73,-0.06666666666666668,en,GCIndigenous_tweeter
12,863740922571501573,2017-05-14 13:00:58,['https://t.co/zJ2tfxdI4J'],"To you, mothers, grand-mothers, mother figures, #HappyMothersDay! &lt;3 #ukauia #anaana #nimaamaa #nikawi #aw #akenistenha #MothersDay https://t.co/zJ2tfxdI4J",mothers grand mothers mother figures HappyMothersDay lt ukauia anaana nimaamaa nikawi aw akenistenha MothersDay https co zJ2tfxdI4J,"['#HappyMothersDay', '#ukauia', '#anaana', '#nimaamaa', '#nikawi', '#aw', '#akenistenha', '#MothersDay']",Social,72,0.0,en,GCIndigenous_tweeter
13,861604165012926464,2017-05-08 15:30:15,['https://t.co/krIflRdVGs'],Emergency Preparedness Week is May 7-13. Thank you to all who are lending a hand to help in areas affected by floods. #EPWeek https://t.co/krIflRdVGs,Emergency Preparedness Week May 13 Thank lending hand help areas affected floods EPWeek https co krIflRdVGs,['#EPWeek'],Social,69,0.0,en,GCIndigenous_tweeter
14,860143661492948993,2017-05-04 14:46:44,['https://t.\xe2\x80\xa6'],RT @CanadianPM: The #PMYouthCouncil convenes in #Montreal today until May 6th to discuss reconciliation with Indigenous Peoples. https://t.…,RT CanadianPM PMYouthCouncil convenes Montreal today May 6th discuss reconciliation Indigenous Peoples https,"['#PMYouthCouncil', '#Montreal']",Social,66,0.0,en,GCIndigenous_tweeter
15,862740103298510849,2017-05-11 18:44:04,[],RT @IndigenousON: Are you an Indigenous youth or youth-led org making a difference in your community? Need funding? Contact us today! https…,RT IndigenousON Indigenous youth youth led org making difference community Need funding Contact us today,[],Social,65,0.0,en,GCIndigenous_tweeter
16,859406879675600899,2017-05-02 13:59:01,[],RT @JayOdjick: #Algonquin Word Of The Day #AWOTD - makwa! #wildlife #canada #FirstNations Drawn w #ipadpro #applepencil #procreate app http…,RT JayOdjick Algonquin Word Day AWOTD makwa wildlife canada FirstNations Drawn ipadpro applepencil procreate app,"['#Algonquin', '#AWOTD', '#wildlife', '#canada', '#FirstNations', '#ipadpro', '#applepencil', '#procreate']",Environmental,63,0.0,en,GCIndigenous_tweeter
17,860841764869066753,2017-05-06 13:00:45,"['https://t.co/BPuHozEVNn', 'https://t.co/nDZAzwvBxQ']","Celebrate National Aboriginal Day in style! Order #NADCanada products for your event by June 1, 2017: https://t.co/BPuHozEVNn https://t.co/nDZAzwvBxQ",Celebrate National Aboriginal Day style Order NADCanada products event June 2017 https co BPuHozEVNn https co nDZAzwvBxQ,['#NADCanada'],Environmental,61,0.0,en,GCIndigenous_tweeter
18,862757173306195968,2017-05-11 19:51:54,[],RT @JayOdjick: #Algonquin Word Of The Day #AWOTD = ohimisi! #canada150 #Wildlife #FIrstNations Drawn w #ipadpro #applepencil #procreate app…,RT JayOdjick Algonquin Word Day AWOTD ohimisi canada150 Wildlife FIrstNations Drawn ipadpro applepencil procreate,"['#Algonquin', '#AWOTD', '#canada150', '#Wildlife', '#FIrstNations', '#ipadpro', '#applepencil', '#procreate']",Environmental,58,0.0,en,GCIndigenous_tweeter
19,864223958853455873,2017-05-15 21:00:22,"['https://t.co/pZbJ61z6lX', 'https://t.co/rmAUzp015w']","Planning on celebrating on National Aboriginal Day? Consult @CdnHeritage's website for a list of events: https://t.co/pZbJ61z6lX 
#NADCanada https://t.co/rmAUzp015w",Planning celebrating National Aboriginal Day Consult CdnHeritage website list events https co pZbJ61z6lX NADCanada https co rmAUzp015w,['#NADCanada'],Environmental,54,0.0,en,GCIndigenous_tweeter
20,863423901593989124,2017-05-13 16:01:14,"['https://t.co/zTrh6yCdFT', 'https://t.co/teU5wFuVZ']","June 21 is #NADCanada, a time to recognize the outstanding contributions of #Indigenous peoples/cultures in Canada. https://t.co/zTrh6yCdFT https://t.co/teU5wFuVZU",June 21 NADCanada time recognize outstanding contributions Indigenous peoples cultures Canada https co zTrh6yCdFT https co teU5wFuVZU,"['#NADCanada', '#Indigenous']",Social,52,0.5,en,GCIndigenous_tweeter
21,865930283505397767,2017-05-20 14:00:42,"['https://t.co/jpFu4QAPQH', 'https://t.co/mTMWxGg70K']","When and where: a brief overview of some upcoming #powwow across Canada this year: https://t.co/jpFu4QAPQH 
#PowwowTrail2017 https://t.co/mTMWxGg70K",brief overview upcoming powwow across Canada year https co jpFu4QAPQH PowwowTrail2017 https co mTMWxGg70K,"['#powwow', '#PowwowTrail2017']",Social,50,0.0,en,GCIndigenous_tweeter
22,862048373473456129,2017-05-09 20:55:22,[],RT @TBS_Canada: (3/3) Check road conditions and consult local public transit. #stogatineau #octranspo,RT Check road conditions consult local public transit stogatineau octranspo,"['#stogatineau', '#octranspo']",Social,48,-0.25,ro,GCIndigenous_tweeter
23,860143682288308227,2017-05-04 14:46:49,[],"RT @CanadianPM: ""Young Canadians can make – and are already making – significant contributions to advancing reconciliation with Indigenous…",RT CanadianPM Young Canadians make already making significant contributions advancing reconciliation,[],Social,47,0.2375,en,GCIndigenous_tweeter
24,867085268100276228,2017-05-23 18:30:12,"['https://t.co/h3ikNXPJbr', 'https://t.co/J1YjvLTdv']",It's #Indigenous Awareness Week in the Federal Public Service! Learn about #INAC's 50% Aboriginal Hiring Strategy: https://t.co/h3ikNXPJbr https://t.co/J1YjvLTdvu,Indigenous Awareness Week Federal Public Service Learn INAC 50 Aboriginal Hiring Strategy https co h3ikNXPJbr https co J1YjvLTdvu,"['#Indigenous', '#INAC']",Social,46,0.0,en,GCIndigenous_tweeter
25,865220605632802816,2017-05-18 15:00:42,"['https://t.co/nPiCATKE', 'https://t.co/v45oW4jyq']","It's #MuseumDay! Visit the @CanMusHistory's First Peoples Hall in person or online: https://t.co/nPiCATKE11
#Indigenous #history https://t.co/v45oW4jyq9",MuseumDay Visit CanMusHistory First Peoples Hall person online https co nPiCATKE11 Indigenous history https co v45oW4jyq9,"['#MuseumDay', '#Indigenous', '#history']",Social,45,0.25,en,GCIndigenous_tweeter
26,862740066053083137,2017-05-11 18:43:55,"['https://t.co/U0j96VMB4i', 'https://t.co/U7bq\xe2\x80\xa6']",RT @IndigenousON: Apply now. The Indigenous Community Capital Grants Program (ICCGP) is now open! https://t.co/U0j96VMB4i https://t.co/U7bq…,RT IndigenousON Apply Indigenous Community Capital Grants Program ICCGP open https co U0j96VMB4i https co,[],Social,42,0.0,en,GCIndigenous_tweeter
27,862769480258203649,2017-05-11 20:40:48,[],RT @POLARCanada: All 8 Arctic states just signed Agreement on Enhancing International Arctic Scientific Cooperation @ArcticCouncil. https:/…,RT POLARCanada Arctic states signed Agreement Enhancing International Arctic Scientific Cooperation ArcticCouncil https,[],Economical,41,0.0,en,GCIndigenous_tweeter
