,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,739858198375636993,2016-06-06 16:35:15,['https://t.co/2H4hnRotm'],"RT @Canada: Today, we remember all those who served in the Battle of #Normandy #DDay #RememberThem https://t.co/2H4hnRotm9",RT Canada Today remember served Battle Normandy DDay RememberThem https co 2H4hnRotm9,"['#Normandy', '#DDay', '#RememberThem']",Environmental,850,0.0,en,DFO_Central_tweeter
1,745247633996906496,2016-06-21 13:30:56,[],"RT @GCIndigenous: Today we recognize and celebrate the contributions, cultures and history of Indigenous peoples in Canada. #NADCanada http…",RT GCIndigenous Today recognize celebrate contributions cultures history Indigenous peoples Canada NADCanada,['#NADCanada'],Social,343,0.0,es,DFO_Central_tweeter
2,740535800446783488,2016-06-08 13:27:47,"['https://t.co/6CvmQN5n3s', 'https://t.co/\xe2\x80\xa6']",RT @ParksCanada: It's #WorldOceansDay! Here's a look at #Canada's national marine conservation areas: https://t.co/6CvmQN5n3s https://t.co/…,RT ParksCanada WorldOceansDay look Canada national marine conservation areas https co 6CvmQN5n3s https co,"['#WorldOceansDay', '#Canada']",Environmental,217,0.0,en,DFO_Central_tweeter
3,740568296081199104,2016-06-08 15:36:55,['https://t.co/DWdmRuj\xe2\x80\xa6'],RT @DFO_MPO: Minister LeBlanc announces new Oceans Research in Canada Alliance (ORCA) at  #OceanSummit #WorldOceansDay https://t.co/DWdmRuj…,RT Minister LeBlanc announces new Oceans Research Canada Alliance ORCA OceanSummit WorldOceansDay https co,"['#OceanSummit', '#WorldOceansDay']",Environmental,92,0.13636363636363635,en,DFO_Central_tweeter
4,746328430183067649,2016-06-24 13:05:38,['https://t.co/u1lwclsZe'],9 of 10 #grasscarp incapable of breeding. 10th fish was male with no viable spawning options in Lake Gibson. https://t.co/u1lwclsZe0,10 grasscarp incapable breeding 10th fish male viable spawning options Lake Gibson https co u1lwclsZe0,['#grasscarp'],Environmental,70,0.0,en,DFO_Central_tweeter
5,740535205421780992,2016-06-08 13:25:26,['https://t.co/UxWLDJJepP'],RT @DFO_MPO: Today is #WorldOceansDay! Let's celebrate our oceans! #CdnOceans https://t.co/UxWLDJJepP,RT Today WorldOceansDay Let celebrate oceans CdnOceans https co UxWLDJJepP,"['#WorldOceansDay', '#CdnOceans']",Environmental,59,0.0,en,DFO_Central_tweeter
6,744964497564180480,2016-06-20 18:45:51,['https://t.co/QkPbuwbkiH'],RT @NewsroomGC: Government launches review of environmental and regulatory processes to restore public trust https://t.co/QkPbuwbkiH,RT NewsroomGC Government launches review environmental regulatory processes restore public trust https co QkPbuwbkiH,[],Environmental,47,0.0,en,DFO_Central_tweeter
7,739433937777397761,2016-06-05 12:29:23,[],RT @DFO_MPO: DYK oceans generate half of the oxygen we breathe and act as thermostats to regulate the Earth’s temperature?  #WorldOceansDay,RT DYK oceans generate half oxygen breathe act thermostats regulate temperature WorldOceansDay,['#WorldOceansDay'],Environmental,47,-0.16666666666666666,en,DFO_Central_tweeter
8,748613506199592960,2016-06-30 20:25:43,[],RT @CCG_GCC: We expect a busy long weekend on the water. #CCG reminds you to #StaySafe and to wear your #LifeJacket! #twentyfourseven,RT expect busy long weekend water CCG reminds StaySafe wear LifeJacket twentyfourseven,"['#CCG', '#StaySafe', '#LifeJacket', '#twentyfourseven']",Social,46,0.018750000000000003,en,DFO_Central_tweeter
9,744996710837936128,2016-06-20 20:53:51,['https://t.co/nvH31Z61Z4'],RT @DFO_MPO: Have your say on how we should protect fish and fish habitat #Act4fish #FisheriesAct https://t.co/nvH31Z61Z4,RT say protect fish fish habitat Act4fish FisheriesAct https co nvH31Z61Z4,"['#Act4fish', '#FisheriesAct']",Social,42,0.0,en,DFO_Central_tweeter
10,746022138122018816,2016-06-23 16:48:32,['https://t.co/nvyRHCuFA'],"Meet Mollie King, Brendan O'Sullivan and Kurt Thompson of our Inshore Rescue Boat Service, Lake Erie #CCGproud #SAR https://t.co/nvyRHCuFAd",Meet Mollie King Brendan Sullivan Kurt Thompson Inshore Rescue Boat Service Lake Erie CCGproud SAR https co nvyRHCuFAd,"['#CCGproud', '#SAR']",Environmental,39,0.0,en,DFO_Central_tweeter
11,739912902442913792,2016-06-06 20:12:37,['https://t.co/UtscyXGxXM'],Thank you from the @CCG_GCC to the nearly 1000 people who toured CCGS Griffon this weekend @PortOfJohnstown @twpec https://t.co/UtscyXGxXM,Thank nearly 1000 people toured CCGS Griffon weekend PortOfJohnstown twpec https co UtscyXGxXM,[],Environmental,33,0.1,en,DFO_Central_tweeter
12,743202952186298368,2016-06-15 22:06:06,[],"RT @Clerk_GC: #NPSW celebrates the values of the PS: respect for democracy, respect for people, integrity, stewardship, and excellence",RT NPSW celebrates values PS respect democracy respect people integrity stewardship excellence,['#NPSW'],Environmental,33,0.0,en,DFO_Central_tweeter
13,740657266022567936,2016-06-08 21:30:27,['https://t.co/pkt75H\xe2\x80\xa6'],"RT @DFO_MPO: Government of Canada, @WWFCanada, @NCC_CNC and  @Shell_Canada  together after #OceanSummit #WorldOceansDay https://t.co/pkt75H…",RT Government Canada WWFCanada together OceanSummit WorldOceansDay https co,"['#OceanSummit', '#WorldOceansDay']",Environmental,33,0.0,en,DFO_Central_tweeter
14,745347136112451584,2016-06-21 20:06:19,[],RT @Transport_gc: #DYK our NASP crew monitors ice conditions &amp; produces ice charts to help vessels navigate icy waters safely @CCG_GCC http…,RT DYK NASP crew monitors ice conditions amp produces ice charts help vessels navigate icy waters safely,['#DYK'],Environmental,29,0.2,en,DFO_Central_tweeter
15,740654761150681091,2016-06-08 21:20:30,['https://t.co/MQ2V0LTzuA'],RT @CCG_GCC: We protect pristine Arctic waters on #WorldOceansDay &amp; everyday #CDNOceans https://t.co/MQ2V0LTzuA,RT protect pristine Arctic waters WorldOceansDay amp everyday CDNOceans https co MQ2V0LTzuA,"['#WorldOceansDay', '#CDNOceans']",Environmental,29,-0.2,en,DFO_Central_tweeter
16,744852394836660224,2016-06-20 11:20:24,['https://t.co/iGHLsUCyBY'],Nighttime visitor: photos taken aboard @CCG_GCC icebreaker. #WorldOceansDay #Arctic. https://t.co/iGHLsUCyBY,Nighttime visitor photos taken aboard icebreaker WorldOceansDay Arctic https co iGHLsUCyBY,"['#WorldOceansDay', '#Arctic']",Environmental,28,0.0,en,DFO_Central_tweeter
17,740657521849929728,2016-06-08 21:31:28,['https://t.co/Nst3Wjk0h7'],RT @DFO_MPO: #WorldOceansDay https://t.co/Nst3Wjk0h7,RT WorldOceansDay https co Nst3Wjk0h7,['#WorldOceansDay'],Environmental,27,0.0,en,DFO_Central_tweeter
18,738717867072442368,2016-06-03 13:03:58,['https://t.co/9EWaYSjtjq'],Welcome aboard! Tours of CCGS Griffon @PortOfJohnstown ON Sat. June 4 from 10 a.m. to 4 p.m.#WorldOceansDay @CCG_GCC https://t.co/9EWaYSjtjq,Welcome aboard Tours CCGS Griffon PortOfJohnstown Sat June 10 WorldOceansDay https co 9EWaYSjtjq,['#WorldOceansDay'],Environmental,26,1.0,en,DFO_Central_tweeter
19,744847637430542337,2016-06-20 11:01:30,['https://t.co/CZS0IwJCJ'],"Celebrating #WorldOceansDay in #Arctic on June 20, 2016. @CCG_GCC Arctic operations! https://t.co/CZS0IwJCJ0",Celebrating WorldOceansDay Arctic June 20 2016 Arctic operations https co CZS0IwJCJ0,"['#WorldOceansDay', '#Arctic']",Environmental,24,0.0,en,DFO_Central_tweeter
20,743864322640715777,2016-06-17 17:54:09,['https://t.co/5WvKuNujnX'],Taking a moment to celebrate #NPSW aboard CCGS Griffon on the St. Lawrence River #ProudlyServingCanadians https://t.co/5WvKuNujnX,Taking moment celebrate NPSW aboard CCGS Griffon St Lawrence River ProudlyServingCanadians https co 5WvKuNujnX,"['#NPSW', '#ProudlyServingCanadians']",Social,24,0.0,en,DFO_Central_tweeter
21,746405817616896000,2016-06-24 18:13:09,"['https://t.co/ZtXRQCEEAB', 'https://t.co/efozZvzOGx']",Learn how to identify #grasscarp &amp; report sightings to 1-800-563-7711 or https://t.co/ZtXRQCEEAB https://t.co/efozZvzOGx,Learn identify grasscarp amp report sightings 800 563 7711 https co ZtXRQCEEAB https co efozZvzOGx,['#grasscarp'],Environmental,23,0.0,en,DFO_Central_tweeter
22,744953451986173952,2016-06-20 18:01:58,['https://t.c\xe2\x80\xa6'],"RT @DFO_MPO: Tuktoyaktuk, formerly Port Brabant, was the first place in Canada to revert to its Indigenous name in 1950 #Arctic https://t.c…",RT Tuktoyaktuk formerly Port Brabant first place Canada revert Indigenous name 1950 Arctic https,['#Arctic'],Environmental,23,0.125,en,DFO_Central_tweeter
