,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,920660965028499456,2017-10-18 14:40:53,[],"RT @LibraryArchives: “For a good life we just might have to weaken
And find somewhere to go
Go somewhere we’re needed”

RIP Gord Downie, 19…",RT LibraryArchives good life might weaken find somewhere go Go somewhere RIP Gord Downie,[],Social,599,0.7,en,Transport_gc_tweeter
1,919566391560278017,2017-10-15 14:11:27,"['https://t.co/TkJY3GvOUW', 'https://t.co/WpHk0a8JnQ']",#SAFETYALERT: It’s illegal to fly a recreational #drone at more than 90 m above ground https://t.co/TkJY3GvOUW https://t.co/WpHk0a8JnQ,SAFETYALERT illegal fly recreational drone 90 ground https co TkJY3GvOUW https co WpHk0a8JnQ,"['#SAFETYALERT', '#drone']",Social,300,0.2,en,Transport_gc_tweeter
2,914888382836244480,2017-10-02 16:22:42,"['https://t.co/VzzstceqT', 'https://t.co/fAxklo8qzt']",RT @CanadianPM: Learn more about Her Excellency the Right Honourable @GGJuliePayette: https://t.co/VzzstceqTu #GG29 https://t.co/fAxklo8qzt,RT CanadianPM Learn Excellency Right Honourable GGJuliePayette https co VzzstceqTu GG29 https co fAxklo8qzt,['#GG29'],Environmental,198,0.3928571428571429,en,Transport_gc_tweeter
3,915920646340841473,2017-10-05 12:44:33,['https://t.co/6cVzu\xe2\x80\xa6'],RT @LibraryArchives: #OnThisDay 1984:  Marc Garneau becomes the first Canadian in space. Photo: 2000 @csa_asc #Canada150 https://t.co/6cVzu…,RT LibraryArchives OnThisDay 1984 Marc Garneau becomes first Canadian space Photo 2000 Canada150 https co,"['#OnThisDay', '#Canada150']",Social,145,0.25,en,Transport_gc_tweeter
4,921420707631849472,2017-10-20 16:59:50,[],"RT @icao: On this International #ATCDay, join us in thanking Air Traffic Controllers for helping make 2016 the safest year in #aviation his…",RT icao International ATCDay join us thanking Air Traffic Controllers helping make 2016 safest year aviation,"['#ATCDay', '#aviation']",Environmental,127,0.0,en,Transport_gc_tweeter
5,919896053473783808,2017-10-16 12:01:24,['https://t.co/TTcandXCnk'],It’s National Teen Driver Safety Week! Always remember: #PracticeSafeText and #LeavethePhoneAlone @parachutecanada #NTDSW https://t.co/TTcandXCnk,National Teen Driver Safety Week Always remember PracticeSafeText LeavethePhoneAlone parachutecanada NTDSW https co TTcandXCnk,"['#PracticeSafeText', '#LeavethePhoneAlone', '#NTDSW']",Social,99,0.0,en,Transport_gc_tweeter
6,920993566012436481,2017-10-19 12:42:32,['https://t.co/ax1SOLTplL'],"Your life can change in the blink of an eye! Keep your eyes on the road and off your phone, #LeaveThePhoneAlone! #RoadSafety #NTDSW https://t.co/ax1SOLTplL",life change blink eye Keep eyes road phone LeaveThePhoneAlone RoadSafety NTDSW https co ax1SOLTplL,"['#LeaveThePhoneAlone', '#RoadSafety', '#NTDSW']",Social,85,0.0,en,Transport_gc_tweeter
7,920015143714611200,2017-10-16 19:54:37,['https://t.co/wJX0MhZXuo'],Check out this video of our #NASPCrew hard at work during a patrol flight. #Teamwork @environmentca https://t.co/wJX0MhZXuo,Check video NASPCrew hard work patrol flight Teamwork environmentca https co wJX0MhZXuo,"['#NASPCrew', '#Teamwork']",Environmental,78,-0.2916666666666667,en,Transport_gc_tweeter
8,921707697510248448,2017-10-21 12:00:14,['https://t.co/q65ZqCm'],It’s a fact: A driver using a 📱 is 4 times more likely to crash than a driver watching the road. #DistractedDriving https://t.co/q65ZqCm122,fact driver using times likely crash driver watching road DistractedDriving https co q65ZqCm122,['#DistractedDriving'],Environmental,72,0.25,en,Transport_gc_tweeter
9,921350928141254658,2017-10-20 12:22:33,['https://t.co/guZiWeVasV'],#Fact: It’s #NTDSW! #DYK: a car travelling at 50 km/h can travel almost 60 meters in less than 2 second? #LeaveThePhoneAlone https://t.co/guZiWeVasV,Fact NTDSW DYK car travelling 50 km travel almost 60 meters less second LeaveThePhoneAlone https co guZiWeVasV,"['#Fact', '#NTDSW', '#DYK', '#LeaveThePhoneAlone']",Social,56,-0.08333333333333333,en,Transport_gc_tweeter
10,925115371350384641,2017-10-30 21:41:06,['https://t.co/c5i1KtQBrw'],"Canada and Colombia officially sign 2012 Air Transport Agreement in support of two-way trade, educational links and tourism https://t.co/c5i1KtQBrw",Canada Colombia officially sign 2012 Air Transport Agreement support two way trade educational links tourism https co c5i1KtQBrw,[],Environmental,56,0.25,en,Transport_gc_tweeter
11,925362273400614912,2017-10-31 14:02:13,['https://t.co/OvJi284JPk'],"Zombies, witches and ghosts, OH MY! Tonight, there should only be witches in the sky. On Halloween, leave your drone at home. https://t.co/OvJi284JPk",Zombies witches ghosts OH Tonight witches sky Halloween leave drone home https co OvJi284JPk,[],Social,53,0.0,en,Transport_gc_tweeter
12,923171834828386305,2017-10-25 12:58:11,['https://t.co/guxP2ORJVl'],Caught on tape! Individual arrested for pointing a #laser at a @YRP police. #NotABrightIdea https://t.co/guxP2ORJVl,Caught tape Individual arrested pointing laser YRP police NotABrightIdea https co guxP2ORJVl,"['#laser', '#NotABrightIdea']",Environmental,43,0.0,en,Transport_gc_tweeter
13,918501357258203136,2017-10-12 15:39:23,"['https://t.co/SkRWeY7GKV', 'https://t.co/r3Txw4Aho']","With our partners, we’re investing close to $20M to chart ports and  near-shore areas in #BC #OurCoasts https://t.co/SkRWeY7GKV https://t.co/r3Txw4Aho8",partners investing close 20M chart ports near shore areas BC OurCoasts https co SkRWeY7GKV https co r3Txw4Aho8,"['#BC', '#OurCoasts']",Environmental,42,0.0,en,Transport_gc_tweeter
14,923338446982311938,2017-10-26 00:00:15,"['https://t.co/qSwSu9FSoR', 'https://t.co/LGqtERdUHN']","#Recall: Ford #trucks. Water could enter the door latch, potentially causing the door to open while in motion https://t.co/qSwSu9FSoR https://t.co/LGqtERdUHN",Recall Ford trucks Water could enter door latch potentially causing door open motion https co qSwSu9FSoR https co LGqtERdUHN,"['#Recall', '#trucks']",Environmental,41,0.0,en,Transport_gc_tweeter
15,922537958607073280,2017-10-23 18:59:23,[],"RT @CCG_GCC: We are running a large on-water exercise, Salish Sea, w. partners in the Gulf Islands area off of Vancouver Island on Oct 25 &amp;…",RT running large water exercise Salish Sea partners Gulf Islands area Vancouver Island Oct 25 amp,[],Environmental,41,0.21428571428571427,en,Transport_gc_tweeter
16,919186231124201472,2017-10-14 13:00:49,['https://t.co/6PCpOsQS7s'],#Boating this weekend?  Wearing a #lifejacket is your best protection from the effects of cold water shock. https://t.co/6PCpOsQS7s,Boating weekend Wearing lifejacket best protection effects cold water shock https co 6PCpOsQS7s,"['#Boating', '#lifejacket']",Environmental,40,0.2,en,Transport_gc_tweeter
17,917359304608493568,2017-10-09 12:01:16,['https://t.co/At2CkrFNqv'],"Happy #Thanksgiving! Whether you travel by #land, #sea or #air… stay safe! https://t.co/At2CkrFNqv",Happy Thanksgiving Whether travel land sea stay safe https co At2CkrFNqv,"['#Thanksgiving', '#land', '#sea', '#air']",Environmental,40,0.8125,en,Transport_gc_tweeter
18,916996705475801089,2017-10-08 12:00:26,"['https://t.co/fVjO6nono', 'https://t.co/z1KOXQzfXg']",Do you know what to do if you see someone pointing a #laser at an aircraft? Call local police! #NotABrightIdea https://t.co/fVjO6nonoC https://t.co/z1KOXQzfXg,know see someone pointing laser aircraft Call local police NotABrightIdea https co fVjO6nonoC https co z1KOXQzfXg,"['#laser', '#NotABrightIdea']",Environmental,38,0.0,en,Transport_gc_tweeter
19,919714633111560192,2017-10-16 00:00:30,"['https://t.co/ibTQZopitk', 'https://t.co/KN8SuYvrZv']","#Recall: Audi #vehicles. The auxiliary heater could fail, potentially causing the wires to overheat &amp; melt https://t.co/ibTQZopitk https://t.co/KN8SuYvrZv",Recall Audi vehicles auxiliary heater could fail potentially causing wires overheat amp melt https co ibTQZopitk https co KN8SuYvrZv,"['#Recall', '#vehicles']",Social,36,-0.25,en,Transport_gc_tweeter
20,916381356669718529,2017-10-06 19:15:15,"['https://t.co/CCF0hVGh0Z', 'https://t.co/GW1ysE7TDV']",#Recall: BMW #vehicles with V6 engines. An electrical short could cause engine components to melt https://t.co/CCF0hVGh0Z https://t.co/GW1ysE7TDV,Recall BMW vehicles V6 engines electrical short could cause engine components melt https co CCF0hVGh0Z https co GW1ysE7TDV,"['#Recall', '#vehicles']",Environmental,33,0.0,en,Transport_gc_tweeter
21,920668298794164224,2017-10-18 15:10:02,['https://t.\xe2\x80\xa6'],"RT @MinJusticeEn: On #personsday we celebrate each and every woman, and fight for gender equality.
#ClaimYourPlace #BecauseofHer https://t.…",RT MinJusticeEn personsday celebrate every woman fight gender equality ClaimYourPlace BecauseofHer https,"['#personsday', '#ClaimYourPlace', '#BecauseofHer']",Social,33,0.0,en,Transport_gc_tweeter
22,920439372926930944,2017-10-18 00:00:22,['https://t.co/ptwGAOJv54'],Watch out for #BlackIce at temperatures between -4°C and +4°C. #WinterIsComing https://t.co/ptwGAOJv54,Watch BlackIce temperatures WinterIsComing https co ptwGAOJv54,"['#BlackIce', '#WinterIsComing']",Environmental,32,0.0,en,Transport_gc_tweeter
23,918102441563914241,2017-10-11 13:14:14,['https://t.co/ASHpk8\xe2\x80\xa6'],RT @CanadaTrade: November 13 to 17: #TradeMissiontoIndia for #Canada-India Technology Summit. Register by October 16 at https://t.co/ASHpk8…,RT CanadaTrade November 13 17 TradeMissiontoIndia Canada India Technology Summit Register October 16 https co,"['#TradeMissiontoIndia', '#Canada']",Environmental,31,0.0,en,Transport_gc_tweeter
24,918944546368708614,2017-10-13 21:00:27,"['https://t.co/04thD7fg6K', 'https://t.co/rGMHHAumIj']",#Recall: Mercedes-Benz vehicles. The driver #airbag could deploy inadvertently https://t.co/04thD7fg6K https://t.co/rGMHHAumIj,Recall Mercedes Benz vehicles driver airbag could deploy inadvertently https co 04thD7fg6K https co rGMHHAumIj,"['#Recall', '#airbag']",Environmental,31,0.0,en,Transport_gc_tweeter
25,922070118074650624,2017-10-22 12:00:22,"['https://t.co/ZKntrf9Ha', 'https://t.co/iIUuAlrT7P']",#Hypothermia occurs when your body temp falls below 36°C. Find tips on cold water survival in our #SafeBoating Guide https://t.co/ZKntrf9Ha2 https://t.co/iIUuAlrT7P,Hypothermia occurs body temp falls Find tips cold water survival SafeBoating Guide https co ZKntrf9Ha2 https co iIUuAlrT7P,"['#Hypothermia', '#SafeBoating']",Social,31,-0.6,en,Transport_gc_tweeter
26,921450067193745408,2017-10-20 18:56:30,['https://t.co/CcFJmbdy9e'],Minister Garneau discusses #GordieHoweBridge #NAFTA #environment &amp; ballast water with Governor Rick Snyder https://t.co/CcFJmbdy9e,Minister Garneau discusses GordieHoweBridge NAFTA environment amp ballast water Governor Rick Snyder https co CcFJmbdy9e,"['#GordieHoweBridge', '#NAFTA', '#environment']",Environmental,31,0.0,en,Transport_gc_tweeter
27,916634384903622656,2017-10-07 12:00:42,"['https://t.co/hNzvPjpNwW', 'https://t.co/fwuXiwqMj7']","#Lifejackets aren’t just a fashion statement, they can save your life! https://t.co/hNzvPjpNwW #SafeBoating #PFD https://t.co/fwuXiwqMj7",Lifejackets fashion statement save life https co hNzvPjpNwW SafeBoating PFD https co fwuXiwqMj7,"['#Lifejackets', '#SafeBoating', '#PFD']",Social,30,0.0,en,Transport_gc_tweeter
28,918173446936449024,2017-10-11 17:56:23,['https://t.co/1korFSnHg'],Min. Garneau @Tesla manufacturing facility to learn more about zero emission vehicle industries &amp; the jobs of the future #CleanGrowth https://t.co/1korFSnHg0,Min Garneau Tesla manufacturing facility learn zero emission vehicle industries amp jobs future CleanGrowth https co 1korFSnHg0,['#CleanGrowth'],Economical,30,0.25,en,Transport_gc_tweeter
