,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1299308603520140,2017-06-13 12:45:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1299308603520140/?type=3,We’re making improvements to help crop production and the environment.   Celebrate #CdnAg and see how far we’ve come: ow.ly/8RGg30cyoJ2,We’re making improvements to help crop production and the environment. Celebrate and see how far we’ve come: 2,['#CdnAg'],Social,50,0.10599074074074076,en,CanadianAgriculture_facebook
1,883120228472315_1295407270576940,2017-06-09 15:30:19,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1295407270576940/?type=3,"It’s been grown in drought conditions, under water for six weeks at a time, and buried under snow for months. Read more on this new alfalfa variety in #Agriinfo: ow.ly/9iJl30csBi1","It’s been grown in drought conditions, under water for six weeks at a time, and buried under snow for months. Read more on this new alfalfa variety in : 1",['#Agriinfo'],Environmental,48,0.15,en,CanadianAgriculture_facebook
2,883120228472315_1308999595884374,2017-06-23 14:45:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1308999595884374/?type=3,"Join us next week at the Lethbridge Research and Development Centre as we celebrate Canada’s 150th birthday, and Agriculture and Agri-Food Canada’s 150th anniversary! Learn about the exciting agriculture research being conducted in our community that benefits all Canadians. #Canada150 ow.ly/6blV30cQcOp","Join us next week at the Lethbridge Research and Development Centre as we celebrate Canada’s th birthday, and Agriculture and Agri-Food Canada’s th anniversary! Learn about the exciting agriculture research being conducted in our community that benefits all Canadians.",['#Canada150'],Environmental,46,0.5,en,CanadianAgriculture_facebook
3,883120228472315_1290253697758964,2017-06-05 09:58:27,https://www.facebook.com/CanadianAgriculture/videos/1290253697758964/,"To start off, let's celebrate a global partnership- did you know we are working with @NASA? Our partnership is helping create soil moisture maps- a useful tool for Canadian farmers: ow.ly/bDqT30cjZmQ","To start off, let's celebrate a global partnership- did you know we are working with ? Our partnership is helping create soil moisture maps- a useful tool for Canadian farmers:",[],Economical,41,0.0,en,CanadianAgriculture_facebook
4,883120228472315_1300362850081382,2017-06-14 14:37:52,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1300362850081382/?type=3,"We are working with Canadians from across the country to create a #FoodPolicy4Canada that will benefit everyone. We have already heard from 8,800 Canadians about what A Food Policy for Canada means to them. Want to take part? Complete our survey and have your voice heard. ow.ly/Gx1730cB2tC","We are working with Canadians from across the country to create a that will benefit everyone. We have already heard from ,800 Canadians about what A Food Policy for Canada means to them. Want to take part? Complete our survey and have your voice heard. C",['#FoodPolicy4Canada'],Environmental,36,0.10714285714285716,en,CanadianAgriculture_facebook
5,883120228472315_1315084898609177,2017-06-29 11:10:24,,A way to kill dandelions WITHOUT hours of weeding? Meet our scientists’ new nature-based method: http://ow.ly/1BnP30d7LkG,A way to kill dandelions WITHOUT hours of weeding? Meet our scientists’ new nature-based method:,[],Social,30,-0.2625,en,CanadianAgriculture_facebook
6,883120228472315_1298204686963865,2017-06-12 09:15:07,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1298204686963865/?type=3,"Food is important to all Canadians: it impacts our health, our environment, our communities, and our economy. That’s why we want to hear from you as we develop 
a #FoodPolicy4Canada. Complete our survey and let us know what you think. ow.ly/dgVu30cwbHt","Food is important to all Canadians: it impacts our health, our environment, our communities, and our economy. That’s why we want to hear from you as we develop a . Complete our survey and let us know what you think.",['#FoodPolicy4Canada'],Economical,26,0.16819711538461538,en,CanadianAgriculture_facebook
7,883120228472315_1307051792745821,2017-06-21 13:37:14,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1307051792745821/?type=3,Bees are working hard in our greenhouses! Our scientists are finding out how they can be tiny delivery vehicles for Canadian agriculture: ow.ly/rOmk30cM8JV,Bees are working hard in our greenhouses! Our scientists are finding out how they can be tiny delivery vehicles for Canadian agriculture:,[],Environmental,25,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1291710477613286,2017-06-06 11:00:30,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1291710477613286/?type=3,We’re working with Canadians to develop a #FoodPolicy4Canada  Share your opinion today: ow.ly/6Cgm30cmuqb,We’re working with Canadians to develop a Share your opinion today:,['#FoodPolicy4Canada'],Economical,22,0.0,en,CanadianAgriculture_facebook
9,883120228472315_1309029499214717,2017-06-23 15:30:10,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1309029499214717/?type=3,Did you know sweet corn is grown in every Canadian province? Learn more about this valuable crop: ow.ly/IObO30cQraz,Did you know sweet corn is grown in every Canadian province? Learn more about this valuable crop:,[],Environmental,20,0.16986111111111113,en,CanadianAgriculture_facebook
