,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,909879723118833664,2017-09-18 20:40:05,['https://t.co/YgAC7AQVKe'],"#DFONL’s Jack Lawson &amp; Garry Stenson are holding a Q&amp;A via Twitter, Friday at 1:30NT. Send us your questions about marine mammals. #SciLit17 https://t.co/YgAC7AQVKe",Jack Lawson amp Garry Stenson holding amp via Twitter Friday 30NT Send us questions marine mammals SciLit17 https co YgAC7AQVKe,"['#DFONL', '#SciLit17']",Environmental,89,0.0,en,DFO_NL_tweeter
1,906842278324523008,2017-09-10 11:30:22,['https://t.co/vfiNuPu3nG'],"If you see a shark, be a Citizen Scientist Take a photo &amp; send it to Carolyn.Miri@dfo-mpo.gc.ca or #NLShark w/ date &amp; location. https://t.co/vfiNuPu3nG",see shark Citizen Scientist Take photo amp send Carolyn Miri dfo mpo gc ca NLShark date amp location https co vfiNuPu3nG,['#NLShark'],Environmental,74,0.0,en,DFO_NL_tweeter
2,909400264863608832,2017-09-17 12:54:53,['https://t.co/qfuD0TWQf'],"If you see a shark, be a Citizen Scientist. Take a photo &amp; send it to Carolyn.Miri@dfo-mpo.gc.ca or #NLShark w/ date &amp; location. https://t.co/qfuD0TWQfc",see shark Citizen Scientist Take photo amp send Carolyn Miri dfo mpo gc ca NLShark date amp location https co qfuD0TWQfc,['#NLShark'],Environmental,61,0.0,en,DFO_NL_tweeter
3,910228609968812034,2017-09-19 19:46:26,['https://t.co/tMQBTRzDuG'],Today’s Science Word of the Day is (drumroll) ... Otolith #DFONL’s @xtinabourne gives us the definition. #SciLit17 https://t.co/tMQBTRzDuG,Science Word Day drumroll Otolith xtinabourne gives us definition SciLit17 https co tMQBTRzDuG,"['#DFONL', '#SciLit17']",Environmental,41,0.0,en,DFO_NL_tweeter
4,910979514011914244,2017-09-21 21:30:15,['https://t.co/IY4S720Rzi'],"#DFONL’s Jack Lawson &amp; Garry Stenson are holding a Q&amp;A via Twitter, Friday at 1:30NT. Send us your questions about whales &amp; seals. #SciLit17 https://t.co/IY4S720Rzi",Jack Lawson amp Garry Stenson holding amp via Twitter Friday 30NT Send us questions whales amp seals SciLit17 https co IY4S720Rzi,"['#DFONL', '#SciLit17']",Social,40,0.0,en,DFO_NL_tweeter
5,903645074294284291,2017-09-01 15:45:49,['https://t.co/m1asZdGxr'],"If you see a #whale, don't forget to tell @drjwlawson when and where! Love to see your photos, too! https://t.co/m1asZdGxr9",see whale forget tell drjwlawson Love see photos https co m1asZdGxr9,['#whale'],Environmental,34,0.625,en,DFO_NL_tweeter
6,912720640641261568,2017-09-26 16:48:52,['https://t.co/6ry9SANbL5'],Take a quick tour of our live-animal holding facility at our Northwest Atlantic Fisheries Centre in #stjohns. #DFONL https://t.co/6ry9SANbL5,Take quick tour live animal holding facility Northwest Atlantic Fisheries Centre stjohns DFONL https co 6ry9SANbL5,"['#stjohns', '#DFONL']",Environmental,27,0.3333333333333333,en,DFO_NL_tweeter
7,912737481182900225,2017-09-26 17:55:48,['https://t.co/ePlbAKY\xe2\x80\xa6'],RT @DFO_MPO: The seas are alive with the sound of music! 🎶 Humpback whales sing ballads lasting 10 to 20 minutes each. https://t.co/ePlbAKY…,RT seas alive sound music Humpback whales sing ballads lasting 10 20 minutes https co,[],Social,26,0.2,en,DFO_NL_tweeter
8,905102809015738370,2017-09-05 16:18:20,"['https://t.co/9vFHLBB6KX', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Chemicals in our oceans can harm whales. What should we do to prevent this? #letstalkwhales https://t.co/9vFHLBB6KX https://t.…,RT Chemicals oceans harm whales prevent letstalkwhales https co 9vFHLBB6KX https,['#letstalkwhales'],Environmental,26,0.0,en,DFO_NL_tweeter
9,910183841842831360,2017-09-19 16:48:32,['https://t.co/MH6ESkS2FR'],Christina Bourne’s - aka @xtinabourne - specialty is herring. Here’s why she thinks it's a cool fish. #DFONL #SciLit17 https://t.co/MH6ESkS2FR,Christina aka xtinabourne specialty herring thinks cool fish DFONL SciLit17 https co MH6ESkS2FR,"['#DFONL', '#SciLit17']",Social,26,0.35,en,DFO_NL_tweeter
10,912673275116912641,2017-09-26 13:40:40,"['https://t.co/d1yKkdZtXx', 'https://\xe2\x80\xa6']",RT @Transport_gc: Using a boat to go #hunting or #fishing this fall? Keep these #SafeBoating tips in mind: https://t.co/d1yKkdZtXx https://…,RT Using boat go hunting fishing fall Keep SafeBoating tips mind https co d1yKkdZtXx https,"['#hunting', '#fishing', '#SafeBoating']",Social,24,0.0,en,DFO_NL_tweeter
11,906555439156023296,2017-09-09 16:30:34,['https://t.co/HFe7IA8rw'],They're green. They're mean. Recognize. Remove. Report #GreenCrab to #DFONL. #InvasiveSpecies https://t.co/HFe7IA8rw1,green mean Recognize Remove Report GreenCrab DFONL InvasiveSpecies https co HFe7IA8rw1,"['#GreenCrab', '#DFONL', '#InvasiveSpecies']",Environmental,23,-0.25625,en,DFO_NL_tweeter
12,910923248812118016,2017-09-21 17:46:41,['https://t.co/dxR7Q9cNLP'],Biologist Lynn Lush enjoys many things about her work with salmon at #DFONL. Here’s her pick for one of  the coolest things. #SciLit17 https://t.co/dxR7Q9cNLP,Biologist Lynn Lush enjoys many things work salmon DFONL pick one coolest things SciLit17 https co dxR7Q9cNLP,"['#DFONL', '#SciLit17']",Environmental,23,0.3,en,DFO_NL_tweeter
13,907675437601521665,2017-09-12 18:41:02,['https://t.co/VUZVBMr8YM'],"I'm Emily Robicheau, #DFONL's new #DFOIntern from @MSVU_Halifax. Look who I met my 2nd week on the job?! https://t.co/VUZVBMr8YM",Emily Robicheau DFONL new DFOIntern Look met 2nd week job https co VUZVBMr8YM,"['#DFONL', '#DFOIntern']",Environmental,22,0.06818181818181818,en,DFO_NL_tweeter
14,910589368175398912,2017-09-20 19:39:57,['https://t.co/Ab8QIn8KfS'],Have you ever heard of a byssal thread? No? #DFONL's Harry Murray defines today's Science Word of the Day #SciLit17 https://t.co/Ab8QIn8KfS,ever heard byssal thread DFONL Harry Murray defines today Science Word Day SciLit17 https co Ab8QIn8KfS,"['#DFONL', '#SciLit17']",Environmental,22,0.0,en,DFO_NL_tweeter
15,909847655702056962,2017-09-18 18:32:39,['https://t.co/BxRX0m0Vvh'],We asked #DFONL’s Darrell Mullowney what he found cool about crab. They’re big &amp; strong &amp; … #SciLit17 https://t.co/BxRX0m0Vvh,asked Darrell Mullowney found cool crab big amp strong amp SciLit17 https co BxRX0m0Vvh,"['#DFONL', '#SciLit17']",Social,21,0.2611111111111111,en,DFO_NL_tweeter
16,904365962471895043,2017-09-03 15:30:22,"['https://t.co/40n6d363', 'https://t.co/7XGhTcD96j']","Please remember, it's illegal to keep any shark or its body parts during #NLRecFish. https://t.co/40n6d3631C #DFONL https://t.co/7XGhTcD96j",Please remember illegal keep shark body parts NLRecFish https co 40n6d3631C DFONL https co 7XGhTcD96j,"['#NLRecFish', '#DFONL']",Environmental,20,-0.5,en,DFO_NL_tweeter
17,913477256206483457,2017-09-28 18:55:24,['https://t.co/ooxOuQwgfr'],It’s incredible what a sunny summer can do. Our NAFC #Canada150 flower bed in July &amp; Sept. #DFONL https://t.co/ooxOuQwgfr,incredible sunny summer NAFC Canada150 flower bed July amp Sept DFONL https co ooxOuQwgfr,"['#Canada150', '#DFONL']",Social,20,0.9,en,DFO_NL_tweeter
18,909858239793238016,2017-09-18 19:14:43,['https://t.co/79OHavEozI'],Today’s Science Word of the Day? Fecundity. #DFONL’s Darrell Mullowney gives us the definition. #SciLit17 https://t.co/79OHavEozI,Science Word Day Fecundity Darrell Mullowney gives us definition SciLit17 https co 79OHavEozI,"['#DFONL', '#SciLit17']",Environmental,19,0.0,en,DFO_NL_tweeter
19,907687910270492672,2017-09-12 19:30:36,['https://t.co/rrOdFtU7vs'],"Squid, cod, trout or any other species caught recreationally are not meant for sale. #DFONL https://t.co/rrOdFtU7vs",Squid cod trout species caught recreationally meant sale DFONL https co rrOdFtU7vs,['#DFONL'],Environmental,18,-0.125,en,DFO_NL_tweeter
20,906214023913492482,2017-09-08 17:53:54,['https://t.co/sduGXW3\xe2\x80\xa6'],"RT @DFO_MPO: Introducing Let’s Talk - Oceans Protection Plan, a new way to share ideas on how to protect our waterways https://t.co/sduGXW3…",RT Introducing Talk Oceans Protection Plan new way share ideas protect waterways https co,[],Environmental,18,0.13636363636363635,en,DFO_NL_tweeter
21,910532278530527234,2017-09-20 15:53:06,['https://t.co/QmLsb0KYuv'],"Jack Lawson &amp; Garry Stenson are holding a #DFONL’s Q&amp;A via Twitter Friday, 1:30-2:30NT. Send your questions about marine mammals #SciLit17 https://t.co/QmLsb0KYuv",Jack Lawson amp Garry Stenson holding amp via Twitter Friday 30 30NT Send questions marine mammals SciLit17 https co QmLsb0KYuv,"['#DFONL', '#SciLit17']",Environmental,17,0.0,en,DFO_NL_tweeter
22,912756187673825282,2017-09-26 19:10:07,['https://t.co/dbvb3c4DW3'],#SciLit17 was a hit! Here I am with one of the new friends I made. #starfish #DFOIntern https://t.co/dbvb3c4DW3,SciLit17 hit one new friends made starfish DFOIntern https co dbvb3c4DW3,"['#SciLit17', '#starfish', '#DFOIntern']",Social,17,0.13636363636363635,en,DFO_NL_tweeter
23,912398223104503809,2017-09-25 19:27:42,['https://t.co/t5oeiZP2I'],#DFONL Fishery Officers honouring fallen police &amp; peace officers at Newfoundland &amp; Labrador Police &amp; Peace Officers' Memorial Day. https://t.co/t5oeiZP2IU,DFONL Fishery Officers honouring fallen police amp peace officers Newfoundland amp Labrador Police amp Peace Officers Memorial Day https co t5oeiZP2IU,['#DFONL'],Environmental,17,0.0,en,DFO_NL_tweeter
