,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,798775163588850_954014578064907,2016-11-12 09:48:36,https://www.facebook.com/AgricultureCanadienne/videos/954014578064907/,Le compte à rebours de #Canada150 est commencé! Soyez fiers et inspirés au moment où nous donnons le coup d’envoi aux célébrations – ce n’est qu’un début. Apprenez-en davantage sur la technologie utilisée dans la vidéo http://bit.ly/2fFCgB6,Le compte à rebours de est commencé! Soyez fiers et inspirés au moment où nous donnons le coup d’envoi aux célébrations – ce n’est qu’un début. Apprenez-en davantage sur la technologie utilisée dans la vidéo,['#Canada150'],Economical,30,0.0,fr,AgricultureCanadienne_facebook
1,798775163588850_959681920831506,2016-11-21 12:05:22,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/959681920831506/?type=3,"Si vous êtes un agriculteur âgé entre 18 et 39 ans, nous vous invitons à participer à notre prochain événement Facebook Live. Le ministre MacAulay et un groupe de jeunes du secteur agricole du région de l'Atlantique parleront, de leur expérience de l’agriculture ainsi que des programmes et services pour les nouveaux agriculteurs et les agriculteurs débutants et solliciteront vos commentaires sur le prochain cadre stratégique. http://ow.ly/psNx306nCiD","Si vous êtes un agriculteur âgé entre et ans, nous vous invitons à participer à notre prochain événement Facebook Live. Le ministre MacAulay et un groupe de jeunes du secteur agricole du région de l'Atlantique parleront, de leur eérience de l’agriculture ainsi que des programmes et services pour les nouveaux agriculteurs et les agriculteurs débutants et solliciteront vos commentaires sur le prochain cadre stratégique. D",[],Environmental,10,0.0,fr,AgricultureCanadienne_facebook
2,798775163588850_957944137671951,2016-11-18 16:10:15,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/957944137671951/?type=3,Savez-vous que la Chine est le deuxième pays partenaire du Canada sur le plan commercial? Lisez le dernier numéro d’Agri-info pour vous renseigner sur notre plus récent accord : http://ow.ly/Tn9v306jSvv,Savez-vous que la Chine est le deuxième pays partenaire du Canada sur le plan commercial? Lisez le dernier numéro d’Agri-info pour vous renseigner sur notre plus récent accord :,[],Environmental,10,0.0,fr,AgricultureCanadienne_facebook
3,798775163588850_957095144423517,2016-11-17 13:21:56,https://www.facebook.com/AgricultureCanadienne/videos/957095144423517/,Rappel: Quelque chose de magnifique est apparu dans un champ de blé de la Saskatchewan cet été! #Canada150,Rappel: Quelque chose de magnifique est apparu dans un champ de blé de la Saskatchewan cet été!,['#Canada150'],Social,10,0.0,fr,AgricultureCanadienne_facebook
4,798775163588850_957914237674941,2016-11-18 15:15:40,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/957914237674941/?type=3,"#SVQ le ministre MacAulay tient son premier événement Facebook Live de Truro, en Nouvelle-Écosse et souhaite connaître l’avis des jeunes agriculteurs? Joignez-vous à nous et faites-nous part de votre point de vue sur l’avenir du secteur agricole : http://ow.ly/FlCX306jSjs","le ministre MacAulay tient son premier événement Facebook Live de Truro, en Nouvelle-Écosse et souhaite connaître l’avis des jeunes agriculteurs? Joignez-vous à nous et faites-nous part de votre point de vue sur l’avenir du secteur agricole :",['#SVQ'],Social,9,0.0,fr,AgricultureCanadienne_facebook
5,798775163588850_946776538788711,2016-11-01 09:14:05,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/946776538788711/?type=3,"Les candidatures au Programme objectif carrières sont acceptées selon le principe du premier arrivé, premier servi. Posez votre candidature dès aujourd’hui : http://ow.ly/6NLJ305JNcs","Les candidatures au Programme objectif carrières sont acceptées selon le principe du premier arrivé, premier servi. Posez votre candidature dès aujourd’hui :",[],Social,9,0.0,fr,AgricultureCanadienne_facebook
6,798775163588850_964994163633615,2016-11-29 14:30:30,http://ow.ly/iLOm306Dmaa,"Cet été, nous avons collaboré avec @NASA pour l’aider à recalibrer son satellite de cartographie de l’humidité des sols. Découvrez ce sur quoi nos équipes ont travaillé : ow.ly/iLOm306Dmaa","Cet été, nous avons collaboré avec pour l’aider à recalibrer son satellite de cartographie de l’humidité des sols. Découvrez ce sur quoi nos équipes ont travaillé :",[],Environmental,8,0.0,fr,AgricultureCanadienne_facebook
7,798775163588850_951551491644549,2016-11-08 15:05:19,http://ow.ly/8req305Yz4Q,"Il se peut que vous n’ayez entendu parler de l’airelle rouge qu’en vous promenant dans votre magasin de meubles suédois favori, mais saviez-vous que ce petit fruit est bon pour votre cœur? Apprenez-en davantage sur ce que nos chercheurs ont découvert : http://ow.ly/8req305Yz4Q","Il se peut que vous n’ayez entendu parler de l’airelle rouge qu’en vous promenant dans votre magasin de meubles suédois favori, mais saviez-vous que ce petit fruit est bon pour votre cœur? Apprenez-en davantage sur ce que nos chercheurs ont découvert :",[],Environmental,7,0.0,fr,AgricultureCanadienne_facebook
8,798775163588850_955356341264064,2016-11-14 13:43:11,,Nous acceptons les candidatures pour un poste à la Commission de révision agricole du Canada. Vous pensez être la bonne personne? Pour en savoir plus sur le poste et poser votre candidature : http://ow.ly/U7qd306a50T,Nous acceptons les candidatures pour un poste à la Commission de révision agricole du Canada. Vous pensez être la bonne personne? Pour en savoir plus sur le poste et poser votre candidature :,[],Economical,6,0.0,fr,AgricultureCanadienne_facebook
9,798775163588850_960913510708347,2016-11-23 12:10:21,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/960913510708347/?type=3,"#SVQ le ministre MacAulay tient son premier événement Facebook  Live de Truro, en Nouvelle-Écosse et souhaite connaître l’avis des jeunes agriculteurs? Joignez-vous à nous et faites-nous part de votre point de vue sur l’avenir du secteur agricole :","le ministre MacAulay tient son premier événement Facebook Live de Truro, en Nouvelle-Écosse et souhaite connaître l’avis des jeunes agriculteurs? Joignez-vous à nous et faites-nous part de votre point de vue sur l’avenir du secteur agricole :",['#SVQ'],Social,6,0.0,fr,AgricultureCanadienne_facebook
10,798775163588850_956404147825950,2016-11-16 11:45:15,http://ow.ly/ZVWW306el6m,"Les légumineuses sont délicieuses, mais savez-vous qu’elles ont aussi des bienfaits pour la santé? Des chercheurs de notre Centre de recherche et de développement de Guelph étudient actuellement des haricots qui peuvent aider les personnes souffrant de la maladie inflammatoire de l’intestin (MII). Renseignez-vous sur leurs travaux : http://ow.ly/ZVWW306el6m #AIL2016","Les légumineuses sont délicieuses, mais savez-vous qu’elles ont aussi des bienfaits pour la santé? Des chercheurs de notre Centre de recherche et de développement de Guelph étudient actuellement des haricots qui peuvent aider les personnes souffrant de la maladie inflammatoire de l’intestin (MII). Renseignez-vous sur leurs travaux :",['#AIL2016'],Social,5,0.0,fr,AgricultureCanadienne_facebook
11,798775163588850_948974098568955,2016-11-04 10:50:15,http://ow.ly/YsSh305R6YJ,"Dans les années 60, le bison des bois avait pratiquement disparu en raison d’une chasse excessive, et on en a depuis fait l’élevage pour accroître sa population. Malheureusement, le sperme des animaux reproducteurs est porteur de maladies graves. À l’aide des technologies de reproduction assistée comme la cryoconservation, l’insémination artificielle et le transfert d’embryons, les chercheurs d’Agriculture et Agroalimentaire (AAC) et leurs homologues du Collège de médecine vétérinaire de l’Ouest (CMVO) à Saskatoon aident la population de bisons et l’industrie du bison elle-même. Pour en savoir plus sur leurs travaux : http://ow.ly/YsSh305R6YJ","Dans les années , le bison des bois avait pratiquement disparu en raison d’une chasse excessive, et on en a depuis fait l’élevage pour accroître sa population. Malheureusement, le sperme des animaux reproducteurs est porteur de maladies graves. À l’aide des technologies de reproduction assistée comme la cryoconservation, l’insémination artificielle et le transfert d’embryons, les chercheurs d’Agriculture et Agroalimentaire (AAC) et leurs homologues du Collège de médecine vétérinaire de l’Ouest (CMVO) à Saskatoon aident la population de bisons et l’industrie du bison elle-même. Pour en savoir plus sur leurs travaux :",[],Environmental,5,0.0,fr,AgricultureCanadienne_facebook
12,798775163588850_952189818247383,2016-11-09 15:10:17,https://youtu.be/a4giIrre3PQ,"Certains insectes aident les agriculteurs, mais d’autres peuvent causer des dommages et la perte de cultures. Lesquels sont lesquels et comment les différencie-t-on? Découvrez les travaux sur les insectes que nous réalisons au Centre de recherche de Saskatoon :","Certains insectes aident les agriculteurs, mais d’autres peuvent causer des dommages et la perte de cultures. Lesquels sont lesquels et comment les différencie-t-on? Découvrez les travaux sur les insectes que nous réalisons au Centre de recherche de Saskatoon :",[],Social,5,0.0,fr,AgricultureCanadienne_facebook
