,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,933497030583955456,2017-11-23 00:46:50,[],"RT @JRCCTrentCCCOS: A @RCAF_ARC 424 Squadron
CH-146 Griffon and a CC-130 Hercules tasked to medevac an ill patient from a
vessel on Lake On…",RT JRCCTrentCCCOS 424 Squadron CH 146 Griffon CC 130 Hercules tasked medevac ill patient vessel Lake,[],Environmental,150,-0.5,fr,DFO_Central_tweeter
1,933476743821873152,2017-11-22 23:26:13,['https://t.co/491pZjCCgO'],RT @environmentca: Our #GreatLakes: Protect. Restore. Explore. https://t.co/491pZjCCgO,RT environmentca GreatLakes Protect Restore Explore https co 491pZjCCgO,['#GreatLakes'],Environmental,28,0.0,en,DFO_Central_tweeter
2,927608476297322496,2017-11-06 18:47:49,[],RT @CCG_GCC: CCGS Private Robertson V.C. named after Pvt James P. Robertson who died rescuing 2 wounded soldiers in 1917 #CanadaRemembers @…,RT CCGS Private Robertson named Pvt James Robertson died rescuing wounded soldiers 1917 CanadaRemembers,['#CanadaRemembers'],Social,21,0.0,en,DFO_Central_tweeter
3,930138789468569605,2017-11-13 18:22:23,[],RT @CCG_GCC: #CCGProud joining partners during the #Arctic Coast Guard Forum in September 2017. Bravo zulu! The exercises were a success. #…,RT CCGProud joining partners Arctic Coast Guard Forum September 2017 Bravo zulu exercises success,"['#CCGProud', '#Arctic', '#']",Environmental,17,0.3,en,DFO_Central_tweeter
4,926071661622947841,2017-11-02 13:01:04,['https://t.co/yBMD2ZskXZ'],RT @jobs_gc: Work as a Senior Fisheries and Aquaculture Management officer with @DFO_MPO across #Canada - Apply now! https://t.co/yBMD2ZskXZ,RT Work Senior Fisheries Aquaculture Management officer across Canada Apply https co yBMD2ZskXZ,['#Canada'],Environmental,16,0.0,en,DFO_Central_tweeter
5,928634551903162374,2017-11-09 14:45:05,[],RT @CCG_GCC: CCGS Captain Goddard M.S.M. named after Cpt Nichola K Sarah Goddard was awarded the Meritous Service Medal for her service #Ca…,RT CCGS Captain Goddard named Cpt Nichola Sarah Goddard awarded Meritous Service Medal service,['#Ca'],Environmental,16,0.0,en,DFO_Central_tweeter
6,931173394141339648,2017-11-16 14:53:32,['https://t.co/f\xe2\x80\xa6'],RT @CCG_GCC: Join the Coast Guard! The Coast Guard is hiring. Be part of our team and live a life less ordinary!  Apply now: https://t.co/f…,RT Join Coast Guard Coast Guard hiring part team live life less ordinary Apply https co,[],Environmental,16,-0.11426767676767675,en,DFO_Central_tweeter
7,934157833930788864,2017-11-24 20:32:38,[],RT @PSPC_SPAC: We are pleased to announce that we accepted the 1st of 6 #SAR lifeboats to be built by @CNForillon. Delivery was on time and…,RT pleased announce accepted 1st SAR lifeboats built CNForillon Delivery time,['#SAR'],Environmental,15,0.5,en,DFO_Central_tweeter
8,928763444517588992,2017-11-09 23:17:15,[],"RT @CCG_GCC: “In October, the Canadian Coast Guard visited all six units in #Nunavik—located in Kuujjuaq, Ivujivik, Akulivik, Kangirsuk, Ka…",RT October Canadian Coast Guard visited six units located Kuujjuaq Ivujivik Akulivik Kangirsuk,['#Nunavik'],Environmental,15,0.0,en,DFO_Central_tweeter
9,928442562687455232,2017-11-09 02:02:11,[],"RT @CCG_GCC: CCGS Corporal McLaren M.M.V., named after Cpl Mark R. McLaren, who saved his interpreter’s life died in 2008 in Afghanistan #C…",RT CCGS Corporal McLaren named Cpl Mark McLaren saved life died 2008 Afghanistan,['#C'],Environmental,15,0.0,en,DFO_Central_tweeter
