,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,684741373157834752,2016-01-06 14:20:39,['https://t.co/LWmCYz9RJG'],#ICYMI In the Heart of a Tragedy: A day in the life of an Investigator-in-Charge #Lac-Mégantic https://t.co/LWmCYz9RJG,ICYMI Heart Tragedy day life Investigator Charge Lac gantic https co LWmCYz9RJG,"['#ICYMI', '#Lac']",Economical,7,0.0,en,TSBCanada_tweeter
1,687731081647357953,2016-01-14 20:20:41,['https://t.co/QVx1T1Elup'],#TBT Pitch excursion of AC Boeing 767 demonstrated the importance of wearing a seatbelt at all times https://t.co/QVx1T1Elup,TBT Pitch excursion AC Boeing 767 demonstrated importance wearing seatbelt times https co QVx1T1Elup,['#TBT'],Economical,7,0.0,en,TSBCanada_tweeter
2,687288569916993536,2016-01-13 15:02:18,['https://t.co/BInSE6wr'],Update on investigation into the October 2015 sinking of Leviathan II is available https://t.co/BInSE6wr9U,Update investigation October 2015 sinking Leviathan II available https co BInSE6wr9U,[],Economical,5,0.4,en,TSBCanada_tweeter
3,692048292662898688,2016-01-26 18:15:45,['https://t.co/9PktduS5DR'],"How many air investigations are active at the moment? Find out here 
https://t.co/9PktduS5DR",many air investigations active moment Find https co 9PktduS5DR,[],Economical,5,0.18333333333333326,en,TSBCanada_tweeter
4,692721473333649408,2016-01-28 14:50:44,['https://t.co/axmfllSTgp'],#TBT ’97 rejected take-off and runway excursion in Sept-Îles led to measures to improve cockpit co-ordination https://t.co/axmfllSTgp,TBT 97 rejected take runway excursion Sept les led measures improve cockpit co ordination https co axmfllSTgp,['#TBT'],Environmental,4,0.0,en,TSBCanada_tweeter
5,691402068620374017,2016-01-24 23:27:53,"['https://t.co/Smyzoz569J', 'https://t.co/29KJWgk0yL']",Photo: Cargo ship MSC Monica moored in the port of Quebec City https://t.co/Smyzoz569J https://t.co/29KJWgk0yL,Photo Cargo ship MSC Monica moored port Quebec City https co Smyzoz569J https co 29KJWgk0yL,[],Environmental,4,0.0,en,TSBCanada_tweeter
6,692371681734692864,2016-01-27 15:40:47,['https://t.co/HZY91Rpmv'],"#Video from our #Watchlist series: Following Railway Signal Indications
https://t.co/HZY91Rpmvu",Video Watchlist series Following Railway Signal Indications https co HZY91Rpmvu,"['#Video', '#Watchlist']",Social,3,0.0,en,TSBCanada_tweeter
7,689136466778308608,2016-01-18 17:25:11,['https://t.co/ceopqu8oyL'],#Video: News conf of release of our @OC_Transpo-@VIA_Rail collision investigation report here https://t.co/ceopqu8oyL,Video News conf release collision investigation report https co ceopqu8oyL,['#Video'],Economical,3,0.0,en,TSBCanada_tweeter
8,685454782761431040,2016-01-08 13:35:30,['https://t.co/8l30js5GFh'],Video: Our #Watchlist identifies the safety issues that pose the greatest risk to Canada's transportation system https://t.co/8l30js5GFh,Video Watchlist identifies safety issues pose greatest risk Canada transportation system https co 8l30js5GFh,['#Watchlist'],Social,3,1.0,en,TSBCanada_tweeter
9,685585713312739328,2016-01-08 22:15:46,"['https://t.co/Y7tmcwtHOW', 'https://t.co/MDMjTMwmw3']","On a plane, adults not always strong enough to safely hold infants on their lap in a crash https://t.co/Y7tmcwtHOW https://t.co/MDMjTMwmw3",plane adults always strong enough safely hold infants lap crash https co Y7tmcwtHOW https co MDMjTMwmw3,[],Social,3,0.3111111111111111,en,TSBCanada_tweeter
10,686558227404816385,2016-01-11 14:40:11,['https://t.co/UI1DkfW5jN'],We now have 23 active #rail investigations. Consult our investigation page https://t.co/UI1DkfW5jN,23 active rail investigations Consult investigation page https co UI1DkfW5jN,['#rail'],Economical,3,-0.13333333333333333,en,TSBCanada_tweeter
11,687311747707871232,2016-01-13 16:34:24,['https://t.co/hRDGXJO487'],Our US counterpart releases its 2016 Most Wanted List much like the #TSBWatchlist https://t.co/hRDGXJO487,US counterpart releases 2016 Wanted List much like TSBWatchlist https co hRDGXJO487,['#TSBWatchlist'],Social,2,0.35,en,TSBCanada_tweeter
12,686621136612909056,2016-01-11 18:50:10,['https://t.co/vDRjkw35xx'],#ICYMI a blog post from one of our aviation accident investigators: Work and passion in transportation safety https://t.co/vDRjkw35xx,ICYMI blog post one aviation accident investigators Work passion transportation safety https co vDRjkw35xx,['#ICYMI'],Economical,2,0.0,en,TSBCanada_tweeter
13,684443043114663936,2016-01-05 18:35:12,['https://t.co/doEgaOXwpY'],Reporting an air occurrence: First step is to determine whether the occurrence is reportable https://t.co/doEgaOXwpY,Reporting air occurrence First step determine whether occurrence reportable https co doEgaOXwpY,[],Environmental,2,0.25,en,TSBCanada_tweeter
14,687274293600845825,2016-01-13 14:05:35,['https://t.co/F56X16ORDE'],"By communicating safety deficiencies, our safety products play an important role in advancing transportation safety https://t.co/F56X16ORDE",communicating safety deficiencies safety products play important role advancing transportation safety https co F56X16ORDE,[],Economical,2,0.4,en,TSBCanada_tweeter
15,691639385792602112,2016-01-25 15:10:54,['https://t.co/I5viNSOa1N'],We investigate an occurrence when there is a high probability that it can advance transportation safety. Process: https://t.co/I5viNSOa1N,investigate occurrence high probability advance transportation safety Process https co I5viNSOa1N,[],Economical,2,0.16,en,TSBCanada_tweeter
16,688082100751339524,2016-01-15 19:35:31,['https://t.co/huT6ak0odS'],#FunFriday: Do you know what an underwater remotely operated vehicle (ROV) looks like? Find out here: https://t.co/huT6ak0odS,FunFriday know underwater remotely operated vehicle ROV looks like Find https co huT6ak0odS,['#FunFriday'],Environmental,2,-0.1,en,TSBCanada_tweeter
17,689826005796675585,2016-01-20 15:05:10,['https://t.co/ssxJDx0I45'],"Report into September 2014 runway excursion in La Tabatière, Quebec, is available https://t.co/ssxJDx0I45",Report September 2014 runway excursion La Quebec available https co ssxJDx0I45,[],Environmental,2,0.4,en,TSBCanada_tweeter
