,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,811949421143400448,2016-12-22 15:00:01,['https://t.co\xe2\x80\xa6'],RT @Transport_gc: #ICYMI- #Santa renewed his commercial pilot’s license! Watch what happened behind the scenes during his exam https://t.co…,RT ICYMI Santa renewed commercial license Watch happened behind scenes exam https,"['#ICYMI', '#Santa']",Environmental,515,-0.2,en,GCIndigenous_tweeter
1,806204088710995968,2016-12-06 18:30:07,[],RT @MMIWG: Welcome to the official Twitter account for the National Inquiry into Missing and Murdered Indigenous Women &amp; Girls. Follow alon…,RT MMIWG Welcome official Twitter account National Inquiry Missing Murdered Indigenous Women amp Girls Follow,[],Social,119,0.30000000000000004,en,GCIndigenous_tweeter
2,809759545232920577,2016-12-16 13:58:14,[],RT @CanadianPM: PM Trudeau announces new steps the Government will take as it continues to renew the relationship with #Indigenous Peoples.…,RT CanadianPM PM Trudeau announces new steps Government take continues renew relationship Indigenous Peoples,['#Indigenous'],Environmental,101,0.13636363636363635,en,GCIndigenous_tweeter
3,807306853436784640,2016-12-09 19:32:07,['https://t.co/jhw3vdr\xe2\x80\xa6'],RT @CanadianPM: PM Trudeau hosts the First Ministers’ Meeting and meets with Premiers and national Indigenous leaders. https://t.co/jhw3vdr…,RT CanadianPM PM Trudeau hosts First Meeting meets Premiers national Indigenous leaders https co,[],Social,65,0.25,en,GCIndigenous_tweeter
4,806128713524015104,2016-12-06 13:30:37,"['https://t.co/2s2DU1qkHq', 'https://t.co/FJmUNoiMJX']",#ActionsMatter: what will you do today to help #EndViolence against women?  https://t.co/2s2DU1qkHq #December6 #16days https://t.co/FJmUNoiMJX,ActionsMatter today help EndViolence women https co 2s2DU1qkHq December6 16days https co FJmUNoiMJX,"['#ActionsMatter', '#EndViolence', '#December6', '#16days']",Social,64,0.0,en,GCIndigenous_tweeter
5,805456871838588929,2016-12-04 17:00:57,"['https://t.co/kuYDAmElTB', 'https://t.co/FU4tb2Bw54']","On #December6, we'll remember the 14 women who lost their lives in a Montréal school in 1989. Info: https://t.co/kuYDAmElTB #16days https://t.co/FU4tb2Bw54",December6 remember 14 women lost lives al school 1989 Info https co kuYDAmElTB 16days https co FU4tb2Bw54,"['#December6', '#16days']",Social,63,0.0,en,GCIndigenous_tweeter
6,806503737716076544,2016-12-07 14:20:49,[],RT @CanadianPM: “Canadians are now beginning to understand that reconciliation in this country is a Canadian issue and problem that we all…,RT CanadianPM Canadians beginning understand reconciliation country Canadian issue problem,[],Social,62,0.0,en,GCIndigenous_tweeter
7,807963437263417344,2016-12-11 15:01:09,"['https://t.co/npoQKayh5x', 'https://t.co/jJllcYYgwE']","Interested in traditional #Métis food &amp; #healingrecipes? Check out the ""Métis Cookbook and Guide to Healthy Living"": https://t.co/npoQKayh5x https://t.co/jJllcYYgwE",Interested traditional tis food amp healingrecipes Check tis Cookbook Guide Healthy Living https co npoQKayh5x https co jJllcYYgwE,"['#M', '#healingrecipes']",Social,56,0.25,en,GCIndigenous_tweeter
8,814180654552412161,2016-12-28 18:46:09,['https://t.co/A4wEgN\xe2\x80\xa6'],RT @NRCan: Calling all photographers! We’re looking for photos of Canada’s #North. Enter yours 📷 @CanGeo #ArcticScience https://t.co/A4wEgN…,RT NRCan Calling photographers looking photos North Enter CanGeo ArcticScience https co,"['#North', '#ArcticScience']",Economical,46,0.0,en,GCIndigenous_tweeter
9,814154383323791362,2016-12-28 17:01:45,"['https://t.co/MIgn44OfnR', 'https://t.co/JUIUQVwDJH']","Check out @CanMusHistory's online exhibit of #Inuit prints from Kinngait (#CapeDorset), #Nunavut: https://t.co/MIgn44OfnR https://t.co/JUIUQVwDJH",Check CanMusHistory online exhibit Inuit prints Kinngait CapeDorset Nunavut https co MIgn44OfnR https co JUIUQVwDJH,"['#Inuit', '#CapeDorset', '#Nunavut']",Social,43,0.0,en,GCIndigenous_tweeter
10,810152959774490624,2016-12-17 16:01:32,"['https://t.co/EBqvIGAgPS', 'https://t.co/0IFPDhU4Tp']",Want to eat more traditional #Indigenous foods? Options that should delight your taste buds: https://t.co/EBqvIGAgPS @EatRightOntario https://t.co/0IFPDhU4Tp,Want eat traditional Indigenous foods Options delight taste buds https co EBqvIGAgPS EatRightOntario https co 0IFPDhU4Tp,['#Indigenous'],Social,40,0.25,en,GCIndigenous_tweeter
11,809437886466637832,2016-12-15 16:40:05,['https://t.co/P9rRpj\xe2\x80\xa6'],"RT @CanadianPM: PM Trudeau, @Min_INAC and @MinJusticeEn meet with leaders from three national Indigenous organizations. https://t.co/P9rRpj…",RT CanadianPM PM Trudeau MinJusticeEn meet leaders three national Indigenous organizations https co,[],Social,39,0.0,en,GCIndigenous_tweeter
