,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,787018718429741056,2016-10-14 19:54:19,[],RT @JustinTrudeau: Jim Prentice nous laisse le fruit de son travail pour les Albertains et les Canadiens. Mes sincères condoléances.https:/…,RT JustinTrudeau Jim Prentice nous laisse le fruit de son travail pour les Albertains et les Canadiens Mes res ances https,[],Environmental,60,0.0,fr,GCAutochtones_tweeter
1,783726783904481280,2016-10-05 17:53:20,['https://t.co/OdKaIG8Vb'],RT @PMcanadien: Le PM Trudeau remercie ces leaders inspirants qui contribuent à un monde meilleur: https://t.co/OdKaIG8VbD #JourneeMondiale…,RT PMcanadien Le PM Trudeau remercie ces leaders inspirants qui contribuent un monde meilleur https co OdKaIG8VbD,['#JourneeMondiale'],Economical,18,0.0,fr,GCAutochtones_tweeter
2,786589949445439488,2016-10-13 15:30:32,"['https://t.co/riHB7rGS1r', 'https://t.co/WtvI29jUwl']",Kwé! Mé talwléin? Bonjour! Comment ça va? Apprenez un nouveau mot en #mikmaq chaque jour avec @Pemaptoq : https://t.co/riHB7rGS1r https://t.co/WtvI29jUwl,Bonjour Comment va Apprenez un nouveau mot en mikmaq chaque jour avec Pemaptoq https co riHB7rGS1r https co WtvI29jUwl,['#mikmaq'],Environmental,16,0.0,fr,GCAutochtones_tweeter
3,787030674792386562,2016-10-14 20:41:49,"['https://t.co/X1yKykSCCV', 'https://t.co/EWY4XiPqQi']","#GdC, É.-U. et Mexique unis dans la lutte contre la violence envers les filles et les #femmesautochtones. https://t.co/X1yKykSCCV https://t.co/EWY4XiPqQi",GdC et Mexique unis dans la lutte contre la violence envers les filles et les femmesautochtones https co X1yKykSCCV https co EWY4XiPqQi,"['#GdC', '#femmesautochtones']",Social,15,0.0,fr,GCAutochtones_tweeter
4,789108939170406400,2016-10-20 14:20:06,['https://t.co/v3isQMTgr3'],RT @HistoricaCanada: Une nouvelle Minute du patrimoine : « Kenojuak Ashevak » raconte l’histoire de l'artiste inuite https://t.co/v3isQMTgr3,RT HistoricaCanada Une nouvelle Minute du patrimoine Kenojuak Ashevak raconte histoire de artiste inuite https co v3isQMTgr3,[],Social,13,0.0,fr,GCAutochtones_tweeter
5,785872842596442112,2016-10-11 16:01:01,"['https://t.co/6J38w6up2P', 'https://t.co/lCh3Fk71h']","Roberta Jamieson, 1ère femme #autochtone au Can à obtenir un diplôme en droit en 1976 #GrâceÀElle #histoiredesfemmes https://t.co/6J38w6up2P https://t.co/lCh3Fk71hc",Roberta Jamieson femme autochtone au obtenir un en droit en 1976 Elle histoiredesfemmes https co 6J38w6up2P https co lCh3Fk71hc,"['#autochtone', '#Gr', '#histoiredesfemmes']",Social,13,0.0,fr,GCAutochtones_tweeter
6,792735439312551940,2016-10-30 14:30:31,"['https://t.co/SBOAHoOZaH', 'https://t.co/xqEfIT2n45']",Le nbre de femmes chefs de #PN est à la hausse au Canada. Ce qui se passe en Ontario: https://t.co/SBOAHoOZaH #histoiredesfemmes #GrâceÀElle https://t.co/xqEfIT2n45,Le nbre de femmes chefs de PN est la hausse au Canada Ce qui se passe en Ontario https co SBOAHoOZaH histoiredesfemmes Elle https co xqEfIT2n45,"['#PN', '#histoiredesfemmes', '#Gr']",Social,12,0.0,fr,GCAutochtones_tweeter
7,789865968294125570,2016-10-22 16:28:16,['https://t.c\xe2\x80\xa6'],RT @BiblioArchives: 22 octobre 1844: naissance de #LouisRiel près de la ville actuelle de #Winnipeg au Manitoba. #NationMétisse https://t.c…,RT BiblioArchives 22 octobre 1844 naissance de LouisRiel de la ville actuelle de Winnipeg au Manitoba tisse https,"['#LouisRiel', '#Winnipeg', '#NationM']",Social,12,0.0,fr,GCAutochtones_tweeter
8,792058144587407360,2016-10-28 17:39:12,[],RT @Transports_gc: #Pneus d’hiver : plus efficaces que pneus toutes #saisons en dessous de 7°C. Installez-les dès qu’il fait froid! https:/…,RT Pneus hiver plus efficaces que pneus toutes saisons en dessous de Installez les il fait froid https,"['#Pneus', '#saisons']",Economical,12,0.0,fr,GCAutochtones_tweeter
9,783721691776217088,2016-10-05 17:33:06,"['https://t.co/JGzw8LU8nB', 'https://t.co/SewrQuz9KF']",RT @RadioCanadaInfo: Des rituels ancestraux pour garder les jeunes Autochtones à l'école https://t.co/JGzw8LU8nB https://t.co/SewrQuz9KF,RT RadioCanadaInfo Des rituels ancestraux pour garder les jeunes Autochtones cole https co JGzw8LU8nB https co SewrQuz9KF,[],Social,12,0.0,fr,GCAutochtones_tweeter
