,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,745229994796920832,2016-06-21 12:20:51,['https://t.co/ZQ3eIZYxcg'],"Today we recognize and celebrate the contributions, cultures and history of Indigenous peoples in Canada. #NADCanada https://t.co/ZQ3eIZYxcg",Today recognize celebrate contributions cultures history Indigenous peoples Canada NADCanada https co ZQ3eIZYxcg,['#NADCanada'],Social,637,0.0,en,GCIndigenous_tweeter
1,745236924785360896,2016-06-21 12:48:23,[],"RT @CanadianPM: On National Aboriginal Day, we honour &amp; celebrate the profound role of Indigenous peoples in this country #NADCanada https:…",RT CanadianPM National Aboriginal Day honour amp celebrate profound role Indigenous peoples country NADCanada https,['#NADCanada'],Social,239,0.08333333333333333,en,GCIndigenous_tweeter
2,745304800842096641,2016-06-21 17:18:06,['https://t.co/EpLK4tJibS'],"RT @atribecalledred: It's #NationalAboriginalDay! Turn up #StadiumPowWow so everyone can hear it!
https://t.co/EpLK4tJibS",RT atribecalledred NationalAboriginalDay Turn StadiumPowWow everyone hear https co EpLK4tJibS,"['#NationalAboriginalDay', '#StadiumPowWow']",Environmental,151,0.0,en,GCIndigenous_tweeter
3,744979457996369920,2016-06-20 19:45:18,"['https://t.co/Z2ZaN1tSf6', 'https://t.co/0vdORIgckF']",Tomorrow is Nat'l Aboriginal Day! Don’t forget to join in &amp; share the celebration #NADCanada https://t.co/Z2ZaN1tSf6 https://t.co/0vdORIgckF,Tomorrow Nat Aboriginal Day forget join amp share celebration NADCanada https co Z2ZaN1tSf6 https co 0vdORIgckF,['#NADCanada'],Environmental,117,0.0,en,GCIndigenous_tweeter
4,738109161787916288,2016-06-01 20:45:12,"['https://t.co/UMQwEqGZXH', 'https://t.co/pv1ULRyp7G']",It's #AboriginalHistoryMonth. Celebrate the heritage and cultures of Indigenous peoples: https://t.co/UMQwEqGZXH https://t.co/pv1ULRyp7G,AboriginalHistoryMonth Celebrate heritage cultures Indigenous peoples https co UMQwEqGZXH https co pv1ULRyp7G,['#AboriginalHistoryMonth'],Social,111,0.0,en,GCIndigenous_tweeter
5,742443245116985344,2016-06-13 19:47:18,['https://t.co/\xe2\x80\xa6'],RT @CanadianPM: PM Trudeau announces $69M in immediate funding for Indigenous communities facing urgent mental health crises: https://t.co/…,RT CanadianPM PM Trudeau announces 69M immediate funding Indigenous communities facing urgent mental health crises https co,[],Social,108,-0.1,en,GCIndigenous_tweeter
6,743170751772106752,2016-06-15 19:58:09,['https://t.co/GvEqIkxq7r'],"RT @CdnHeritage: On June 21, National Aboriginal Day in Canada turns 20. It's worth celebrating!
https://t.co/GvEqIkxq7r",RT CdnHeritage June 21 National Aboriginal Day Canada turns 20 worth celebrating https co GvEqIkxq7r,[],Environmental,105,0.375,en,GCIndigenous_tweeter
7,745321486341251072,2016-06-21 18:24:24,['https://t.co/TaS\xe2\x80\xa6'],"RT @CanadianPM: This morning, Prime Minister Trudeau celebrated #NADCanada at the #NationalAboriginalDay Sunrise Ceremony. https://t.co/TaS…",RT CanadianPM morning Prime Minister Trudeau celebrated NADCanada NationalAboriginalDay Sunrise Ceremony https co,"['#NADCanada', '#NationalAboriginalDay']",Environmental,100,0.35,en,GCIndigenous_tweeter
8,738764907630481408,2016-06-03 16:10:54,"['https://t.co/HVtxewd4gw', 'https://t.co/uLox\xe2\x80\xa6']","RT @CBC: 15 great titles for #IndigenousReads book clubs, from @CBCBooks: https://t.co/HVtxewd4gw #AboriginalHistoryMonth https://t.co/uLox…",RT CBC 15 great titles IndigenousReads book clubs CBCBooks https co HVtxewd4gw AboriginalHistoryMonth https co,"['#IndigenousReads', '#AboriginalHistoryMonth']",Social,75,0.8,en,GCIndigenous_tweeter
9,745623321040068612,2016-06-22 14:23:47,"['https://t.co/1ajRyLq8At', 'https://t.co/eXPG5Cg31b']",RT @thenfb: Enjoy 6 short films to honour #NationalAboriginalDay! https://t.co/1ajRyLq8At https://t.co/eXPG5Cg31b,RT thenfb Enjoy short films honour NationalAboriginalDay https co 1ajRyLq8At https co eXPG5Cg31b,['#NationalAboriginalDay'],Environmental,73,0.2,en,GCIndigenous_tweeter
