,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,802194143724314624,2016-11-25 16:56:02,"['https://t.co/bvjH5rZCqQ', 'https://t.co/AYb8622qCZ']",L’hydrographie au service de l’#archéologie sous-marine : découverte d’#épaves… https://t.co/bvjH5rZCqQ #SHC https://t.co/AYb8622qCZ,hydrographie au service de ologie sous marine couverte https co bvjH5rZCqQ SHC https co AYb8622qCZ,"['#arch', '#', '#SHC']",Environmental,9,0.0,fr,MPO_GCC_Quebec_tweeter
1,796780088062787584,2016-11-10 18:22:31,[],RT @Transports_gc: Min.Garneau: Nous prenons mesures pour isoler #KathrynSpirit du fleuve et agirons pour le démanteler et le retirer des r…,RT Min Garneau Nous prenons mesures pour isoler KathrynSpirit du fleuve et agirons pour le manteler et le retirer des,['#KathrynSpirit'],Environmental,5,0.0,fr,MPO_GCC_Quebec_tweeter
2,802249419026526208,2016-11-25 20:35:41,"['https://t.co/2MDcjaVNoT', 'https://t.co/PzWYK7GKij']",Traversées de cours d’eau : Laisser le libre passage aux poissons est essentiel pour protéger les #pêches. https://t.co/2MDcjaVNoT https://t.co/PzWYK7GKij,es de cours eau Laisser le libre passage aux poissons est essentiel pour ger les https co 2MDcjaVNoT https co PzWYK7GKij,['#p'],Environmental,5,0.0,fr,MPO_GCC_Quebec_tweeter
3,798994451901333505,2016-11-16 21:01:36,[],RT @salledepresseGC: Donnez votre opinion sur la #LoiSurLesPêches dès maintenant et jusqu'au 25 novembre. parlonshabitatdupoisson.ca https:…,RT salledepresseGC Donnez votre opinion sur la maintenant et jusqu au 25 novembre parlonshabitatdupoisson ca https,['#LoiSurLesP'],Social,5,0.0,fr,MPO_GCC_Quebec_tweeter
4,796806796597989376,2016-11-10 20:08:38,[],RT @MPO_Science: Voyez les scientifiques du #MPO à l’œuvre en quête de données vitales sur la composition de l’eau en haute mer #ScienceCAN…,RT Voyez les scientifiques du MPO uvre en de es vitales sur la composition de eau en haute mer,"['#MPO', '#ScienceCAN']",Environmental,4,0.0,fr,MPO_GCC_Quebec_tweeter
5,796792745515974656,2016-11-10 19:12:48,"['https://t.co/dtfqFbc97B', 'https://t.co/jMX32dBpPB']",Construction d’un batardeau dès décembre pour isoler #KathrynSpirit du fleuve #GCC https://t.co/dtfqFbc97B https://t.co/jMX32dBpPB,Construction un batardeau cembre pour isoler KathrynSpirit du fleuve GCC https co dtfqFbc97B https co jMX32dBpPB,"['#KathrynSpirit', '#GCC']",Environmental,3,0.0,fr,MPO_GCC_Quebec_tweeter
6,798271663540502528,2016-11-14 21:09:30,['https://t.co/SUpn2pHEy6'],"#GCC souligne #JourDuSouvenir avec DN au NCSM Donnacona – CA Gascon, commandant Dufresne &amp; chef-mécanicien Duchesne du NGCC Des Groseilliers https://t.co/SUpn2pHEy6",GCC souligne JourDuSouvenir avec DN au NCSM Donnacona CA Gascon commandant Dufresne amp chef canicien Duchesne du NGCC Des Groseilliers https co SUpn2pHEy6,"['#GCC', '#JourDuSouvenir']",Environmental,3,0.0,fr,MPO_GCC_Quebec_tweeter
7,796736327786106880,2016-11-10 15:28:37,['https://t.\xe2\x80\xa6'],RT @salledepresseGC: La #GCC #Transports_GC et #GC s'engagent à stabiliser et à retirer le navire #KathrynSpirit de #Beauharnois https://t.…,RT salledepresseGC La GCC et GC engagent stabiliser et retirer le navire KathrynSpirit de Beauharnois https,"['#GCC', '#Transports_GC', '#GC', '#KathrynSpirit', '#Beauharnois']",Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
8,801110307791892485,2016-11-22 17:09:15,[],RT @salledepresseGC: Nouv #pontChamplain : Zones de fraie &amp; d'alimentation pour poissons dans les rapides @ville_vd #environnementsain http…,RT salledepresseGC Nouv pontChamplain Zones de fraie amp alimentation pour poissons dans les rapides environnementsain,"['#pontChamplain', '#environnementsain']",Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
9,802240162373603328,2016-11-25 19:58:54,"['https://t.co/SQ46QuqF4G', 'https://t.co/VzAUuUITZJ']",Retour du bar rayé dans le fleuve Saint-Laurent : un succès pour la #biodiversité! https://t.co/SQ46QuqF4G https://t.co/VzAUuUITZJ,Retour du bar dans le fleuve Saint Laurent un pour la https co SQ46QuqF4G https co VzAUuUITZJ,['#biodiversit'],Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
10,802247018424963073,2016-11-25 20:26:08,['https://t.co/dLnL7KOTRI'],RT @salledepresseGC: Fermeture annuelle des bases saisonnières de recherche et sauvetage de la #GCC au Québec https://t.co/dLnL7KOTRI,RT salledepresseGC Fermeture annuelle des bases res de recherche et sauvetage de la GCC au bec https co dLnL7KOTRI,['#GCC'],Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
11,804051999545237509,2016-11-30 19:58:29,"['https://t.co/clYMaPPHV6', 'https://t.co/16tsNJUKsG']",Travailler comme superviseur de projets d'ingénierie au Service hydrographique du Canada à Mont-Joli! #MPO #SHC #GdC https://t.co/clYMaPPHV6 https://t.co/16tsNJUKsG,Travailler comme superviseur de projets nierie au Service hydrographique du Canada Mont Joli MPO SHC GdC https co clYMaPPHV6 https co 16tsNJUKsG,"['#MPO', '#SHC', '#GdC']",Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
12,796779073926266881,2016-11-10 18:18:29,"['https://t.co/dtfqFbc97B', 'https://t.co/GTUKVgYAsZ']",Min.Garneau et C-A Gascon annoncent première phase pour retirer #KathrynSpirit de #Beauharnois https://t.co/dtfqFbc97B https://t.co/GTUKVgYAsZ,Min Garneau et Gascon annoncent phase pour retirer KathrynSpirit de Beauharnois https co dtfqFbc97B https co GTUKVgYAsZ,"['#KathrynSpirit', '#Beauharnois']",Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
13,796784784802512900,2016-11-10 18:41:10,['https://t.co/0Bsccthwzj'],La commissaire adjointe de la #GCC Julie Gascon explique les détails de la prochaine étape des travaux pour le navire #KathrynSpirit https://t.co/0Bsccthwzj,La commissaire adjointe de la GCC Julie Gascon explique les tails de la prochaine tape des travaux pour le navire KathrynSpirit https co 0Bsccthwzj,"['#GCC', '#KathrynSpirit']",Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
14,796792352631324672,2016-11-10 19:11:15,[],"RT @GCC_CCG: NGCC #Kaeble porte le nom du Cpl Joseph Kaeble VC, mort en 1918 ayant repoussé une attaque à lui seul #Nelesoubliezpas https:/…",RT NGCC Kaeble porte le nom du Cpl Joseph Kaeble VC mort en 1918 ayant une attaque lui seul Nelesoubliezpas https,"['#Kaeble', '#Nelesoubliezpas']",Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
15,802255077239099393,2016-11-25 20:58:10,['https://t.co/dkCwNYvlYz'],Devenez agent de projets immobiliers à Pêches et Océans Canada #MPO #emploi https://t.co/dkCwNYvlYz,Devenez agent de projets immobiliers et ans Canada MPO emploi https co dkCwNYvlYz,"['#MPO', '#emploi']",Social,1,0.0,fr,MPO_GCC_Quebec_tweeter
