,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
12,12,938427218065330176,2017-12-06 15:17:38,['https://\xe2\x80\xa6'],RT @CanadianPM: Prime Minister Justin Trudeau’s statement on the National Day of Remembrance and Action on Violence Against Women: https://…,RT CanadianPM Prime Minister Justin statement National Day Remembrance Action Violence Women https,[],376,0,376,Social,en,0.1,Neutral,NRCan_tweeter,['women']
49,49,941005027530899456,2017-12-13 18:00:56,"['https://t.co/NrIp9NNxQ', 'https://t.co/iHAGMW9P8R']",We’re launching our new online magazine called Simply Science. Check it out! #NRCanSci 🔬 https://t.co/NrIp9NNxQ9 https://t.co/iHAGMW9P8R,launching new online magazine called Simply Science Check NRCanSci https co NrIp9NNxQ9 https co iHAGMW9P8R,['#NRCanSci'],48,62,110,Environmental,en,0.06818181818181818,Neutral,NRCan_tweeter,['gaz']
61,61,937781087715102722,2017-12-04 20:30:09,['https://t.co/GJUjWScWuj'],“We believe in the solar industry.  We understand its potential to accelerate the transition to a clean-energy future.” – Minister Carr #SolarCanada https://t.co/GJUjWScWuj,believe solar industry understand potential accelerate transition clean energy future Minister Carr SolarCanada https co GJUjWScWuj,['#SolarCanada'],32,60,92,Social,en,0.0,Neutral,NRCan_tweeter,"['future', 'futur']"
75,75,943919144076021761,2017-12-21 19:00:35,['https://t.co/n4wKGbUcTW'],"#TBT Alice Wilson, the first female geologist with the Geological Survey of Canada, in her office #WomenInScience https://t.co/n4wKGbUcTW",TBT Alice Wilson first female geologist Geological Survey Canada office WomenInScience https co n4wKGbUcTW,"['#TBT', '#WomenInScience']",25,50,75,Social,en,0.125,Neutral,NRCan_tweeter,['women']
77,77,937768858269749250,2017-12-04 19:41:33,[],"RT @CanadianPM: Prime Minister Justin Trudeau, accompanied by members of Cabinet and Ambassador McCallum, meets with Premier Li Keqiang in…",RT CanadianPM Prime Minister Justin Trudeau accompanied members Cabinet Ambassador McCallum meets Premier Li Keqiang,[],75,0,75,Environmental,en,0.0,Neutral,NRCan_tweeter,"['eau', 'or']"
79,79,939162401932537857,2017-12-08 15:59:00,['https://t.co/lsxCmbRr1e'],RT @CanadianPM: Prime Minister Trudeau successfully concludes his second official visit to China: https://t.co/lsxCmbRr1e,RT CanadianPM Prime Minister Trudeau successfully concludes second official visit China https co lsxCmbRr1e,[],71,0,71,Economical,en,0.375,Positive,NRCan_tweeter,['minister']
82,82,936610839636922368,2017-12-01 15:00:00,['https://t.co/DVUdidlCeh'],It’s #ArcticScience Month! Stay tuned as we explore how #NRCanSci contributes to science-based decision-making in the North. https://t.co/DVUdidlCeh,ArcticScience Month Stay tuned explore NRCanSci contributes science based decision making North https co DVUdidlCeh,"['#ArcticScience', '#NRCanSci']",27,43,70,Economical,en,0.0,Neutral,NRCan_tweeter,['arctic']
88,88,938079611459686400,2017-12-05 16:16:22,['https://t.co/ycHNZyHW8K'],RT @CanadianPM: Read the Canada-China Joint Statement on Climate Change and Clean Growth: https://t.co/ycHNZyHW8K,RT CanadianPM Read Canada China Joint Statement Climate Change Clean Growth https co ycHNZyHW8K,[],66,0,66,Environmental,en,0.3666666666666667,Positive,NRCan_tweeter,"['climate change', 'climate', 'climat', 'clean']"
117,117,937718903412805633,2017-12-04 16:23:03,[],"RT @CanadianPM: PM Trudeau, Minister Bains, and Minister McKenna watch a demonstration of a bus powered by hydrogen fuel cells developed by…",RT CanadianPM PM Trudeau Minister Bains Minister McKenna watch demonstration bus powered hydrogen fuel cells developed,[],52,0,52,Economical,en,0.1,Neutral,NRCan_tweeter,['minister']
118,118,940219968536371201,2017-12-11 14:01:23,"['https://t.co/CnmdNiZlDz', 'https://t.co/wPJepHB6JW']",#DYK wind and solar #energy are the fastest growing sources of electricity in 🇨🇦? #EnergyFacts https://t.co/CnmdNiZlDz https://t.co/wPJepHB6JW,DYK wind solar energy fastest growing sources electricity EnergyFacts https co CnmdNiZlDz https co wPJepHB6JW,"['#DYK', '#energy', '#EnergyFacts']",25,27,52,Economical,en,0.0,Neutral,NRCan_tweeter,['energy']
123,123,937770692313075713,2017-12-04 19:48:50,[],"RT @CanadianPM: PM Justin Trudeau announces new joint partnerships with China after successfully concluding, with Premier Li Keqiang, the s…",RT CanadianPM PM Justin Trudeau announces new joint partnerships China successfully concluding Premier Li Keqiang,[],50,0,50,Economical,en,0.4431818181818182,Positive,NRCan_tweeter,['partnership']
128,128,942756662917632000,2017-12-18 14:01:18,"['https://t.co/GTPL5qg9T4', 'https://t.co/7hpcfKKz9W']",Have you heard? We’re launching our new online magazine called Simply Science! #NRCanSci 🔬 https://t.co/GTPL5qg9T4 https://t.co/7hpcfKKz9W,heard launching new online magazine called Simply Science NRCanSci https co GTPL5qg9T4 https co 7hpcfKKz9W,['#NRCanSci'],19,30,49,Environmental,en,0.06818181818181818,Neutral,NRCan_tweeter,['gaz']
132,132,940612031685808138,2017-12-12 15:59:18,"['https://t.co/cbD0RQ3OS3', 'https://t.co/kpGgmmcwRt']",Canada’s #MissionInnovation goals just got a big boost from @BillGates &amp; @btenergy #OnePlanet https://t.co/cbD0RQ3OS3 https://t.co/kpGgmmcwRt,MissionInnovation goals got big boost BillGates amp btenergy OnePlanet https co cbD0RQ3OS3 https co kpGgmmcwRt,"['#MissionInnovation', '#OnePlanet']",22,25,47,Economical,en,0.0,Neutral,NRCan_tweeter,"['energy', 'innovation']"
153,153,940645121330221056,2017-12-12 18:10:47,['https://t.co/caiWRf5lVq'],"Min Carr announces creation of #GenEnergy council to provide recommendations on how 🇨🇦  can prepare for the reliable, affordable, #LowCarbon economy https://t.co/caiWRf5lVq",Min Carr announces creation GenEnergy council provide recommendations prepare reliable affordable LowCarbon economy https co caiWRf5lVq,"['#GenEnergy', '#LowCarbon']",22,22,44,Environmental,en,0.0,Neutral,NRCan_tweeter,"['carbon', 'or']"
177,177,941400319929483265,2017-12-14 20:11:41,['https://t.co/GXVDZPi51y'],"Science presentations by our own researcher Dustin Whalen: how climate change impacts Arctic communities, resources &amp; ecosystems. #ArcticChange2017 https://t.co/GXVDZPi51y",Science presentations researcher Dustin Whalen climate change impacts Arctic communities resources amp ecosystems ArcticChange2017 https co GXVDZPi51y,['#ArcticChange2017'],11,29,40,Environmental,en,0.6,Positive,NRCan_tweeter,"['climate change', 'climate', 'climat', 'resources', 'ecosystem']"
180,180,940307121366798342,2017-12-11 19:47:42,['https://t.co/EG9J5y55Qq'],RT @environmentca: Our plan to fight climate change and grow the economy is well underway. Check it out https://t.co/EG9J5y55Qq #ClimateAct…,RT environmentca plan fight climate change grow economy well underway Check https co EG9J5y55Qq,['#ClimateAct'],39,0,39,Environmental,en,0.0,Neutral,NRCan_tweeter,"['climate change', 'climate', 'climat']"
202,202,943111265140043778,2017-12-19 13:30:22,"['https://t.co/LdTXB75pZ', 'https://t.co/8rZBT1ZaDN']",This circular #map represents the #geology of the Arctic aided by international cooperation #GSC175 https://t.co/LdTXB75pZ9 https://t.co/8rZBT1ZaDN,circular map represents geology Arctic aided international cooperation GSC175 https co LdTXB75pZ9 https co 8rZBT1ZaDN,"['#map', '#geology', '#GSC175']",15,21,36,Economical,en,0.0,Neutral,NRCan_tweeter,['arctic']
210,210,937763764119789568,2017-12-04 19:21:18,['https://t.co/jz7k34GUUK'],We’re preparing young Canadians for the economy of the future by investing $16 M in #GreenJobs. Learnhow: https://t.co/jz7k34GUUK,preparing young Canadians economy future investing 16 GreenJobs Learnhow https co jz7k34GUUK,['#GreenJobs'],13,22,35,Economical,en,0.05,Neutral,NRCan_tweeter,"['invest', 'jobs', 'green']"
211,211,941691892584108032,2017-12-15 15:30:17,"['https://t.co/J0hkureSIF', 'https://t.co/fQ065LYVme']","Canadian scientists 👩‍🔬 , engineers 👨‍💻 and experts do amazing work. Read their stories on Simply Science #NRCanSci🔬 https://t.co/J0hkureSIF https://t.co/fQ065LYVme",Canadian scientists engineers experts amazing work Read stories Simply Science https co J0hkureSIF https co fQ065LYVme,['#NRCanSci'],12,22,34,Environmental,en,0.30000000000000004,Neutral,NRCan_tweeter,['or']
218,218,940227216406872064,2017-12-11 14:30:11,"['https://t.co/3mfU8MObLi', 'https://t.co/fR1i1oAqKG']","Icebreakers, ice camps, autonomous underwater vehicles... our scientists collect data in one of harshest environments on Earth🌎   #ArcticScience #NRCanSci https://t.co/3mfU8MObLi https://t.co/fR1i1oAqKG",Icebreakers ice camps autonomous underwater vehicles scientists collect data one harshest environments ArcticScience NRCanSci https co 3mfU8MObLi https co fR1i1oAqKG,"['#ArcticScience', '#NRCanSci']",12,22,34,Environmental,en,0.4,Positive,NRCan_tweeter,"['water', 'ice']"
